year,week,week_start,age,metric,vax_status,metric_type,value
2021,39,2021-09-26,50-64,pop,unvaxxed,count,301899
2021,39,2021-09-26,50-64,cases,boosted,count,0
2021,39,2021-09-26,50-64,cases,boosted,rate,0
2021,39,2021-09-26,50-64,cases,vaxxed,count,1518
2021,39,2021-09-26,50-64,cases,vaxxed,rate,189.49607525915272
2021,39,2021-09-26,50-64,cases,unvaxxed,count,1557
2021,39,2021-09-26,50-64,cases,unvaxxed,rate,515.7353949499667
2021,39,2021-09-26,50-64,hosp,boosted,count,0
2021,39,2021-09-26,50-64,hosp,boosted,rate,0
2021,39,2021-09-26,50-64,hosp,vaxxed,count,44
2021,39,2021-09-26,50-64,hosp,vaxxed,rate,5.492639862584137
2021,39,2021-09-26,50-64,hosp,unvaxxed,count,170
2021,39,2021-09-26,50-64,hosp,unvaxxed,rate,56.31022295535924
2021,39,2021-09-26,50-64,deaths,boosted,count,0
2021,39,2021-09-26,50-64,deaths,boosted,rate,0
2021,39,2021-09-26,50-64,deaths,vaxxed,count,4
2021,39,2021-09-26,50-64,deaths,vaxxed,rate,0.4993308965985579
2021,39,2021-09-26,50-64,deaths,unvaxxed,count,21
2021,39,2021-09-26,50-64,deaths,unvaxxed,rate,6.955968718014966
2021,39,2021-09-26,65+,pop,boosted,count,0
2021,39,2021-09-26,65+,pop,vaxxed,count,753070
2021,39,2021-09-26,65+,pop,unvaxxed,count,81210
2021,39,2021-09-26,65+,cases,boosted,count,0
2021,39,2021-09-26,65+,cases,boosted,rate,0
2021,39,2021-09-26,65+,cases,vaxxed,count,1682
2021,39,2021-09-26,65+,cases,vaxxed,rate,223.35241079846497
2021,39,2021-09-26,65+,cases,unvaxxed,count,741
2021,39,2021-09-26,65+,cases,unvaxxed,rate,912.4492057628371
2021,39,2021-09-26,65+,hosp,boosted,count,0
2021,39,2021-09-26,65+,hosp,boosted,rate,0
2021,39,2021-09-26,65+,hosp,vaxxed,count,188
2021,39,2021-09-26,65+,hosp,vaxxed,rate,24.964478733716653
2021,39,2021-09-26,65+,hosp,unvaxxed,count,167
2021,39,2021-09-26,65+,hosp,unvaxxed,rate,205.63969954439108
2021,39,2021-09-26,65+,deaths,boosted,count,0
2021,39,2021-09-26,65+,deaths,boosted,rate,0
2021,39,2021-09-26,65+,deaths,vaxxed,count,52
2021,39,2021-09-26,65+,deaths,vaxxed,rate,6.905068585921628
2021,39,2021-09-26,65+,deaths,unvaxxed,count,48
2021,39,2021-09-26,65+,deaths,unvaxxed,rate,59.10602142593277
2021,40,2021-10-03,18-49,pop,boosted,count,0
2021,40,2021-10-03,18-49,pop,vaxxed,count,1405752
2021,40,2021-10-03,18-49,pop,unvaxxed,count,879294
2021,40,2021-10-03,18-49,cases,boosted,count,0
2021,40,2021-10-03,18-49,cases,boosted,rate,0
2021,40,2021-10-03,18-49,cases,vaxxed,count,3111
2021,40,2021-10-03,18-49,cases,vaxxed,rate,221.30503815751285
2021,40,2021-10-03,18-49,cases,unvaxxed,count,5901
2021,40,2021-10-03,18-49,cases,unvaxxed,rate,671.1065923343045
2021,40,2021-10-03,18-49,hosp,boosted,count,0
2021,40,2021-10-03,18-49,hosp,boosted,rate,0
2021,40,2021-10-03,18-49,hosp,vaxxed,count,19
2021,40,2021-10-03,18-49,hosp,vaxxed,rate,1.3515897540960282
2021,40,2021-10-03,18-49,hosp,unvaxxed,count,190
2021,40,2021-10-03,18-49,hosp,unvaxxed,rate,21.60824479639347
2021,40,2021-10-03,18-49,deaths,boosted,count,0
2021,40,2021-10-03,18-49,deaths,boosted,rate,0
2021,40,2021-10-03,18-49,deaths,vaxxed,count,0
2021,40,2021-10-03,18-49,deaths,vaxxed,rate,0
2021,40,2021-10-03,18-49,deaths,unvaxxed,count,8
2021,40,2021-10-03,18-49,deaths,unvaxxed,rate,0.9098208335323567
2021,40,2021-10-03,50-64,pop,boosted,count,0
2021,40,2021-10-03,50-64,pop,vaxxed,count,802012
2021,40,2021-10-03,50-64,pop,unvaxxed,count,298449
2021,40,2021-10-03,50-64,cases,boosted,count,0
2021,40,2021-10-03,50-64,cases,boosted,rate,0
2021,40,2021-10-03,50-64,cases,vaxxed,count,1601
2021,40,2021-10-03,50-64,cases,vaxxed,rate,199.62294828506305
2021,40,2021-10-03,50-64,cases,unvaxxed,count,1771
2021,40,2021-10-03,50-64,cases,unvaxxed,rate,593.4012176284725
2021,40,2021-10-03,50-64,hosp,boosted,count,0
2021,40,2021-10-03,50-64,hosp,boosted,rate,0
2021,40,2021-10-03,50-64,hosp,vaxxed,count,38
2021,40,2021-10-03,50-64,hosp,vaxxed,rate,4.738083719445594
2021,40,2021-10-03,50-64,hosp,unvaxxed,count,158
2021,40,2021-10-03,50-64,hosp,unvaxxed,rate,52.94036837114549
2021,40,2021-10-03,50-64,deaths,boosted,count,0
2021,40,2021-10-03,50-64,deaths,boosted,rate,0
2021,40,2021-10-03,50-64,deaths,vaxxed,count,6
2021,40,2021-10-03,50-64,deaths,vaxxed,rate,0.7481184820177255
2021,40,2021-10-03,50-64,deaths,unvaxxed,count,33
2021,40,2021-10-03,50-64,deaths,unvaxxed,rate,11.05716554587216
2021,40,2021-10-03,65+,pop,boosted,count,0
2021,40,2021-10-03,65+,pop,vaxxed,count,741037
2021,40,2021-10-03,65+,pop,unvaxxed,count,80124
2021,40,2021-10-03,65+,cases,boosted,count,0
2021,40,2021-10-03,65+,cases,boosted,rate,0
2021,40,2021-10-03,65+,cases,vaxxed,count,1751
2021,40,2021-10-03,65+,cases,vaxxed,rate,236.29049561627826
2021,40,2021-10-03,65+,cases,unvaxxed,count,830
2021,40,2021-10-03,65+,cases,unvaxxed,rate,1035.894363736209
2021,40,2021-10-03,65+,hosp,boosted,count,0
2021,40,2021-10-03,65+,hosp,boosted,rate,0
2021,40,2021-10-03,65+,hosp,vaxxed,count,192
2021,40,2021-10-03,65+,hosp,vaxxed,rate,25.90963744050567
2021,40,2021-10-03,65+,hosp,unvaxxed,count,183
2021,40,2021-10-03,65+,hosp,unvaxxed,rate,228.3959862213569
2021,40,2021-10-03,65+,deaths,boosted,count,0
2021,40,2021-10-03,65+,deaths,boosted,rate,0
2021,40,2021-10-03,65+,deaths,vaxxed,count,52
2021,40,2021-10-03,65+,deaths,vaxxed,rate,7.017193473470285
2021,40,2021-10-03,65+,deaths,unvaxxed,count,60
2021,40,2021-10-03,65+,deaths,unvaxxed,rate,74.8839299086416
2021,41,2021-10-10,18-49,pop,boosted,count,23996
2021,41,2021-10-10,18-49,pop,vaxxed,count,1401749
2021,41,2021-10-10,18-49,pop,unvaxxed,count,869072
2021,41,2021-10-10,18-49,cases,boosted,count,10
2021,41,2021-10-10,18-49,cases,boosted,rate,41.67361226871145
2021,41,2021-10-10,18-49,cases,vaxxed,count,2616
2021,41,2021-10-10,18-49,cases,vaxxed,rate,186.62399616479127
2021,41,2021-10-10,18-49,cases,unvaxxed,count,4950
2021,41,2021-10-10,18-49,cases,unvaxxed,rate,569.573061840676
2021,41,2021-10-10,18-49,hosp,boosted,count,1
2021,41,2021-10-10,18-49,hosp,boosted,rate,4.1673612268711455
2021,41,2021-10-10,18-49,hosp,vaxxed,count,23
2021,41,2021-10-10,18-49,hosp,vaxxed,rate,1.6408073057301984
2021,41,2021-10-10,18-49,hosp,unvaxxed,count,152
2021,41,2021-10-10,18-49,hosp,unvaxxed,rate,17.489920282784396
2021,41,2021-10-10,18-49,deaths,boosted,count,0
2021,41,2021-10-10,18-49,deaths,boosted,rate,0
2021,41,2021-10-10,18-49,deaths,vaxxed,count,1
2021,41,2021-10-10,18-49,deaths,vaxxed,rate,0.07133944807522602
2021,41,2021-10-10,18-49,deaths,unvaxxed,count,9
2021,41,2021-10-10,18-49,deaths,unvaxxed,rate,1.0355873851648654
2021,41,2021-10-10,50-64,pop,boosted,count,23615
2021,41,2021-10-10,50-64,pop,vaxxed,count,794680
2021,41,2021-10-10,50-64,pop,unvaxxed,count,295720
2021,41,2021-10-10,50-64,cases,boosted,count,9
2021,41,2021-10-10,50-64,cases,boosted,rate,38.111369892017784
2021,41,2021-10-10,50-64,cases,vaxxed,count,1433
2021,41,2021-10-10,50-64,cases,vaxxed,rate,180.32415563497258
2021,41,2021-10-10,50-64,cases,unvaxxed,count,1493
2021,41,2021-10-10,50-64,cases,unvaxxed,rate,504.869471121331
2021,41,2021-10-10,50-64,hosp,boosted,count,0
2021,41,2021-10-10,50-64,hosp,boosted,rate,0
2021,41,2021-10-10,50-64,hosp,vaxxed,count,45
2021,41,2021-10-10,50-64,hosp,vaxxed,rate,5.662656666834449
2021,41,2021-10-10,50-64,hosp,unvaxxed,count,171
2021,41,2021-10-10,50-64,hosp,unvaxxed,rate,57.82496956580549
2021,41,2021-10-10,50-64,deaths,boosted,count,0
2021,41,2021-10-10,50-64,deaths,boosted,rate,0
2021,41,2021-10-10,50-64,deaths,vaxxed,count,10
2021,41,2021-10-10,50-64,deaths,vaxxed,rate,1.258368148185433
2021,41,2021-10-10,50-64,deaths,unvaxxed,count,26
2021,41,2021-10-10,50-64,deaths,unvaxxed,rate,8.792100635736507
2021,41,2021-10-10,65+,pop,boosted,count,95533
2021,41,2021-10-10,65+,pop,vaxxed,count,684326
2021,41,2021-10-10,65+,pop,unvaxxed,count,78839
2021,41,2021-10-10,65+,cases,boosted,count,34
2021,41,2021-10-10,65+,cases,boosted,rate,35.589796196078844
2021,41,2021-10-10,65+,cases,vaxxed,count,1421
2021,41,2021-10-10,65+,cases,vaxxed,rate,207.64957052632806
2021,41,2021-10-10,65+,cases,unvaxxed,count,746
2021,41,2021-10-10,65+,cases,unvaxxed,rate,946.2321947259605
2021,41,2021-10-10,65+,hosp,boosted,count,5
2021,41,2021-10-10,65+,hosp,boosted,rate,5.233793558246888
2021,41,2021-10-10,65+,hosp,vaxxed,count,152
2021,41,2021-10-10,65+,hosp,vaxxed,rate,22.211635974667047
2021,41,2021-10-10,65+,hosp,unvaxxed,count,170
2021,41,2021-10-10,65+,hosp,unvaxxed,rate,215.62932051395882
2021,41,2021-10-10,65+,deaths,boosted,count,2
2021,41,2021-10-10,65+,deaths,boosted,rate,2.0935174232987555
2021,41,2021-10-10,65+,deaths,vaxxed,count,54
2021,41,2021-10-10,65+,deaths,vaxxed,rate,7.890975938368555
2021,41,2021-10-10,65+,deaths,unvaxxed,count,48
2021,41,2021-10-10,65+,deaths,unvaxxed,rate,60.88357285100014
2021,42,2021-10-17,18-49,pop,boosted,count,42891
2021,42,2021-10-17,18-49,pop,vaxxed,count,1392850
2021,42,2021-10-17,18-49,pop,unvaxxed,count,859076
2021,42,2021-10-17,18-49,cases,boosted,count,17
2021,42,2021-10-17,18-49,cases,boosted,rate,39.635354736424894
2021,42,2021-10-17,18-49,cases,vaxxed,count,2393
2021,42,2021-10-17,18-49,cases,vaxxed,rate,171.80600926158596
2021,42,2021-10-17,18-49,cases,unvaxxed,count,4596
2021,42,2021-10-17,18-49,cases,unvaxxed,rate,534.993411525872
2021,42,2021-10-17,18-49,hosp,boosted,count,0
2021,42,2021-10-17,18-49,hosp,boosted,rate,0
2021,42,2021-10-17,18-49,hosp,vaxxed,count,17
2021,42,2021-10-17,18-49,hosp,vaxxed,rate,1.2205190795850236
2021,42,2021-10-17,18-49,hosp,unvaxxed,count,161
2021,42,2021-10-17,18-49,hosp,unvaxxed,rate,18.741065982520755
2021,42,2021-10-17,18-49,deaths,boosted,count,0
2021,42,2021-10-17,18-49,deaths,boosted,rate,0
2021,42,2021-10-17,18-49,deaths,vaxxed,count,0
2021,42,2021-10-17,18-49,deaths,vaxxed,rate,0
2021,42,2021-10-17,18-49,deaths,unvaxxed,count,9
2021,42,2021-10-17,18-49,deaths,unvaxxed,rate,1.047637228836564
2021,42,2021-10-17,50-64,pop,boosted,count,37909
2021,42,2021-10-17,50-64,pop,vaxxed,count,783005
2021,42,2021-10-17,50-64,pop,unvaxxed,count,293101
2021,42,2021-10-17,50-64,cases,boosted,count,13
2021,42,2021-10-17,50-64,cases,boosted,rate,34.292648183808595
2021,42,2021-10-17,50-64,cases,vaxxed,count,1399
2021,42,2021-10-17,50-64,cases,vaxxed,rate,178.67063428713737
2021,42,2021-10-17,50-64,cases,unvaxxed,count,1328
2021,42,2021-10-17,50-64,cases,unvaxxed,rate,453.08613754303127
2021,42,2021-10-17,50-64,hosp,boosted,count,3
2021,42,2021-10-17,50-64,hosp,boosted,rate,7.913688042417368
2021,42,2021-10-17,50-64,hosp,vaxxed,count,38
2021,42,2021-10-17,50-64,hosp,vaxxed,rate,4.853098000651337
2021,42,2021-10-17,50-64,hosp,unvaxxed,count,131
2021,42,2021-10-17,50-64,hosp,unvaxxed,rate,44.69449097751287
2021,42,2021-10-17,50-64,deaths,boosted,count,1
2021,42,2021-10-17,50-64,deaths,boosted,rate,2.6378960141391223
2021,42,2021-10-17,50-64,deaths,vaxxed,count,6
2021,42,2021-10-17,50-64,deaths,vaxxed,rate,0.7662786316817901
2021,42,2021-10-17,50-64,deaths,unvaxxed,count,29
2021,42,2021-10-17,50-64,deaths,unvaxxed,rate,9.894200292731858
2021,42,2021-10-17,65+,pop,boosted,count,146224
2021,42,2021-10-17,65+,pop,vaxxed,count,634831
2021,42,2021-10-17,65+,pop,unvaxxed,count,77643
2021,42,2021-10-17,65+,cases,boosted,count,54
2021,42,2021-10-17,65+,cases,boosted,rate,36.92964219280009
2021,42,2021-10-17,65+,cases,vaxxed,count,1273
2021,42,2021-10-17,65+,cases,vaxxed,rate,200.5258092311182
2021,42,2021-10-17,65+,cases,unvaxxed,count,603
2021,42,2021-10-17,65+,cases,unvaxxed,rate,776.6315057377999
2021,42,2021-10-17,65+,hosp,boosted,count,5
2021,42,2021-10-17,65+,hosp,boosted,rate,3.419411314148156
2021,42,2021-10-17,65+,hosp,vaxxed,count,157
2021,42,2021-10-17,65+,hosp,vaxxed,rate,24.73099139771057
2021,42,2021-10-17,65+,hosp,unvaxxed,count,149
2021,42,2021-10-17,65+,hosp,unvaxxed,rate,191.90397073786434
2021,42,2021-10-17,65+,deaths,boosted,count,3
2021,42,2021-10-17,65+,deaths,boosted,rate,2.051646788488894
2021,42,2021-10-17,65+,deaths,vaxxed,count,63
2021,42,2021-10-17,65+,deaths,vaxxed,rate,9.923901006724625
2021,42,2021-10-17,65+,deaths,unvaxxed,count,50
2021,42,2021-10-17,65+,deaths,unvaxxed,rate,64.397305616733
2021,43,2021-10-24,18-49,pop,boosted,count,57659
2021,43,2021-10-24,18-49,pop,vaxxed,count,1387197
2021,43,2021-10-24,18-49,pop,unvaxxed,count,849961
2021,43,2021-10-24,18-49,cases,boosted,count,40
2021,43,2021-10-24,18-49,cases,boosted,rate,69.37338490088277
2021,43,2021-10-24,18-49,cases,vaxxed,count,3152
2021,43,2021-10-24,18-49,cases,vaxxed,rate,227.22079127910456
2021,43,2021-10-24,18-49,cases,unvaxxed,count,5252
2021,43,2021-10-24,18-49,cases,unvaxxed,rate,617.9107041381899
2021,43,2021-10-24,18-49,hosp,boosted,count,2
2021,43,2021-10-24,18-49,hosp,boosted,rate,3.4686692450441385
2021,43,2021-10-24,18-49,hosp,vaxxed,count,27
2021,43,2021-10-24,18-49,hosp,vaxxed,rate,1.9463709912867457
2021,43,2021-10-24,18-49,hosp,unvaxxed,count,170
2021,43,2021-10-24,18-49,hosp,unvaxxed,rate,20.00091768916456
2021,43,2021-10-24,18-49,deaths,boosted,count,0
2021,43,2021-10-24,18-49,deaths,boosted,rate,0
2021,43,2021-10-24,18-49,deaths,vaxxed,count,1
2021,43,2021-10-24,18-49,deaths,vaxxed,rate,0.0720878144921017
2021,43,2021-10-24,18-49,deaths,unvaxxed,count,10
2021,43,2021-10-24,18-49,deaths,unvaxxed,rate,1.1765245699508566
2021,43,2021-10-24,50-64,pop,boosted,count,51769
2021,43,2021-10-24,50-64,pop,vaxxed,count,771579
2021,43,2021-10-24,50-64,pop,unvaxxed,count,290667
2021,43,2021-10-24,50-64,cases,boosted,count,21
2021,43,2021-10-24,50-64,cases,boosted,rate,40.5648167822442
2021,43,2021-10-24,50-64,cases,vaxxed,count,1710
2021,43,2021-10-24,50-64,cases,vaxxed,rate,221.62345009389836
2021,43,2021-10-24,50-64,cases,unvaxxed,count,1630
2021,43,2021-10-24,50-64,cases,unvaxxed,rate,560.7791734183791
2021,43,2021-10-24,50-64,hosp,boosted,count,4
2021,43,2021-10-24,50-64,hosp,boosted,rate,7.726631768046515
2021,43,2021-10-24,50-64,hosp,vaxxed,count,47
2021,43,2021-10-24,50-64,hosp,vaxxed,rate,6.091404768662703
2021,43,2021-10-24,50-64,hosp,unvaxxed,count,153
2021,43,2021-10-24,50-64,hosp,unvaxxed,rate,52.63755431473129
2021,43,2021-10-24,50-64,deaths,boosted,count,0
2021,43,2021-10-24,50-64,deaths,boosted,rate,0
2021,43,2021-10-24,50-64,deaths,vaxxed,count,5
2021,43,2021-10-24,50-64,deaths,vaxxed,rate,0.6480217839002876
2021,43,2021-10-24,50-64,deaths,unvaxxed,count,28
2021,43,2021-10-24,50-64,deaths,unvaxxed,rate,9.633016475898536
2021,43,2021-10-24,65+,pop,boosted,count,186380
2021,43,2021-10-24,65+,pop,vaxxed,count,595596
2021,43,2021-10-24,65+,pop,unvaxxed,count,76722
2021,43,2021-10-24,65+,cases,boosted,count,73
2021,43,2021-10-24,65+,cases,boosted,rate,39.16729262796437
2021,43,2021-10-24,65+,cases,vaxxed,count,1593
2021,43,2021-10-24,65+,cases,vaxxed,rate,267.4631797392864
2021,43,2021-10-24,65+,cases,unvaxxed,count,780
2021,43,2021-10-24,65+,cases,unvaxxed,rate,1016.6575428169235
2021,43,2021-10-24,65+,hosp,boosted,count,13
2021,43,2021-10-24,65+,hosp,boosted,rate,6.974997317308724
2021,43,2021-10-24,65+,hosp,vaxxed,count,190
2021,43,2021-10-24,65+,hosp,vaxxed,rate,31.900818675746645
2021,43,2021-10-24,65+,hosp,unvaxxed,count,185
2021,43,2021-10-24,65+,hosp,unvaxxed,rate,241.13031464247544
2021,43,2021-10-24,65+,deaths,boosted,count,5
2021,43,2021-10-24,65+,deaths,boosted,rate,2.682691275887971
2021,43,2021-10-24,65+,deaths,vaxxed,count,73
2021,43,2021-10-24,65+,deaths,vaxxed,rate,12.256630333313186
2021,43,2021-10-24,65+,deaths,unvaxxed,count,45
2021,43,2021-10-24,65+,deaths,unvaxxed,rate,58.65331977789943
2021,44,2021-10-31,18-49,pop,boosted,count,72468
2021,44,2021-10-31,18-49,pop,vaxxed,count,1380561
2021,44,2021-10-31,18-49,pop,unvaxxed,count,841788
2021,44,2021-10-31,18-49,cases,boosted,count,89
2021,44,2021-10-31,18-49,cases,boosted,rate,122.8128277308605
2021,44,2021-10-31,18-49,cases,vaxxed,count,4492
2021,44,2021-10-31,18-49,cases,vaxxed,rate,325.37497437635864
2021,44,2021-10-31,18-49,cases,unvaxxed,count,6993
2021,44,2021-10-31,18-49,cases,unvaxxed,rate,830.7317281785912
2021,44,2021-10-31,18-49,hosp,boosted,count,2
2021,44,2021-10-31,18-49,hosp,boosted,rate,2.759838825412596
2021,44,2021-10-31,18-49,hosp,vaxxed,count,36
2021,44,2021-10-31,18-49,hosp,vaxxed,rate,2.6076355916181897
2021,44,2021-10-31,18-49,hosp,unvaxxed,count,208
2021,44,2021-10-31,18-49,hosp,unvaxxed,rate,24.709309232253254
2021,44,2021-10-31,18-49,deaths,boosted,count,0
2021,44,2021-10-31,18-49,deaths,boosted,rate,0
2021,44,2021-10-31,18-49,deaths,vaxxed,count,1
2021,44,2021-10-31,18-49,deaths,vaxxed,rate,0.07243432198939417
2021,44,2021-10-31,18-49,deaths,unvaxxed,count,9
2021,44,2021-10-31,18-49,deaths,unvaxxed,rate,1.0691528033186504
2021,44,2021-10-31,50-64,pop,boosted,count,67862
2021,44,2021-10-31,50-64,pop,vaxxed,count,757642
2021,44,2021-10-31,50-64,pop,unvaxxed,count,288511
2021,44,2021-10-31,50-64,cases,boosted,count,53
2021,44,2021-10-31,50-64,cases,boosted,rate,78.09967286552121
2021,44,2021-10-31,50-64,cases,vaxxed,count,2269
2021,44,2021-10-31,50-64,cases,vaxxed,rate,299.48181331024415
2021,44,2021-10-31,50-64,cases,unvaxxed,count,1998
2021,44,2021-10-31,50-64,cases,unvaxxed,rate,692.5212556886912
2021,44,2021-10-31,50-64,hosp,boosted,count,4
2021,44,2021-10-31,50-64,hosp,boosted,rate,5.894314933246884
2021,44,2021-10-31,50-64,hosp,vaxxed,count,61
2021,44,2021-10-31,50-64,hosp,vaxxed,rate,8.051295994678226
2021,44,2021-10-31,50-64,hosp,unvaxxed,count,204
2021,44,2021-10-31,50-64,hosp,unvaxxed,rate,70.70787595620271
2021,44,2021-10-31,50-64,deaths,boosted,count,1
2021,44,2021-10-31,50-64,deaths,boosted,rate,1.473578733311721
2021,44,2021-10-31,50-64,deaths,vaxxed,count,6
2021,44,2021-10-31,50-64,deaths,vaxxed,rate,0.7919307535749074
2021,44,2021-10-31,50-64,deaths,unvaxxed,count,37
2021,44,2021-10-31,50-64,deaths,unvaxxed,rate,12.824467697938728
2021,44,2021-10-31,65+,pop,boosted,count,228573
2021,44,2021-10-31,65+,pop,vaxxed,count,554303
2021,44,2021-10-31,65+,pop,unvaxxed,count,75822
2021,44,2021-10-31,65+,cases,boosted,count,88
2021,44,2021-10-31,65+,cases,boosted,rate,38.499735314319715
2021,44,2021-10-31,65+,cases,vaxxed,count,1667
2021,44,2021-10-31,65+,cases,vaxxed,rate,300.7380439939888
2021,44,2021-10-31,65+,cases,unvaxxed,count,945
2021,44,2021-10-31,65+,cases,unvaxxed,rate,1246.3401123684419
2021,44,2021-10-31,65+,hosp,boosted,count,15
2021,44,2021-10-31,65+,hosp,boosted,rate,6.562454883122679
2021,44,2021-10-31,65+,hosp,vaxxed,count,214
2021,44,2021-10-31,65+,hosp,vaxxed,rate,38.60704344014014
2021,44,2021-10-31,65+,hosp,unvaxxed,count,227
2021,44,2021-10-31,65+,hosp,unvaxxed,rate,299.3854026535834
2021,44,2021-10-31,65+,deaths,boosted,count,3
2021,44,2021-10-31,65+,deaths,boosted,rate,1.3124909766245356
2021,44,2021-10-31,65+,deaths,vaxxed,count,79
2021,44,2021-10-31,65+,deaths,vaxxed,rate,14.252132858743323
2021,44,2021-10-31,65+,deaths,unvaxxed,count,76
2021,44,2021-10-31,65+,deaths,unvaxxed,rate,100.23476035979004
2021,45,2021-11-07,18-49,pop,boosted,count,102865
2021,45,2021-11-07,18-49,pop,vaxxed,count,1358351
2021,45,2021-11-07,18-49,pop,unvaxxed,count,833601
2021,45,2021-11-07,18-49,cases,boosted,count,92
2021,45,2021-11-07,18-49,cases,boosted,rate,89.43761240460799
2021,45,2021-11-07,18-49,cases,vaxxed,count,5480
2021,45,2021-11-07,18-49,cases,vaxxed,rate,403.43033575268834
2021,45,2021-11-07,18-49,cases,unvaxxed,count,8139
2021,45,2021-11-07,18-49,cases,unvaxxed,rate,976.3663911151738
2021,45,2021-11-07,18-49,hosp,boosted,count,1
2021,45,2021-11-07,18-49,hosp,boosted,rate,0.972147960919652
2021,45,2021-11-07,18-49,hosp,vaxxed,count,53
2021,45,2021-11-07,18-49,hosp,vaxxed,rate,3.9017897435935187
2021,45,2021-11-07,18-49,hosp,unvaxxed,count,253
2021,45,2021-11-07,18-49,hosp,unvaxxed,rate,30.35025149921845
2021,45,2021-11-07,18-49,deaths,boosted,count,0
2021,45,2021-11-07,18-49,deaths,boosted,rate,0
2021,45,2021-11-07,18-49,deaths,vaxxed,count,2
2021,45,2021-11-07,18-49,deaths,vaxxed,rate,0.14723734881484976
2021,45,2021-11-07,18-49,deaths,unvaxxed,count,18
2021,45,2021-11-07,18-49,deaths,unvaxxed,rate,2.159306430774435
2021,45,2021-11-07,50-64,pop,boosted,count,102781
2021,45,2021-11-07,50-64,pop,vaxxed,count,724990
2021,45,2021-11-07,50-64,pop,unvaxxed,count,286244
2021,45,2021-11-07,50-64,cases,boosted,count,61
2021,45,2021-11-07,50-64,cases,boosted,rate,59.349490664617
2021,45,2021-11-07,50-64,cases,vaxxed,count,2567
2021,45,2021-11-07,50-64,cases,vaxxed,rate,354.07384929447306
2021,45,2021-11-07,50-64,cases,unvaxxed,count,2342
2021,45,2021-11-07,50-64,cases,unvaxxed,rate,818.1830885538211
2021,45,2021-11-07,50-64,hosp,boosted,count,4
2021,45,2021-11-07,50-64,hosp,boosted,rate,3.8917698796470166
2021,45,2021-11-07,50-64,hosp,vaxxed,count,77
2021,45,2021-11-07,50-64,hosp,vaxxed,rate,10.62083614946413
2021,45,2021-11-07,50-64,hosp,unvaxxed,count,257
2021,45,2021-11-07,50-64,hosp,unvaxxed,rate,89.7835413144031
2021,45,2021-11-07,50-64,deaths,boosted,count,0
2021,45,2021-11-07,50-64,deaths,boosted,rate,0
2021,45,2021-11-07,50-64,deaths,vaxxed,count,13
2021,45,2021-11-07,50-64,deaths,vaxxed,rate,1.7931281810783597
2021,45,2021-11-07,50-64,deaths,unvaxxed,count,39
2021,45,2021-11-07,50-64,deaths,unvaxxed,rate,13.624739732535879
2021,45,2021-11-07,65+,pop,boosted,count,312931
2021,45,2021-11-07,65+,pop,vaxxed,count,471178
2021,45,2021-11-07,65+,pop,unvaxxed,count,74589
2021,45,2021-11-07,65+,cases,boosted,count,150
2021,45,2021-11-07,65+,cases,boosted,rate,47.93388957949196
2021,45,2021-11-07,65+,cases,vaxxed,count,1810
2021,45,2021-11-07,65+,cases,vaxxed,rate,384.1435720683054
2021,45,2021-11-07,65+,cases,unvaxxed,count,1100
2021,45,2021-11-07,65+,cases,unvaxxed,rate,1474.7482872809665
2021,45,2021-11-07,65+,hosp,boosted,count,20
2021,45,2021-11-07,65+,hosp,boosted,rate,6.391185277265595
2021,45,2021-11-07,65+,hosp,vaxxed,count,250
2021,45,2021-11-07,65+,hosp,vaxxed,rate,53.05850442932395
2021,45,2021-11-07,65+,hosp,unvaxxed,count,265
2021,45,2021-11-07,65+,hosp,unvaxxed,rate,355.28026920859645
2021,45,2021-11-07,65+,deaths,boosted,count,7
2021,45,2021-11-07,65+,deaths,boosted,rate,2.2369148470429585
2021,45,2021-11-07,65+,deaths,vaxxed,count,86
2021,45,2021-11-07,65+,deaths,vaxxed,rate,18.25212552368744
2021,45,2021-11-07,65+,deaths,unvaxxed,count,93
2021,45,2021-11-07,65+,deaths,unvaxxed,rate,124.68326428829988
2021,46,2021-11-14,18-49,pop,boosted,count,141125
2021,46,2021-11-14,18-49,pop,vaxxed,count,1327608
