year,week,week_start,age,metric,vax_status,metric_type,value
2022,01,2022-01-02,18-49,hosp,unvaxxed,count,343
2022,01,2022-01-02,18-49,hosp,unvaxxed,rate,43.82904882019356
2022,01,2022-01-02,18-49,deaths,boosted,count,2
2022,01,2022-01-02,18-49,deaths,boosted,rate,0.35038419627121137
2022,01,2022-01-02,18-49,deaths,vaxxed,count,4
2022,01,2022-01-02,18-49,deaths,vaxxed,rate,0.4248859977757218
2022,01,2022-01-02,18-49,deaths,unvaxxed,count,14
2022,01,2022-01-02,18-49,deaths,unvaxxed,rate,1.788940768171166
2022,01,2022-01-02,50-64,pop,boosted,count,474700
2022,01,2022-01-02,50-64,pop,vaxxed,count,368012
2022,01,2022-01-02,50-64,pop,unvaxxed,count,271303
2022,01,2022-01-02,50-64,cases,boosted,count,3922
2022,01,2022-01-02,50-64,cases,boosted,rate,826.2060248578049
2022,01,2022-01-02,50-64,cases,vaxxed,count,5526
2022,01,2022-01-02,50-64,cases,vaxxed,rate,1501.581470169451
2022,01,2022-01-02,50-64,cases,unvaxxed,count,4197
2022,01,2022-01-02,50-64,cases,unvaxxed,rate,1546.9788391576947
2022,01,2022-01-02,50-64,hosp,boosted,count,37
2022,01,2022-01-02,50-64,hosp,boosted,rate,7.794396460922688
2022,01,2022-01-02,50-64,hosp,vaxxed,count,105
2022,01,2022-01-02,50-64,hosp,vaxxed,rate,28.53167831483756
2022,01,2022-01-02,50-64,hosp,unvaxxed,count,241
2022,01,2022-01-02,50-64,hosp,unvaxxed,rate,88.83056951084211
2022,01,2022-01-02,50-64,deaths,boosted,count,6
2022,01,2022-01-02,50-64,deaths,boosted,rate,1.2639561828523278
2022,01,2022-01-02,50-64,deaths,vaxxed,count,12
2022,01,2022-01-02,50-64,deaths,vaxxed,rate,3.2607632359814356
2022,01,2022-01-02,50-64,deaths,unvaxxed,count,25
2022,01,2022-01-02,50-64,deaths,unvaxxed,rate,9.214789368344618
2022,01,2022-01-02,65+,pop,boosted,count,639307
2022,01,2022-01-02,65+,pop,vaxxed,count,152057
2022,01,2022-01-02,65+,pop,unvaxxed,count,67334
2022,01,2022-01-02,65+,cases,boosted,count,2713
2022,01,2022-01-02,65+,cases,boosted,rate,424.36575854792767
2022,01,2022-01-02,65+,cases,vaxxed,count,1463
2022,01,2022-01-02,65+,cases,vaxxed,rate,962.1391978008247
2022,01,2022-01-02,65+,cases,unvaxxed,count,1650
2022,01,2022-01-02,65+,cases,unvaxxed,rate,2450.470787417946
2022,01,2022-01-02,65+,hosp,boosted,count,148
2022,01,2022-01-02,65+,hosp,boosted,rate,23.15006718212064
2022,01,2022-01-02,65+,hosp,vaxxed,count,172
2022,01,2022-01-02,65+,hosp,vaxxed,rate,113.11547643317965
2022,01,2022-01-02,65+,hosp,unvaxxed,count,277
2022,01,2022-01-02,65+,hosp,unvaxxed,rate,411.3820655241037
2022,01,2022-01-02,65+,deaths,boosted,count,38
2022,01,2022-01-02,65+,deaths,boosted,rate,5.943936168382327
2022,01,2022-01-02,65+,deaths,vaxxed,count,46
2022,01,2022-01-02,65+,deaths,vaxxed,rate,30.251813464687583
2022,01,2022-01-02,65+,deaths,unvaxxed,count,80
2022,01,2022-01-02,65+,deaths,unvaxxed,rate,118.81070484450649
2022,02,2022-01-09,18-49,pop,boosted,count,612945
2022,02,2022-01-09,18-49,pop,vaxxed,count,904960
2022,02,2022-01-09,18-49,pop,unvaxxed,count,776912
2022,02,2022-01-09,18-49,cases,boosted,count,8985
2022,02,2022-01-09,18-49,cases,boosted,rate,1465.8737733401854
2022,02,2022-01-09,18-49,cases,vaxxed,count,18245
2022,02,2022-01-09,18-49,cases,vaxxed,rate,2016.1112093352192
2022,02,2022-01-09,18-49,cases,unvaxxed,count,22020
2022,02,2022-01-09,18-49,cases,unvaxxed,rate,2834.2978355334967
2022,02,2022-01-09,18-49,hosp,boosted,count,48
2022,02,2022-01-09,18-49,hosp,boosted,rate,7.831045199814013
2022,02,2022-01-09,18-49,hosp,vaxxed,count,146
2022,02,2022-01-09,18-49,hosp,vaxxed,rate,16.133309759547384
2022,02,2022-01-09,18-49,hosp,unvaxxed,count,344
2022,02,2022-01-09,18-49,hosp,unvaxxed,rate,44.27785901105917
2022,02,2022-01-09,18-49,deaths,boosted,count,3
2022,02,2022-01-09,18-49,deaths,boosted,rate,0.4894403249883758
2022,02,2022-01-09,18-49,deaths,vaxxed,count,3
2022,02,2022-01-09,18-49,deaths,vaxxed,rate,0.3315063649222065
2022,02,2022-01-09,18-49,deaths,unvaxxed,count,10
2022,02,2022-01-09,18-49,deaths,unvaxxed,rate,1.2871470642749758
2022,02,2022-01-09,50-64,pop,boosted,count,497898
2022,02,2022-01-09,50-64,pop,vaxxed,count,346334
2022,02,2022-01-09,50-64,pop,unvaxxed,count,269783
2022,02,2022-01-09,50-64,cases,boosted,count,4115
2022,02,2022-01-09,50-64,cases,boosted,rate,826.4744987929255
2022,02,2022-01-09,50-64,cases,vaxxed,count,5142
2022,02,2022-01-09,50-64,cases,vaxxed,rate,1484.6939659403927
2022,02,2022-01-09,50-64,cases,unvaxxed,count,5121
2022,02,2022-01-09,50-64,cases,unvaxxed,rate,1898.1922508089835
2022,02,2022-01-09,50-64,hosp,boosted,count,52
2022,02,2022-01-09,50-64,hosp,boosted,rate,10.443906181587394
2022,02,2022-01-09,50-64,hosp,vaxxed,count,114
2022,02,2022-01-09,50-64,hosp,vaxxed,rate,32.91620227872516
2022,02,2022-01-09,50-64,hosp,unvaxxed,count,200
2022,02,2022-01-09,50-64,hosp,unvaxxed,rate,74.13365556762287
2022,02,2022-01-09,50-64,deaths,boosted,count,4
2022,02,2022-01-09,50-64,deaths,boosted,rate,0.8033773985836457
2022,02,2022-01-09,50-64,deaths,vaxxed,count,8
2022,02,2022-01-09,50-64,deaths,vaxxed,rate,2.3099089318403623
2022,02,2022-01-09,50-64,deaths,unvaxxed,count,21
2022,02,2022-01-09,50-64,deaths,unvaxxed,rate,7.7840338346004
2022,02,2022-01-09,65+,pop,boosted,count,649306
2022,02,2022-01-09,65+,pop,vaxxed,count,142504
2022,02,2022-01-09,65+,pop,unvaxxed,count,66888
2022,02,2022-01-09,65+,cases,boosted,count,3070
2022,02,2022-01-09,65+,cases,boosted,rate,472.812510588228
2022,02,2022-01-09,65+,cases,vaxxed,count,1508
2022,02,2022-01-09,65+,cases,vaxxed,rate,1058.2159097288497
2022,02,2022-01-09,65+,cases,unvaxxed,count,2079
2022,02,2022-01-09,65+,cases,unvaxxed,rate,3108.1808396124866
2022,02,2022-01-09,65+,hosp,boosted,count,139
2022,02,2022-01-09,65+,hosp,boosted,rate,21.40747197777319
2022,02,2022-01-09,65+,hosp,vaxxed,count,152
2022,02,2022-01-09,65+,hosp,vaxxed,rate,106.66367259866391
2022,02,2022-01-09,65+,hosp,unvaxxed,count,285
2022,02,2022-01-09,65+,hosp,unvaxxed,rate,426.0853964836742
2022,02,2022-01-09,65+,deaths,boosted,count,43
2022,02,2022-01-09,65+,deaths,boosted,rate,6.622455360030555
2022,02,2022-01-09,65+,deaths,vaxxed,count,66
2022,02,2022-01-09,65+,deaths,vaxxed,rate,46.3144894178409
2022,02,2022-01-09,65+,deaths,unvaxxed,count,80
2022,02,2022-01-09,65+,deaths,unvaxxed,rate,119.60291831120679
2022,03,2022-01-16,18-49,pop,boosted,count,660337
2022,03,2022-01-16,18-49,pop,vaxxed,count,864132
2022,03,2022-01-16,18-49,pop,unvaxxed,count,770348
2022,03,2022-01-16,18-49,cases,boosted,count,8356
2022,03,2022-01-16,18-49,cases,boosted,rate,1265.4144777590836
2022,03,2022-01-16,18-49,cases,vaxxed,count,14167
2022,03,2022-01-16,18-49,cases,vaxxed,rate,1639.4486027597636
2022,03,2022-01-16,18-49,cases,unvaxxed,count,13710
2022,03,2022-01-16,18-49,cases,unvaxxed,rate,1779.715141728154
2022,03,2022-01-16,18-49,hosp,boosted,count,56
2022,03,2022-01-16,18-49,hosp,boosted,rate,8.480518280817218
2022,03,2022-01-16,18-49,hosp,vaxxed,count,128
2022,03,2022-01-16,18-49,hosp,vaxxed,rate,14.81255178606972
2022,03,2022-01-16,18-49,hosp,unvaxxed,count,313
2022,03,2022-01-16,18-49,hosp,unvaxxed,rate,40.63098755367704
2022,03,2022-01-16,18-49,deaths,boosted,count,0
2022,03,2022-01-16,18-49,deaths,boosted,rate,0
2022,03,2022-01-16,18-49,deaths,vaxxed,count,1
2022,03,2022-01-16,18-49,deaths,vaxxed,rate,0.11572306082866969
2022,03,2022-01-16,18-49,deaths,unvaxxed,count,5
2022,03,2022-01-16,18-49,deaths,unvaxxed,rate,0.6490573091641699
2022,03,2022-01-16,50-64,pop,boosted,count,521158
2022,03,2022-01-16,50-64,pop,vaxxed,count,324758
2022,03,2022-01-16,50-64,pop,unvaxxed,count,268099
2022,03,2022-01-16,50-64,cases,boosted,count,4094
2022,03,2022-01-16,50-64,cases,boosted,rate,785.5583143691549
2022,03,2022-01-16,50-64,cases,vaxxed,count,4242
2022,03,2022-01-16,50-64,cases,vaxxed,rate,1306.2033883691856
2022,03,2022-01-16,50-64,cases,unvaxxed,count,3295
2022,03,2022-01-16,50-64,cases,unvaxxed,rate,1229.0236069511636
2022,03,2022-01-16,50-64,hosp,boosted,count,59
2022,03,2022-01-16,50-64,hosp,boosted,rate,11.320942976985867
2022,03,2022-01-16,50-64,hosp,vaxxed,count,114
2022,03,2022-01-16,50-64,hosp,vaxxed,rate,35.10306135645619
2022,03,2022-01-16,50-64,hosp,unvaxxed,count,192
2022,03,2022-01-16,50-64,hosp,unvaxxed,rate,71.61533612583412
2022,03,2022-01-16,50-64,deaths,boosted,count,4
2022,03,2022-01-16,50-64,deaths,boosted,rate,0.7675215577617537
2022,03,2022-01-16,50-64,deaths,vaxxed,count,7
2022,03,2022-01-16,50-64,deaths,vaxxed,rate,2.155451135922749
2022,03,2022-01-16,50-64,deaths,unvaxxed,count,24
2022,03,2022-01-16,50-64,deaths,unvaxxed,rate,8.951917015729265
2022,03,2022-01-16,65+,pop,boosted,count,659098
2022,03,2022-01-16,65+,pop,vaxxed,count,133201
2022,03,2022-01-16,65+,pop,unvaxxed,count,66399
2022,03,2022-01-16,65+,cases,boosted,count,3417
2022,03,2022-01-16,65+,cases,boosted,rate,518.4358016562029
2022,03,2022-01-16,65+,cases,vaxxed,count,1426
2022,03,2022-01-16,65+,cases,vaxxed,rate,1070.5625333143146
2022,03,2022-01-16,65+,cases,unvaxxed,count,1433
2022,03,2022-01-16,65+,cases,unvaxxed,rate,2158.165032605913
2022,03,2022-01-16,65+,hosp,boosted,count,186
2022,03,2022-01-16,65+,hosp,boosted,rate,28.220386042743268
2022,03,2022-01-16,65+,hosp,vaxxed,count,175
2022,03,2022-01-16,65+,hosp,vaxxed,rate,131.38039504207927
2022,03,2022-01-16,65+,hosp,unvaxxed,count,252
2022,03,2022-01-16,65+,hosp,unvaxxed,rate,379.52378800885555
2022,03,2022-01-16,65+,deaths,boosted,count,41
2022,03,2022-01-16,65+,deaths,boosted,rate,6.2206227298520105
2022,03,2022-01-16,65+,deaths,vaxxed,count,53
2022,03,2022-01-16,65+,deaths,vaxxed,rate,39.789491069886864
2022,03,2022-01-16,65+,deaths,unvaxxed,count,58
2022,03,2022-01-16,65+,deaths,unvaxxed,rate,87.3507131131493
2022,04,2022-01-23,18-49,pop,boosted,count,700844
2022,04,2022-01-23,18-49,pop,vaxxed,count,829606
2022,04,2022-01-23,18-49,pop,unvaxxed,count,764367
2022,04,2022-01-23,18-49,cases,boosted,count,5220
2022,04,2022-01-23,18-49,cases,boosted,rate,744.8162501212823
2022,04,2022-01-23,18-49,cases,vaxxed,count,7630
2022,04,2022-01-23,18-49,cases,vaxxed,rate,919.7136954168606
2022,04,2022-01-23,18-49,cases,unvaxxed,count,8245
2022,04,2022-01-23,18-49,cases,unvaxxed,rate,1078.6703245953843
2022,04,2022-01-23,18-49,hosp,boosted,count,43
2022,04,2022-01-23,18-49,hosp,boosted,rate,6.13545953165041
2022,04,2022-01-23,18-49,hosp,vaxxed,count,104
2022,04,2022-01-23,18-49,hosp,vaxxed,rate,12.536071339889055
2022,04,2022-01-23,18-49,hosp,unvaxxed,count,231
2022,04,2022-01-23,18-49,hosp,unvaxxed,rate,30.221084897699665
2022,04,2022-01-23,18-49,deaths,boosted,count,0
2022,04,2022-01-23,18-49,deaths,boosted,rate,0
2022,04,2022-01-23,18-49,deaths,vaxxed,count,3
2022,04,2022-01-23,18-49,deaths,vaxxed,rate,0.3616174424967997
2022,04,2022-01-23,18-49,deaths,unvaxxed,count,3
2022,04,2022-01-23,18-49,deaths,unvaxxed,rate,0.3924816220480476
2022,04,2022-01-23,50-64,pop,boosted,count,540684
2022,04,2022-01-23,50-64,pop,vaxxed,count,306761
2022,04,2022-01-23,50-64,pop,unvaxxed,count,266570
2022,04,2022-01-23,50-64,cases,boosted,count,2671
2022,04,2022-01-23,50-64,cases,boosted,rate,494.0038913672311
2022,04,2022-01-23,50-64,cases,vaxxed,count,2538
2022,04,2022-01-23,50-64,cases,vaxxed,rate,827.3541943076207
2022,04,2022-01-23,50-64,cases,unvaxxed,count,2187
2022,04,2022-01-23,50-64,cases,unvaxxed,rate,820.4224031211314
2022,04,2022-01-23,50-64,hosp,boosted,count,53
2022,04,2022-01-23,50-64,hosp,boosted,rate,9.802398443453107
2022,04,2022-01-23,50-64,hosp,vaxxed,count,103
2022,04,2022-01-23,50-64,hosp,vaxxed,rate,33.576628058977505
2022,04,2022-01-23,50-64,hosp,unvaxxed,count,131
2022,04,2022-01-23,50-64,hosp,unvaxxed,rate,49.142814270172934
2022,04,2022-01-23,50-64,deaths,boosted,count,3
2022,04,2022-01-23,50-64,deaths,boosted,rate,0.5548527420822513
2022,04,2022-01-23,50-64,deaths,vaxxed,count,7
2022,04,2022-01-23,50-64,deaths,vaxxed,rate,2.2819067612897337
2022,04,2022-01-23,50-64,deaths,unvaxxed,count,14
2022,04,2022-01-23,50-64,deaths,unvaxxed,rate,5.2519038151329855
2022,04,2022-01-23,65+,pop,boosted,count,667763
2022,04,2022-01-23,65+,pop,vaxxed,count,124973
2022,04,2022-01-23,65+,pop,unvaxxed,count,65962
2022,04,2022-01-23,65+,cases,boosted,count,2509
2022,04,2022-01-23,65+,cases,boosted,rate,375.7321085474936
2022,04,2022-01-23,65+,cases,vaxxed,count,968
2022,04,2022-01-23,65+,cases,vaxxed,rate,774.5673065382123
2022,04,2022-01-23,65+,cases,unvaxxed,count,1084
2022,04,2022-01-23,65+,cases,unvaxxed,rate,1643.3704253964406
2022,04,2022-01-23,65+,hosp,boosted,count,170
2022,04,2022-01-23,65+,hosp,boosted,rate,25.458134098475057
2022,04,2022-01-23,65+,hosp,vaxxed,count,147
2022,04,2022-01-23,65+,hosp,vaxxed,rate,117.62540708793098
2022,04,2022-01-23,65+,hosp,unvaxxed,count,235
2022,04,2022-01-23,65+,hosp,unvaxxed,rate,356.26572875291833
2022,04,2022-01-23,65+,deaths,boosted,count,49
2022,04,2022-01-23,65+,deaths,boosted,rate,7.337932769560458
2022,04,2022-01-23,65+,deaths,vaxxed,count,38
2022,04,2022-01-23,65+,deaths,vaxxed,rate,30.406567818648828
2022,04,2022-01-23,65+,deaths,unvaxxed,count,64
2022,04,2022-01-23,65+,deaths,unvaxxed,rate,97.02556017100756
2022,05,2022-01-30,18-49,pop,boosted,count,730803
2022,05,2022-01-30,18-49,pop,vaxxed,count,804887
2022,05,2022-01-30,18-49,pop,unvaxxed,count,759127
2022,05,2022-01-30,18-49,cases,boosted,count,3140
2022,05,2022-01-30,18-49,cases,boosted,rate,429.6643555103085
2022,05,2022-01-30,18-49,cases,vaxxed,count,4024
2022,05,2022-01-30,18-49,cases,vaxxed,rate,499.9459551464989
2022,05,2022-01-30,18-49,cases,unvaxxed,count,4646
2022,05,2022-01-30,18-49,cases,unvaxxed,rate,612.0188058124662
2022,05,2022-01-30,18-49,hosp,boosted,count,32
2022,05,2022-01-30,18-49,hosp,boosted,rate,4.378745024308877
2022,05,2022-01-30,18-49,hosp,vaxxed,count,51
2022,05,2022-01-30,18-49,hosp,vaxxed,rate,6.336293169103241
2022,05,2022-01-30,18-49,hosp,unvaxxed,count,139
2022,05,2022-01-30,18-49,hosp,unvaxxed,rate,18.310506674113817
2022,05,2022-01-30,18-49,deaths,boosted,count,1
2022,05,2022-01-30,18-49,deaths,boosted,rate,0.1368357820096524
2022,05,2022-01-30,18-49,deaths,vaxxed,count,0
2022,05,2022-01-30,18-49,deaths,vaxxed,rate,0
2022,05,2022-01-30,18-49,deaths,unvaxxed,count,1
2022,05,2022-01-30,18-49,deaths,unvaxxed,rate,0.13173026384254546
2022,05,2022-01-30,50-64,pop,boosted,count,554727
2022,05,2022-01-30,50-64,pop,vaxxed,count,293976
2022,05,2022-01-30,50-64,pop,unvaxxed,count,265312
2022,05,2022-01-30,50-64,cases,boosted,count,1748
2022,05,2022-01-30,50-64,cases,boosted,rate,315.1099549868674
2022,05,2022-01-30,50-64,cases,vaxxed,count,1300
2022,05,2022-01-30,50-64,cases,vaxxed,rate,442.21296976623944
2022,05,2022-01-30,50-64,cases,unvaxxed,count,1344
2022,05,2022-01-30,50-64,cases,unvaxxed,rate,506.57339283560486
2022,05,2022-01-30,50-64,hosp,boosted,count,33
2022,05,2022-01-30,50-64,hosp,boosted,rate,5.94887214792141
2022,05,2022-01-30,50-64,hosp,vaxxed,count,61
2022,05,2022-01-30,50-64,hosp,vaxxed,rate,20.74999319672354
2022,05,2022-01-30,50-64,hosp,unvaxxed,count,99
2022,05,2022-01-30,50-64,hosp,unvaxxed,rate,37.3145579544084
2022,05,2022-01-30,50-64,deaths,boosted,count,0
2022,05,2022-01-30,50-64,deaths,boosted,rate,0
2022,05,2022-01-30,50-64,deaths,vaxxed,count,7
2022,05,2022-01-30,50-64,deaths,vaxxed,rate,2.3811467602797505
2022,05,2022-01-30,50-64,deaths,unvaxxed,count,10
2022,05,2022-01-30,50-64,deaths,unvaxxed,rate,3.7691472681220604
2022,05,2022-01-30,65+,pop,boosted,count,674013
2022,05,2022-01-30,65+,pop,vaxxed,count,119094
2022,05,2022-01-30,65+,pop,unvaxxed,count,65591
2022,05,2022-01-30,65+,cases,boosted,count,1824
2022,05,2022-01-30,65+,cases,boosted,rate,270.61792576701043
2022,05,2022-01-30,65+,cases,vaxxed,count,597
2022,05,2022-01-30,65+,cases,vaxxed,rate,501.2846994810822
2022,05,2022-01-30,65+,cases,unvaxxed,count,802
2022,05,2022-01-30,65+,cases,unvaxxed,rate,1222.728728026711
2022,05,2022-01-30,65+,hosp,boosted,count,146
2022,05,2022-01-30,65+,hosp,boosted,rate,21.66130326863132
2022,05,2022-01-30,65+,hosp,vaxxed,count,106
2022,05,2022-01-30,65+,hosp,vaxxed,rate,89.00532352595428
2022,05,2022-01-30,65+,hosp,unvaxxed,count,152
2022,05,2022-01-30,65+,hosp,unvaxxed,rate,231.73911054870334
2022,05,2022-01-30,65+,deaths,boosted,count,31
2022,05,2022-01-30,65+,deaths,boosted,rate,4.599317817312129
2022,05,2022-01-30,65+,deaths,vaxxed,count,25
2022,05,2022-01-30,65+,deaths,vaxxed,rate,20.991821586309975
2022,05,2022-01-30,65+,deaths,unvaxxed,count,39
2022,05,2022-01-30,65+,deaths,unvaxxed,rate,59.45937704868046
2022,06,2022-02-06,18-49,pop,boosted,count,753770
2022,06,2022-02-06,18-49,pop,vaxxed,count,787596
2022,06,2022-02-06,18-49,pop,unvaxxed,count,753451
2022,06,2022-02-06,18-49,cases,boosted,count,2084
2022,06,2022-02-06,18-49,cases,boosted,rate,276.47690940207224
2022,06,2022-02-06,18-49,cases,vaxxed,count,2195
2022,06,2022-02-06,18-49,cases,vaxxed,rate,278.6961843381632
2022,06,2022-02-06,18-49,cases,unvaxxed,count,2727
2022,06,2022-02-06,18-49,cases,unvaxxed,rate,361.9346181768954
2022,06,2022-02-06,18-49,hosp,boosted,count,37
2022,06,2022-02-06,18-49,hosp,boosted,rate,4.908659140055986
2022,06,2022-02-06,18-49,hosp,vaxxed,count,55
2022,06,2022-02-06,18-49,hosp,vaxxed,rate,6.9832756895667325
2022,06,2022-02-06,18-49,hosp,unvaxxed,count,104
2022,06,2022-02-06,18-49,hosp,unvaxxed,rate,13.803153755187795
2022,06,2022-02-06,18-49,deaths,boosted,count,0
2022,06,2022-02-06,18-49,deaths,boosted,rate,0
2022,06,2022-02-06,18-49,deaths,vaxxed,count,0
2022,06,2022-02-06,18-49,deaths,vaxxed,rate,0
2022,06,2022-02-06,18-49,deaths,unvaxxed,count,0
2022,06,2022-02-06,18-49,deaths,unvaxxed,rate,0
2022,06,2022-02-06,50-64,pop,boosted,count,565577
2022,06,2022-02-06,50-64,pop,vaxxed,count,284477
2022,06,2022-02-06,50-64,pop,unvaxxed,count,263961
2022,06,2022-02-06,50-64,cases,boosted,count,1136
2022,06,2022-02-06,50-64,cases,boosted,rate,200.85682409291752
2022,06,2022-02-06,50-64,cases,vaxxed,count,756
2022,06,2022-02-06,50-64,cases,vaxxed,rate,265.7508339865789
2022,06,2022-02-06,50-64,cases,unvaxxed,count,835
2022,06,2022-02-06,50-64,cases,unvaxxed,rate,316.33461003708885
2022,06,2022-02-06,50-64,hosp,boosted,count,24
2022,06,2022-02-06,50-64,hosp,boosted,rate,4.24345403013206
2022,06,2022-02-06,50-64,hosp,vaxxed,count,50
2022,06,2022-02-06,50-64,hosp,vaxxed,rate,17.57611335890072
2022,06,2022-02-06,50-64,hosp,unvaxxed,count,61
2022,06,2022-02-06,50-64,hosp,unvaxxed,rate,23.109474505703496
2022,06,2022-02-06,50-64,deaths,boosted,count,2
2022,06,2022-02-06,50-64,deaths,boosted,rate,0.3536211691776716
2022,06,2022-02-06,50-64,deaths,vaxxed,count,3
2022,06,2022-02-06,50-64,deaths,vaxxed,rate,1.054566801534043
2022,06,2022-02-06,50-64,deaths,unvaxxed,count,7
2022,06,2022-02-06,50-64,deaths,unvaxxed,rate,2.6519069104905646
2022,06,2022-02-06,65+,pop,boosted,count,679121
2022,06,2022-02-06,65+,pop,vaxxed,count,114330
2022,06,2022-02-06,65+,pop,unvaxxed,count,65247
2022,06,2022-02-06,65+,cases,boosted,count,1255
2022,06,2022-02-06,65+,cases,boosted,rate,184.79770173503692
2022,06,2022-02-06,65+,cases,vaxxed,count,401
2022,06,2022-02-06,65+,cases,vaxxed,rate,350.73908860316624
2022,06,2022-02-06,65+,cases,unvaxxed,count,518
2022,06,2022-02-06,65+,cases,unvaxxed,rate,793.9062332367772
2022,06,2022-02-06,65+,hosp,boosted,count,106
2022,06,2022-02-06,65+,hosp,boosted,rate,15.608411461285986
2022,06,2022-02-06,65+,hosp,vaxxed,count,83
2022,06,2022-02-06,65+,hosp,vaxxed,rate,72.59686871337357
2022,06,2022-02-06,65+,hosp,unvaxxed,count,97
2022,06,2022-02-06,65+,hosp,unvaxxed,rate,148.66583904240807
2022,06,2022-02-06,65+,deaths,boosted,count,24
2022,06,2022-02-06,65+,deaths,boosted,rate,3.5339799534987133
2022,06,2022-02-06,65+,deaths,vaxxed,count,14
2022,06,2022-02-06,65+,deaths,vaxxed,rate,12.245254963701568
2022,06,2022-02-06,65+,deaths,unvaxxed,count,23
2022,06,2022-02-06,65+,deaths,unvaxxed,rate,35.25066286572563
2022,07,2022-02-13,18-49,pop,boosted,count,770551
2022,07,2022-02-13,18-49,pop,vaxxed,count,777004
2022,07,2022-02-13,18-49,pop,unvaxxed,count,747262
2022,07,2022-02-13,18-49,cases,boosted,count,1304
2022,07,2022-02-13,18-49,cases,boosted,rate,169.22955132106765
2022,07,2022-02-13,18-49,cases,vaxxed,count,1298
2022,07,2022-02-13,18-49,cases,vaxxed,rate,167.05190706868947
2022,07,2022-02-13,18-49,cases,unvaxxed,count,1466
2022,07,2022-02-13,18-49,cases,unvaxxed,rate,196.1828649121727
2022,07,2022-02-13,18-49,hosp,boosted,count,21
2022,07,2022-02-13,18-49,hosp,boosted,rate,2.725322528943574
2022,07,2022-02-13,18-49,hosp,vaxxed,count,29
2022,07,2022-02-13,18-49,hosp,vaxxed,rate,3.732284518483817
2022,07,2022-02-13,18-49,hosp,unvaxxed,count,69
2022,07,2022-02-13,18-49,hosp,unvaxxed,rate,9.233709194365565
2022,07,2022-02-13,18-49,deaths,boosted,count,0
2022,07,2022-02-13,18-49,deaths,boosted,rate,0
2022,07,2022-02-13,18-49,deaths,vaxxed,count,1
2022,07,2022-02-13,18-49,deaths,vaxxed,rate,0.1286994661546144
2022,07,2022-02-13,18-49,deaths,unvaxxed,count,2
2022,07,2022-02-13,18-49,deaths,unvaxxed,rate,0.26764374476421926
2022,07,2022-02-13,50-64,pop,boosted,count,573622
2022,07,2022-02-13,50-64,pop,vaxxed,count,277778
2022,07,2022-02-13,50-64,pop,unvaxxed,count,262615
2022,07,2022-02-13,50-64,cases,boosted,count,725
2022,07,2022-02-13,50-64,cases,boosted,rate,126.38985255098306
2022,07,2022-02-13,50-64,cases,vaxxed,count,457
2022,07,2022-02-13,50-64,cases,vaxxed,rate,164.51986838410528
2022,07,2022-02-13,50-64,cases,unvaxxed,count,454
2022,07,2022-02-13,50-64,cases,unvaxxed,rate,172.87664451763987
2022,07,2022-02-13,50-64,hosp,boosted,count,13
2022,07,2022-02-13,50-64,hosp,boosted,rate,2.2663008043624546
2022,07,2022-02-13,50-64,hosp,vaxxed,count,30
2022,07,2022-02-13,50-64,hosp,vaxxed,rate,10.799991360006912
2022,07,2022-02-13,50-64,hosp,unvaxxed,count,46
2022,07,2022-02-13,50-64,hosp,unvaxxed,rate,17.516135788130914
2022,07,2022-02-13,50-64,deaths,boosted,count,0
2022,07,2022-02-13,50-64,deaths,boosted,rate,0
2022,07,2022-02-13,50-64,deaths,vaxxed,count,2
2022,07,2022-02-13,50-64,deaths,vaxxed,rate,0.7199994240004608
2022,07,2022-02-13,50-64,deaths,unvaxxed,count,1
2022,07,2022-02-13,50-64,deaths,unvaxxed,rate,0.3807855606115416
2022,07,2022-02-13,65+,pop,boosted,count,683127
2022,07,2022-02-13,65+,pop,vaxxed,count,110691
2022,07,2022-02-13,65+,pop,unvaxxed,count,64880
2022,07,2022-02-13,65+,cases,boosted,count,848
2022,07,2022-02-13,65+,cases,boosted,rate,124.13504370344022
2022,07,2022-02-13,65+,cases,vaxxed,count,227
2022,07,2022-02-13,65+,cases,vaxxed,rate,205.0753900497782
2022,07,2022-02-13,65+,cases,unvaxxed,count,335
2022,07,2022-02-13,65+,cases,unvaxxed,rate,516.3378545006165
2022,07,2022-02-13,65+,hosp,boosted,count,76
2022,07,2022-02-13,65+,hosp,boosted,rate,11.12531052059134
2022,07,2022-02-13,65+,hosp,vaxxed,count,42
2022,07,2022-02-13,65+,hosp,vaxxed,rate,37.94346423828495
2022,07,2022-02-13,65+,hosp,unvaxxed,count,73
2022,07,2022-02-13,65+,hosp,unvaxxed,rate,112.51541307028361
2022,07,2022-02-13,65+,deaths,boosted,count,16
2022,07,2022-02-13,65+,deaths,boosted,rate,2.3421706359139662
2022,07,2022-02-13,65+,deaths,vaxxed,count,8
2022,07,2022-02-13,65+,deaths,vaxxed,rate,7.227326521578087
2022,07,2022-02-13,65+,deaths,unvaxxed,count,13
2022,07,2022-02-13,65+,deaths,unvaxxed,rate,20.036991368680642
2022,08,2022-02-20,18-49,pop,boosted,count,782390
2022,08,2022-02-20,18-49,pop,vaxxed,count,770908
2022,08,2022-02-20,18-49,pop,unvaxxed,count,741519
2022,08,2022-02-20,18-49,cases,boosted,count,841
2022,08,2022-02-20,18-49,cases,boosted,rate,107.4911489155025
2022,08,2022-02-20,18-49,cases,vaxxed,count,692
2022,08,2022-02-20,18-49,cases,vaxxed,rate,89.76427796831788
