zip,people_onedose,people_complete,people_boosted,filed_date,report_date
55361,26,21,<=5,10/22/2022,2022-10-27
56372,5,5,<=5,10/22/2022,2022-10-27
55352,6174,5884,711,10/22/2022,2022-10-27
55405,12335,11382,2453,10/22/2022,2022-10-27
55308,4696,4489,536,10/22/2022,2022-10-27
56425,5558,5310,995,10/22/2022,2022-10-27
56328,56,50,6,10/22/2022,2022-10-27
56183,731,716,126,10/22/2022,2022-10-27
56750,1537,1466,188,10/22/2022,2022-10-27
56443,848,812,143,10/22/2022,2022-10-27
56082,9148,8721,1514,10/22/2022,2022-10-27
56651,271,257,48,10/22/2022,2022-10-27
55783,1528,1445,325,10/22/2022,2022-10-27
56170,269,260,35,10/22/2022,2022-10-27
55150,169,164,36,10/22/2022,2022-10-27
55019,1649,1581,302,10/22/2022,2022-10-27
56734,239,226,32,10/22/2022,2022-10-27
56039,446,430,62,10/22/2022,2022-10-27
56644,332,311,34,10/22/2022,2022-10-27
55169,5,5,<=5,10/22/2022,2022-10-27
56097,2041,1971,308,10/22/2022,2022-10-27
56149,573,544,67,10/22/2022,2022-10-27
56153,105,102,12,10/22/2022,2022-10-27
55955,2031,1957,303,10/22/2022,2022-10-27
56207,149,147,11,10/22/2022,2022-10-27
55068,24392,23154,3689,10/22/2022,2022-10-27
56048,2428,2362,298,10/22/2022,2022-10-27
55765,445,426,54,10/22/2022,2022-10-27
56533,175,169,24,10/22/2022,2022-10-27
56536,278,260,31,10/22/2022,2022-10-27
55969,752,721,133,10/22/2022,2022-10-27
55479,8,8,<=5,10/22/2022,2022-10-27
56587,1004,965,190,10/22/2022,2022-10-27
56459,27,26,7,10/22/2022,2022-10-27
55806,6264,5741,927,10/22/2022,2022-10-27
56354,812,774,163,10/22/2022,2022-10-27
55374,11290,10764,1568,10/22/2022,2022-10-27
55412,15751,14338,2038,10/22/2022,2022-10-27
55333,422,399,54,10/22/2022,2022-10-27
56313,28,23,<=5,10/22/2022,2022-10-27
55723,1592,1533,308,10/22/2022,2022-10-27
56731,62,59,<=5,10/22/2022,2022-10-27
55711,432,402,47,10/22/2022,2022-10-27
55310,892,854,132,10/22/2022,2022-10-27
56330,738,684,80,10/22/2022,2022-10-27
56201,14780,13852,2439,10/22/2022,2022-10-27
55953,533,500,56,10/22/2022,2022-10-27
56630,1309,1243,155,10/22/2022,2022-10-27
55807,7067,6627,1233,10/22/2022,2022-10-27
55478,9,8,<=5,10/22/2022,2022-10-27
56458,230,212,47,10/22/2022,2022-10-27
56586,1016,967,169,10/22/2022,2022-10-27
55375,3061,2920,373,10/22/2022,2022-10-27
56355,297,288,38,10/22/2022,2022-10-27
56085,3279,3130,416,10/22/2022,2022-10-27
55117,33632,31231,4813,10/22/2022,2022-10-27
56137,586,554,61,10/22/2022,2022-10-27
56132,327,312,42,10/22/2022,2022-10-27
55112,35409,33259,6225,10/22/2022,2022-10-27
56399,5,5,<=5,10/22/2022,2022-10-27
55393,5,5,<=5,10/22/2022,2022-10-27
56560,28334,25872,3260,10/22/2022,2022-10-27
56282,736,703,100,10/22/2022,2022-10-27
55366,158,145,8,10/22/2022,2022-10-27
55418,26706,24882,5599,10/22/2022,2022-10-27
56438,1337,1268,190,10/22/2022,2022-10-27
56335,99,98,15,10/22/2022,2022-10-27
55315,5064,4774,584,10/22/2022,2022-10-27
56472,4761,4544,920,10/22/2022,2022-10-27
56353,4155,3927,505,10/22/2022,2022-10-27
55373,3642,3438,467,10/22/2022,2022-10-27
56580,690,649,77,10/22/2022,2022-10-27
55742,152,142,21,10/22/2022,2022-10-27
56762,1371,1322,219,10/22/2022,2022-10-27
55161,5,5,<=5,10/22/2022,2022-10-27
56141,168,161,25,10/22/2022,2022-10-27
56252,675,640,87,10/22/2022,2022-10-27
56481,830,795,127,10/22/2022,2022-10-27
56729,62,59,8,10/22/2022,2022-10-27
56024,2315,2203,271,10/22/2022,2022-10-27
55709,2382,2293,417,10/22/2022,2022-10-27
56670,1738,1602,228,10/22/2022,2022-10-27
55083,17,16,<=5,10/22/2022,2022-10-27
56090,318,304,34,10/22/2022,2022-10-27
55105,23652,22015,6639,10/22/2022,2022-10-27
56628,990,952,222,10/22/2022,2022-10-27
56125,40,39,7,10/22/2022,2022-10-27
56686,455,430,58,10/22/2022,2022-10-27
55075,14675,13782,2051,10/22/2022,2022-10-27
56758,190,181,29,10/22/2022,2022-10-27
56055,2581,2491,420,10/22/2022,2022-10-27
56214,348,338,43,10/22/2022,2022-10-27
56519,164,155,21,10/22/2022,2022-10-27
55946,1902,1808,249,10/22/2022,2022-10-27
55974,1338,1285,175,10/22/2022,2022-10-27
56226,115,110,22,10/22/2022,2022-10-27
55056,7843,7495,1032,10/22/2022,2022-10-27
55188,5,5,<=5,10/22/2022,2022-10-27
55302,4196,4001,644,10/22/2022,2022-10-27
55307,1762,1678,140,10/22/2022,2022-10-27
56327,450,437,80,10/22/2022,2022-10-27
56013,2625,2542,389,10/22/2022,2022-10-27
55033,20238,19298,3272,10/22/2022,2022-10-27
55992,3404,3261,482,10/22/2022,2022-10-27
55433,23307,22004,3313,10/22/2022,2022-10-27
55926,486,472,61,10/22/2022,2022-10-27
55487,19,12,<=5,10/22/2022,2022-10-27
55559,5,NA,<=5,10/22/2022,2022-10-27
56579,609,565,66,10/22/2022,2022-10-27
56274,94,87,8,10/22/2022,2022-10-27
56120,617,579,63,10/22/2022,2022-10-27
55057,18029,17030,4303,10/22/2022,2022-10-27
56098,993,945,138,10/22/2022,2022-10-27
56146,35,26,6,10/22/2022,2022-10-27
55166,5,5,<=5,10/22/2022,2022-10-27
55123,23566,22340,4567,10/22/2022,2022-10-27
55602,155,152,44,10/22/2022,2022-10-27
56165,191,187,17,10/22/2022,2022-10-27
55145,7,5,<=5,10/22/2022,2022-10-27
56668,160,153,21,10/22/2022,2022-10-27
56270,746,723,111,10/22/2022,2022-10-27
55483,5,5,<=5,10/22/2022,2022-10-27
55922,322,312,43,10/22/2022,2022-10-27
55927,2494,2374,258,10/22/2022,2022-10-27
56578,494,477,123,10/22/2022,2022-10-27
56285,487,471,64,10/22/2022,2022-10-27
56588,311,303,64,10/22/2022,2022-10-27
56456,5,5,<=5,10/22/2022,2022-10-27
55037,2381,2222,292,10/22/2022,2022-10-27
56017,1163,1114,176,10/22/2022,2022-10-27
55342,1017,974,148,10/22/2022,2022-10-27
55591,5,5,<=5,10/22/2022,2022-10-27
56362,3072,2947,551,10/22/2022,2022-10-27
56367,3776,3635,402,10/22/2022,2022-10-27
55347,27451,25886,4863,10/22/2022,2022-10-27
56072,1311,1259,131,10/22/2022,2022-10-27
55052,1071,1033,118,10/22/2022,2022-10-27
56263,249,240,22,10/22/2022,2022-10-27
55931,204,199,14,10/22/2022,2022-10-27
56542,1411,1355,240,10/22/2022,2022-10-27
55071,3913,3692,463,10/22/2022,2022-10-27
56051,384,365,61,10/22/2022,2022-10-27
55793,361,341,87,10/22/2022,2022-10-27
56160,129,119,12,10/22/2022,2022-10-27
55392,6,6,<=5,10/22/2022,2022-10-27
56561,104,97,16,10/22/2022,2022-10-27
55615,264,249,43,10/22/2022,2022-10-27
56138,335,317,24,10/22/2022,2022-10-27
55118,23815,22379,4943,10/22/2022,2022-10-27
55041,5215,5009,823,10/22/2022,2022-10-27
56209,1174,1135,161,10/22/2022,2022-10-27
55124,44156,41759,7095,10/22/2022,2022-10-27
55746,10140,9646,1434,10/22/2022,2022-10-27
56763,2585,2450,144,10/22/2022,2022-10-27
56437,461,447,59,10/22/2022,2022-10-27
55417,22456,21097,5396,10/22/2022,2022-10-27
56331,920,875,109,10/22/2022,2022-10-27
55311,31233,29427,5189,10/22/2022,2022-10-27
56303,16649,15630,2514,10/22/2022,2022-10-27
55323,42,42,7,10/22/2022,2022-10-27
56319,684,663,105,10/22/2022,2022-10-27
55434,22615,21309,3114,10/22/2022,2022-10-27
55339,528,516,38,10/22/2022,2022-10-27
55397,1657,1600,171,10/22/2022,2022-10-27
55950,101,94,17,10/22/2022,2022-10-27
55747,5,5,<=5,10/22/2022,2022-10-27
55113,34391,32490,7575,10/22/2022,2022-10-27
56178,974,945,145,10/22/2022,2022-10-27
56244,698,651,61,10/22/2022,2022-10-27
56549,3145,2977,366,10/22/2022,2022-10-27
55396,1218,1169,111,10/22/2022,2022-10-27
56565,44,40,6,10/22/2022,2022-10-27
55919,658,634,81,10/22/2022,2022-10-27
56546,173,166,16,10/22/2022,2022-10-27
55589,5,5,<=5,10/22/2022,2022-10-27
56477,1025,982,129,10/22/2022,2022-10-27
55370,406,393,40,10/22/2022,2022-10-27
55802,2389,2154,519,10/22/2022,2022-10-27
56583,109,103,6,10/22/2022,2022-10-27
56350,246,235,20,10/22/2022,2022-10-27
56573,4429,4224,708,10/22/2022,2022-10-27
55380,5,5,<=5,10/22/2022,2022-10-27
55488,12,8,<=5,10/22/2022,2022-10-27
55929,821,784,98,10/22/2022,2022-10-27
55385,652,621,71,10/22/2022,2022-10-27
56576,533,503,120,10/22/2022,2022-10-27
56741,16,16,<=5,10/22/2022,2022-10-27
55910,883,841,125,10/22/2022,2022-10-27
55923,3230,3131,439,10/22/2022,2022-10-27
56271,649,620,93,10/22/2022,2022-10-27
56093,7214,6847,801,10/22/2022,2022-10-27
55751,813,783,111,10/22/2022,2022-10-27
56626,264,238,28,10/22/2022,2022-10-27
55606,250,231,57,10/22/2022,2022-10-27
56119,617,583,65,10/22/2022,2022-10-27
56181,555,527,66,10/22/2022,2022-10-27
55772,230,204,29,10/22/2022,2022-10-27
56073,11418,11034,1852,10/22/2022,2022-10-27
55053,597,571,100,10/22/2022,2022-10-27
56715,162,153,18,10/22/2022,2022-10-27
55735,855,804,153,10/22/2022,2022-10-27
55038,18136,17292,2736,10/22/2022,2022-10-27
55401,10067,9229,1915,10/22/2022,2022-10-27
56329,3422,3247,350,10/22/2022,2022-10-27
55309,10848,10206,1286,10/22/2022,2022-10-27
55404,20623,18162,2231,10/22/2022,2022-10-27
55988,7,6,<=5,10/22/2022,2022-10-27
56304,9917,9239,1265,10/22/2022,2022-10-27
55429,20852,19163,2092,10/22/2022,2022-10-27
55324,713,678,101,10/22/2022,2022-10-27
56646,144,138,23,10/22/2022,2022-10-27
56180,778,746,89,10/22/2022,2022-10-27
55603,323,309,76,10/22/2022,2022-10-27
56623,1681,1609,195,10/22/2022,2022-10-27
56531,1038,990,92,10/22/2022,2022-10-27
55942,5,5,<=5,10/22/2022,2022-10-27
56210,17,17,<=5,10/22/2022,2022-10-27
56554,1678,1603,240,10/22/2022,2022-10-27
55574,5,5,<=5,10/22/2022,2022-10-27
56387,4627,4186,567,10/22/2022,2022-10-27
56647,316,303,45,10/22/2022,2022-10-27
55749,239,231,43,10/22/2022,2022-10-27
55044,48087,45434,6541,10/22/2022,2022-10-27
56733,271,267,29,10/22/2022,2022-10-27
55713,550,513,66,10/22/2022,2022-10-27
56388,5,5,<=5,10/22/2022,2022-10-27
55904,22059,20646,3167,10/22/2022,2022-10-27
56256,1570,1520,220,10/22/2022,2022-10-27
56186,170,159,17,10/22/2022,2022-10-27
56058,3788,3628,568,10/22/2022,2022-10-27
55078,9,8,<=5,10/22/2022,2022-10-27
56755,51,49,<=5,10/22/2022,2022-10-27
55775,787,750,103,10/22/2022,2022-10-27
56293,646,623,97,10/22/2022,2022-10-27
55460,5,5,<=5,10/22/2022,2022-10-27
56440,587,561,143,10/22/2022,2022-10-27
55377,29,26,<=5,10/22/2022,2022-10-27
56357,414,386,48,10/22/2022,2022-10-27
55805,6518,6043,1039,10/22/2022,2022-10-27
56584,798,765,137,10/22/2022,2022-10-27
56289,397,383,65,10/22/2022,2022-10-27
55398,8417,8003,914,10/22/2022,2022-10-27
56266,829,801,139,10/22/2022,2022-10-27
55934,2345,2246,300,10/22/2022,2022-10-27
55443,29181,27316,3759,10/22/2022,2022-10-27
56381,1417,1363,253,10/22/2022,2022-10-27
55572,5,5,<=5,10/22/2022,2022-10-27
56552,254,243,36,10/22/2022,2022-10-27
55917,2084,2001,303,10/22/2022,2022-10-27
56245,255,242,18,10/22/2022,2022-10-27
56548,451,423,24,10/22/2022,2022-10-27
55170,5,5,<=5,10/22/2022,2022-10-27
56150,1422,1373,170,10/22/2022,2022-10-27
56453,315,299,33,10/22/2022,2022-10-27
56280,257,248,34,10/22/2022,2022-10-27
55473,5,5,<=5,10/22/2022,2022-10-27
56136,784,762,89,10/22/2022,2022-10-27
55116,21650,20447,5554,10/22/2022,2022-10-27
56661,444,420,71,10/22/2022,2022-10-27
55092,6553,6306,890,10/22/2022,2022-10-27
56042,387,374,46,10/22/2022,2022-10-27
55803,14337,13602,2944,10/22/2022,2022-10-27
55371,8221,7770,1034,10/22/2022,2022-10-27
55025,16609,15810,2425,10/22/2022,2022-10-27
55338,613,584,49,10/22/2022,2022-10-27
56318,551,525,80,10/22/2022,2022-10-27
55435,12122,11356,2487,10/22/2022,2022-10-27
55314,789,752,96,10/22/2022,2022-10-27
55419,24865,23240,6434,10/22/2022,2022-10-27
56334,3662,3494,725,10/22/2022,2022-10-27
55006,1747,1655,221,10/22/2022,2022-10-27
56026,1093,1044,163,10/22/2022,2022-10-27
56088,974,943,161,10/22/2022,2022-10-27
56156,3727,3461,518,10/22/2022,2022-10-27
56317,20,19,<=5,10/22/2022,2022-10-27
55337,35168,32836,5003,10/22/2022,2022-10-27
55063,5023,4800,663,10/22/2022,2022-10-27
56043,295,283,57,10/22/2022,2022-10-27
56501,10587,10044,1842,10/22/2022,2022-10-27
55973,152,148,23,10/22/2022,2022-10-27
56221,435,420,61,10/22/2022,2022-10-27
56529,3080,2877,336,10/22/2022,2022-10-27
55976,5564,5337,848,10/22/2022,2022-10-27
56224,127,125,12,10/22/2022,2022-10-27
55130,12098,10929,879,10/22/2022,2022-10-27
56110,990,937,110,10/22/2022,2022-10-27
55085,254,250,36,10/22/2022,2022-10-27
56676,802,764,141,10/22/2022,2022-10-27
55177,5,5,<=5,10/22/2022,2022-10-27
56089,98,92,13,10/22/2022,2022-10-27
56157,418,396,40,10/22/2022,2022-10-27
56011,5581,5297,564,10/22/2022,2022-10-27
55031,1113,1059,125,10/22/2022,2022-10-27
56023,250,239,30,10/22/2022,2022-10-27
55003,2510,2406,245,10/22/2022,2022-10-27
56174,202,190,40,10/22/2022,2022-10-27
56679,50,47,9,10/22/2022,2022-10-27
55787,283,273,40,10/22/2022,2022-10-27
55065,663,632,89,10/22/2022,2022-10-27
55768,1697,1624,284,10/22/2022,2022-10-27
56748,330,320,25,10/22/2022,2022-10-27
56045,437,415,36,10/22/2022,2022-10-27
56379,10414,9901,1262,10/22/2022,2022-10-27
55454,5199,4451,343,10/22/2022,2022-10-27
56474,2029,1922,370,10/22/2022,2022-10-27
55359,4566,4320,672,10/22/2022,2022-10-27
56294,35,33,<=5,10/22/2022,2022-10-27
56447,628,603,131,10/22/2022,2022-10-27
55467,5,5,<=5,10/22/2022,2022-10-27
56649,5449,5251,862,10/22/2022,2022-10-27
55164,7,5,<=5,10/22/2022,2022-10-27
56144,532,482,57,10/22/2022,2022-10-27
56373,1405,1332,135,10/22/2022,2022-10-27
55353,1541,1476,198,10/22/2022,2022-10-27
55356,4612,4311,762,10/22/2022,2022-10-27
56376,136,133,18,10/22/2022,2022-10-27
55585,5,5,<=5,10/22/2022,2022-10-27
55575,5,5,<=5,10/22/2022,2022-10-27
56258,9449,8929,1152,10/22/2022,2022-10-27
56386,392,371,23,10/22/2022,2022-10-27
55920,6770,6486,1025,10/22/2022,2022-10-27
56590,230,212,11,10/22/2022,2022-10-27
56343,504,486,71,10/22/2022,2022-10-27
55363,2654,2487,283,10/22/2022,2022-10-27
55811,21361,20107,4403,10/22/2022,2022-10-27
55122,26046,24563,4511,10/22/2022,2022-10-27
56171,927,886,113,10/22/2022,2022-10-27
55782,306,296,58,10/22/2022,2022-10-27
55340,7760,7212,1130,10/22/2022,2022-10-27
56360,2014,1934,338,10/22/2022,2022-10-27
55593,5,5,<=5,10/22/2022,2022-10-27
56292,247,233,23,10/22/2022,2022-10-27
56441,1731,1656,361,10/22/2022,2022-10-27
55325,2268,2160,345,10/22/2022,2022-10-27
55428,22703,21078,2885,10/22/2022,2022-10-27
56016,530,503,53,10/22/2022,2022-10-27
55036,37,33,<=5,10/22/2022,2022-10-27
55716,140,134,22,10/22/2022,2022-10-27
56736,502,468,82,10/22/2022,2022-10-27
56162,148,147,28,10/22/2022,2022-10-27
55427,19274,18218,3672,10/22/2022,2022-10-27
56361,1238,1198,189,10/22/2022,2022-10-27
55341,2168,2067,233,10/22/2022,2022-10-27
55943,1884,1818,276,10/22/2022,2022-10-27
56211,296,283,28,10/22/2022,2022-10-27
55959,1536,1485,237,10/22/2022,2022-10-27
56239,318,309,41,10/22/2022,2022-10-27
56534,631,615,109,10/22/2022,2022-10-27
56232,1534,1471,285,10/22/2022,2022-10-27
55960,2883,2755,498,10/22/2022,2022-10-27
55795,815,779,139,10/22/2022,2022-10-27
55146,5,5,<=5,10/22/2022,2022-10-27
56166,96,93,11,10/22/2022,2022-10-27
55790,1404,1342,303,10/22/2022,2022-10-27
56701,7719,7383,1072,10/22/2022,2022-10-27
55721,2198,2110,368,10/22/2022,2022-10-27
55321,2067,1988,259,10/22/2022,2022-10-27
56301,19970,18400,2514,10/22/2022,2022-10-27
56169,330,324,31,10/22/2022,2022-10-27
56030,6,6,<=5,10/22/2022,2022-10-27
55010,47,42,<=5,10/22/2022,2022-10-27
55344,13125,12056,1751,10/22/2022,2022-10-27
56364,2355,2245,276,10/22/2022,2022-10-27
55449,25492,24180,3568,10/22/2022,2022-10-27
56469,646,624,102,10/22/2022,2022-10-27
56068,581,558,73,10/22/2022,2022-10-27
55745,9,9,<=5,10/22/2022,2022-10-27
56159,1490,1435,185,10/22/2022,2022-10-27
56087,1709,1655,270,10/22/2022,2022-10-27
56654,74,73,15,10/22/2022,2022-10-27
56347,3632,3410,498,10/22/2022,2022-10-27
55815,32,30,<=5,10/22/2022,2022-10-27
55367,501,475,37,10/22/2022,2022-10-27
56594,207,193,22,10/22/2022,2022-10-27
56466,1600,1525,227,10/22/2022,2022-10-27
55446,25552,23672,4158,10/22/2022,2022-10-27
55084,949,898,117,10/22/2022,2022-10-27
55391,13542,12655,2597,10/22/2022,2022-10-27
56562,158,114,<=5,10/22/2022,2022-10-27
56567,1568,1509,234,10/22/2022,2022-10-27
55394,5,5,<=5,10/22/2022,2022-10-27
56253,480,464,85,10/22/2022,2022-10-27
55901,47656,44745,8545,10/22/2022,2022-10-27
55450,22,21,<=5,10/22/2022,2022-10-27
56470,6195,5831,1112,10/22/2022,2022-10-27
55455,729,549,44,10/22/2022,2022-10-27
55358,2755,2633,408,10/22/2022,2022-10-27
56475,735,706,95,10/22/2022,2022-10-27
56378,4079,3889,688,10/22/2022,2022-10-27
56760,195,187,16,10/22/2022,2022-10-27
55007,1121,1057,143,10/22/2022,2022-10-27
56027,457,429,70,10/22/2022,2022-10-27
55726,618,600,162,10/22/2022,2022-10-27
55763,341,327,65,10/22/2022,2022-10-27
56672,1033,977,193,10/22/2022,2022-10-27
55008,8893,8444,1402,10/22/2022,2022-10-27
55705,1928,1851,328,10/22/2022,2022-10-27
56725,542,524,72,10/22/2022,2022-10-27
56028,890,854,144,10/22/2022,2022-10-27
55977,123,120,17,10/22/2022,2022-10-27
56225,427,409,58,10/22/2022,2022-10-27
56528,1081,1015,196,10/22/2022,2022-10-27
56216,293,279,40,10/22/2022,2022-10-27
55944,5431,5205,715,10/22/2022,2022-10-27
56522,266,249,13,10/22/2022,2022-10-27
56527,395,375,48,10/22/2022,2022-10-27
55080,1376,1305,230,10/22/2022,2022-10-27
56673,313,298,25,10/22/2022,2022-10-27
55403,13400,12226,2723,10/22/2022,2022-10-27
55431,15942,15057,2954,10/22/2022,2022-10-27
55990,559,547,70,10/22/2022,2022-10-27
56083,409,395,41,10/22/2022,2022-10-27
56650,330,316,27,10/22/2022,2022-10-27
56720,15,13,<=5,10/22/2022,2022-10-27
56046,51,48,<=5,10/22/2022,2022-10-27
55066,13443,12752,2181,10/22/2022,2022-10-27
56075,52,51,7,10/22/2022,2022-10-27
55758,78,74,10,10/22/2022,2022-10-27
55055,2822,2643,384,10/22/2022,2022-10-27
55601,107,104,10,10/22/2022,2022-10-27
56621,2016,1895,264,10/22/2022,2022-10-27
55808,4151,3885,690,10/22/2022,2022-10-27
56284,1016,971,151,10/22/2022,2022-10-27
56589,1116,1062,164,10/22/2022,2022-10-27
56744,298,278,36,10/22/2022,2022-10-27
55069,2854,2714,363,10/22/2022,2022-10-27
55764,236,232,37,10/22/2022,2022-10-27
56167,361,344,31,10/22/2022,2022-10-27
56556,483,461,86,10/22/2022,2022-10-27
55909,970,930,160,10/22/2022,2022-10-27
55576,5,5,<=5,10/22/2022,2022-10-27
56385,464,434,72,10/22/2022,2022-10-27
56277,1796,1711,274,10/22/2022,2022-10-27
55389,1317,1261,189,10/22/2022,2022-10-27
55925,691,663,75,10/22/2022,2022-10-27
55484,7,6,<=5,10/22/2022,2022-10-27
56543,152,137,14,10/22/2022,2022-10-27
55906,16441,15616,3480,10/22/2022,2022-10-27
55579,NA,NA,<=5,10/22/2022,2022-10-27
55448,20086,19052,3001,10/22/2022,2022-10-27
55345,18992,18049,4279,10/22/2022,2022-10-27
56468,3080,2926,573,10/22/2022,2022-10-27
56442,1960,1865,466,10/22/2022,2022-10-27
56291,242,229,26,10/22/2022,2022-10-27
56737,424,408,53,10/22/2022,2022-10-27
55717,226,214,50,10/22/2022,2022-10-27
55712,275,260,61,10/22/2022,2022-10-27
56732,552,527,65,10/22/2022,2022-10-27
56680,94,92,22,10/22/2022,2022-10-27
55073,2360,2257,376,10/22/2022,2022-10-27
56550,255,236,17,10/22/2022,2022-10-27
56035,298,288,37,10/22/2022,2022-10-27
56738,733,696,84,10/22/2022,2022-10-27
55718,2367,2238,453,10/22/2022,2022-10-27
55424,9557,8878,1950,10/22/2022,2022-10-27
56309,775,747,113,10/22/2022,2022-10-27
55329,982,942,151,10/22/2022,2022-10-27
55985,978,939,113,10/22/2022,2022-10-27
56535,699,657,117,10/22/2022,2022-10-27
56134,194,178,33,10/22/2022,2022-10-27
56639,228,222,62,10/22/2022,2022-10-27
55114,3929,3545,645,10/22/2022,2022-10-27
55126,23079,21937,5025,10/22/2022,2022-10-27
55949,1364,1310,228,10/22/2022,2022-10-27
56516,159,155,19,10/22/2022,2022-10-27
56237,270,253,37,10/22/2022,2022-10-27
55965,1596,1541,232,10/22/2022,2022-10-27
56551,1230,1181,210,10/22/2022,2022-10-27
56382,656,618,77,10/22/2022,2022-10-27
55313,13907,13183,2085,10/22/2022,2022-10-27
56333,39,33,<=5,10/22/2022,2022-10-27
56336,841,805,178,10/22/2022,2022-10-27
55316,18045,17191,2667,10/22/2022,2022-10-27
56140,14,14,<=5,10/22/2022,2022-10-27
55983,855,824,104,10/22/2022,2022-10-27
55422,23316,21920,4403,10/22/2022,2022-10-27
56756,383,367,18,10/22/2022,2022-10-27
56688,52,49,16,10/22/2022,2022-10-27
56185,306,296,39,10/22/2022,2022-10-27
56041,641,620,86,10/22/2022,2022-10-27
56131,1408,1356,206,10/22/2022,2022-10-27
55111,123,103,18,10/22/2022,2022-10-27
56078,256,249,25,10/22/2022,2022-10-27
55074,1216,1159,142,10/22/2022,2022-10-27
56687,5,5,<=5,10/22/2022,2022-10-27
56054,494,480,59,10/22/2022,2022-10-27
56759,176,169,11,10/22/2022,2022-10-27
55779,2731,2608,431,10/22/2022,2022-10-27
56398,5,5,<=5,10/22/2022,2022-10-27
56155,203,193,33,10/22/2022,2022-10-27
55175,7,6,<=5,10/22/2022,2022-10-27
56658,5,5,<=5,10/22/2022,2022-10-27
56220,1650,1584,284,10/22/2022,2022-10-27
55972,3585,3429,487,10/22/2022,2022-10-27
56577,7,6,<=5,10/22/2022,2022-10-27
55384,1267,1201,166,10/22/2022,2022-10-27
56397,5,5,<=5,10/22/2022,2022-10-27
56544,2631,2514,342,10/22/2022,2022-10-27
56249,157,152,24,10/22/2022,2022-10-27
55067,15,14,<=5,10/22/2022,2022-10-27
56047,26,25,<=5,10/22/2022,2022-10-27
56352,3141,2996,388,10/22/2022,2022-10-27
55372,25261,23975,3269,10/22/2022,2022-10-27
56581,129,118,8,10/22/2022,2022-10-27
56113,140,134,11,10/22/2022,2022-10-27
55133,7,5,<=5,10/22/2022,2022-10-27
56022,40,39,<=5,10/22/2022,2022-10-27
55002,5,5,<=5,10/22/2022,2022-10-27
56371,55,50,6,10/22/2022,2022-10-27
55912,19992,18809,2752,10/22/2022,2022-10-27
56240,508,491,62,10/22/2022,2022-10-27
55021,19682,18573,2326,10/22/2022,2022-10-27
56001,32329,30326,4954,10/22/2022,2022-10-27
55439,8657,8129,1907,10/22/2022,2022-10-27
56314,474,452,55,10/22/2022,2022-10-27
55334,1652,1575,121,10/22/2022,2022-10-27
55109,27262,25663,3927,10/22/2022,2022-10-27
56129,409,381,38,10/22/2022,2022-10-27
55604,3124,2977,651,10/22/2022,2022-10-27
56173,106,94,<=5,10/22/2022,2022-10-27
55780,237,198,26,10/22/2022,2022-10-27
55954,873,844,62,10/22/2022,2022-10-27
56115,722,696,108,10/22/2022,2022-10-27
56241,2279,2180,413,10/22/2022,2022-10-27
55327,4178,3966,629,10/22/2022,2022-10-27
56307,2404,2310,287,10/22/2022,2022-10-27
55406,29904,27816,7505,10/22/2022,2022-10-27
56262,506,478,51,10/22/2022,2022-10-27
56312,1022,977,125,10/22/2022,2022-10-27
55332,1081,1029,122,10/22/2022,2022-10-27
55328,6092,5818,731,10/22/2022,2022-10-27
56308,16219,15489,2982,10/22/2022,2022-10-27
55425,8214,7483,993,10/22/2022,2022-10-27
55771,823,797,122,10/22/2022,2022-10-27
56751,3356,3249,132,10/22/2022,2022-10-27
55941,673,638,77,10/22/2022,2022-10-27
56065,1508,1451,220,10/22/2022,2022-10-27
55045,4810,4635,798,10/22/2022,2022-10-27
