age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
age_25_44,2022,22,At least one vaccine dose,0.685,0.7340000000000001,0.6609999999999999,0.858,0.452,0.7959999999999999,2022-11-03
age_25_44,2022,21,At least one vaccine dose,0.685,0.733,0.66,0.858,0.451,0.795,2022-11-03
age_25_44,2022,20,At least one vaccine dose,0.685,0.732,0.6579999999999999,0.857,0.451,0.794,2022-11-03
age_25_44,2022,19,At least one vaccine dose,0.684,0.731,0.657,0.857,0.451,0.794,2022-11-03
age_25_44,2022,18,At least one vaccine dose,0.684,0.73,0.6559999999999999,0.856,0.45,0.7929999999999999,2022-11-03
age_25_44,2022,17,At least one vaccine dose,0.684,0.728,0.655,0.856,0.45,0.792,2022-11-03
age_25_44,2022,16,At least one vaccine dose,0.684,0.727,0.654,0.856,0.45,0.7909999999999999,2022-11-03
age_25_44,2022,15,At least one vaccine dose,0.6829999999999999,0.726,0.652,0.855,0.449,0.79,2022-11-03
age_25_44,2022,14,At least one vaccine dose,0.6829999999999999,0.725,0.6509999999999999,0.855,0.449,0.79,2022-11-03
age_25_44,2022,13,At least one vaccine dose,0.6829999999999999,0.7240000000000001,0.65,0.8540000000000001,0.44799999999999995,0.789,2022-11-03
age_25_44,2022,12,At least one vaccine dose,0.6829999999999999,0.722,0.648,0.8540000000000001,0.44799999999999995,0.7879999999999999,2022-11-03
age_25_44,2022,11,At least one vaccine dose,0.682,0.721,0.6459999999999999,0.853,0.44799999999999995,0.7859999999999999,2022-11-03
age_25_44,2022,10,At least one vaccine dose,0.682,0.7190000000000001,0.644,0.852,0.447,0.785,2022-11-03
age_25_44,2022,9,At least one vaccine dose,0.682,0.716,0.643,0.851,0.447,0.784,2022-11-03
age_25_44,2022,8,At least one vaccine dose,0.6809999999999999,0.713,0.6409999999999999,0.851,0.446,0.782,2022-11-03
age_25_44,2022,7,At least one vaccine dose,0.6809999999999999,0.711,0.638,0.85,0.445,0.7809999999999999,2022-11-03
age_25_44,2022,6,At least one vaccine dose,0.68,0.7070000000000001,0.636,0.848,0.445,0.778,2022-11-03
age_25_44,2022,5,At least one vaccine dose,0.679,0.7020000000000001,0.633,0.846,0.444,0.774,2022-11-03
age_25_44,2022,4,At least one vaccine dose,0.6779999999999999,0.6970000000000001,0.63,0.8440000000000001,0.442,0.77,2022-11-03
age_25_44,2022,3,At least one vaccine dose,0.6759999999999999,0.69,0.624,0.84,0.44,0.763,2022-11-03
age_25_44,2022,2,At least one vaccine dose,0.674,0.682,0.619,0.836,0.43799999999999994,0.7559999999999999,2022-11-03
age_25_44,2022,1,At least one vaccine dose,0.6709999999999999,0.675,0.614,0.831,0.435,0.7490000000000001,2022-11-03
age_25_44,2021,52,At least one vaccine dose,0.6679999999999999,0.667,0.61,0.8270000000000001,0.433,0.742,2022-11-03
age_25_44,2021,51,At least one vaccine dose,0.6659999999999999,0.662,0.605,0.8240000000000001,0.431,0.738,2022-11-03
age_25_44,2021,50,At least one vaccine dose,0.6629999999999999,0.6559999999999999,0.602,0.82,0.429,0.735,2022-11-03
age_25_44,2021,49,At least one vaccine dose,0.66,0.65,0.597,0.816,0.426,0.73,2022-11-03
age_25_44,2021,48,At least one vaccine dose,0.657,0.644,0.5920000000000001,0.812,0.424,0.725,2022-11-03
age_25_44,2021,47,At least one vaccine dose,0.654,0.637,0.584,0.8079999999999999,0.42200000000000004,0.7190000000000001,2022-11-03
age_25_44,2021,46,At least one vaccine dose,0.6509999999999999,0.633,0.58,0.805,0.42,0.716,2022-11-03
age_25_44,2021,45,At least one vaccine dose,0.648,0.627,0.573,0.802,0.41700000000000004,0.711,2022-11-03
age_25_44,2021,44,At least one vaccine dose,0.645,0.622,0.568,0.799,0.415,0.706,2022-11-03
age_25_44,2021,43,At least one vaccine dose,0.642,0.617,0.564,0.7959999999999999,0.413,0.7020000000000001,2022-11-03
age_25_44,2021,42,At least one vaccine dose,0.639,0.611,0.557,0.792,0.41100000000000003,0.698,2022-11-03
age_25_44,2021,41,At least one vaccine dose,0.636,0.605,0.5529999999999999,0.789,0.409,0.6940000000000001,2022-11-03
age_25_44,2021,40,At least one vaccine dose,0.634,0.598,0.547,0.7859999999999999,0.406,0.688,2022-11-03
age_25_44,2021,39,At least one vaccine dose,0.631,0.59,0.542,0.782,0.40299999999999997,0.6829999999999999,2022-11-03
age_25_44,2021,38,At least one vaccine dose,0.627,0.581,0.535,0.778,0.4,0.677,2022-11-03
age_25_44,2021,37,At least one vaccine dose,0.624,0.573,0.527,0.774,0.39799999999999996,0.67,2022-11-03
age_25_44,2021,36,At least one vaccine dose,0.619,0.564,0.519,0.769,0.39399999999999996,0.664,2022-11-03
age_25_44,2021,35,At least one vaccine dose,0.615,0.555,0.511,0.765,0.39,0.657,2022-11-03
age_25_44,2021,34,At least one vaccine dose,0.61,0.546,0.503,0.76,0.386,0.649,2022-11-03
age_25_44,2021,33,At least one vaccine dose,0.605,0.536,0.493,0.754,0.382,0.639,2022-11-03
age_25_44,2021,32,At least one vaccine dose,0.599,0.525,0.48100000000000004,0.747,0.379,0.627,2022-11-03
age_25_44,2021,31,At least one vaccine dose,0.591,0.511,0.467,0.74,0.37200000000000005,0.613,2022-11-03
age_25_44,2021,30,At least one vaccine dose,0.584,0.496,0.456,0.732,0.36700000000000005,0.598,2022-11-03
age_25_44,2021,29,At least one vaccine dose,0.578,0.484,0.44799999999999995,0.725,0.36200000000000004,0.586,2022-11-03
age_25_44,2021,28,At least one vaccine dose,0.574,0.475,0.44,0.72,0.358,0.578,2022-11-03
age_25_44,2021,27,At least one vaccine dose,0.5710000000000001,0.46799999999999997,0.436,0.715,0.35600000000000004,0.57,2022-11-03
age_25_44,2021,26,At least one vaccine dose,0.569,0.46,0.43200000000000005,0.7090000000000001,0.354,0.563,2022-11-03
age_25_44,2021,25,At least one vaccine dose,0.5660000000000001,0.451,0.428,0.703,0.35100000000000003,0.5539999999999999,2022-11-03
age_25_44,2021,24,At least one vaccine dose,0.563,0.442,0.42100000000000004,0.696,0.34700000000000003,0.544,2022-11-03
age_25_44,2021,23,At least one vaccine dose,0.56,0.43,0.414,0.6890000000000001,0.344,0.534,2022-11-03
age_25_44,2021,22,At least one vaccine dose,0.556,0.41600000000000004,0.40700000000000003,0.679,0.34,0.521,2022-11-03
age_25_44,2021,21,At least one vaccine dose,0.551,0.40299999999999997,0.401,0.67,0.335,0.506,2022-11-03
age_25_44,2021,20,At least one vaccine dose,0.5429999999999999,0.38299999999999995,0.38799999999999996,0.653,0.32899999999999996,0.485,2022-11-03
age_25_44,2021,19,At least one vaccine dose,0.53,0.35600000000000004,0.374,0.631,0.318,0.456,2022-11-03
age_25_44,2021,18,At least one vaccine dose,0.519,0.336,0.363,0.613,0.308,0.433,2022-11-03
age_25_44,2021,17,At least one vaccine dose,0.503,0.313,0.35100000000000003,0.584,0.29600000000000004,0.406,2022-11-03
age_25_44,2021,16,At least one vaccine dose,0.47600000000000003,0.27699999999999997,0.335,0.525,0.272,0.359,2022-11-03
age_25_44,2021,15,At least one vaccine dose,0.435,0.244,0.315,0.444,0.243,0.309,2022-11-03
age_25_44,2021,14,At least one vaccine dose,0.38799999999999996,0.214,0.294,0.368,0.21,0.262,2022-11-03
age_25_44,2021,13,At least one vaccine dose,0.315,0.177,0.268,0.27699999999999997,0.16699999999999998,0.20800000000000002,2022-11-03
age_25_44,2021,12,At least one vaccine dose,0.26,0.151,0.242,0.217,0.136,0.16699999999999998,2022-11-03
age_25_44,2021,11,At least one vaccine dose,0.221,0.128,0.218,0.175,0.115,0.127,2022-11-03
age_25_44,2021,10,At least one vaccine dose,0.18899999999999997,0.11199999999999999,0.19699999999999998,0.14300000000000002,0.098,0.091,2022-11-03
age_25_44,2021,9,At least one vaccine dose,0.163,0.099,0.179,0.12,0.084,0.07400000000000001,2022-11-03
age_25_44,2021,8,At least one vaccine dose,0.149,0.08900000000000001,0.162,0.107,0.075,0.066,2022-11-03
age_25_44,2021,7,At least one vaccine dose,0.133,0.08,0.147,0.096,0.067,0.059000000000000004,2022-11-03
age_25_44,2021,6,At least one vaccine dose,0.127,0.07400000000000001,0.128,0.092,0.063,0.055,2022-11-03
age_25_44,2021,5,At least one vaccine dose,0.115,0.065,0.107,0.085,0.055999999999999994,0.05,2022-11-03
age_25_44,2021,4,At least one vaccine dose,0.099,0.054000000000000006,0.08199999999999999,0.076,0.047,0.040999999999999995,2022-11-03
age_25_44,2021,3,At least one vaccine dose,0.078,0.042,0.06,0.062,0.036000000000000004,0.031,2022-11-03
age_25_44,2021,2,At least one vaccine dose,0.063,0.033,0.045,0.052000000000000005,0.028999999999999998,0.025,2022-11-03
age_25_44,2021,1,At least one vaccine dose,0.051,0.025,0.035,0.040999999999999995,0.023,0.019,2022-11-03
age_25_44,2020,53,At least one vaccine dose,0.032,0.013999999999999999,0.022000000000000002,0.026000000000000002,0.015,0.011000000000000001,2022-11-03
age_25_44,2020,52,At least one vaccine dose,0.017,0.006,0.013000000000000001,0.013999999999999999,0.008,0.005,2022-11-03
age_25_44,2020,51,At least one vaccine dose,0.002,0.001,0.006,0.002,0.001,0.001,2022-11-03
age_25_44,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
age_25_44,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
age_25_44,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
age_25_44,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
age_25_44,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
age_25_44,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
age_25_44,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
age_25_44,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
age_25_44,2020,42,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
age_25_44,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-11-03
age_25_44,2022,42,Completed vaccine series,0.6559999999999999,0.677,0.609,0.813,0.426,0.73,2022-11-03
age_25_44,2022,41,Completed vaccine series,0.6559999999999999,0.677,0.609,0.813,0.426,0.73,2022-11-03
age_25_44,2022,40,Completed vaccine series,0.6559999999999999,0.6759999999999999,0.608,0.813,0.426,0.73,2022-11-03
age_25_44,2022,39,Completed vaccine series,0.6559999999999999,0.6759999999999999,0.608,0.813,0.426,0.73,2022-11-03
age_25_44,2022,38,Completed vaccine series,0.6559999999999999,0.675,0.607,0.812,0.426,0.7290000000000001,2022-11-03
age_25_44,2022,37,Completed vaccine series,0.6559999999999999,0.675,0.607,0.812,0.426,0.7290000000000001,2022-11-03
age_25_44,2022,36,Completed vaccine series,0.6559999999999999,0.674,0.607,0.812,0.426,0.7290000000000001,2022-11-03
age_25_44,2022,35,Completed vaccine series,0.6559999999999999,0.6729999999999999,0.606,0.812,0.426,0.7290000000000001,2022-11-03
age_25_44,2022,34,Completed vaccine series,0.6559999999999999,0.6729999999999999,0.605,0.812,0.426,0.728,2022-11-03
age_25_44,2022,33,Completed vaccine series,0.655,0.672,0.605,0.8109999999999999,0.425,0.728,2022-11-03
age_25_44,2022,32,Completed vaccine series,0.655,0.6709999999999999,0.604,0.8109999999999999,0.425,0.727,2022-11-03
age_25_44,2022,31,Completed vaccine series,0.655,0.67,0.603,0.8109999999999999,0.425,0.727,2022-11-03
age_25_44,2022,30,Completed vaccine series,0.655,0.67,0.602,0.8109999999999999,0.425,0.727,2022-11-03
age_25_44,2022,29,Completed vaccine series,0.655,0.669,0.602,0.81,0.424,0.726,2022-11-03
age_25_44,2022,28,Completed vaccine series,0.655,0.6679999999999999,0.6,0.81,0.424,0.726,2022-11-03
age_25_44,2022,27,Completed vaccine series,0.655,0.667,0.6,0.81,0.424,0.726,2022-11-03
age_25_44,2022,26,Completed vaccine series,0.654,0.667,0.599,0.81,0.424,0.725,2022-11-03
age_25_44,2022,25,Completed vaccine series,0.654,0.6659999999999999,0.598,0.81,0.423,0.725,2022-11-03
age_25_44,2022,24,Completed vaccine series,0.654,0.665,0.596,0.81,0.423,0.725,2022-11-03
age_25_44,2022,23,Completed vaccine series,0.654,0.664,0.596,0.809,0.423,0.7240000000000001,2022-11-03
age_25_44,2022,22,Completed vaccine series,0.654,0.6629999999999999,0.594,0.809,0.423,0.7240000000000001,2022-11-03
age_25_44,2022,21,Completed vaccine series,0.653,0.662,0.594,0.809,0.42200000000000004,0.723,2022-11-03
age_25_44,2022,20,Completed vaccine series,0.653,0.6609999999999999,0.5920000000000001,0.8079999999999999,0.42200000000000004,0.723,2022-11-03
age_25_44,2022,19,Completed vaccine series,0.653,0.66,0.59,0.8079999999999999,0.42200000000000004,0.722,2022-11-03
age_25_44,2022,18,Completed vaccine series,0.653,0.6579999999999999,0.589,0.8079999999999999,0.42100000000000004,0.722,2022-11-03
age_25_44,2022,17,Completed vaccine series,0.653,0.657,0.588,0.8079999999999999,0.42100000000000004,0.721,2022-11-03
age_25_44,2022,16,Completed vaccine series,0.652,0.6559999999999999,0.5870000000000001,0.807,0.42100000000000004,0.72,2022-11-03
age_25_44,2022,15,Completed vaccine series,0.652,0.655,0.586,0.807,0.42,0.7190000000000001,2022-11-03
age_25_44,2022,14,Completed vaccine series,0.652,0.653,0.584,0.8059999999999999,0.42,0.7190000000000001,2022-11-03
age_25_44,2022,13,Completed vaccine series,0.652,0.652,0.583,0.8059999999999999,0.42,0.718,2022-11-03
age_25_44,2022,12,Completed vaccine series,0.6509999999999999,0.65,0.5820000000000001,0.805,0.419,0.7170000000000001,2022-11-03
age_25_44,2022,11,Completed vaccine series,0.6509999999999999,0.647,0.58,0.805,0.419,0.716,2022-11-03
age_25_44,2022,10,Completed vaccine series,0.65,0.645,0.578,0.804,0.418,0.7140000000000001,2022-11-03
age_25_44,2022,9,Completed vaccine series,0.65,0.6409999999999999,0.575,0.8029999999999999,0.418,0.713,2022-11-03
age_25_44,2022,8,Completed vaccine series,0.649,0.637,0.573,0.8009999999999999,0.41600000000000004,0.71,2022-11-03
age_25_44,2022,7,Completed vaccine series,0.648,0.633,0.569,0.799,0.415,0.7070000000000001,2022-11-03
age_25_44,2022,6,Completed vaccine series,0.647,0.627,0.565,0.7959999999999999,0.414,0.7020000000000001,2022-11-03
age_25_44,2022,5,Completed vaccine series,0.645,0.622,0.561,0.7929999999999999,0.41200000000000003,0.6970000000000001,2022-11-03
age_25_44,2022,4,Completed vaccine series,0.643,0.616,0.5579999999999999,0.7909999999999999,0.41100000000000003,0.6920000000000001,2022-11-03
age_25_44,2022,3,Completed vaccine series,0.6409999999999999,0.61,0.5529999999999999,0.7879999999999999,0.41,0.688,2022-11-03
age_25_44,2022,2,Completed vaccine series,0.64,0.604,0.5489999999999999,0.7859999999999999,0.40700000000000003,0.684,2022-11-03
age_25_44,2022,1,Completed vaccine series,0.638,0.598,0.545,0.7829999999999999,0.406,0.6809999999999999,2022-11-03
age_25_44,2021,52,Completed vaccine series,0.636,0.5920000000000001,0.541,0.78,0.40399999999999997,0.677,2022-11-03
age_25_44,2021,51,Completed vaccine series,0.633,0.588,0.537,0.778,0.40299999999999997,0.674,2022-11-03
age_25_44,2021,50,Completed vaccine series,0.632,0.584,0.534,0.7759999999999999,0.401,0.6709999999999999,2022-11-03
age_25_44,2021,49,Completed vaccine series,0.629,0.579,0.53,0.774,0.4,0.667,2022-11-03
age_25_44,2021,48,Completed vaccine series,0.627,0.575,0.525,0.7709999999999999,0.39799999999999996,0.664,2022-11-03
age_25_44,2021,47,Completed vaccine series,0.624,0.569,0.519,0.768,0.396,0.659,2022-11-03
age_25_44,2021,46,Completed vaccine series,0.622,0.565,0.516,0.7659999999999999,0.39399999999999996,0.6559999999999999,2022-11-03
age_25_44,2021,45,Completed vaccine series,0.619,0.5589999999999999,0.512,0.762,0.392,0.652,2022-11-03
age_25_44,2021,44,Completed vaccine series,0.617,0.5529999999999999,0.507,0.759,0.39,0.647,2022-11-03
age_25_44,2021,43,Completed vaccine series,0.614,0.547,0.502,0.7559999999999999,0.38799999999999996,0.642,2022-11-03
age_25_44,2021,42,Completed vaccine series,0.611,0.54,0.49700000000000005,0.752,0.385,0.638,2022-11-03
age_25_44,2021,41,Completed vaccine series,0.608,0.5329999999999999,0.49200000000000005,0.748,0.38299999999999995,0.633,2022-11-03
age_25_44,2021,40,Completed vaccine series,0.605,0.526,0.485,0.745,0.38,0.627,2022-11-03
age_25_44,2021,39,Completed vaccine series,0.601,0.518,0.47700000000000004,0.741,0.377,0.621,2022-11-03
age_25_44,2021,38,Completed vaccine series,0.597,0.511,0.47100000000000003,0.736,0.374,0.616,2022-11-03
age_25_44,2021,37,Completed vaccine series,0.593,0.503,0.46299999999999997,0.732,0.371,0.608,2022-11-03
age_25_44,2021,36,Completed vaccine series,0.5870000000000001,0.49200000000000005,0.45399999999999996,0.726,0.366,0.599,2022-11-03
age_25_44,2021,35,Completed vaccine series,0.5820000000000001,0.483,0.446,0.7190000000000001,0.36200000000000004,0.589,2022-11-03
age_25_44,2021,34,Completed vaccine series,0.575,0.47200000000000003,0.435,0.7120000000000001,0.358,0.5770000000000001,2022-11-03
age_25_44,2021,33,Completed vaccine series,0.569,0.461,0.426,0.706,0.353,0.565,2022-11-03
age_25_44,2021,32,Completed vaccine series,0.565,0.451,0.419,0.7,0.349,0.556,2022-11-03
age_25_44,2021,31,Completed vaccine series,0.561,0.444,0.41200000000000003,0.695,0.34700000000000003,0.5489999999999999,2022-11-03
age_25_44,2021,30,Completed vaccine series,0.5579999999999999,0.43700000000000006,0.40700000000000003,0.69,0.344,0.5429999999999999,2022-11-03
age_25_44,2021,29,Completed vaccine series,0.556,0.429,0.402,0.685,0.342,0.535,2022-11-03
age_25_44,2021,28,Completed vaccine series,0.5529999999999999,0.42100000000000004,0.397,0.679,0.33899999999999997,0.527,2022-11-03
age_25_44,2021,27,Completed vaccine series,0.55,0.41100000000000003,0.391,0.672,0.336,0.518,2022-11-03
age_25_44,2021,26,Completed vaccine series,0.547,0.401,0.386,0.664,0.33299999999999996,0.508,2022-11-03
age_25_44,2021,25,Completed vaccine series,0.544,0.389,0.382,0.6559999999999999,0.32899999999999996,0.496,2022-11-03
age_25_44,2021,24,Completed vaccine series,0.539,0.375,0.37200000000000005,0.6459999999999999,0.324,0.48,2022-11-03
age_25_44,2021,23,Completed vaccine series,0.53,0.355,0.361,0.629,0.317,0.45899999999999996,2022-11-03
age_25_44,2021,22,Completed vaccine series,0.52,0.332,0.35,0.609,0.308,0.433,2022-11-03
age_25_44,2021,21,Completed vaccine series,0.509,0.314,0.342,0.589,0.299,0.41,2022-11-03
age_25_44,2021,20,Completed vaccine series,0.49,0.28800000000000003,0.327,0.5529999999999999,0.28300000000000003,0.375,2022-11-03
age_25_44,2021,19,Completed vaccine series,0.455,0.252,0.309,0.485,0.257,0.326,2022-11-03
age_25_44,2021,18,Completed vaccine series,0.41,0.222,0.287,0.40700000000000003,0.226,0.278,2022-11-03
age_25_44,2021,17,Completed vaccine series,0.363,0.19699999999999998,0.26899999999999996,0.341,0.195,0.239,2022-11-03
age_25_44,2021,16,Completed vaccine series,0.313,0.177,0.248,0.27899999999999997,0.165,0.2,2022-11-03
age_25_44,2021,15,Completed vaccine series,0.271,0.158,0.233,0.23399999999999999,0.14300000000000002,0.16699999999999998,2022-11-03
age_25_44,2021,14,Completed vaccine series,0.23399999999999999,0.138,0.214,0.19399999999999998,0.12300000000000001,0.127,2022-11-03
age_25_44,2021,13,Completed vaccine series,0.184,0.111,0.19,0.142,0.09699999999999999,0.095,2022-11-03
age_25_44,2021,12,Completed vaccine series,0.157,0.09300000000000001,0.16399999999999998,0.11800000000000001,0.08,0.078,2022-11-03
age_25_44,2021,11,Completed vaccine series,0.14,0.08199999999999999,0.142,0.105,0.071,0.066,2022-11-03
age_25_44,2021,10,Completed vaccine series,0.13,0.073,0.122,0.096,0.064,0.057,2022-11-03
age_25_44,2021,9,Completed vaccine series,0.11599999999999999,0.064,0.102,0.087,0.055999999999999994,0.05,2022-11-03
age_25_44,2021,8,Completed vaccine series,0.1,0.053,0.078,0.076,0.046,0.040999999999999995,2022-11-03
age_25_44,2021,7,Completed vaccine series,0.085,0.043,0.061,0.067,0.039,0.034,2022-11-03
age_25_44,2021,6,Completed vaccine series,0.069,0.035,0.047,0.055999999999999994,0.031,0.027000000000000003,2022-11-03
age_25_44,2021,5,Completed vaccine series,0.055999999999999994,0.027999999999999997,0.036000000000000004,0.047,0.025,0.021,2022-11-03
