age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
11-May,2021,26,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,26,Completed vaccine series,0.551,0.382,0.364,0.603,0.26899999999999996,0.391,2022-06-17
45-64,2021,26,Completed vaccine series,0.595,0.6559999999999999,0.522,0.821,0.585,0.6459999999999999,2022-06-17
19-44,2021,26,Completed vaccine series,0.503,0.373,0.35,0.637,0.337,0.449,2022-06-17
18-Dec,2021,26,Completed vaccine series,0.312,0.207,0.228,0.474,0.166,0.25,2022-06-17
12+,2021,26,Completed vaccine series,0.6,0.45299999999999996,0.425,0.685,0.35,0.469,2022-06-17
65+,2021,25,At least one vaccine dose,0.935,0.995,0.784,1,0.917,0.8029999999999999,2022-06-17
11-May,2021,25,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,25,At least one vaccine dose,0.579,0.43,0.402,0.648,0.289,0.433,2022-06-17
45-64,2021,25,At least one vaccine dose,0.624,0.7190000000000001,0.563,0.866,0.613,0.696,2022-06-17
19-44,2021,25,At least one vaccine dose,0.536,0.431,0.39799999999999996,0.688,0.365,0.501,2022-06-17
18-Dec,2021,25,At least one vaccine dose,0.34299999999999997,0.256,0.275,0.544,0.18899999999999997,0.299,2022-06-17
12+,2021,25,At least one vaccine dose,0.631,0.51,0.46799999999999997,0.736,0.376,0.519,2022-06-17
65+,2021,25,Completed vaccine series,0.904,0.9279999999999999,0.752,0.998,0.8859999999999999,0.753,2022-06-17
11-May,2021,25,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,25,Completed vaccine series,0.547,0.37200000000000005,0.359,0.594,0.264,0.381,2022-06-17
45-64,2021,25,Completed vaccine series,0.5920000000000001,0.6459999999999999,0.518,0.815,0.58,0.636,2022-06-17
19-44,2021,25,Completed vaccine series,0.5,0.361,0.345,0.628,0.33299999999999996,0.43700000000000006,2022-06-17
18-Dec,2021,25,Completed vaccine series,0.299,0.19,0.212,0.447,0.158,0.233,2022-06-17
12+,2021,25,Completed vaccine series,0.596,0.441,0.419,0.675,0.345,0.456,2022-06-17
65+,2021,24,At least one vaccine dose,0.934,0.988,0.782,1,0.914,0.797,2022-06-17
11-May,2021,24,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,24,At least one vaccine dose,0.5760000000000001,0.42100000000000004,0.396,0.6409999999999999,0.285,0.425,2022-06-17
45-64,2021,24,At least one vaccine dose,0.621,0.7090000000000001,0.5589999999999999,0.86,0.609,0.688,2022-06-17
19-44,2021,24,At least one vaccine dose,0.5329999999999999,0.42100000000000004,0.391,0.6809999999999999,0.361,0.491,2022-06-17
18-Dec,2021,24,At least one vaccine dose,0.33399999999999996,0.242,0.264,0.524,0.182,0.285,2022-06-17
12+,2021,24,At least one vaccine dose,0.628,0.5,0.462,0.728,0.37200000000000005,0.51,2022-06-17
65+,2021,24,Completed vaccine series,0.902,0.9179999999999999,0.748,0.993,0.8809999999999999,0.747,2022-06-17
45-64,2021,24,Completed vaccine series,0.588,0.631,0.512,0.805,0.574,0.622,2022-06-17
19-44,2021,24,Completed vaccine series,0.494,0.34700000000000003,0.336,0.617,0.327,0.42200000000000004,2022-06-17
18-Dec,2021,24,Completed vaccine series,0.28300000000000003,0.16899999999999998,0.192,0.41200000000000003,0.146,0.21,2022-06-17
12+,2021,24,Completed vaccine series,0.591,0.426,0.41,0.662,0.337,0.441,2022-06-17
65+,2021,23,At least one vaccine dose,0.932,0.98,0.7759999999999999,1,0.91,0.7909999999999999,2022-06-17
11-May,2021,23,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,23,At least one vaccine dose,0.573,0.41100000000000003,0.39,0.632,0.282,0.41600000000000004,2022-06-17
45-64,2021,23,At least one vaccine dose,0.619,0.698,0.5539999999999999,0.8540000000000001,0.604,0.679,2022-06-17
19-44,2021,23,At least one vaccine dose,0.529,0.409,0.38299999999999995,0.672,0.358,0.48200000000000004,2022-06-17
18-Dec,2021,23,At least one vaccine dose,0.325,0.226,0.251,0.49700000000000005,0.17600000000000002,0.268,2022-06-17
12+,2021,23,At least one vaccine dose,0.624,0.488,0.455,0.718,0.36700000000000005,0.499,2022-06-17
65+,2021,23,Completed vaccine series,0.899,0.905,0.743,0.985,0.877,0.738,2022-06-17
11-May,2021,23,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,23,Completed vaccine series,0.534,0.341,0.33899999999999997,0.563,0.249,0.349,2022-06-17
45-64,2021,23,Completed vaccine series,0.5820000000000001,0.611,0.505,0.7909999999999999,0.564,0.604,2022-06-17
19-44,2021,23,Completed vaccine series,0.486,0.32799999999999996,0.325,0.599,0.318,0.40299999999999997,2022-06-17
18-Dec,2021,23,Completed vaccine series,0.249,0.136,0.151,0.35,0.126,0.172,2022-06-17
12+,2021,23,Completed vaccine series,0.5820000000000001,0.40399999999999997,0.396,0.64,0.325,0.419,2022-06-17
65+,2021,22,At least one vaccine dose,0.9309999999999999,0.971,0.773,1,0.9059999999999999,0.7829999999999999,2022-06-17
11-May,2021,22,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,22,At least one vaccine dose,0.569,0.4,0.38299999999999995,0.622,0.27699999999999997,0.405,2022-06-17
45-64,2021,22,At least one vaccine dose,0.615,0.6859999999999999,0.5479999999999999,0.847,0.598,0.667,2022-06-17
19-44,2021,22,At least one vaccine dose,0.525,0.396,0.376,0.6629999999999999,0.35200000000000004,0.469,2022-06-17
18-Dec,2021,22,At least one vaccine dose,0.312,0.207,0.23199999999999998,0.46799999999999997,0.166,0.251,2022-06-17
12+,2021,22,At least one vaccine dose,0.62,0.474,0.447,0.7070000000000001,0.361,0.485,2022-06-17
65+,2021,22,Completed vaccine series,0.8959999999999999,0.889,0.74,0.975,0.872,0.727,2022-06-17
11-May,2021,22,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,22,Completed vaccine series,0.52,0.318,0.325,0.535,0.23199999999999998,0.324,2022-06-17
45-64,2021,22,Completed vaccine series,0.574,0.5870000000000001,0.49700000000000005,0.775,0.551,0.5820000000000001,2022-06-17
19-44,2021,22,Completed vaccine series,0.474,0.305,0.314,0.579,0.305,0.37799999999999995,2022-06-17
18-Dec,2021,22,Completed vaccine series,0.163,0.083,0.087,0.22899999999999998,0.075,0.11,2022-06-17
12+,2021,22,Completed vaccine series,0.5660000000000001,0.377,0.379,0.608,0.302,0.38799999999999996,2022-06-17
65+,2021,21,At least one vaccine dose,0.929,0.961,0.7709999999999999,1,0.902,0.7759999999999999,2022-06-17
45-64,2021,21,At least one vaccine dose,0.612,0.672,0.5429999999999999,0.84,0.591,0.654,2022-06-17
19-44,2021,21,At least one vaccine dose,0.52,0.38299999999999995,0.369,0.653,0.34600000000000003,0.455,2022-06-17
18-Dec,2021,21,At least one vaccine dose,0.297,0.18600000000000003,0.215,0.436,0.155,0.228,2022-06-17
12+,2021,21,At least one vaccine dose,0.615,0.46,0.44,0.695,0.353,0.47,2022-06-17
65+,2021,21,Completed vaccine series,0.892,0.8759999999999999,0.735,0.966,0.866,0.7140000000000001,2022-06-17
45-64,2021,21,Completed vaccine series,0.565,0.5660000000000001,0.489,0.755,0.5379999999999999,0.561,2022-06-17
19-44,2021,21,Completed vaccine series,0.46299999999999997,0.287,0.306,0.5579999999999999,0.295,0.35700000000000004,2022-06-17
18-Dec,2021,21,Completed vaccine series,0.12,0.064,0.071,0.17300000000000001,0.051,0.086,2022-06-17
12+,2021,21,Completed vaccine series,0.5539999999999999,0.358,0.37,0.584,0.287,0.36700000000000005,2022-06-17
65+,2021,20,At least one vaccine dose,0.9259999999999999,0.9470000000000001,0.767,1,0.898,0.7659999999999999,2022-06-17
11-May,2021,20,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,20,At least one vaccine dose,0.557,0.37,0.364,0.594,0.262,0.374,2022-06-17
45-64,2021,20,At least one vaccine dose,0.606,0.653,0.535,0.826,0.5820000000000001,0.637,2022-06-17
19-44,2021,20,At least one vaccine dose,0.512,0.363,0.35700000000000004,0.636,0.33799999999999997,0.435,2022-06-17
18-Dec,2021,20,At least one vaccine dose,0.267,0.154,0.171,0.382,0.136,0.19399999999999998,2022-06-17
12+,2021,20,At least one vaccine dose,0.607,0.43799999999999994,0.425,0.675,0.342,0.449,2022-06-17
65+,2021,20,Completed vaccine series,0.8859999999999999,0.858,0.7290000000000001,0.9540000000000001,0.856,0.6990000000000001,2022-06-17
11-May,2021,20,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,20,Completed vaccine series,0.496,0.282,0.308,0.486,0.209,0.28300000000000003,2022-06-17
45-64,2021,20,Completed vaccine series,0.5489999999999999,0.536,0.478,0.721,0.516,0.525,2022-06-17
19-44,2021,20,Completed vaccine series,0.444,0.262,0.293,0.521,0.27699999999999997,0.325,2022-06-17
18-Dec,2021,20,Completed vaccine series,0.10800000000000001,0.053,0.065,0.157,0.045,0.073,2022-06-17
12+,2021,20,Completed vaccine series,0.54,0.335,0.359,0.552,0.273,0.33899999999999997,2022-06-17
65+,2021,19,At least one vaccine dose,0.922,0.929,0.762,1,0.892,0.755,2022-06-17
11-May,2021,19,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,19,At least one vaccine dose,0.54,0.342,0.34700000000000003,0.562,0.243,0.34600000000000003,2022-06-17
45-64,2021,19,At least one vaccine dose,0.595,0.626,0.527,0.8079999999999999,0.5660000000000001,0.613,2022-06-17
19-44,2021,19,At least one vaccine dose,0.49700000000000005,0.335,0.34299999999999997,0.612,0.324,0.408,2022-06-17
18-Dec,2021,19,At least one vaccine dose,0.17600000000000002,0.092,0.09699999999999999,0.247,0.08199999999999999,0.12300000000000001,2022-06-17
12+,2021,19,At least one vaccine dose,0.589,0.406,0.405,0.639,0.316,0.415,2022-06-17
65+,2021,19,Completed vaccine series,0.877,0.83,0.721,0.9309999999999999,0.8390000000000001,0.6809999999999999,2022-06-17
45-64,2021,19,Completed vaccine series,0.521,0.49,0.462,0.6559999999999999,0.47600000000000003,0.478,2022-06-17
19-44,2021,19,Completed vaccine series,0.41,0.22699999999999998,0.276,0.45299999999999996,0.247,0.28,2022-06-17
18-Dec,2021,19,Completed vaccine series,0.085,0.034,0.054000000000000006,0.113,0.034,0.051,2022-06-17
12+,2021,19,Completed vaccine series,0.514,0.3,0.345,0.491,0.247,0.299,2022-06-17
65+,2021,18,At least one vaccine dose,0.9179999999999999,0.9159999999999999,0.757,0.9940000000000001,0.8859999999999999,0.742,2022-06-17
11-May,2021,18,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,18,At least one vaccine dose,0.528,0.326,0.33799999999999997,0.541,0.23,0.327,2022-06-17
45-64,2021,18,At least one vaccine dose,0.585,0.604,0.519,0.7909999999999999,0.5529999999999999,0.5920000000000001,2022-06-17
19-44,2021,18,At least one vaccine dose,0.485,0.316,0.33299999999999996,0.593,0.312,0.386,2022-06-17
18-Dec,2021,18,At least one vaccine dose,0.125,0.069,0.078,0.183,0.054000000000000006,0.09300000000000001,2022-06-17
12+,2021,18,At least one vaccine dose,0.575,0.386,0.39399999999999996,0.615,0.3,0.392,2022-06-17
65+,2021,18,Completed vaccine series,0.867,0.805,0.713,0.907,0.8220000000000001,0.6609999999999999,2022-06-17
45-64,2021,18,Completed vaccine series,0.48200000000000004,0.44799999999999995,0.445,0.579,0.433,0.425,2022-06-17
19-44,2021,18,Completed vaccine series,0.366,0.19699999999999998,0.256,0.376,0.212,0.23600000000000002,2022-06-17
18-Dec,2021,18,Completed vaccine series,0.062,0.022000000000000002,0.042,0.07400000000000001,0.023,0.033,2022-06-17
12+,2021,18,Completed vaccine series,0.48100000000000004,0.27,0.32799999999999996,0.423,0.21899999999999997,0.259,2022-06-17
65+,2021,17,At least one vaccine dose,0.912,0.9,0.752,0.983,0.877,0.728,2022-06-17
11-May,2021,17,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,17,At least one vaccine dose,0.516,0.307,0.33,0.518,0.221,0.308,2022-06-17
45-64,2021,17,At least one vaccine dose,0.5720000000000001,0.5760000000000001,0.509,0.762,0.535,0.565,2022-06-17
19-44,2021,17,At least one vaccine dose,0.469,0.293,0.321,0.563,0.297,0.36,2022-06-17
18-Dec,2021,17,At least one vaccine dose,0.115,0.057999999999999996,0.07200000000000001,0.166,0.048,0.081,2022-06-17
12+,2021,17,At least one vaccine dose,0.563,0.364,0.385,0.588,0.28800000000000003,0.369,2022-06-17
65+,2021,17,Completed vaccine series,0.855,0.78,0.706,0.885,0.804,0.643,2022-06-17
11-May,2021,17,Completed vaccine series,0,0,0,0,0,0,2022-06-17
5+,2021,17,Completed vaccine series,0.408,0.20600000000000002,0.268,0.319,0.147,0.18899999999999997,2022-06-17
45-64,2021,17,Completed vaccine series,0.436,0.40700000000000003,0.428,0.503,0.391,0.376,2022-06-17
19-44,2021,17,Completed vaccine series,0.321,0.17300000000000001,0.239,0.309,0.18,0.201,2022-06-17
18-Dec,2021,17,Completed vaccine series,0.042,0.013999999999999999,0.03,0.048,0.013999999999999999,0.023,2022-06-17
12+,2021,17,Completed vaccine series,0.445,0.245,0.313,0.363,0.192,0.22699999999999998,2022-06-17
65+,2021,16,At least one vaccine dose,0.904,0.877,0.746,0.9640000000000001,0.863,0.7090000000000001,2022-06-17
11-May,2021,16,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,16,At least one vaccine dose,0.496,0.27899999999999997,0.318,0.47200000000000003,0.203,0.275,2022-06-17
45-64,2021,16,At least one vaccine dose,0.5479999999999999,0.534,0.494,0.7090000000000001,0.5,0.52,2022-06-17
19-44,2021,16,At least one vaccine dose,0.441,0.257,0.306,0.504,0.26899999999999996,0.316,2022-06-17
18-Dec,2021,16,At least one vaccine dose,0.09300000000000001,0.039,0.059000000000000004,0.12300000000000001,0.037000000000000005,0.059000000000000004,2022-06-17
12+,2021,16,At least one vaccine dose,0.541,0.33,0.371,0.536,0.264,0.33,2022-06-17
65+,2021,16,Completed vaccine series,0.841,0.753,0.6970000000000001,0.86,0.787,0.622,2022-06-17
45-64,2021,16,Completed vaccine series,0.386,0.36700000000000005,0.408,0.423,0.34700000000000003,0.326,2022-06-17
19-44,2021,16,Completed vaccine series,0.27399999999999997,0.153,0.21899999999999997,0.25,0.15,0.16699999999999998,2022-06-17
18-Dec,2021,16,Completed vaccine series,0.027000000000000003,0.01,0.022000000000000002,0.028999999999999998,0.008,0.015,2022-06-17
12+,2021,16,Completed vaccine series,0.40700000000000003,0.222,0.29600000000000004,0.307,0.16699999999999998,0.195,2022-06-17
65+,2021,15,At least one vaccine dose,0.895,0.851,0.738,0.9390000000000001,0.846,0.69,2022-06-17
11-May,2021,15,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,15,At least one vaccine dose,0.469,0.252,0.305,0.408,0.18100000000000002,0.24100000000000002,2022-06-17
45-64,2021,15,At least one vaccine dose,0.515,0.491,0.478,0.629,0.46,0.46799999999999997,2022-06-17
19-44,2021,15,At least one vaccine dose,0.4,0.22399999999999998,0.287,0.42200000000000004,0.23600000000000002,0.27,2022-06-17
18-Dec,2021,15,At least one vaccine dose,0.068,0.026000000000000002,0.049,0.083,0.025,0.039,2022-06-17
12+,2021,15,At least one vaccine dose,0.511,0.299,0.355,0.46399999999999997,0.23600000000000002,0.289,2022-06-17
65+,2021,15,Completed vaccine series,0.8220000000000001,0.715,0.688,0.825,0.762,0.594,2022-06-17
45-64,2021,15,Completed vaccine series,0.325,0.316,0.386,0.341,0.29600000000000004,0.263,2022-06-17
19-44,2021,15,Completed vaccine series,0.235,0.136,0.204,0.207,0.128,0.139,2022-06-17
18-Dec,2021,15,Completed vaccine series,0.017,0.006999999999999999,0.013999999999999999,0.019,0.005,0.01,2022-06-17
12+,2021,15,Completed vaccine series,0.36700000000000005,0.198,0.28,0.26,0.147,0.163,2022-06-17
65+,2021,14,At least one vaccine dose,0.884,0.823,0.73,0.915,0.826,0.6679999999999999,2022-06-17
11-May,2021,14,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,14,At least one vaccine dose,0.435,0.226,0.289,0.348,0.159,0.20800000000000002,2022-06-17
45-64,2021,14,At least one vaccine dose,0.46799999999999997,0.444,0.45899999999999996,0.544,0.41200000000000003,0.41,2022-06-17
19-44,2021,14,At least one vaccine dose,0.354,0.19399999999999998,0.266,0.345,0.2,0.22699999999999998,2022-06-17
18-Dec,2021,14,At least one vaccine dose,0.046,0.016,0.034,0.053,0.015,0.025,2022-06-17
12+,2021,14,At least one vaccine dose,0.474,0.268,0.337,0.396,0.207,0.25,2022-06-17
65+,2021,14,Completed vaccine series,0.795,0.657,0.669,0.775,0.725,0.5579999999999999,2022-06-17
45-64,2021,14,Completed vaccine series,0.262,0.256,0.35600000000000004,0.259,0.237,0.18,2022-06-17
19-44,2021,14,Completed vaccine series,0.201,0.11699999999999999,0.18600000000000003,0.17,0.10800000000000001,0.105,2022-06-17
18-Dec,2021,14,Completed vaccine series,0.011000000000000001,0.005,0.008,0.012,0.003,0.006,2022-06-17
12+,2021,14,Completed vaccine series,0.32799999999999996,0.16899999999999998,0.261,0.215,0.125,0.125,2022-06-17
65+,2021,13,At least one vaccine dose,0.867,0.7859999999999999,0.72,0.882,0.8059999999999999,0.648,2022-06-17
11-May,2021,13,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
5+,2021,13,At least one vaccine dose,0.38799999999999996,0.196,0.27,0.27899999999999997,0.133,0.174,2022-06-17
45-64,2021,13,At least one vaccine dose,0.40399999999999997,0.387,0.43200000000000005,0.43700000000000006,0.35600000000000004,0.35100000000000003,2022-06-17
19-44,2021,13,At least one vaccine dose,0.285,0.158,0.24100000000000002,0.258,0.156,0.18,2022-06-17
18-Dec,2021,13,At least one vaccine dose,0.028999999999999998,0.011000000000000001,0.024,0.032,0.009000000000000001,0.017,2022-06-17
12+,2021,13,At least one vaccine dose,0.42200000000000004,0.23199999999999998,0.315,0.316,0.17300000000000001,0.209,2022-06-17
65+,2021,13,Completed vaccine series,0.74,0.581,0.645,0.698,0.6679999999999999,0.503,2022-06-17
45-64,2021,13,Completed vaccine series,0.19699999999999998,0.205,0.322,0.18100000000000002,0.184,0.126,2022-06-17
19-44,2021,13,Completed vaccine series,0.161,0.095,0.165,0.126,0.084,0.08,2022-06-17
18-Dec,2021,13,Completed vaccine series,0.006999999999999999,0.003,0.005,0.006999999999999999,0.001,0.004,2022-06-17
12+,2021,13,Completed vaccine series,0.28,0.139,0.23800000000000002,0.166,0.102,0.096,2022-06-17
65+,2021,12,At least one vaccine dose,0.848,0.7509999999999999,0.7090000000000001,0.847,0.779,0.622,2022-06-17
45-64,2021,12,At least one vaccine dose,0.33799999999999997,0.32799999999999996,0.40700000000000003,0.348,0.297,0.287,2022-06-17
19-44,2021,12,At least one vaccine dose,0.23399999999999999,0.134,0.217,0.2,0.124,0.14400000000000002,2022-06-17
18-Dec,2021,12,At least one vaccine dose,0.018000000000000002,0.006999999999999999,0.016,0.019,0.005,0.011000000000000001,2022-06-17
12+,2021,12,At least one vaccine dose,0.377,0.20199999999999999,0.295,0.259,0.145,0.17300000000000001,2022-06-17
65+,2021,12,Completed vaccine series,0.645,0.488,0.609,0.589,0.5710000000000001,0.426,2022-06-17
45-64,2021,12,Completed vaccine series,0.161,0.16899999999999998,0.298,0.142,0.147,0.09699999999999999,2022-06-17
19-44,2021,12,Completed vaccine series,0.13699999999999998,0.08,0.14300000000000002,0.105,0.069,0.065,2022-06-17
18-Dec,2021,12,Completed vaccine series,0.004,0.002,0.003,0.004,0.001,0.003,2022-06-17
12+,2021,12,Completed vaccine series,0.239,0.11599999999999999,0.217,0.13699999999999998,0.084,0.078,2022-06-17
65+,2021,11,At least one vaccine dose,0.8270000000000001,0.705,0.6940000000000001,0.807,0.748,0.59,2022-06-17
45-64,2021,11,At least one vaccine dose,0.27399999999999997,0.268,0.37799999999999995,0.261,0.24,0.21100000000000002,2022-06-17
19-44,2021,11,At least one vaccine dose,0.198,0.113,0.195,0.161,0.10400000000000001,0.11,2022-06-17
18-Dec,2021,11,At least one vaccine dose,0.011000000000000001,0.005,0.01,0.012,0.003,0.006999999999999999,2022-06-17
12+,2021,11,At least one vaccine dose,0.33799999999999997,0.17300000000000001,0.27399999999999997,0.213,0.124,0.136,2022-06-17
65+,2021,11,Completed vaccine series,0.527,0.406,0.574,0.45,0.466,0.349,2022-06-17
45-64,2021,11,Completed vaccine series,0.14,0.149,0.272,0.121,0.129,0.081,2022-06-17
19-44,2021,11,Completed vaccine series,0.122,0.07,0.124,0.09300000000000001,0.061,0.055999999999999994,2022-06-17
18-Dec,2021,11,Completed vaccine series,0.004,0.002,0.003,0.003,0.001,0.002,2022-06-17
12+,2021,11,Completed vaccine series,0.20199999999999999,0.10099999999999999,0.19699999999999998,0.115,0.07200000000000001,0.065,2022-06-17
65+,2021,10,At least one vaccine dose,0.794,0.643,0.674,0.752,0.705,0.551,2022-06-17
11-May,2021,10,At least one vaccine dose,0,0,0,0,0,0,2022-06-17
