age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
age_45_64,2021,6,At least one vaccine dose,0.122,0.13,0.252,0.1,0.09699999999999999,0.064,2022-10-20
age_45_64,2021,5,At least one vaccine dose,0.109,0.114,0.217,0.092,0.084,0.055999999999999994,2022-10-20
age_45_64,2021,4,At least one vaccine dose,0.091,0.095,0.175,0.081,0.071,0.045,2022-10-20
age_45_64,2021,3,At least one vaccine dose,0.069,0.073,0.133,0.067,0.055,0.032,2022-10-20
age_45_64,2021,2,At least one vaccine dose,0.052000000000000005,0.055999999999999994,0.09300000000000001,0.055,0.043,0.024,2022-10-20
age_45_64,2021,1,At least one vaccine dose,0.04,0.043,0.071,0.045,0.035,0.018000000000000002,2022-10-20
age_45_64,2020,53,At least one vaccine dose,0.024,0.024,0.037000000000000005,0.028999999999999998,0.022000000000000002,0.01,2022-10-20
age_45_64,2020,52,At least one vaccine dose,0.011000000000000001,0.009000000000000001,0.02,0.017,0.012,0.004,2022-10-20
age_45_64,2020,51,At least one vaccine dose,0.002,0.001,0.011000000000000001,0.003,0.002,0.001,2022-10-20
age_45_64,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_45_64,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_45_64,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_45_64,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_45_64,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_45_64,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_45_64,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_45_64,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_45_64,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-10-20
age_45_64,2022,40,Completed vaccine series,0.674,0.851,0.6579999999999999,0.912,0.547,0.807,2022-10-20
age_45_64,2022,39,Completed vaccine series,0.674,0.85,0.657,0.912,0.547,0.807,2022-10-20
age_45_64,2022,38,Completed vaccine series,0.674,0.85,0.657,0.912,0.547,0.807,2022-10-20
age_45_64,2022,37,Completed vaccine series,0.674,0.85,0.657,0.912,0.547,0.8059999999999999,2022-10-20
age_45_64,2022,36,Completed vaccine series,0.674,0.85,0.657,0.912,0.547,0.8059999999999999,2022-10-20
age_45_64,2022,35,Completed vaccine series,0.674,0.8490000000000001,0.6559999999999999,0.912,0.547,0.8059999999999999,2022-10-20
age_45_64,2022,34,Completed vaccine series,0.674,0.8490000000000001,0.6559999999999999,0.9109999999999999,0.547,0.8059999999999999,2022-10-20
age_45_64,2022,33,Completed vaccine series,0.674,0.848,0.655,0.9109999999999999,0.547,0.8059999999999999,2022-10-20
age_45_64,2022,32,Completed vaccine series,0.674,0.848,0.655,0.9109999999999999,0.547,0.8059999999999999,2022-10-20
age_45_64,2022,31,Completed vaccine series,0.6729999999999999,0.847,0.655,0.91,0.547,0.805,2022-10-20
age_45_64,2022,30,Completed vaccine series,0.6729999999999999,0.847,0.654,0.91,0.546,0.805,2022-10-20
age_45_64,2022,29,Completed vaccine series,0.6729999999999999,0.847,0.654,0.91,0.546,0.805,2022-10-20
age_45_64,2022,28,Completed vaccine series,0.6729999999999999,0.846,0.653,0.909,0.546,0.804,2022-10-20
age_45_64,2022,27,Completed vaccine series,0.6729999999999999,0.845,0.653,0.909,0.546,0.804,2022-10-20
age_45_64,2022,26,Completed vaccine series,0.6729999999999999,0.845,0.653,0.909,0.546,0.804,2022-10-20
age_45_64,2022,25,Completed vaccine series,0.6729999999999999,0.845,0.652,0.9079999999999999,0.545,0.804,2022-10-20
age_45_64,2022,24,Completed vaccine series,0.6729999999999999,0.8440000000000001,0.652,0.9079999999999999,0.545,0.8029999999999999,2022-10-20
age_45_64,2022,23,Completed vaccine series,0.672,0.843,0.6509999999999999,0.9079999999999999,0.545,0.8029999999999999,2022-10-20
age_45_64,2022,22,Completed vaccine series,0.672,0.8420000000000001,0.65,0.9079999999999999,0.545,0.8029999999999999,2022-10-20
age_45_64,2022,21,Completed vaccine series,0.672,0.8420000000000001,0.65,0.907,0.545,0.8029999999999999,2022-10-20
age_45_64,2022,20,Completed vaccine series,0.672,0.841,0.649,0.907,0.544,0.802,2022-10-20
age_45_64,2022,19,Completed vaccine series,0.672,0.84,0.648,0.9059999999999999,0.544,0.802,2022-10-20
age_45_64,2022,18,Completed vaccine series,0.6709999999999999,0.8390000000000001,0.647,0.9059999999999999,0.544,0.8009999999999999,2022-10-20
age_45_64,2022,17,Completed vaccine series,0.6709999999999999,0.8390000000000001,0.647,0.905,0.5429999999999999,0.8009999999999999,2022-10-20
age_45_64,2022,16,Completed vaccine series,0.6709999999999999,0.838,0.6459999999999999,0.905,0.5429999999999999,0.8,2022-10-20
age_45_64,2022,15,Completed vaccine series,0.6709999999999999,0.8370000000000001,0.645,0.905,0.5429999999999999,0.8,2022-10-20
age_45_64,2022,14,Completed vaccine series,0.67,0.836,0.644,0.904,0.542,0.799,2022-10-20
age_45_64,2022,13,Completed vaccine series,0.67,0.835,0.643,0.904,0.542,0.799,2022-10-20
age_45_64,2022,12,Completed vaccine series,0.67,0.8340000000000001,0.642,0.903,0.541,0.7979999999999999,2022-10-20
age_45_64,2022,11,Completed vaccine series,0.67,0.833,0.6409999999999999,0.903,0.541,0.797,2022-10-20
age_45_64,2022,10,Completed vaccine series,0.67,0.831,0.6409999999999999,0.902,0.541,0.797,2022-10-20
age_45_64,2022,9,Completed vaccine series,0.669,0.83,0.64,0.902,0.54,0.7959999999999999,2022-10-20
age_45_64,2022,8,Completed vaccine series,0.669,0.828,0.638,0.9009999999999999,0.539,0.795,2022-10-20
age_45_64,2022,7,Completed vaccine series,0.6679999999999999,0.825,0.636,0.9,0.539,0.7929999999999999,2022-10-20
age_45_64,2022,6,Completed vaccine series,0.6679999999999999,0.823,0.634,0.899,0.537,0.79,2022-10-20
age_45_64,2022,5,Completed vaccine series,0.667,0.8190000000000001,0.632,0.897,0.536,0.7879999999999999,2022-10-20
age_45_64,2022,4,Completed vaccine series,0.6659999999999999,0.816,0.63,0.895,0.535,0.785,2022-10-20
age_45_64,2022,3,Completed vaccine series,0.665,0.813,0.628,0.894,0.5329999999999999,0.7829999999999999,2022-10-20
age_45_64,2022,2,Completed vaccine series,0.664,0.81,0.627,0.893,0.5329999999999999,0.7809999999999999,2022-10-20
age_45_64,2022,1,Completed vaccine series,0.6629999999999999,0.807,0.625,0.8909999999999999,0.531,0.778,2022-10-20
age_45_64,2021,52,Completed vaccine series,0.6609999999999999,0.804,0.622,0.89,0.53,0.775,2022-10-20
age_45_64,2021,51,Completed vaccine series,0.66,0.8009999999999999,0.62,0.888,0.529,0.773,2022-10-20
age_45_64,2021,50,Completed vaccine series,0.659,0.7979999999999999,0.619,0.887,0.528,0.772,2022-10-20
age_45_64,2021,49,Completed vaccine series,0.657,0.795,0.616,0.885,0.527,0.77,2022-10-20
age_45_64,2021,48,Completed vaccine series,0.6559999999999999,0.792,0.613,0.884,0.526,0.767,2022-10-20
age_45_64,2021,47,Completed vaccine series,0.654,0.7879999999999999,0.609,0.882,0.525,0.765,2022-10-20
age_45_64,2021,46,Completed vaccine series,0.653,0.7859999999999999,0.608,0.88,0.524,0.762,2022-10-20
age_45_64,2021,45,Completed vaccine series,0.6509999999999999,0.7829999999999999,0.605,0.879,0.522,0.76,2022-10-20
age_45_64,2021,44,Completed vaccine series,0.649,0.779,0.603,0.8759999999999999,0.52,0.757,2022-10-20
age_45_64,2021,43,Completed vaccine series,0.648,0.7759999999999999,0.599,0.875,0.519,0.754,2022-10-20
age_45_64,2021,42,Completed vaccine series,0.6459999999999999,0.7709999999999999,0.596,0.873,0.518,0.7509999999999999,2022-10-20
age_45_64,2021,41,Completed vaccine series,0.644,0.767,0.593,0.871,0.516,0.7490000000000001,2022-10-20
age_45_64,2021,40,Completed vaccine series,0.642,0.762,0.589,0.8690000000000001,0.514,0.745,2022-10-20
age_45_64,2021,39,Completed vaccine series,0.64,0.757,0.583,0.867,0.512,0.743,2022-10-20
age_45_64,2021,38,Completed vaccine series,0.637,0.752,0.58,0.865,0.51,0.7390000000000001,2022-10-20
age_45_64,2021,37,Completed vaccine series,0.635,0.746,0.575,0.862,0.507,0.7340000000000001,2022-10-20
age_45_64,2021,36,Completed vaccine series,0.631,0.738,0.569,0.8590000000000001,0.505,0.728,2022-10-20
age_45_64,2021,35,Completed vaccine series,0.627,0.731,0.563,0.855,0.501,0.722,2022-10-20
age_45_64,2021,34,Completed vaccine series,0.622,0.722,0.556,0.85,0.496,0.715,2022-10-20
age_45_64,2021,33,Completed vaccine series,0.618,0.713,0.55,0.845,0.49200000000000005,0.7070000000000001,2022-10-20
age_45_64,2021,32,Completed vaccine series,0.614,0.7040000000000001,0.546,0.841,0.488,0.7,2022-10-20
age_45_64,2021,31,Completed vaccine series,0.611,0.6970000000000001,0.541,0.8370000000000001,0.484,0.6940000000000001,2022-10-20
age_45_64,2021,30,Completed vaccine series,0.608,0.69,0.536,0.833,0.48200000000000004,0.688,2022-10-20
age_45_64,2021,29,Completed vaccine series,0.606,0.6829999999999999,0.532,0.83,0.479,0.6829999999999999,2022-10-20
age_45_64,2021,28,Completed vaccine series,0.603,0.675,0.529,0.825,0.47700000000000004,0.6759999999999999,2022-10-20
age_45_64,2021,27,Completed vaccine series,0.601,0.665,0.525,0.8190000000000001,0.473,0.669,2022-10-20
age_45_64,2021,26,Completed vaccine series,0.599,0.655,0.522,0.8140000000000001,0.47,0.66,2022-10-20
age_45_64,2021,25,Completed vaccine series,0.596,0.645,0.518,0.8079999999999999,0.466,0.649,2022-10-20
age_45_64,2021,24,Completed vaccine series,0.5920000000000001,0.631,0.512,0.799,0.461,0.636,2022-10-20
age_45_64,2021,23,Completed vaccine series,0.585,0.612,0.504,0.785,0.45299999999999996,0.617,2022-10-20
age_45_64,2021,22,Completed vaccine series,0.5770000000000001,0.588,0.496,0.769,0.444,0.595,2022-10-20
age_45_64,2021,21,Completed vaccine series,0.568,0.5670000000000001,0.488,0.7509999999999999,0.434,0.574,2022-10-20
age_45_64,2021,20,Completed vaccine series,0.552,0.5379999999999999,0.47600000000000003,0.7170000000000001,0.41700000000000004,0.5379999999999999,2022-10-20
age_45_64,2021,19,Completed vaccine series,0.523,0.494,0.46,0.654,0.38799999999999996,0.49,2022-10-20
age_45_64,2021,18,Completed vaccine series,0.485,0.452,0.44299999999999995,0.579,0.35700000000000004,0.435,2022-10-20
age_45_64,2021,17,Completed vaccine series,0.439,0.41100000000000003,0.426,0.505,0.324,0.387,2022-10-20
age_45_64,2021,16,Completed vaccine series,0.39,0.373,0.406,0.42700000000000005,0.28800000000000003,0.336,2022-10-20
age_45_64,2021,15,Completed vaccine series,0.33,0.322,0.38299999999999995,0.34700000000000003,0.247,0.27399999999999997,2022-10-20
age_45_64,2021,14,Completed vaccine series,0.268,0.263,0.353,0.266,0.201,0.19,2022-10-20
age_45_64,2021,13,Completed vaccine series,0.2,0.20800000000000002,0.319,0.184,0.159,0.132,2022-10-20
age_45_64,2021,12,Completed vaccine series,0.162,0.171,0.293,0.14300000000000002,0.127,0.1,2022-10-20
age_45_64,2021,11,Completed vaccine series,0.141,0.15,0.267,0.122,0.11199999999999999,0.084,2022-10-20
age_45_64,2021,10,Completed vaccine series,0.128,0.132,0.243,0.10800000000000001,0.1,0.068,2022-10-20
age_45_64,2021,9,Completed vaccine series,0.11,0.114,0.20800000000000002,0.095,0.085,0.057,2022-10-20
age_45_64,2021,8,Completed vaccine series,0.092,0.094,0.168,0.08199999999999999,0.07,0.046,2022-10-20
age_45_64,2021,7,Completed vaccine series,0.076,0.075,0.13,0.071,0.057999999999999996,0.035,2022-10-20
age_45_64,2021,6,Completed vaccine series,0.06,0.06,0.096,0.06,0.047,0.027999999999999997,2022-10-20
age_45_64,2021,5,Completed vaccine series,0.045,0.046,0.07200000000000001,0.051,0.038,0.021,2022-10-20
age_45_64,2021,4,Completed vaccine series,0.033,0.033,0.052000000000000005,0.04,0.028999999999999998,0.015,2022-10-20
age_45_64,2021,3,Completed vaccine series,0.02,0.016,0.023,0.027000000000000003,0.018000000000000002,0.008,2022-10-20
age_45_64,2021,2,Completed vaccine series,0.012,0.01,0.019,0.017,0.013000000000000001,0.004,2022-10-20
age_45_64,2021,1,Completed vaccine series,0.003,0.003,0.012,0.006,0.004,0.001,2022-10-20
age_45_64,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_45_64,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_45_64,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_45_64,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_45_64,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_45_64,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_45_64,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_45_64,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_45_64,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_45_64,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-10-20
age_45_64,2022,40,Up to date vaccine doses,0.069,0.046,0.057999999999999996,0.081,0.055,0.047,2022-10-20
age_25_44,2022,40,At least one vaccine dose,0.664,0.701,0.672,0.8079999999999999,0.439,0.76,2022-10-20
age_25_44,2022,39,At least one vaccine dose,0.664,0.701,0.6709999999999999,0.8079999999999999,0.439,0.759,2022-10-20
age_25_44,2022,38,At least one vaccine dose,0.664,0.7,0.6709999999999999,0.807,0.43799999999999994,0.759,2022-10-20
age_25_44,2022,37,At least one vaccine dose,0.664,0.7,0.669,0.807,0.43799999999999994,0.759,2022-10-20
age_25_44,2022,36,At least one vaccine dose,0.664,0.6990000000000001,0.669,0.807,0.43799999999999994,0.759,2022-10-20
age_25_44,2022,35,At least one vaccine dose,0.664,0.6990000000000001,0.669,0.807,0.43799999999999994,0.758,2022-10-20
age_25_44,2022,34,At least one vaccine dose,0.664,0.698,0.6679999999999999,0.807,0.43799999999999994,0.758,2022-10-20
age_25_44,2022,33,At least one vaccine dose,0.664,0.6970000000000001,0.667,0.807,0.43799999999999994,0.757,2022-10-20
age_25_44,2022,32,At least one vaccine dose,0.6629999999999999,0.696,0.6659999999999999,0.8059999999999999,0.43799999999999994,0.757,2022-10-20
age_25_44,2022,31,At least one vaccine dose,0.6629999999999999,0.695,0.665,0.8059999999999999,0.43799999999999994,0.7559999999999999,2022-10-20
age_25_44,2022,30,At least one vaccine dose,0.6629999999999999,0.695,0.664,0.8059999999999999,0.43700000000000006,0.7559999999999999,2022-10-20
age_25_44,2022,29,At least one vaccine dose,0.6629999999999999,0.6940000000000001,0.664,0.805,0.43700000000000006,0.755,2022-10-20
age_25_44,2022,28,At least one vaccine dose,0.6629999999999999,0.693,0.6629999999999999,0.805,0.43700000000000006,0.755,2022-10-20
age_25_44,2022,27,At least one vaccine dose,0.6629999999999999,0.6920000000000001,0.6629999999999999,0.804,0.436,0.754,2022-10-20
age_25_44,2022,26,At least one vaccine dose,0.662,0.6920000000000001,0.662,0.804,0.436,0.754,2022-10-20
age_25_44,2022,25,At least one vaccine dose,0.662,0.691,0.6609999999999999,0.804,0.436,0.753,2022-10-20
age_25_44,2022,24,At least one vaccine dose,0.662,0.69,0.659,0.804,0.436,0.753,2022-10-20
age_25_44,2022,23,At least one vaccine dose,0.662,0.6890000000000001,0.6579999999999999,0.8029999999999999,0.435,0.752,2022-10-20
age_25_44,2022,22,At least one vaccine dose,0.662,0.688,0.657,0.8029999999999999,0.435,0.7509999999999999,2022-10-20
age_25_44,2022,21,At least one vaccine dose,0.6609999999999999,0.687,0.6559999999999999,0.8029999999999999,0.435,0.7509999999999999,2022-10-20
age_25_44,2022,20,At least one vaccine dose,0.6609999999999999,0.6859999999999999,0.653,0.802,0.435,0.75,2022-10-20
age_25_44,2022,19,At least one vaccine dose,0.6609999999999999,0.684,0.653,0.802,0.434,0.7490000000000001,2022-10-20
age_25_44,2022,18,At least one vaccine dose,0.6609999999999999,0.6829999999999999,0.652,0.8009999999999999,0.434,0.7490000000000001,2022-10-20
age_25_44,2022,17,At least one vaccine dose,0.66,0.682,0.65,0.8009999999999999,0.433,0.748,2022-10-20
age_25_44,2022,16,At least one vaccine dose,0.66,0.6809999999999999,0.649,0.8,0.433,0.747,2022-10-20
age_25_44,2022,15,At least one vaccine dose,0.66,0.68,0.647,0.8,0.43200000000000005,0.746,2022-10-20
age_25_44,2022,14,At least one vaccine dose,0.66,0.679,0.6459999999999999,0.799,0.43200000000000005,0.745,2022-10-20
age_25_44,2022,13,At least one vaccine dose,0.659,0.677,0.645,0.799,0.43200000000000005,0.7440000000000001,2022-10-20
age_25_44,2022,12,At least one vaccine dose,0.659,0.6759999999999999,0.643,0.7979999999999999,0.43200000000000005,0.743,2022-10-20
age_25_44,2022,11,At least one vaccine dose,0.659,0.675,0.6409999999999999,0.7979999999999999,0.431,0.742,2022-10-20
age_25_44,2022,10,At least one vaccine dose,0.6579999999999999,0.6729999999999999,0.64,0.797,0.431,0.741,2022-10-20
age_25_44,2022,9,At least one vaccine dose,0.6579999999999999,0.6709999999999999,0.639,0.7959999999999999,0.43,0.74,2022-10-20
age_25_44,2022,8,At least one vaccine dose,0.6579999999999999,0.6679999999999999,0.636,0.7959999999999999,0.43,0.7390000000000001,2022-10-20
age_25_44,2022,7,At least one vaccine dose,0.657,0.6659999999999999,0.634,0.795,0.429,0.737,2022-10-20
age_25_44,2022,6,At least one vaccine dose,0.657,0.662,0.632,0.7929999999999999,0.428,0.7340000000000001,2022-10-20
age_25_44,2022,5,At least one vaccine dose,0.6559999999999999,0.6579999999999999,0.629,0.792,0.42700000000000005,0.731,2022-10-20
age_25_44,2022,4,At least one vaccine dose,0.654,0.652,0.625,0.789,0.426,0.726,2022-10-20
age_25_44,2022,3,At least one vaccine dose,0.653,0.6459999999999999,0.619,0.785,0.423,0.721,2022-10-20
age_25_44,2022,2,At least one vaccine dose,0.6509999999999999,0.639,0.614,0.782,0.42100000000000004,0.7140000000000001,2022-10-20
age_25_44,2022,1,At least one vaccine dose,0.648,0.632,0.61,0.777,0.419,0.7070000000000001,2022-10-20
age_25_44,2021,52,At least one vaccine dose,0.645,0.625,0.606,0.773,0.41600000000000004,0.701,2022-10-20
age_25_44,2021,51,At least one vaccine dose,0.643,0.619,0.601,0.77,0.414,0.6970000000000001,2022-10-20
age_25_44,2021,50,At least one vaccine dose,0.64,0.614,0.597,0.767,0.413,0.6940000000000001,2022-10-20
age_25_44,2021,49,At least one vaccine dose,0.637,0.609,0.5920000000000001,0.763,0.41,0.6890000000000001,2022-10-20
age_25_44,2021,48,At least one vaccine dose,0.635,0.604,0.588,0.759,0.408,0.684,2022-10-20
age_25_44,2021,47,At least one vaccine dose,0.631,0.597,0.58,0.755,0.405,0.6779999999999999,2022-10-20
age_25_44,2021,46,At least one vaccine dose,0.628,0.593,0.5760000000000001,0.752,0.40399999999999997,0.675,2022-10-20
age_25_44,2021,45,At least one vaccine dose,0.625,0.588,0.568,0.7490000000000001,0.402,0.6709999999999999,2022-10-20
age_25_44,2021,44,At least one vaccine dose,0.622,0.583,0.564,0.746,0.4,0.667,2022-10-20
age_25_44,2021,43,At least one vaccine dose,0.619,0.578,0.5589999999999999,0.743,0.397,0.6629999999999999,2022-10-20
age_25_44,2021,42,At least one vaccine dose,0.617,0.573,0.5529999999999999,0.74,0.395,0.659,2022-10-20
age_25_44,2021,41,At least one vaccine dose,0.614,0.5670000000000001,0.5489999999999999,0.737,0.39299999999999996,0.655,2022-10-20
age_25_44,2021,40,At least one vaccine dose,0.611,0.56,0.5429999999999999,0.7340000000000001,0.391,0.65,2022-10-20
age_25_44,2021,39,At least one vaccine dose,0.608,0.5529999999999999,0.537,0.731,0.38799999999999996,0.645,2022-10-20
age_25_44,2021,38,At least one vaccine dose,0.605,0.545,0.53,0.726,0.385,0.639,2022-10-20
age_25_44,2021,37,At least one vaccine dose,0.602,0.537,0.522,0.723,0.382,0.633,2022-10-20
age_25_44,2021,36,At least one vaccine dose,0.597,0.528,0.514,0.718,0.379,0.626,2022-10-20
age_25_44,2021,35,At least one vaccine dose,0.593,0.52,0.505,0.7140000000000001,0.375,0.62,2022-10-20
age_25_44,2021,34,At least one vaccine dose,0.588,0.512,0.49700000000000005,0.7090000000000001,0.371,0.612,2022-10-20
age_25_44,2021,33,At least one vaccine dose,0.583,0.502,0.48700000000000004,0.7040000000000001,0.368,0.602,2022-10-20
age_25_44,2021,32,At least one vaccine dose,0.5770000000000001,0.49200000000000005,0.47600000000000003,0.698,0.364,0.591,2022-10-20
age_25_44,2021,31,At least one vaccine dose,0.57,0.479,0.462,0.69,0.358,0.579,2022-10-20
age_25_44,2021,30,At least one vaccine dose,0.562,0.465,0.451,0.6829999999999999,0.353,0.564,2022-10-20
age_25_44,2021,29,At least one vaccine dose,0.557,0.45399999999999996,0.442,0.677,0.348,0.5529999999999999,2022-10-20
age_25_44,2021,28,At least one vaccine dose,0.5529999999999999,0.446,0.435,0.672,0.345,0.545,2022-10-20
