age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
age_45_64,2022,27,At least one vaccine dose,0.693,0.9,0.688,0.9620000000000001,0.5670000000000001,0.861,2022-09-29
age_45_64,2022,26,At least one vaccine dose,0.693,0.899,0.688,0.961,0.5670000000000001,0.861,2022-09-29
age_45_64,2022,25,At least one vaccine dose,0.693,0.899,0.688,0.961,0.5670000000000001,0.86,2022-09-29
age_45_64,2022,24,At least one vaccine dose,0.693,0.898,0.687,0.96,0.5670000000000001,0.86,2022-09-29
age_45_64,2022,23,At least one vaccine dose,0.6920000000000001,0.897,0.687,0.96,0.5670000000000001,0.8590000000000001,2022-09-29
age_45_64,2022,22,At least one vaccine dose,0.6920000000000001,0.897,0.6859999999999999,0.9590000000000001,0.5660000000000001,0.8590000000000001,2022-09-29
age_45_64,2022,21,At least one vaccine dose,0.6920000000000001,0.8959999999999999,0.6859999999999999,0.9590000000000001,0.5660000000000001,0.8590000000000001,2022-09-29
age_45_64,2022,20,At least one vaccine dose,0.6920000000000001,0.895,0.685,0.958,0.5660000000000001,0.858,2022-09-29
age_45_64,2022,19,At least one vaccine dose,0.6920000000000001,0.894,0.684,0.958,0.5660000000000001,0.857,2022-09-29
age_45_64,2022,18,At least one vaccine dose,0.6920000000000001,0.893,0.6829999999999999,0.9570000000000001,0.565,0.857,2022-09-29
age_45_64,2022,17,At least one vaccine dose,0.691,0.892,0.6829999999999999,0.9570000000000001,0.565,0.856,2022-09-29
age_45_64,2022,16,At least one vaccine dose,0.691,0.892,0.682,0.956,0.565,0.856,2022-09-29
age_45_64,2022,15,At least one vaccine dose,0.691,0.8909999999999999,0.682,0.955,0.564,0.855,2022-09-29
age_45_64,2022,14,At least one vaccine dose,0.691,0.89,0.6809999999999999,0.955,0.564,0.8540000000000001,2022-09-29
age_45_64,2022,13,At least one vaccine dose,0.691,0.889,0.68,0.9540000000000001,0.564,0.8540000000000001,2022-09-29
age_45_64,2022,12,At least one vaccine dose,0.69,0.888,0.68,0.953,0.563,0.853,2022-09-29
age_45_64,2022,11,At least one vaccine dose,0.69,0.887,0.679,0.953,0.563,0.852,2022-09-29
age_45_64,2022,10,At least one vaccine dose,0.69,0.8859999999999999,0.6779999999999999,0.9520000000000001,0.563,0.852,2022-09-29
age_45_64,2022,9,At least one vaccine dose,0.69,0.885,0.6779999999999999,0.9520000000000001,0.563,0.851,2022-09-29
age_45_64,2022,8,At least one vaccine dose,0.69,0.883,0.677,0.951,0.562,0.85,2022-09-29
age_45_64,2022,7,At least one vaccine dose,0.6890000000000001,0.882,0.6759999999999999,0.95,0.562,0.8490000000000001,2022-09-29
age_45_64,2022,6,At least one vaccine dose,0.6890000000000001,0.88,0.675,0.95,0.561,0.847,2022-09-29
age_45_64,2022,5,At least one vaccine dose,0.6890000000000001,0.878,0.674,0.9490000000000001,0.561,0.845,2022-09-29
age_45_64,2022,4,At least one vaccine dose,0.688,0.875,0.672,0.9470000000000001,0.5589999999999999,0.8420000000000001,2022-09-29
age_45_64,2022,3,At least one vaccine dose,0.687,0.871,0.669,0.945,0.5579999999999999,0.8390000000000001,2022-09-29
age_45_64,2022,2,At least one vaccine dose,0.6859999999999999,0.867,0.667,0.9420000000000001,0.557,0.835,2022-09-29
age_45_64,2022,1,At least one vaccine dose,0.685,0.862,0.664,0.9390000000000001,0.555,0.831,2022-09-29
age_45_64,2021,52,At least one vaccine dose,0.6829999999999999,0.858,0.6609999999999999,0.9359999999999999,0.552,0.8270000000000001,2022-09-29
age_45_64,2021,51,At least one vaccine dose,0.682,0.855,0.66,0.9329999999999999,0.551,0.825,2022-09-29
age_45_64,2021,50,At least one vaccine dose,0.6809999999999999,0.852,0.6579999999999999,0.93,0.55,0.8220000000000001,2022-09-29
age_45_64,2021,49,At least one vaccine dose,0.679,0.848,0.6559999999999999,0.927,0.5489999999999999,0.818,2022-09-29
age_45_64,2021,48,At least one vaccine dose,0.677,0.845,0.653,0.925,0.547,0.815,2022-09-29
age_45_64,2021,47,At least one vaccine dose,0.675,0.84,0.649,0.922,0.546,0.8109999999999999,2022-09-29
age_45_64,2021,46,At least one vaccine dose,0.6729999999999999,0.8370000000000001,0.647,0.92,0.545,0.8079999999999999,2022-09-29
age_45_64,2021,45,At least one vaccine dose,0.6709999999999999,0.833,0.643,0.917,0.5429999999999999,0.8059999999999999,2022-09-29
age_45_64,2021,44,At least one vaccine dose,0.67,0.83,0.6409999999999999,0.915,0.542,0.8029999999999999,2022-09-29
age_45_64,2021,43,At least one vaccine dose,0.6679999999999999,0.8270000000000001,0.639,0.9129999999999999,0.54,0.8,2022-09-29
age_45_64,2021,42,At least one vaccine dose,0.6659999999999999,0.8240000000000001,0.635,0.91,0.539,0.797,2022-09-29
age_45_64,2021,41,At least one vaccine dose,0.664,0.82,0.633,0.909,0.537,0.794,2022-09-29
age_45_64,2021,40,At least one vaccine dose,0.6629999999999999,0.816,0.631,0.9059999999999999,0.535,0.7909999999999999,2022-09-29
age_45_64,2021,39,At least one vaccine dose,0.6609999999999999,0.812,0.627,0.904,0.5329999999999999,0.7879999999999999,2022-09-29
age_45_64,2021,38,At least one vaccine dose,0.659,0.807,0.622,0.902,0.531,0.784,2022-09-29
age_45_64,2021,37,At least one vaccine dose,0.657,0.802,0.618,0.9,0.53,0.7809999999999999,2022-09-29
age_45_64,2021,36,At least one vaccine dose,0.654,0.795,0.612,0.898,0.528,0.778,2022-09-29
age_45_64,2021,35,At least one vaccine dose,0.652,0.79,0.608,0.895,0.526,0.774,2022-09-29
age_45_64,2021,34,At least one vaccine dose,0.649,0.7829999999999999,0.603,0.893,0.523,0.769,2022-09-29
age_45_64,2021,33,At least one vaccine dose,0.645,0.7759999999999999,0.597,0.89,0.52,0.763,2022-09-29
age_45_64,2021,32,At least one vaccine dose,0.6409999999999999,0.768,0.589,0.885,0.515,0.7559999999999999,2022-09-29
age_45_64,2021,31,At least one vaccine dose,0.636,0.758,0.581,0.88,0.51,0.747,2022-09-29
age_45_64,2021,30,At least one vaccine dose,0.63,0.746,0.573,0.8740000000000001,0.504,0.7390000000000001,2022-09-29
age_45_64,2021,29,At least one vaccine dose,0.625,0.737,0.5670000000000001,0.8690000000000001,0.5,0.73,2022-09-29
age_45_64,2021,28,At least one vaccine dose,0.621,0.728,0.562,0.8640000000000001,0.496,0.722,2022-09-29
age_45_64,2021,27,At least one vaccine dose,0.619,0.721,0.5589999999999999,0.861,0.493,0.7170000000000001,2022-09-29
age_45_64,2021,26,At least one vaccine dose,0.617,0.7140000000000001,0.555,0.857,0.49,0.7120000000000001,2022-09-29
age_45_64,2021,25,At least one vaccine dose,0.615,0.706,0.551,0.852,0.488,0.705,2022-09-29
age_45_64,2021,24,At least one vaccine dose,0.612,0.696,0.547,0.847,0.486,0.6970000000000001,2022-09-29
age_45_64,2021,23,At least one vaccine dose,0.61,0.6859999999999999,0.5429999999999999,0.841,0.48200000000000004,0.687,2022-09-29
age_45_64,2021,22,At least one vaccine dose,0.607,0.6729999999999999,0.537,0.8340000000000001,0.47700000000000004,0.675,2022-09-29
age_45_64,2021,21,At least one vaccine dose,0.603,0.6609999999999999,0.532,0.8270000000000001,0.47200000000000003,0.662,2022-09-29
age_45_64,2021,20,At least one vaccine dose,0.597,0.6409999999999999,0.525,0.813,0.465,0.645,2022-09-29
age_45_64,2021,19,At least one vaccine dose,0.586,0.615,0.516,0.795,0.45399999999999996,0.62,2022-09-29
age_45_64,2021,18,At least one vaccine dose,0.5770000000000001,0.594,0.507,0.779,0.444,0.599,2022-09-29
age_45_64,2021,17,At least one vaccine dose,0.563,0.5660000000000001,0.49700000000000005,0.7509999999999999,0.43,0.573,2022-09-29
age_45_64,2021,16,At least one vaccine dose,0.54,0.525,0.48200000000000004,0.698,0.405,0.526,2022-09-29
age_45_64,2021,15,At least one vaccine dose,0.507,0.483,0.466,0.62,0.375,0.474,2022-09-29
age_45_64,2021,14,At least one vaccine dose,0.46,0.43700000000000006,0.449,0.537,0.33799999999999997,0.415,2022-09-29
age_45_64,2021,13,At least one vaccine dose,0.397,0.381,0.423,0.43200000000000005,0.292,0.35600000000000004,2022-09-29
age_45_64,2021,12,At least one vaccine dose,0.33299999999999996,0.32299999999999995,0.39799999999999996,0.344,0.243,0.29,2022-09-29
age_45_64,2021,11,At least one vaccine dose,0.271,0.264,0.369,0.258,0.198,0.213,2022-09-29
age_45_64,2021,10,At least one vaccine dose,0.21,0.213,0.33799999999999997,0.187,0.161,0.13699999999999998,2022-09-29
age_45_64,2021,9,At least one vaccine dose,0.166,0.18,0.312,0.142,0.133,0.099,2022-09-29
age_45_64,2021,8,At least one vaccine dose,0.147,0.159,0.295,0.121,0.11800000000000001,0.083,2022-09-29
age_45_64,2021,7,At least one vaccine dose,0.129,0.142,0.275,0.107,0.105,0.07,2022-09-29
age_45_64,2021,6,At least one vaccine dose,0.122,0.13,0.252,0.10099999999999999,0.09699999999999999,0.065,2022-09-29
age_45_64,2021,5,At least one vaccine dose,0.109,0.114,0.218,0.092,0.085,0.055999999999999994,2022-09-29
age_45_64,2021,4,At least one vaccine dose,0.091,0.094,0.175,0.081,0.07200000000000001,0.045,2022-09-29
age_45_64,2021,3,At least one vaccine dose,0.069,0.073,0.133,0.067,0.055999999999999994,0.032,2022-09-29
age_45_64,2021,2,At least one vaccine dose,0.052000000000000005,0.055999999999999994,0.09300000000000001,0.055,0.044000000000000004,0.024,2022-09-29
age_45_64,2021,1,At least one vaccine dose,0.04,0.043,0.071,0.045,0.035,0.018000000000000002,2022-09-29
age_45_64,2020,53,At least one vaccine dose,0.024,0.024,0.036000000000000004,0.028999999999999998,0.022000000000000002,0.01,2022-09-29
age_45_64,2020,52,At least one vaccine dose,0.011000000000000001,0.009000000000000001,0.019,0.017,0.013000000000000001,0.004,2022-09-29
age_45_64,2020,51,At least one vaccine dose,0.002,0.001,0.011000000000000001,0.002,0.002,0.001,2022-09-29
age_45_64,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_45_64,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_45_64,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_45_64,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_45_64,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_45_64,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_45_64,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_45_64,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_45_64,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-09-29
age_45_64,2022,36,Completed vaccine series,0.6759999999999999,0.852,0.6509999999999999,0.9209999999999999,0.55,0.812,2022-09-29
age_45_64,2022,35,Completed vaccine series,0.6759999999999999,0.852,0.65,0.9209999999999999,0.55,0.812,2022-09-29
age_45_64,2022,34,Completed vaccine series,0.6759999999999999,0.851,0.65,0.9209999999999999,0.55,0.812,2022-09-29
age_45_64,2022,33,Completed vaccine series,0.6759999999999999,0.851,0.65,0.92,0.55,0.812,2022-09-29
age_45_64,2022,32,Completed vaccine series,0.675,0.85,0.649,0.92,0.55,0.812,2022-09-29
age_45_64,2022,31,Completed vaccine series,0.675,0.85,0.649,0.92,0.55,0.8109999999999999,2022-09-29
age_45_64,2022,30,Completed vaccine series,0.675,0.8490000000000001,0.649,0.919,0.5489999999999999,0.8109999999999999,2022-09-29
age_45_64,2022,29,Completed vaccine series,0.675,0.8490000000000001,0.648,0.919,0.5489999999999999,0.81,2022-09-29
age_45_64,2022,28,Completed vaccine series,0.675,0.848,0.648,0.919,0.5489999999999999,0.81,2022-09-29
age_45_64,2022,27,Completed vaccine series,0.675,0.848,0.647,0.9179999999999999,0.5489999999999999,0.81,2022-09-29
age_45_64,2022,26,Completed vaccine series,0.675,0.847,0.647,0.9179999999999999,0.5489999999999999,0.81,2022-09-29
age_45_64,2022,25,Completed vaccine series,0.675,0.847,0.647,0.9179999999999999,0.5489999999999999,0.809,2022-09-29
age_45_64,2022,24,Completed vaccine series,0.674,0.846,0.6459999999999999,0.917,0.5479999999999999,0.809,2022-09-29
age_45_64,2022,23,Completed vaccine series,0.674,0.845,0.645,0.917,0.5479999999999999,0.809,2022-09-29
age_45_64,2022,22,Completed vaccine series,0.674,0.845,0.645,0.917,0.5479999999999999,0.809,2022-09-29
age_45_64,2022,21,Completed vaccine series,0.674,0.8440000000000001,0.644,0.9159999999999999,0.5479999999999999,0.8079999999999999,2022-09-29
age_45_64,2022,20,Completed vaccine series,0.674,0.843,0.643,0.9159999999999999,0.5479999999999999,0.8079999999999999,2022-09-29
age_45_64,2022,19,Completed vaccine series,0.6729999999999999,0.8420000000000001,0.643,0.9159999999999999,0.547,0.807,2022-09-29
age_45_64,2022,18,Completed vaccine series,0.6729999999999999,0.841,0.642,0.915,0.547,0.807,2022-09-29
age_45_64,2022,17,Completed vaccine series,0.6729999999999999,0.841,0.6409999999999999,0.915,0.546,0.807,2022-09-29
age_45_64,2022,16,Completed vaccine series,0.6729999999999999,0.84,0.64,0.914,0.546,0.8059999999999999,2022-09-29
age_45_64,2022,15,Completed vaccine series,0.6729999999999999,0.8390000000000001,0.639,0.914,0.546,0.8059999999999999,2022-09-29
age_45_64,2022,14,Completed vaccine series,0.672,0.838,0.638,0.9129999999999999,0.545,0.805,2022-09-29
age_45_64,2022,13,Completed vaccine series,0.672,0.8370000000000001,0.637,0.9129999999999999,0.545,0.804,2022-09-29
age_45_64,2022,12,Completed vaccine series,0.672,0.836,0.636,0.912,0.544,0.804,2022-09-29
age_45_64,2022,11,Completed vaccine series,0.672,0.835,0.635,0.912,0.544,0.8029999999999999,2022-09-29
age_45_64,2022,10,Completed vaccine series,0.6709999999999999,0.833,0.635,0.912,0.544,0.8029999999999999,2022-09-29
age_45_64,2022,9,Completed vaccine series,0.6709999999999999,0.8320000000000001,0.634,0.9109999999999999,0.5429999999999999,0.8009999999999999,2022-09-29
age_45_64,2022,8,Completed vaccine series,0.6709999999999999,0.83,0.633,0.91,0.542,0.8,2022-09-29
age_45_64,2022,7,Completed vaccine series,0.67,0.8270000000000001,0.631,0.909,0.542,0.7979999999999999,2022-09-29
age_45_64,2022,6,Completed vaccine series,0.67,0.825,0.629,0.9079999999999999,0.54,0.7959999999999999,2022-09-29
age_45_64,2022,5,Completed vaccine series,0.669,0.821,0.626,0.9059999999999999,0.539,0.794,2022-09-29
age_45_64,2022,4,Completed vaccine series,0.6679999999999999,0.818,0.624,0.905,0.5379999999999999,0.7909999999999999,2022-09-29
age_45_64,2022,3,Completed vaccine series,0.667,0.815,0.623,0.904,0.536,0.7879999999999999,2022-09-29
age_45_64,2022,2,Completed vaccine series,0.6659999999999999,0.812,0.621,0.902,0.536,0.7859999999999999,2022-09-29
age_45_64,2022,1,Completed vaccine series,0.664,0.809,0.619,0.9009999999999999,0.535,0.784,2022-09-29
age_45_64,2021,52,Completed vaccine series,0.6629999999999999,0.8059999999999999,0.617,0.899,0.5329999999999999,0.7809999999999999,2022-09-29
age_45_64,2021,51,Completed vaccine series,0.662,0.8029999999999999,0.615,0.897,0.532,0.779,2022-09-29
age_45_64,2021,50,Completed vaccine series,0.6609999999999999,0.8,0.613,0.8959999999999999,0.531,0.778,2022-09-29
age_45_64,2021,49,Completed vaccine series,0.659,0.797,0.61,0.895,0.531,0.775,2022-09-29
age_45_64,2021,48,Completed vaccine series,0.6579999999999999,0.794,0.608,0.893,0.529,0.773,2022-09-29
age_45_64,2021,47,Completed vaccine series,0.6559999999999999,0.79,0.604,0.8909999999999999,0.528,0.77,2022-09-29
age_45_64,2021,46,Completed vaccine series,0.655,0.7879999999999999,0.602,0.89,0.527,0.768,2022-09-29
age_45_64,2021,45,Completed vaccine series,0.653,0.785,0.599,0.888,0.525,0.765,2022-09-29
age_45_64,2021,44,Completed vaccine series,0.6509999999999999,0.7809999999999999,0.597,0.8859999999999999,0.523,0.762,2022-09-29
age_45_64,2021,43,Completed vaccine series,0.649,0.778,0.594,0.884,0.522,0.76,2022-09-29
age_45_64,2021,42,Completed vaccine series,0.648,0.773,0.59,0.882,0.521,0.757,2022-09-29
age_45_64,2021,41,Completed vaccine series,0.6459999999999999,0.769,0.588,0.88,0.519,0.754,2022-09-29
age_45_64,2021,40,Completed vaccine series,0.644,0.764,0.584,0.878,0.517,0.7509999999999999,2022-09-29
age_45_64,2021,39,Completed vaccine series,0.6409999999999999,0.759,0.578,0.8759999999999999,0.515,0.748,2022-09-29
age_45_64,2021,38,Completed vaccine series,0.639,0.753,0.574,0.8740000000000001,0.513,0.7440000000000001,2022-09-29
age_45_64,2021,37,Completed vaccine series,0.636,0.748,0.57,0.871,0.51,0.7390000000000001,2022-09-29
age_45_64,2021,36,Completed vaccine series,0.633,0.74,0.564,0.867,0.508,0.7340000000000001,2022-09-29
age_45_64,2021,35,Completed vaccine series,0.629,0.733,0.5579999999999999,0.863,0.504,0.727,2022-09-29
age_45_64,2021,34,Completed vaccine series,0.624,0.7240000000000001,0.551,0.8590000000000001,0.499,0.72,2022-09-29
age_45_64,2021,33,Completed vaccine series,0.619,0.7140000000000001,0.545,0.8540000000000001,0.495,0.7120000000000001,2022-09-29
age_45_64,2021,32,Completed vaccine series,0.615,0.706,0.541,0.8490000000000001,0.49,0.705,2022-09-29
age_45_64,2021,31,Completed vaccine series,0.612,0.6990000000000001,0.536,0.845,0.48700000000000004,0.6990000000000001,2022-09-29
age_45_64,2021,30,Completed vaccine series,0.61,0.6920000000000001,0.531,0.8420000000000001,0.484,0.693,2022-09-29
age_45_64,2021,29,Completed vaccine series,0.607,0.684,0.527,0.838,0.48100000000000004,0.688,2022-09-29
age_45_64,2021,28,Completed vaccine series,0.605,0.6759999999999999,0.524,0.833,0.479,0.6809999999999999,2022-09-29
age_45_64,2021,27,Completed vaccine series,0.603,0.667,0.521,0.828,0.47600000000000003,0.674,2022-09-29
age_45_64,2021,26,Completed vaccine series,0.6,0.657,0.517,0.8220000000000001,0.47200000000000003,0.665,2022-09-29
age_45_64,2021,25,Completed vaccine series,0.597,0.6459999999999999,0.513,0.816,0.46799999999999997,0.654,2022-09-29
age_45_64,2021,24,Completed vaccine series,0.593,0.632,0.507,0.807,0.46299999999999997,0.6409999999999999,2022-09-29
age_45_64,2021,23,Completed vaccine series,0.5870000000000001,0.613,0.499,0.7929999999999999,0.456,0.622,2022-09-29
age_45_64,2021,22,Completed vaccine series,0.578,0.589,0.49200000000000005,0.777,0.447,0.6,2022-09-29
age_45_64,2021,21,Completed vaccine series,0.569,0.568,0.484,0.758,0.43700000000000006,0.578,2022-09-29
age_45_64,2021,20,Completed vaccine series,0.5529999999999999,0.5379999999999999,0.47200000000000003,0.7240000000000001,0.419,0.542,2022-09-29
age_45_64,2021,19,Completed vaccine series,0.525,0.493,0.456,0.66,0.391,0.493,2022-09-29
age_45_64,2021,18,Completed vaccine series,0.486,0.451,0.44,0.584,0.359,0.43799999999999994,2022-09-29
age_45_64,2021,17,Completed vaccine series,0.44,0.41,0.42200000000000004,0.509,0.326,0.39,2022-09-29
age_45_64,2021,16,Completed vaccine series,0.391,0.371,0.40299999999999997,0.43,0.289,0.33799999999999997,2022-09-29
age_45_64,2021,15,Completed vaccine series,0.331,0.321,0.381,0.349,0.248,0.275,2022-09-29
age_45_64,2021,14,Completed vaccine series,0.268,0.261,0.35100000000000003,0.267,0.201,0.191,2022-09-29
age_45_64,2021,13,Completed vaccine series,0.2,0.207,0.317,0.185,0.16,0.133,2022-09-29
age_45_64,2021,12,Completed vaccine series,0.162,0.17,0.292,0.14400000000000002,0.127,0.10099999999999999,2022-09-29
age_45_64,2021,11,Completed vaccine series,0.141,0.149,0.266,0.122,0.11199999999999999,0.084,2022-09-29
age_45_64,2021,10,Completed vaccine series,0.128,0.131,0.242,0.109,0.10099999999999999,0.068,2022-09-29
age_45_64,2021,9,Completed vaccine series,0.11,0.113,0.20800000000000002,0.096,0.086,0.057,2022-09-29
age_45_64,2021,8,Completed vaccine series,0.092,0.09300000000000001,0.168,0.08199999999999999,0.071,0.046,2022-09-29
age_45_64,2021,7,Completed vaccine series,0.076,0.07400000000000001,0.13,0.071,0.059000000000000004,0.035,2022-09-29
age_45_64,2021,6,Completed vaccine series,0.06,0.059000000000000004,0.096,0.06,0.048,0.027999999999999997,2022-09-29
age_45_64,2021,5,Completed vaccine series,0.045,0.046,0.071,0.051,0.038,0.02,2022-09-29
age_45_64,2021,4,Completed vaccine series,0.033,0.032,0.052000000000000005,0.04,0.03,0.013999999999999999,2022-09-29
age_45_64,2021,3,Completed vaccine series,0.02,0.016,0.023,0.027000000000000003,0.018000000000000002,0.008,2022-09-29
age_45_64,2021,2,Completed vaccine series,0.012,0.009000000000000001,0.019,0.017,0.013000000000000001,0.004,2022-09-29
age_45_64,2021,1,Completed vaccine series,0.003,0.003,0.012,0.006,0.004,0.001,2022-09-29
age_45_64,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_45_64,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_45_64,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_45_64,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_45_64,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-09-29
age_45_64,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-09-29
