age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
45-64,2021,34,Completed vaccine series,0.625,0.725,0.551,0.86,0.499,0.72,2022-09-09
19-44,2021,34,Completed vaccine series,0.536,0.44,0.401,0.679,0.302,0.528,2022-09-09
18-Dec,2021,34,Completed vaccine series,0.39799999999999996,0.325,0.315,0.628,0.17800000000000002,0.391,2022-09-09
12+,2021,34,Completed vaccine series,0.635,0.528,0.473,0.74,0.316,0.5579999999999999,2022-09-09
65+,2021,33,At least one vaccine dose,0.948,1,0.81,1,0.7809999999999999,0.86,2022-09-09
11-May,2021,33,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,33,At least one vaccine dose,0.607,0.49700000000000005,0.45,0.6890000000000001,0.261,0.514,2022-09-09
45-64,2021,33,At least one vaccine dose,0.6459999999999999,0.778,0.597,0.8909999999999999,0.52,0.764,2022-09-09
19-44,2021,33,At least one vaccine dose,0.5670000000000001,0.503,0.457,0.722,0.325,0.589,2022-09-09
18-Dec,2021,33,At least one vaccine dose,0.446,0.402,0.39,0.698,0.203,0.465,2022-09-09
12+,2021,33,At least one vaccine dose,0.662,0.59,0.525,0.7829999999999999,0.34,0.616,2022-09-09
65+,2021,33,Completed vaccine series,0.9279999999999999,0.992,0.785,1,0.758,0.8240000000000001,2022-09-09
11-May,2021,33,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,33,Completed vaccine series,0.5770000000000001,0.435,0.39799999999999996,0.645,0.239,0.456,2022-09-09
45-64,2021,33,Completed vaccine series,0.62,0.715,0.545,0.855,0.494,0.713,2022-09-09
19-44,2021,33,Completed vaccine series,0.53,0.429,0.392,0.6729999999999999,0.298,0.517,2022-09-09
18-Dec,2021,33,Completed vaccine series,0.38,0.303,0.297,0.606,0.171,0.37200000000000005,2022-09-09
12+,2021,33,Completed vaccine series,0.629,0.516,0.46399999999999997,0.733,0.311,0.547,2022-09-09
65+,2021,32,At least one vaccine dose,0.946,1,0.8079999999999999,1,0.779,0.855,2022-09-09
11-May,2021,32,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,32,At least one vaccine dose,0.602,0.48700000000000004,0.441,0.682,0.257,0.504,2022-09-09
45-64,2021,32,At least one vaccine dose,0.642,0.769,0.59,0.887,0.515,0.757,2022-09-09
19-44,2021,32,At least one vaccine dose,0.561,0.49200000000000005,0.446,0.715,0.321,0.5770000000000001,2022-09-09
18-Dec,2021,32,At least one vaccine dose,0.433,0.381,0.37,0.6779999999999999,0.19699999999999998,0.44299999999999995,2022-09-09
12+,2021,32,At least one vaccine dose,0.6559999999999999,0.578,0.515,0.775,0.335,0.604,2022-09-09
65+,2021,32,Completed vaccine series,0.9259999999999999,0.987,0.782,1,0.755,0.8190000000000001,2022-09-09
45-64,2021,32,Completed vaccine series,0.616,0.7070000000000001,0.541,0.851,0.49,0.706,2022-09-09
19-44,2021,32,Completed vaccine series,0.525,0.419,0.386,0.667,0.294,0.508,2022-09-09
18-Dec,2021,32,Completed vaccine series,0.368,0.287,0.284,0.589,0.165,0.355,2022-09-09
12+,2021,32,Completed vaccine series,0.625,0.506,0.45799999999999996,0.726,0.307,0.537,2022-09-09
65+,2021,31,At least one vaccine dose,0.9440000000000001,1,0.8059999999999999,1,0.7759999999999999,0.851,2022-09-09
11-May,2021,31,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,31,At least one vaccine dose,0.596,0.475,0.43,0.674,0.252,0.493,2022-09-09
45-64,2021,31,At least one vaccine dose,0.636,0.759,0.581,0.8809999999999999,0.509,0.748,2022-09-09
19-44,2021,31,At least one vaccine dose,0.5529999999999999,0.479,0.433,0.7070000000000001,0.316,0.565,2022-09-09
18-Dec,2021,31,At least one vaccine dose,0.414,0.354,0.341,0.6559999999999999,0.188,0.42,2022-09-09
12+,2021,31,At least one vaccine dose,0.65,0.563,0.502,0.7659999999999999,0.32899999999999996,0.591,2022-09-09
65+,2021,31,Completed vaccine series,0.925,0.982,0.7809999999999999,1,0.752,0.8140000000000001,2022-09-09
11-May,2021,31,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,31,Completed vaccine series,0.57,0.42,0.387,0.634,0.233,0.442,2022-09-09
45-64,2021,31,Completed vaccine series,0.613,0.7,0.536,0.847,0.48700000000000004,0.7,2022-09-09
19-44,2021,31,Completed vaccine series,0.521,0.413,0.379,0.662,0.292,0.502,2022-09-09
18-Dec,2021,31,Completed vaccine series,0.359,0.275,0.273,0.575,0.16,0.342,2022-09-09
12+,2021,31,Completed vaccine series,0.621,0.498,0.452,0.72,0.304,0.53,2022-09-09
65+,2021,30,At least one vaccine dose,0.9420000000000001,1,0.8029999999999999,1,0.772,0.846,2022-09-09
11-May,2021,30,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,30,At least one vaccine dose,0.589,0.462,0.42200000000000004,0.667,0.247,0.48100000000000004,2022-09-09
45-64,2021,30,At least one vaccine dose,0.63,0.747,0.573,0.875,0.503,0.7390000000000001,2022-09-09
19-44,2021,30,At least one vaccine dose,0.545,0.46399999999999997,0.42200000000000004,0.7,0.311,0.55,2022-09-09
18-Dec,2021,30,At least one vaccine dose,0.395,0.32899999999999996,0.322,0.633,0.179,0.39799999999999996,2022-09-09
12+,2021,30,At least one vaccine dose,0.642,0.5479999999999999,0.49200000000000005,0.757,0.322,0.5770000000000001,2022-09-09
65+,2021,30,Completed vaccine series,0.9229999999999999,0.977,0.78,1,0.7490000000000001,0.81,2022-09-09
11-May,2021,30,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,30,Completed vaccine series,0.5670000000000001,0.413,0.38299999999999995,0.629,0.231,0.436,2022-09-09
45-64,2021,30,Completed vaccine series,0.61,0.693,0.531,0.843,0.484,0.6940000000000001,2022-09-09
19-44,2021,30,Completed vaccine series,0.518,0.405,0.374,0.657,0.289,0.495,2022-09-09
18-Dec,2021,30,Completed vaccine series,0.35100000000000003,0.264,0.265,0.563,0.156,0.331,2022-09-09
12+,2021,30,Completed vaccine series,0.618,0.49,0.447,0.715,0.301,0.522,2022-09-09
65+,2021,29,At least one vaccine dose,0.94,1,0.8,1,0.768,0.841,2022-09-09
11-May,2021,29,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,29,At least one vaccine dose,0.585,0.452,0.415,0.66,0.244,0.47100000000000003,2022-09-09
45-64,2021,29,At least one vaccine dose,0.626,0.738,0.568,0.87,0.499,0.731,2022-09-09
19-44,2021,29,At least one vaccine dose,0.539,0.452,0.415,0.693,0.306,0.539,2022-09-09
18-Dec,2021,29,At least one vaccine dose,0.381,0.311,0.306,0.614,0.17300000000000001,0.38,2022-09-09
12+,2021,29,At least one vaccine dose,0.637,0.537,0.484,0.75,0.317,0.565,2022-09-09
65+,2021,29,Completed vaccine series,0.922,0.971,0.779,1,0.747,0.805,2022-09-09
11-May,2021,29,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,29,Completed vaccine series,0.565,0.40700000000000003,0.379,0.624,0.22899999999999998,0.429,2022-09-09
45-64,2021,29,Completed vaccine series,0.608,0.685,0.528,0.8390000000000001,0.48100000000000004,0.6890000000000001,2022-09-09
19-44,2021,29,Completed vaccine series,0.515,0.397,0.369,0.652,0.287,0.488,2022-09-09
18-Dec,2021,29,Completed vaccine series,0.345,0.253,0.256,0.5479999999999999,0.152,0.32,2022-09-09
12+,2021,29,Completed vaccine series,0.615,0.48200000000000004,0.442,0.7090000000000001,0.298,0.515,2022-09-09
65+,2021,28,At least one vaccine dose,0.938,1,0.7979999999999999,1,0.765,0.8370000000000001,2022-09-09
11-May,2021,28,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,28,At least one vaccine dose,0.581,0.444,0.409,0.654,0.24100000000000002,0.46399999999999997,2022-09-09
45-64,2021,28,At least one vaccine dose,0.622,0.7290000000000001,0.562,0.866,0.495,0.723,2022-09-09
19-44,2021,28,At least one vaccine dose,0.535,0.444,0.408,0.688,0.303,0.53,2022-09-09
18-Dec,2021,28,At least one vaccine dose,0.371,0.297,0.294,0.599,0.168,0.365,2022-09-09
12+,2021,28,At least one vaccine dose,0.633,0.527,0.47700000000000004,0.743,0.314,0.556,2022-09-09
65+,2021,28,Completed vaccine series,0.9209999999999999,0.965,0.778,1,0.7440000000000001,0.8009999999999999,2022-09-09
11-May,2021,28,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,28,Completed vaccine series,0.562,0.39899999999999997,0.375,0.618,0.226,0.42200000000000004,2022-09-09
45-64,2021,28,Completed vaccine series,0.606,0.677,0.525,0.8340000000000001,0.479,0.682,2022-09-09
19-44,2021,28,Completed vaccine series,0.512,0.389,0.365,0.6459999999999999,0.284,0.48,2022-09-09
18-Dec,2021,28,Completed vaccine series,0.33799999999999997,0.24,0.24600000000000002,0.53,0.14800000000000002,0.307,2022-09-09
12+,2021,28,Completed vaccine series,0.612,0.474,0.43799999999999994,0.7020000000000001,0.295,0.506,2022-09-09
65+,2021,27,At least one vaccine dose,0.937,1,0.797,1,0.764,0.833,2022-09-09
11-May,2021,27,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,27,At least one vaccine dose,0.578,0.43799999999999994,0.406,0.649,0.23800000000000002,0.457,2022-09-09
45-64,2021,27,At least one vaccine dose,0.62,0.722,0.5589999999999999,0.862,0.49200000000000005,0.718,2022-09-09
19-44,2021,27,At least one vaccine dose,0.532,0.436,0.40399999999999997,0.6829999999999999,0.3,0.523,2022-09-09
18-Dec,2021,27,At least one vaccine dose,0.363,0.285,0.28600000000000003,0.586,0.163,0.353,2022-09-09
12+,2021,27,At least one vaccine dose,0.63,0.519,0.473,0.738,0.31,0.5479999999999999,2022-09-09
65+,2021,27,Completed vaccine series,0.92,0.958,0.774,1,0.742,0.7959999999999999,2022-09-09
11-May,2021,27,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,27,Completed vaccine series,0.5589999999999999,0.391,0.37,0.61,0.22399999999999998,0.414,2022-09-09
45-64,2021,27,Completed vaccine series,0.603,0.6679999999999999,0.521,0.8290000000000001,0.47600000000000003,0.674,2022-09-09
19-44,2021,27,Completed vaccine series,0.509,0.381,0.359,0.639,0.281,0.47100000000000003,2022-09-09
18-Dec,2021,27,Completed vaccine series,0.32899999999999996,0.226,0.235,0.508,0.142,0.29,2022-09-09
12+,2021,27,Completed vaccine series,0.61,0.46399999999999997,0.43200000000000005,0.693,0.29100000000000004,0.496,2022-09-09
65+,2021,26,At least one vaccine dose,0.9359999999999999,1,0.795,1,0.762,0.828,2022-09-09
11-May,2021,26,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,26,At least one vaccine dose,0.5760000000000001,0.431,0.402,0.644,0.23600000000000002,0.451,2022-09-09
45-64,2021,26,At least one vaccine dose,0.618,0.715,0.555,0.858,0.49,0.7120000000000001,2022-09-09
19-44,2021,26,At least one vaccine dose,0.529,0.429,0.401,0.677,0.298,0.515,2022-09-09
18-Dec,2021,26,At least one vaccine dose,0.35700000000000004,0.27399999999999997,0.278,0.5720000000000001,0.159,0.34299999999999997,2022-09-09
12+,2021,26,At least one vaccine dose,0.628,0.512,0.469,0.732,0.308,0.54,2022-09-09
65+,2021,26,Completed vaccine series,0.9179999999999999,0.95,0.772,1,0.74,0.79,2022-09-09
11-May,2021,26,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,26,Completed vaccine series,0.556,0.382,0.366,0.602,0.221,0.405,2022-09-09
45-64,2021,26,Completed vaccine series,0.601,0.6579999999999999,0.518,0.823,0.47200000000000003,0.665,2022-09-09
19-44,2021,26,Completed vaccine series,0.506,0.371,0.354,0.631,0.27899999999999997,0.461,2022-09-09
18-Dec,2021,26,Completed vaccine series,0.319,0.21100000000000002,0.222,0.48200000000000004,0.136,0.27399999999999997,2022-09-09
12+,2021,26,Completed vaccine series,0.606,0.45299999999999996,0.426,0.684,0.28800000000000003,0.486,2022-09-09
65+,2021,25,At least one vaccine dose,0.934,0.9940000000000001,0.795,1,0.759,0.823,2022-09-09
11-May,2021,25,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,25,At least one vaccine dose,0.574,0.424,0.39799999999999996,0.638,0.23399999999999999,0.44299999999999995,2022-09-09
45-64,2021,25,At least one vaccine dose,0.615,0.7070000000000001,0.551,0.8540000000000001,0.488,0.705,2022-09-09
19-44,2021,25,At least one vaccine dose,0.527,0.42,0.396,0.6709999999999999,0.29600000000000004,0.506,2022-09-09
18-Dec,2021,25,At least one vaccine dose,0.35,0.261,0.26899999999999996,0.5539999999999999,0.154,0.32899999999999996,2022-09-09
12+,2021,25,At least one vaccine dose,0.625,0.502,0.465,0.725,0.305,0.531,2022-09-09
65+,2021,25,Completed vaccine series,0.917,0.9420000000000001,0.77,1,0.738,0.782,2022-09-09
11-May,2021,25,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,25,Completed vaccine series,0.5529999999999999,0.37200000000000005,0.36,0.593,0.217,0.39399999999999996,2022-09-09
45-64,2021,25,Completed vaccine series,0.598,0.647,0.513,0.8170000000000001,0.46799999999999997,0.655,2022-09-09
19-44,2021,25,Completed vaccine series,0.502,0.359,0.349,0.622,0.275,0.449,2022-09-09
18-Dec,2021,25,Completed vaccine series,0.306,0.193,0.20600000000000002,0.45399999999999996,0.13,0.255,2022-09-09
12+,2021,25,Completed vaccine series,0.602,0.441,0.42,0.674,0.28300000000000003,0.473,2022-09-09
65+,2021,24,At least one vaccine dose,0.9329999999999999,0.987,0.792,1,0.757,0.8170000000000001,2022-09-09
11-May,2021,24,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,24,At least one vaccine dose,0.5710000000000001,0.415,0.39299999999999996,0.631,0.231,0.434,2022-09-09
45-64,2021,24,At least one vaccine dose,0.613,0.6970000000000001,0.547,0.848,0.485,0.6970000000000001,2022-09-09
19-44,2021,24,At least one vaccine dose,0.523,0.41100000000000003,0.389,0.664,0.292,0.49700000000000005,2022-09-09
18-Dec,2021,24,At least one vaccine dose,0.342,0.24600000000000002,0.258,0.5329999999999999,0.149,0.312,2022-09-09
12+,2021,24,At least one vaccine dose,0.622,0.49200000000000005,0.45899999999999996,0.716,0.301,0.521,2022-09-09
65+,2021,24,Completed vaccine series,0.915,0.932,0.7659999999999999,0.996,0.735,0.7759999999999999,2022-09-09
45-64,2021,24,Completed vaccine series,0.594,0.633,0.507,0.8079999999999999,0.46299999999999997,0.6409999999999999,2022-09-09
19-44,2021,24,Completed vaccine series,0.49700000000000005,0.34600000000000003,0.33899999999999997,0.612,0.27,0.434,2022-09-09
18-Dec,2021,24,Completed vaccine series,0.289,0.171,0.18600000000000003,0.418,0.12,0.22899999999999998,2022-09-09
12+,2021,24,Completed vaccine series,0.597,0.426,0.41100000000000003,0.66,0.27699999999999997,0.457,2022-09-09
65+,2021,23,At least one vaccine dose,0.932,0.9790000000000001,0.787,1,0.754,0.8109999999999999,2022-09-09
11-May,2021,23,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,23,At least one vaccine dose,0.568,0.405,0.387,0.622,0.228,0.425,2022-09-09
45-64,2021,23,At least one vaccine dose,0.61,0.687,0.5429999999999999,0.8420000000000001,0.48200000000000004,0.688,2022-09-09
19-44,2021,23,At least one vaccine dose,0.52,0.39899999999999997,0.382,0.6559999999999999,0.29,0.48700000000000004,2022-09-09
18-Dec,2021,23,At least one vaccine dose,0.332,0.22899999999999998,0.245,0.505,0.14300000000000002,0.294,2022-09-09
12+,2021,23,At least one vaccine dose,0.618,0.48100000000000004,0.451,0.706,0.297,0.51,2022-09-09
65+,2021,23,Completed vaccine series,0.912,0.919,0.7609999999999999,0.9890000000000001,0.732,0.7659999999999999,2022-09-09
11-May,2021,23,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,23,Completed vaccine series,0.54,0.341,0.34,0.562,0.205,0.36200000000000004,2022-09-09
45-64,2021,23,Completed vaccine series,0.588,0.613,0.5,0.794,0.456,0.622,2022-09-09
19-44,2021,23,Completed vaccine series,0.488,0.326,0.327,0.594,0.263,0.414,2022-09-09
18-Dec,2021,23,Completed vaccine series,0.254,0.13699999999999998,0.146,0.354,0.102,0.18899999999999997,2022-09-09
12+,2021,23,Completed vaccine series,0.588,0.405,0.397,0.638,0.267,0.434,2022-09-09
65+,2021,22,At least one vaccine dose,0.93,0.97,0.784,1,0.7509999999999999,0.802,2022-09-09
11-May,2021,22,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,22,At least one vaccine dose,0.564,0.39399999999999996,0.38,0.612,0.22399999999999998,0.413,2022-09-09
45-64,2021,22,At least one vaccine dose,0.607,0.674,0.5379999999999999,0.836,0.47700000000000004,0.6759999999999999,2022-09-09
19-44,2021,22,At least one vaccine dose,0.515,0.387,0.374,0.6459999999999999,0.285,0.474,2022-09-09
18-Dec,2021,22,At least one vaccine dose,0.319,0.21,0.22699999999999998,0.475,0.136,0.27399999999999997,2022-09-09
12+,2021,22,At least one vaccine dose,0.614,0.467,0.44299999999999995,0.695,0.292,0.496,2022-09-09
65+,2021,22,Completed vaccine series,0.9079999999999999,0.903,0.757,0.9790000000000001,0.727,0.755,2022-09-09
11-May,2021,22,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,22,Completed vaccine series,0.525,0.318,0.325,0.534,0.191,0.335,2022-09-09
45-64,2021,22,Completed vaccine series,0.579,0.589,0.49200000000000005,0.778,0.447,0.6,2022-09-09
19-44,2021,22,Completed vaccine series,0.47700000000000004,0.304,0.316,0.574,0.254,0.39,2022-09-09
18-Dec,2021,22,Completed vaccine series,0.165,0.083,0.08199999999999999,0.228,0.06,0.12,2022-09-09
12+,2021,22,Completed vaccine series,0.5720000000000001,0.37799999999999995,0.38,0.606,0.249,0.401,2022-09-09
65+,2021,21,At least one vaccine dose,0.9279999999999999,0.96,0.782,1,0.748,0.794,2022-09-09
11-May,2021,21,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,21,At least one vaccine dose,0.5589999999999999,0.382,0.374,0.602,0.22,0.401,2022-09-09
45-64,2021,21,At least one vaccine dose,0.603,0.662,0.532,0.828,0.47200000000000003,0.6629999999999999,2022-09-09
19-44,2021,21,At least one vaccine dose,0.511,0.374,0.368,0.637,0.281,0.46,2022-09-09
18-Dec,2021,21,At least one vaccine dose,0.304,0.188,0.209,0.442,0.126,0.249,2022-09-09
12+,2021,21,At least one vaccine dose,0.609,0.45299999999999996,0.436,0.6829999999999999,0.28600000000000003,0.48,2022-09-09
65+,2021,21,Completed vaccine series,0.904,0.89,0.752,0.9690000000000001,0.723,0.742,2022-09-09
45-64,2021,21,Completed vaccine series,0.57,0.568,0.484,0.759,0.43700000000000006,0.578,2022-09-09
19-44,2021,21,Completed vaccine series,0.465,0.28600000000000003,0.308,0.5539999999999999,0.24600000000000002,0.368,2022-09-09
18-Dec,2021,21,Completed vaccine series,0.11800000000000001,0.063,0.066,0.17,0.04,0.092,2022-09-09
12+,2021,21,Completed vaccine series,0.5589999999999999,0.359,0.371,0.5820000000000001,0.237,0.379,2022-09-09
65+,2021,20,At least one vaccine dose,0.9259999999999999,0.9470000000000001,0.778,1,0.745,0.785,2022-09-09
11-May,2021,20,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,20,At least one vaccine dose,0.551,0.364,0.361,0.584,0.213,0.382,2022-09-09
45-64,2021,20,At least one vaccine dose,0.597,0.642,0.525,0.8140000000000001,0.465,0.6459999999999999,2022-09-09
19-44,2021,20,At least one vaccine dose,0.502,0.354,0.355,0.62,0.27399999999999997,0.44,2022-09-09
18-Dec,2021,20,At least one vaccine dose,0.272,0.155,0.166,0.387,0.11,0.212,2022-09-09
12+,2021,20,At least one vaccine dose,0.601,0.431,0.42100000000000004,0.6629999999999999,0.27699999999999997,0.45799999999999996,2022-09-09
65+,2021,20,Completed vaccine series,0.898,0.872,0.746,0.956,0.7140000000000001,0.726,2022-09-09
11-May,2021,20,Completed vaccine series,0,0,0,0,0,0,2022-09-09
5+,2021,20,Completed vaccine series,0.5,0.28300000000000003,0.309,0.485,0.17300000000000001,0.292,2022-09-09
45-64,2021,20,Completed vaccine series,0.5539999999999999,0.539,0.47200000000000003,0.725,0.419,0.542,2022-09-09
19-44,2021,20,Completed vaccine series,0.447,0.262,0.295,0.517,0.23199999999999998,0.336,2022-09-09
18-Dec,2021,20,Completed vaccine series,0.107,0.052000000000000005,0.06,0.154,0.035,0.078,2022-09-09
12+,2021,20,Completed vaccine series,0.545,0.336,0.36,0.55,0.225,0.35,2022-09-09
65+,2021,19,At least one vaccine dose,0.9209999999999999,0.929,0.773,0.9940000000000001,0.74,0.773,2022-09-09
11-May,2021,19,At least one vaccine dose,0,0,0,0,0,0,2022-09-09
5+,2021,19,At least one vaccine dose,0.535,0.337,0.344,0.552,0.19699999999999998,0.35200000000000004,2022-09-09
45-64,2021,19,At least one vaccine dose,0.5870000000000001,0.616,0.517,0.7959999999999999,0.45399999999999996,0.621,2022-09-09
19-44,2021,19,At least one vaccine dose,0.488,0.327,0.341,0.597,0.264,0.413,2022-09-09
