age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
45-64,2021,47,Up to date vaccine doses,0.237,0.145,0.203,0.271,0.173,0.152,2022-05-06
19-44,2021,47,Up to date vaccine doses,0.138,0.04099999999999999,0.08199999999999999,0.125,0.062,0.064,2022-05-06
12-18,2021,47,Up to date vaccine doses,0.00699999999999999,0.002,0.00699999999999999,0.01,0.003,0.004,2022-05-06
12+,2021,47,Up to date vaccine doses,0.262,0.083,0.145,0.177,0.08,0.08900000000000001,2022-05-06
5-11,2021,46,At least one vaccine dose,0.185,0.05599999999999999,0.13,0.193,0.11,0.093,2022-05-06
12-18,2021,46,At least one vaccine dose,0.504,0.498,0.521,0.789,0.267,0.545,2022-05-06
5-11,2021,46,Completed vaccine series,0,0,0,0,0,0,2022-05-06
12-18,2021,46,Completed vaccine series,0.467,0.4320000000000001,0.45,0.731,0.242,0.486,2022-05-06
65+,2021,46,Up to date vaccine doses,0.598,0.35,0.419,0.52,0.44,0.38,2022-05-06
5-11,2021,46,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,46,Up to date vaccine doses,0.214,0.061,0.111,0.13,0.052,0.063,2022-05-06
45-64,2021,46,Up to date vaccine doses,0.2,0.123,0.18,0.223,0.146,0.127,2022-05-06
19-44,2021,46,Up to date vaccine doses,0.114,0.034,0.069,0.101,0.05,0.052,2022-05-06
12-18,2021,46,Up to date vaccine doses,0.005,0.002,0.005,0.006,0.002,0.003,2022-05-06
12+,2021,46,Up to date vaccine doses,0.234,0.07200000000000001,0.13,0.14800000000000002,0.068,0.075,2022-05-06
5-11,2021,45,At least one vaccine dose,0.117,0.027,0.081,0.098,0.066,0.051,2022-05-06
12-18,2021,45,At least one vaccine dose,0.499,0.4920000000000001,0.51,0.7809999999999999,0.263,0.539,2022-05-06
5-11,2021,45,Completed vaccine series,0,0,0,0,0,0,2022-05-06
12-18,2021,45,Completed vaccine series,0.464,0.428,0.445,0.726,0.24,0.481,2022-05-06
65+,2021,45,Up to date vaccine doses,0.527,0.28800000000000003,0.358,0.447,0.38,0.322,2022-05-06
5-11,2021,45,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,45,Up to date vaccine doses,0.177,0.046,0.08800000000000001,0.103,0.04099999999999999,0.048,2022-05-06
45-64,2021,45,Up to date vaccine doses,0.152,0.092,0.14,0.172,0.116,0.094,2022-05-06
19-44,2021,45,Up to date vaccine doses,0.086,0.025,0.051,0.076,0.037,0.039,2022-05-06
12-18,2021,45,Up to date vaccine doses,0.003,0.001,0.004,0.005,0.002,0.002,2022-05-06
12+,2021,45,Up to date vaccine doses,0.193,0.055,0.103,0.117,0.054,0.05799999999999999,2022-05-06
5-11,2021,44,At least one vaccine dose,0.023,0.004,0.016,0.013,0.013,0.008,2022-05-06
12-18,2021,44,At least one vaccine dose,0.4920000000000001,0.486,0.5,0.773,0.259,0.5329999999999999,2022-05-06
5-11,2021,44,Completed vaccine series,0,0,0,0,0,0,2022-05-06
12-18,2021,44,Completed vaccine series,0.46,0.422,0.439,0.72,0.238,0.477,2022-05-06
65+,2021,44,Up to date vaccine doses,0.457,0.235,0.308,0.37,0.32,0.272,2022-05-06
5-11,2021,44,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,44,Up to date vaccine doses,0.146,0.036,0.073,0.079,0.033,0.037,2022-05-06
45-64,2021,44,Up to date vaccine doses,0.117,0.069,0.116,0.128,0.09,0.071,2022-05-06
19-44,2021,44,Up to date vaccine doses,0.066,0.019,0.039,0.057,0.02799999999999999,0.02899999999999999,2022-05-06
12-18,2021,44,Up to date vaccine doses,0.003,0.001,0.003,0.004,0.001,0.002,2022-05-06
12+,2021,44,Up to date vaccine doses,0.159,0.043,0.085,0.09,0.042,0.045,2022-05-06
5-11,2021,43,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,43,At least one vaccine dose,0.488,0.481,0.494,0.767,0.256,0.528,2022-05-06
5-11,2021,43,Completed vaccine series,0,0,0,0,0,0,2022-05-06
12-18,2021,43,Completed vaccine series,0.458,0.418,0.434,0.716,0.236,0.473,2022-05-06
65+,2021,43,Up to date vaccine doses,0.374,0.177,0.236,0.292,0.257,0.213,2022-05-06
5-11,2021,43,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,43,Up to date vaccine doses,0.115,0.027,0.053,0.06,0.025,0.02799999999999999,2022-05-06
45-64,2021,43,Up to date vaccine doses,0.086,0.051,0.084,0.094,0.067,0.051,2022-05-06
19-44,2021,43,Up to date vaccine doses,0.049,0.015,0.027,0.043,0.02,0.021,2022-05-06
12-18,2021,43,Up to date vaccine doses,0.002,0.001,0.002,0.003,0.001,0.002,2022-05-06
12+,2021,43,Up to date vaccine doses,0.125,0.032,0.062,0.068,0.032,0.034,2022-05-06
5-11,2021,42,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,42,At least one vaccine dose,0.485,0.476,0.49,0.762,0.254,0.523,2022-05-06
12-18,2021,42,Completed vaccine series,0.455,0.412,0.429,0.711,0.234,0.468,2022-05-06
65+,2021,42,Up to date vaccine doses,0.275,0.129,0.155,0.21899999999999997,0.19,0.154,2022-05-06
45-64,2021,42,Up to date vaccine doses,0.05799999999999999,0.037,0.049,0.066,0.045,0.036,2022-05-06
19-44,2021,42,Up to date vaccine doses,0.035,0.011,0.017,0.032,0.015,0.016,2022-05-06
12-18,2021,42,Up to date vaccine doses,0.002,0.001,0.002,0.003,0.001,0.001,2022-05-06
12+,2021,42,Up to date vaccine doses,0.09,0.024,0.039,0.05,0.023,0.024,2022-05-06
5-11,2021,41,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,41,At least one vaccine dose,0.481,0.469,0.484,0.7559999999999999,0.252,0.518,2022-05-06
5-11,2021,41,Completed vaccine series,0,0,0,0,0,0,2022-05-06
12-18,2021,41,Completed vaccine series,0.452,0.406,0.422,0.705,0.232,0.463,2022-05-06
65+,2021,41,Up to date vaccine doses,0.225,0.101,0.133,0.174,0.154,0.122,2022-05-06
5-11,2021,41,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,41,Up to date vaccine doses,0.067,0.015,0.02799999999999999,0.035,0.01399999999999999,0.016,2022-05-06
45-64,2021,41,Up to date vaccine doses,0.045,0.02799999999999999,0.04099999999999999,0.052,0.036,0.02899999999999999,2022-05-06
19-44,2021,41,Up to date vaccine doses,0.02799999999999999,0.009,0.01399999999999999,0.026,0.012,0.013,2022-05-06
12-18,2021,41,Up to date vaccine doses,0.002,0.001,0.002,0.002,0.001,0.001,2022-05-06
12+,2021,41,Up to date vaccine doses,0.073,0.018,0.033,0.04,0.019,0.019,2022-05-06
5-11,2021,40,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,40,At least one vaccine dose,0.478,0.465,0.478,0.752,0.25,0.514,2022-05-06
5-11,2021,40,Completed vaccine series,0,0,0,0,0,0,2022-05-06
12-18,2021,40,Completed vaccine series,0.4479999999999999,0.4,0.412,0.6990000000000001,0.23,0.457,2022-05-06
65+,2021,40,Up to date vaccine doses,0.17800000000000002,0.07400000000000001,0.116,0.134,0.119,0.095,2022-05-06
5-11,2021,40,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,40,Up to date vaccine doses,0.052,0.012,0.025,0.027,0.011,0.013,2022-05-06
45-64,2021,40,Up to date vaccine doses,0.034,0.021,0.036,0.039,0.026,0.022,2022-05-06
19-44,2021,40,Up to date vaccine doses,0.022,0.00699999999999999,0.012,0.02,0.009,0.01,2022-05-06
12-18,2021,40,Up to date vaccine doses,0.002,0.001,0.002,0.002,0.001,0.001,2022-05-06
12+,2021,40,Up to date vaccine doses,0.057,0.01399999999999999,0.02899999999999999,0.03,0.01399999999999999,0.015,2022-05-06
5-11,2021,39,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,39,At least one vaccine dose,0.476,0.46,0.473,0.747,0.248,0.509,2022-05-06
5-11,2021,39,Completed vaccine series,0,0,0,0,0,0,2022-05-06
12-18,2021,39,Completed vaccine series,0.444,0.393,0.402,0.693,0.227,0.451,2022-05-06
65+,2021,39,Up to date vaccine doses,0.118,0.046,0.093,0.087,0.076,0.065,2022-05-06
5-11,2021,39,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,39,Up to date vaccine doses,0.034,0.008,0.019,0.017,0.00699999999999999,0.009,2022-05-06
45-64,2021,39,Up to date vaccine doses,0.022,0.01399999999999999,0.02799999999999999,0.023,0.018,0.015,2022-05-06
19-44,2021,39,Up to date vaccine doses,0.013,0.005,0.009,0.012,0.005,0.00699999999999999,2022-05-06
12-18,2021,39,Up to date vaccine doses,0.002,0.001,0.002,0.002,0.001,0.001,2022-05-06
12+,2021,39,Up to date vaccine doses,0.037,0.009,0.022,0.019,0.009,0.01,2022-05-06
5-11,2021,38,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,38,At least one vaccine dose,0.473,0.453,0.466,0.741,0.247,0.504,2022-05-06
5-11,2021,38,Completed vaccine series,0,0,0,0,0,0,2022-05-06
12-18,2021,38,Completed vaccine series,0.439,0.386,0.392,0.684,0.224,0.444,2022-05-06
65+,2021,38,Up to date vaccine doses,0.05,0.024,0.046,0.037,0.035,0.031,2022-05-06
5-11,2021,38,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,38,Up to date vaccine doses,0.016,0.005,0.01,0.009,0.004,0.005,2022-05-06
45-64,2021,38,Up to date vaccine doses,0.013,0.01,0.017,0.01399999999999999,0.012,0.01,2022-05-06
19-44,2021,38,Up to date vaccine doses,0.006,0.004,0.005,0.006,0.003,0.004,2022-05-06
12-18,2021,38,Up to date vaccine doses,0.002,0.001,0,0.002,0.001,0.001,2022-05-06
12+,2021,38,Up to date vaccine doses,0.017,0.006,0.012,0.01,0.005,0.006,2022-05-06
5-11,2021,37,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,37,At least one vaccine dose,0.469,0.446,0.455,0.735,0.244,0.498,2022-05-06
5-11,2021,37,Completed vaccine series,0,0,0,0,0,0,2022-05-06
12-18,2021,37,Completed vaccine series,0.4320000000000001,0.373,0.379,0.6709999999999999,0.22,0.4320000000000001,2022-05-06
65+,2021,37,Up to date vaccine doses,0.034,0.017,0.038,0.026,0.025,0.023,2022-05-06
5-11,2021,37,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,37,Up to date vaccine doses,0.012,0.004,0.009,0.00699999999999999,0.003,0.004,2022-05-06
45-64,2021,37,Up to date vaccine doses,0.011,0.009,0.01399999999999999,0.011,0.01,0.009,2022-05-06
19-44,2021,37,Up to date vaccine doses,0.005,0.003,0.004,0.005,0.003,0.004,2022-05-06
12-18,2021,37,Up to date vaccine doses,0.002,0.001,0,0.002,0.001,0.001,2022-05-06
12+,2021,37,Up to date vaccine doses,0.013,0.005,0.01,0.008,0.004,0.005,2022-05-06
5-11,2021,36,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,36,At least one vaccine dose,0.465,0.43799999999999994,0.4429999999999999,0.7290000000000001,0.241,0.491,2022-05-06
5-11,2021,36,Completed vaccine series,0,0,0,0,0,0,2022-05-06
12-18,2021,36,Completed vaccine series,0.423,0.358,0.365,0.6559999999999999,0.215,0.418,2022-05-06
65+,2021,36,Up to date vaccine doses,0.02799999999999999,0.01399999999999999,0.033,0.022,0.021,0.02,2022-05-06
5-11,2021,36,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,36,Up to date vaccine doses,0.01,0.004,0.008,0.006,0.003,0.004,2022-05-06
45-64,2021,36,Up to date vaccine doses,0.01,0.008,0.013,0.01,0.009,0.008,2022-05-06
19-44,2021,36,Up to date vaccine doses,0.004,0.003,0.004,0.005,0.003,0.003,2022-05-06
12-18,2021,36,Up to date vaccine doses,0.001,0.001,0,0.002,0.001,0.001,2022-05-06
12+,2021,36,Up to date vaccine doses,0.011,0.005,0.009,0.00699999999999999,0.004,0.005,2022-05-06
5-11,2021,35,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,35,At least one vaccine dose,0.46,0.428,0.431,0.72,0.239,0.483,2022-05-06
5-11,2021,35,Completed vaccine series,0,0,0,0,0,0,2022-05-06
12-18,2021,35,Completed vaccine series,0.411,0.341,0.35100000000000003,0.639,0.209,0.401,2022-05-06
65+,2021,35,Up to date vaccine doses,0.023,0.012,0.025,0.019,0.016,0.017,2022-05-06
5-11,2021,35,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,35,Up to date vaccine doses,0.008,0.004,0.006,0.006,0.003,0.003,2022-05-06
45-64,2021,35,Up to date vaccine doses,0.008,0.00699999999999999,0.01,0.009,0.008,0.00699999999999999,2022-05-06
19-44,2021,35,Up to date vaccine doses,0.004,0.003,0.003,0.005,0.002,0.003,2022-05-06
12-18,2021,35,Up to date vaccine doses,0.001,0.001,0,0.002,0.001,0.001,2022-05-06
12+,2021,35,Up to date vaccine doses,0.009,0.004,0.00699999999999999,0.006,0.003,0.004,2022-05-06
5-11,2021,34,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,34,At least one vaccine dose,0.45,0.412,0.413,0.7040000000000001,0.233,0.468,2022-05-06
5-11,2021,34,Completed vaccine series,0,0,0,0,0,0,2022-05-06
12-18,2021,34,Completed vaccine series,0.394,0.32,0.324,0.62,0.2,0.382,2022-05-06
65+,2021,34,Up to date vaccine doses,0.016,0.009,0.013,0.013,0.011,0.012,2022-05-06
5-11,2021,34,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,34,Up to date vaccine doses,0.006,0.003,0.004,0.005,0.002,0.003,2022-05-06
45-64,2021,34,Up to date vaccine doses,0.006,0.006,0.00699999999999999,0.00699999999999999,0.006,0.005,2022-05-06
19-44,2021,34,Up to date vaccine doses,0.003,0.003,0.003,0.004,0.002,0.003,2022-05-06
12-18,2021,34,Up to date vaccine doses,0.001,0,0,0.002,0.001,0.001,2022-05-06
12+,2021,34,Up to date vaccine doses,0.00699999999999999,0.004,0.005,0.005,0.003,0.003,2022-05-06
5-11,2021,33,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,33,At least one vaccine dose,0.441,0.394,0.398,0.687,0.228,0.453,2022-05-06
5-11,2021,33,Completed vaccine series,0,0,0,0,0,0,2022-05-06
12-18,2021,33,Completed vaccine series,0.376,0.298,0.305,0.599,0.192,0.364,2022-05-06
65+,2021,33,Up to date vaccine doses,0.009,0.005,0.005,0.008,0.008,0.00699999999999999,2022-05-06
5-11,2021,33,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,33,Up to date vaccine doses,0.004,0.002,0.002,0.004,0.001,0.002,2022-05-06
45-64,2021,33,Up to date vaccine doses,0.004,0.005,0.005,0.006,0.004,0.004,2022-05-06
19-44,2021,33,Up to date vaccine doses,0.003,0.002,0.002,0.004,0.002,0.002,2022-05-06
12-18,2021,33,Up to date vaccine doses,0.001,0,0,0.002,0,0.001,2022-05-06
12+,2021,33,Up to date vaccine doses,0.004,0.003,0.003,0.004,0.002,0.003,2022-05-06
5-11,2021,32,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,32,At least one vaccine dose,0.428,0.374,0.379,0.6679999999999999,0.221,0.433,2022-05-06
12-18,2021,32,Completed vaccine series,0.363,0.28300000000000003,0.292,0.581,0.18600000000000003,0.348,2022-05-06
65+,2021,32,Up to date vaccine doses,0.004,0.004,0.002,0.005,0,0.005,2022-05-06
45-64,2021,32,Up to date vaccine doses,0.002,0.004,0.004,0.005,0.003,0.003,2022-05-06
19-44,2021,32,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
12-18,2021,32,Up to date vaccine doses,0.001,0,0,0.002,0,0.001,2022-05-06
12+,2021,32,Up to date vaccine doses,0.002,0.003,0.002,0.004,0.001,0.002,2022-05-06
5-11,2021,31,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,31,At least one vaccine dose,0.409,0.348,0.35,0.6459999999999999,0.211,0.411,2022-05-06
5-11,2021,31,Completed vaccine series,0,0,0,0,0,0,2022-05-06
12-18,2021,31,Completed vaccine series,0.354,0.271,0.281,0.568,0.181,0.336,2022-05-06
65+,2021,31,Up to date vaccine doses,0.004,0.004,0.002,0.005,0,0.004,2022-05-06
5-11,2021,31,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,31,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
45-64,2021,31,Up to date vaccine doses,0.002,0.004,0.004,0.004,0.003,0.003,2022-05-06
19-44,2021,31,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
12-18,2021,31,Up to date vaccine doses,0.001,0,0,0.002,0,0.001,2022-05-06
12+,2021,31,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
5-11,2021,30,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,30,At least one vaccine dose,0.39,0.32299999999999995,0.331,0.625,0.201,0.39,2022-05-06
5-11,2021,30,Completed vaccine series,0,0,0,0,0,0,2022-05-06
12-18,2021,30,Completed vaccine series,0.34700000000000003,0.26,0.273,0.556,0.17600000000000002,0.326,2022-05-06
65+,2021,30,Up to date vaccine doses,0.004,0.004,0.002,0.005,0,0.004,2022-05-06
5-11,2021,30,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,30,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
45-64,2021,30,Up to date vaccine doses,0.002,0.004,0.004,0.004,0.003,0.003,2022-05-06
19-44,2021,30,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
12-18,2021,30,Up to date vaccine doses,0.001,0,0,0.002,0,0.001,2022-05-06
12+,2021,30,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
5-11,2021,29,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,29,At least one vaccine dose,0.376,0.306,0.315,0.606,0.195,0.373,2022-05-06
5-11,2021,29,Completed vaccine series,0,0,0,0,0,0,2022-05-06
12-18,2021,29,Completed vaccine series,0.341,0.249,0.264,0.542,0.171,0.315,2022-05-06
65+,2021,29,Up to date vaccine doses,0.004,0.003,0.002,0.005,0,0.004,2022-05-06
5-11,2021,29,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,29,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
45-64,2021,29,Up to date vaccine doses,0.002,0.004,0.004,0.004,0.002,0.003,2022-05-06
19-44,2021,29,Up to date vaccine doses,0.002,0.002,0.001,0.003,0.001,0.002,2022-05-06
12-18,2021,29,Up to date vaccine doses,0.001,0,0,0.002,0,0.001,2022-05-06
12+,2021,29,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
5-11,2021,28,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,28,At least one vaccine dose,0.366,0.292,0.303,0.591,0.18899999999999997,0.359,2022-05-06
5-11,2021,28,Completed vaccine series,0,0,0,0,0,0,2022-05-06
12-18,2021,28,Completed vaccine series,0.33299999999999996,0.237,0.254,0.524,0.16699999999999998,0.302,2022-05-06
65+,2021,28,Up to date vaccine doses,0.004,0.003,0.002,0.004,0,0.004,2022-05-06
5-11,2021,28,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,28,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
45-64,2021,28,Up to date vaccine doses,0.002,0.004,0.004,0.004,0.002,0.003,2022-05-06
19-44,2021,28,Up to date vaccine doses,0.002,0.002,0.001,0.003,0.001,0.002,2022-05-06
12-18,2021,28,Up to date vaccine doses,0.001,0,0,0.001,0,0.001,2022-05-06
12+,2021,28,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
5-11,2021,27,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,27,At least one vaccine dose,0.359,0.28,0.295,0.578,0.184,0.34700000000000003,2022-05-06
5-11,2021,27,Completed vaccine series,0,0,0,0,0,0,2022-05-06
12-18,2021,27,Completed vaccine series,0.325,0.223,0.242,0.503,0.161,0.287,2022-05-06
65+,2021,27,Up to date vaccine doses,0.004,0.003,0.002,0.004,0,0.004,2022-05-06
5-11,2021,27,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,27,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
45-64,2021,27,Up to date vaccine doses,0.002,0.004,0.004,0.004,0.002,0.003,2022-05-06
19-44,2021,27,Up to date vaccine doses,0.002,0.002,0.001,0.003,0.001,0.002,2022-05-06
12-18,2021,27,Up to date vaccine doses,0.001,0,0,0.001,0,0,2022-05-06
12+,2021,27,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
5-11,2021,26,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,26,At least one vaccine dose,0.353,0.27,0.287,0.565,0.18,0.337,2022-05-06
5-11,2021,26,Completed vaccine series,0,0,0,0,0,0,2022-05-06
12-18,2021,26,Completed vaccine series,0.316,0.209,0.229,0.478,0.154,0.272,2022-05-06
65+,2021,26,Up to date vaccine doses,0.004,0.003,0.002,0.004,0,0.004,2022-05-06
5-11,2021,26,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,26,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
45-64,2021,26,Up to date vaccine doses,0.002,0.004,0.003,0.004,0.002,0.003,2022-05-06
19-44,2021,26,Up to date vaccine doses,0.002,0.002,0.001,0.003,0.001,0.002,2022-05-06
12-18,2021,26,Up to date vaccine doses,0.001,0,0,0.001,0,0,2022-05-06
12+,2021,26,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
5-11,2021,25,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,25,At least one vaccine dose,0.34600000000000003,0.257,0.278,0.5479999999999999,0.174,0.324,2022-05-06
5-11,2021,25,Completed vaccine series,0,0,0,0,0,0,2022-05-06
12-18,2021,25,Completed vaccine series,0.302,0.192,0.213,0.451,0.147,0.253,2022-05-06
65+,2021,25,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
5-11,2021,25,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,25,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.001,2022-05-06
45-64,2021,25,Up to date vaccine doses,0.002,0.004,0.003,0.004,0.002,0.003,2022-05-06
19-44,2021,25,Up to date vaccine doses,0.001,0.002,0.001,0.003,0.001,0.002,2022-05-06
12-18,2021,25,Up to date vaccine doses,0.001,0,0,0.001,0,0,2022-05-06
12+,2021,25,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
5-11,2021,24,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,24,At least one vaccine dose,0.337,0.243,0.267,0.528,0.16899999999999998,0.308,2022-05-06
12-18,2021,24,Completed vaccine series,0.28600000000000003,0.17,0.193,0.416,0.136,0.228,2022-05-06
65+,2021,24,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
45-64,2021,24,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.003,2022-05-06
19-44,2021,24,Up to date vaccine doses,0.001,0.002,0.001,0.003,0.001,0.002,2022-05-06
12-18,2021,24,Up to date vaccine doses,0.001,0,0,0.001,0,0,2022-05-06
12+,2021,24,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
5-11,2021,23,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,23,At least one vaccine dose,0.32799999999999996,0.227,0.254,0.5,0.162,0.29100000000000004,2022-05-06
5-11,2021,23,Completed vaccine series,0,0,0,0,0,0,2022-05-06
12-18,2021,23,Completed vaccine series,0.252,0.13699999999999998,0.153,0.353,0.118,0.188,2022-05-06
65+,2021,23,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
5-11,2021,23,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,23,Up to date vaccine doses,0.002,0.002,0.001,0.002,0.001,0.001,2022-05-06
45-64,2021,23,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.003,2022-05-06
19-44,2021,23,Up to date vaccine doses,0.001,0.002,0.001,0.003,0.001,0.001,2022-05-06
12-18,2021,23,Up to date vaccine doses,0,0,0,0.001,0,0,2022-05-06
12+,2021,23,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
5-11,2021,22,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,22,At least one vaccine dose,0.315,0.209,0.234,0.471,0.154,0.272,2022-05-06
5-11,2021,22,Completed vaccine series,0,0,0,0,0,0,2022-05-06
12-18,2021,22,Completed vaccine series,0.166,0.085,0.08900000000000001,0.233,0.07200000000000001,0.12,2022-05-06
65+,2021,22,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
5-11,2021,22,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,22,Up to date vaccine doses,0.002,0.001,0.001,0.002,0,0.001,2022-05-06
45-64,2021,22,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.003,2022-05-06
19-44,2021,22,Up to date vaccine doses,0.001,0.001,0.001,0.003,0.001,0.001,2022-05-06
12-18,2021,22,Up to date vaccine doses,0,0,0,0.001,0,0,2022-05-06
12+,2021,22,Up to date vaccine doses,0.002,0.002,0.002,0.003,0.001,0.002,2022-05-06
5-11,2021,21,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,21,At least one vaccine dose,0.3,0.188,0.217,0.44,0.14400000000000002,0.248,2022-05-06
12-18,2021,21,Completed vaccine series,0.123,0.065,0.073,0.17600000000000002,0.049,0.092,2022-05-06
65+,2021,21,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
45-64,2021,21,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.002,2022-05-06
19-44,2021,21,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-05-06
12-18,2021,21,Up to date vaccine doses,0,0,0,0.001,0,0,2022-05-06
12+,2021,21,Up to date vaccine doses,0.002,0.002,0.002,0.002,0.001,0.001,2022-05-06
5-11,2021,20,At least one vaccine dose,0,0,0,0,0,0,2022-05-06
12-18,2021,20,At least one vaccine dose,0.27,0.155,0.172,0.385,0.127,0.21,2022-05-06
5-11,2021,20,Completed vaccine series,0,0,0,0,0,0,2022-05-06
12-18,2021,20,Completed vaccine series,0.111,0.054,0.067,0.16,0.044,0.078,2022-05-06
65+,2021,20,Up to date vaccine doses,0.004,0.002,0.002,0.004,0,0.004,2022-05-06
5-11,2021,20,Up to date vaccine doses,0,0,0,0,0,0,2022-05-06
5+,2021,20,Up to date vaccine doses,0.002,0.001,0.001,0.002,0,0.001,2022-05-06
45-64,2021,20,Up to date vaccine doses,0.002,0.003,0.003,0.003,0.002,0.002,2022-05-06
19-44,2021,20,Up to date vaccine doses,0.001,0.001,0.001,0.002,0.001,0.001,2022-05-06
12-18,2021,20,Up to date vaccine doses,0,0,0,0.001,0,0,2022-05-06
12+,2021,20,Up to date vaccine doses,0.002,0.002,0.002,0.002,0.001,0.001,2022-05-06
