age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
65+,2021,30,Completed vaccine series,0.943,0.9990000000000001,0.805,1,0.899,0.8059999999999999,2022-07-30
5-11,2021,30,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,30,Completed vaccine series,0.5760000000000001,0.419,0.39,0.636,0.28,0.431,2022-07-30
45-64,2021,30,Completed vaccine series,0.617,0.7,0.544,0.847,0.6,0.6859999999999999,2022-07-30
19-44,2021,30,Completed vaccine series,0.526,0.41100000000000003,0.377,0.6659999999999999,0.35,0.491,2022-07-30
12-18,2021,30,Completed vaccine series,0.35700000000000004,0.267,0.27,0.57,0.18600000000000003,0.325,2022-07-30
12+,2021,30,Completed vaccine series,0.627,0.49700000000000005,0.455,0.722,0.365,0.517,2022-07-30
65+,2021,29,At least one vaccine dose,0.9590000000000001,1,0.826,1,0.922,0.836,2022-07-30
5-11,2021,29,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,29,At least one vaccine dose,0.593,0.45899999999999996,0.423,0.667,0.29600000000000004,0.466,2022-07-30
45-64,2021,29,At least one vaccine dose,0.632,0.746,0.581,0.873,0.62,0.722,2022-07-30
19-44,2021,29,At least one vaccine dose,0.547,0.45799999999999996,0.41700000000000004,0.7020000000000001,0.371,0.534,2022-07-30
12-18,2021,29,At least one vaccine dose,0.387,0.315,0.313,0.622,0.207,0.373,2022-07-30
12+,2021,29,At least one vaccine dose,0.647,0.544,0.493,0.757,0.386,0.5589999999999999,2022-07-30
65+,2021,29,Completed vaccine series,0.9420000000000001,0.993,0.8029999999999999,1,0.8959999999999999,0.8009999999999999,2022-07-30
5-11,2021,29,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,29,Completed vaccine series,0.573,0.41200000000000003,0.386,0.63,0.278,0.425,2022-07-30
45-64,2021,29,Completed vaccine series,0.614,0.693,0.541,0.843,0.597,0.6809999999999999,2022-07-30
19-44,2021,29,Completed vaccine series,0.523,0.40299999999999997,0.37200000000000005,0.6609999999999999,0.348,0.483,2022-07-30
12-18,2021,29,Completed vaccine series,0.35100000000000003,0.256,0.261,0.555,0.18100000000000002,0.314,2022-07-30
12+,2021,29,Completed vaccine series,0.625,0.489,0.451,0.716,0.36200000000000004,0.509,2022-07-30
65+,2021,28,At least one vaccine dose,0.9570000000000001,1,0.8240000000000001,1,0.9179999999999999,0.831,2022-07-30
5-11,2021,28,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,28,At least one vaccine dose,0.59,0.451,0.41700000000000004,0.6609999999999999,0.293,0.45799999999999996,2022-07-30
45-64,2021,28,At least one vaccine dose,0.628,0.737,0.5760000000000001,0.8690000000000001,0.615,0.715,2022-07-30
19-44,2021,28,At least one vaccine dose,0.5429999999999999,0.45,0.41100000000000003,0.6970000000000001,0.36700000000000005,0.526,2022-07-30
12-18,2021,28,At least one vaccine dose,0.377,0.301,0.3,0.606,0.201,0.358,2022-07-30
12+,2021,28,At least one vaccine dose,0.642,0.535,0.486,0.7509999999999999,0.381,0.55,2022-07-30
65+,2021,28,Completed vaccine series,0.94,0.987,0.802,1,0.894,0.7959999999999999,2022-07-30
5-11,2021,28,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,28,Completed vaccine series,0.5710000000000001,0.405,0.382,0.624,0.275,0.418,2022-07-30
45-64,2021,28,Completed vaccine series,0.612,0.685,0.537,0.838,0.593,0.674,2022-07-30
19-44,2021,28,Completed vaccine series,0.52,0.395,0.368,0.655,0.344,0.475,2022-07-30
12-18,2021,28,Completed vaccine series,0.34299999999999997,0.243,0.252,0.536,0.17600000000000002,0.301,2022-07-30
12+,2021,28,Completed vaccine series,0.622,0.48,0.446,0.7090000000000001,0.358,0.501,2022-07-30
65+,2021,27,At least one vaccine dose,0.956,1,0.823,1,0.9159999999999999,0.8270000000000001,2022-07-30
5-11,2021,27,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,27,At least one vaccine dose,0.5870000000000001,0.444,0.413,0.6559999999999999,0.29,0.452,2022-07-30
45-64,2021,27,At least one vaccine dose,0.626,0.73,0.5720000000000001,0.865,0.612,0.7090000000000001,2022-07-30
19-44,2021,27,At least one vaccine dose,0.54,0.442,0.40700000000000003,0.6920000000000001,0.364,0.518,2022-07-30
12-18,2021,27,At least one vaccine dose,0.369,0.28800000000000003,0.292,0.593,0.195,0.34700000000000003,2022-07-30
12+,2021,27,At least one vaccine dose,0.64,0.526,0.48200000000000004,0.745,0.37799999999999995,0.542,2022-07-30
65+,2021,27,Completed vaccine series,0.9390000000000001,0.98,0.799,1,0.8909999999999999,0.7909999999999999,2022-07-30
5-11,2021,27,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,27,Completed vaccine series,0.568,0.397,0.377,0.617,0.271,0.41,2022-07-30
45-64,2021,27,Completed vaccine series,0.609,0.675,0.534,0.8320000000000001,0.588,0.6659999999999999,2022-07-30
19-44,2021,27,Completed vaccine series,0.517,0.386,0.36200000000000004,0.648,0.34,0.466,2022-07-30
12-18,2021,27,Completed vaccine series,0.335,0.22899999999999998,0.24,0.514,0.17,0.285,2022-07-30
12+,2021,27,Completed vaccine series,0.619,0.47100000000000003,0.44,0.7,0.353,0.491,2022-07-30
65+,2021,26,At least one vaccine dose,0.955,1,0.821,1,0.914,0.823,2022-07-30
5-11,2021,26,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,26,At least one vaccine dose,0.585,0.43700000000000006,0.41,0.6509999999999999,0.287,0.446,2022-07-30
45-64,2021,26,At least one vaccine dose,0.624,0.723,0.569,0.862,0.609,0.7040000000000001,2022-07-30
19-44,2021,26,At least one vaccine dose,0.537,0.435,0.40399999999999997,0.6859999999999999,0.36200000000000004,0.511,2022-07-30
12-18,2021,26,At least one vaccine dose,0.363,0.278,0.284,0.579,0.19,0.336,2022-07-30
12+,2021,26,At least one vaccine dose,0.637,0.519,0.478,0.7390000000000001,0.375,0.535,2022-07-30
65+,2021,26,Completed vaccine series,0.938,0.972,0.7959999999999999,1,0.888,0.7859999999999999,2022-07-30
5-11,2021,26,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,26,Completed vaccine series,0.565,0.38799999999999996,0.373,0.608,0.268,0.401,2022-07-30
45-64,2021,26,Completed vaccine series,0.607,0.665,0.53,0.8270000000000001,0.584,0.6579999999999999,2022-07-30
19-44,2021,26,Completed vaccine series,0.514,0.376,0.35700000000000004,0.64,0.337,0.457,2022-07-30
12-18,2021,26,Completed vaccine series,0.325,0.213,0.22699999999999998,0.488,0.163,0.26899999999999996,2022-07-30
12+,2021,26,Completed vaccine series,0.616,0.46,0.435,0.691,0.349,0.48100000000000004,2022-07-30
65+,2021,25,At least one vaccine dose,0.9540000000000001,1,0.821,1,0.9109999999999999,0.8170000000000001,2022-07-30
5-11,2021,25,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,25,At least one vaccine dose,0.5820000000000001,0.43,0.406,0.645,0.284,0.43799999999999994,2022-07-30
45-64,2021,25,At least one vaccine dose,0.622,0.715,0.565,0.857,0.605,0.6970000000000001,2022-07-30
19-44,2021,25,At least one vaccine dose,0.534,0.426,0.39899999999999997,0.68,0.358,0.502,2022-07-30
12-18,2021,25,At least one vaccine dose,0.35600000000000004,0.264,0.275,0.561,0.185,0.32299999999999995,2022-07-30
12+,2021,25,At least one vaccine dose,0.635,0.509,0.473,0.732,0.37,0.525,2022-07-30
65+,2021,25,Completed vaccine series,0.9359999999999999,0.9640000000000001,0.794,1,0.885,0.778,2022-07-30
5-11,2021,25,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,25,Completed vaccine series,0.561,0.377,0.36700000000000005,0.599,0.263,0.39,2022-07-30
45-64,2021,25,Completed vaccine series,0.604,0.654,0.526,0.821,0.579,0.647,2022-07-30
19-44,2021,25,Completed vaccine series,0.51,0.364,0.35200000000000004,0.631,0.33299999999999996,0.445,2022-07-30
12-18,2021,25,Completed vaccine series,0.311,0.196,0.21100000000000002,0.46,0.155,0.25,2022-07-30
12+,2021,25,Completed vaccine series,0.612,0.44799999999999995,0.428,0.6809999999999999,0.34299999999999997,0.46799999999999997,2022-07-30
65+,2021,24,At least one vaccine dose,0.953,1,0.818,1,0.9079999999999999,0.812,2022-07-30
5-11,2021,24,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,24,At least one vaccine dose,0.58,0.42100000000000004,0.401,0.637,0.281,0.43,2022-07-30
45-64,2021,24,At least one vaccine dose,0.619,0.705,0.56,0.851,0.602,0.6890000000000001,2022-07-30
19-44,2021,24,At least one vaccine dose,0.531,0.41600000000000004,0.392,0.6729999999999999,0.355,0.49200000000000005,2022-07-30
12-18,2021,24,At least one vaccine dose,0.34700000000000003,0.25,0.264,0.54,0.17800000000000002,0.307,2022-07-30
12+,2021,24,At least one vaccine dose,0.631,0.499,0.467,0.7240000000000001,0.366,0.515,2022-07-30
65+,2021,24,Completed vaccine series,0.934,0.9540000000000001,0.79,1,0.88,0.772,2022-07-30
45-64,2021,24,Completed vaccine series,0.6,0.64,0.52,0.8109999999999999,0.5720000000000001,0.634,2022-07-30
19-44,2021,24,Completed vaccine series,0.505,0.35,0.342,0.62,0.327,0.431,2022-07-30
12-18,2021,24,Completed vaccine series,0.294,0.174,0.191,0.424,0.142,0.225,2022-07-30
12+,2021,24,Completed vaccine series,0.607,0.43200000000000005,0.419,0.667,0.336,0.452,2022-07-30
65+,2021,23,At least one vaccine dose,0.951,1,0.812,1,0.904,0.8059999999999999,2022-07-30
5-11,2021,23,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,23,At least one vaccine dose,0.5760000000000001,0.41100000000000003,0.39399999999999996,0.628,0.27699999999999997,0.42100000000000004,2022-07-30
45-64,2021,23,At least one vaccine dose,0.617,0.695,0.555,0.845,0.597,0.68,2022-07-30
19-44,2021,23,At least one vaccine dose,0.528,0.405,0.384,0.665,0.35100000000000003,0.483,2022-07-30
12-18,2021,23,At least one vaccine dose,0.337,0.233,0.251,0.512,0.172,0.28800000000000003,2022-07-30
12+,2021,23,At least one vaccine dose,0.628,0.48700000000000004,0.46,0.7140000000000001,0.361,0.504,2022-07-30
65+,2021,23,Completed vaccine series,0.932,0.94,0.785,0.998,0.8759999999999999,0.763,2022-07-30
5-11,2021,23,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,23,Completed vaccine series,0.5479999999999999,0.34600000000000003,0.34700000000000003,0.568,0.248,0.358,2022-07-30
45-64,2021,23,Completed vaccine series,0.594,0.62,0.512,0.797,0.563,0.615,2022-07-30
19-44,2021,23,Completed vaccine series,0.496,0.331,0.331,0.603,0.317,0.41100000000000003,2022-07-30
12-18,2021,23,Completed vaccine series,0.258,0.139,0.151,0.36,0.12300000000000001,0.185,2022-07-30
12+,2021,23,Completed vaccine series,0.597,0.41100000000000003,0.405,0.645,0.324,0.429,2022-07-30
65+,2021,22,At least one vaccine dose,0.95,0.992,0.809,1,0.9,0.7979999999999999,2022-07-30
5-11,2021,22,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,22,At least one vaccine dose,0.5720000000000001,0.39899999999999997,0.387,0.618,0.272,0.409,2022-07-30
45-64,2021,22,At least one vaccine dose,0.613,0.682,0.55,0.8390000000000001,0.591,0.669,2022-07-30
19-44,2021,22,At least one vaccine dose,0.523,0.392,0.377,0.655,0.34600000000000003,0.47,2022-07-30
12-18,2021,22,At least one vaccine dose,0.324,0.213,0.23199999999999998,0.48200000000000004,0.163,0.26899999999999996,2022-07-30
12+,2021,22,At least one vaccine dose,0.624,0.474,0.452,0.7020000000000001,0.355,0.49,2022-07-30
65+,2021,22,Completed vaccine series,0.9279999999999999,0.924,0.7809999999999999,0.9890000000000001,0.871,0.752,2022-07-30
5-11,2021,22,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,22,Completed vaccine series,0.5329999999999999,0.32299999999999995,0.332,0.539,0.231,0.332,2022-07-30
45-64,2021,22,Completed vaccine series,0.585,0.596,0.504,0.7809999999999999,0.55,0.593,2022-07-30
19-44,2021,22,Completed vaccine series,0.484,0.308,0.32,0.5820000000000001,0.305,0.386,2022-07-30
12-18,2021,22,Completed vaccine series,0.16899999999999998,0.085,0.085,0.23399999999999999,0.07200000000000001,0.11800000000000001,2022-07-30
12+,2021,22,Completed vaccine series,0.581,0.38299999999999995,0.38799999999999996,0.613,0.301,0.39799999999999996,2022-07-30
65+,2021,21,At least one vaccine dose,0.948,0.982,0.807,1,0.8959999999999999,0.79,2022-07-30
5-11,2021,21,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,21,At least one vaccine dose,0.568,0.387,0.381,0.608,0.266,0.396,2022-07-30
45-64,2021,21,At least one vaccine dose,0.61,0.669,0.545,0.831,0.583,0.655,2022-07-30
19-44,2021,21,At least one vaccine dose,0.518,0.379,0.37,0.6459999999999999,0.34,0.456,2022-07-30
12-18,2021,21,At least one vaccine dose,0.309,0.192,0.215,0.449,0.151,0.245,2022-07-30
12+,2021,21,At least one vaccine dose,0.619,0.45899999999999996,0.444,0.691,0.34700000000000003,0.475,2022-07-30
65+,2021,21,Completed vaccine series,0.924,0.9109999999999999,0.7759999999999999,0.9790000000000001,0.865,0.7390000000000001,2022-07-30
5-11,2021,21,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,21,Completed vaccine series,0.522,0.307,0.325,0.518,0.22,0.314,2022-07-30
45-64,2021,21,Completed vaccine series,0.5760000000000001,0.575,0.496,0.762,0.537,0.5720000000000001,2022-07-30
19-44,2021,21,Completed vaccine series,0.473,0.29,0.312,0.561,0.295,0.365,2022-07-30
12-18,2021,21,Completed vaccine series,0.122,0.065,0.069,0.175,0.049,0.091,2022-07-30
12+,2021,21,Completed vaccine series,0.568,0.364,0.379,0.588,0.28600000000000003,0.376,2022-07-30
65+,2021,20,At least one vaccine dose,0.945,0.9690000000000001,0.8029999999999999,1,0.892,0.7809999999999999,2022-07-30
5-11,2021,20,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,20,At least one vaccine dose,0.56,0.369,0.368,0.59,0.258,0.37799999999999995,2022-07-30
45-64,2021,20,At least one vaccine dose,0.604,0.649,0.537,0.8170000000000001,0.575,0.638,2022-07-30
19-44,2021,20,At least one vaccine dose,0.51,0.359,0.358,0.629,0.332,0.436,2022-07-30
12-18,2021,20,At least one vaccine dose,0.27699999999999997,0.158,0.171,0.39299999999999996,0.132,0.20800000000000002,2022-07-30
12+,2021,20,At least one vaccine dose,0.61,0.43799999999999994,0.43,0.67,0.336,0.45299999999999996,2022-07-30
65+,2021,20,Completed vaccine series,0.917,0.893,0.77,0.966,0.855,0.7240000000000001,2022-07-30
5-11,2021,20,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,20,Completed vaccine series,0.508,0.287,0.315,0.49,0.209,0.29,2022-07-30
45-64,2021,20,Completed vaccine series,0.56,0.545,0.484,0.728,0.515,0.536,2022-07-30
19-44,2021,20,Completed vaccine series,0.45399999999999996,0.266,0.299,0.524,0.27699999999999997,0.33299999999999996,2022-07-30
12-18,2021,20,Completed vaccine series,0.111,0.053,0.063,0.159,0.043,0.078,2022-07-30
12+,2021,20,Completed vaccine series,0.5539999999999999,0.341,0.368,0.556,0.272,0.34700000000000003,2022-07-30
65+,2021,19,At least one vaccine dose,0.941,0.95,0.7979999999999999,1,0.8859999999999999,0.77,2022-07-30
5-11,2021,19,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,19,At least one vaccine dose,0.5429999999999999,0.342,0.35100000000000003,0.5579999999999999,0.239,0.349,2022-07-30
45-64,2021,19,At least one vaccine dose,0.593,0.623,0.529,0.799,0.5589999999999999,0.614,2022-07-30
19-44,2021,19,At least one vaccine dose,0.495,0.331,0.344,0.605,0.318,0.409,2022-07-30
12-18,2021,19,At least one vaccine dose,0.18100000000000002,0.094,0.095,0.252,0.078,0.131,2022-07-30
12+,2021,19,At least one vaccine dose,0.5920000000000001,0.405,0.409,0.633,0.311,0.418,2022-07-30
65+,2021,19,Completed vaccine series,0.9079999999999999,0.865,0.7609999999999999,0.943,0.8370000000000001,0.705,2022-07-30
45-64,2021,19,Completed vaccine series,0.531,0.5,0.46799999999999997,0.664,0.475,0.489,2022-07-30
19-44,2021,19,Completed vaccine series,0.419,0.23,0.281,0.457,0.247,0.287,2022-07-30
12-18,2021,19,Completed vaccine series,0.087,0.035,0.053,0.114,0.032,0.053,2022-07-30
12+,2021,19,Completed vaccine series,0.527,0.306,0.353,0.496,0.24600000000000002,0.307,2022-07-30
65+,2021,18,At least one vaccine dose,0.9359999999999999,0.938,0.792,0.996,0.88,0.758,2022-07-30
5-11,2021,18,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,18,At least one vaccine dose,0.53,0.325,0.341,0.537,0.226,0.32899999999999996,2022-07-30
45-64,2021,18,At least one vaccine dose,0.583,0.602,0.52,0.7829999999999999,0.545,0.593,2022-07-30
19-44,2021,18,At least one vaccine dose,0.483,0.312,0.33399999999999996,0.586,0.306,0.387,2022-07-30
12-18,2021,18,At least one vaccine dose,0.127,0.071,0.075,0.185,0.051,0.099,2022-07-30
12+,2021,18,At least one vaccine dose,0.578,0.385,0.39799999999999996,0.609,0.295,0.395,2022-07-30
65+,2021,18,Completed vaccine series,0.897,0.84,0.753,0.919,0.8190000000000001,0.685,2022-07-30
45-64,2021,18,Completed vaccine series,0.49200000000000005,0.457,0.45,0.5870000000000001,0.43200000000000005,0.435,2022-07-30
19-44,2021,18,Completed vaccine series,0.374,0.2,0.261,0.38,0.214,0.243,2022-07-30
12-18,2021,18,Completed vaccine series,0.063,0.023,0.040999999999999995,0.075,0.022000000000000002,0.035,2022-07-30
12+,2021,18,Completed vaccine series,0.494,0.27699999999999997,0.336,0.428,0.21899999999999997,0.266,2022-07-30
65+,2021,17,At least one vaccine dose,0.93,0.9209999999999999,0.787,0.9840000000000001,0.871,0.743,2022-07-30
5-11,2021,17,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,17,At least one vaccine dose,0.519,0.306,0.33299999999999996,0.513,0.217,0.31,2022-07-30
45-64,2021,17,At least one vaccine dose,0.57,0.574,0.51,0.755,0.528,0.5670000000000001,2022-07-30
19-44,2021,17,At least one vaccine dose,0.467,0.289,0.322,0.556,0.292,0.361,2022-07-30
12-18,2021,17,At least one vaccine dose,0.11699999999999999,0.059000000000000004,0.069,0.168,0.046,0.087,2022-07-30
12+,2021,17,At least one vaccine dose,0.565,0.363,0.389,0.583,0.28300000000000003,0.37200000000000005,2022-07-30
65+,2021,17,Completed vaccine series,0.885,0.813,0.745,0.8959999999999999,0.802,0.6659999999999999,2022-07-30
5-11,2021,17,Completed vaccine series,0,0,0,0,0,0,2022-07-30
5+,2021,17,Completed vaccine series,0.42,0.21100000000000002,0.275,0.324,0.147,0.195,2022-07-30
45-64,2021,17,Completed vaccine series,0.446,0.41600000000000004,0.433,0.511,0.39,0.386,2022-07-30
19-44,2021,17,Completed vaccine series,0.32899999999999996,0.17600000000000002,0.243,0.314,0.18100000000000002,0.20800000000000002,2022-07-30
12-18,2021,17,Completed vaccine series,0.043,0.015,0.03,0.049,0.013000000000000001,0.024,2022-07-30
12+,2021,17,Completed vaccine series,0.457,0.251,0.32,0.368,0.192,0.23399999999999999,2022-07-30
65+,2021,16,At least one vaccine dose,0.922,0.899,0.7809999999999999,0.966,0.856,0.7240000000000001,2022-07-30
5-11,2021,16,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,16,At least one vaccine dose,0.499,0.278,0.321,0.467,0.19899999999999998,0.27699999999999997,2022-07-30
45-64,2021,16,At least one vaccine dose,0.546,0.5329999999999999,0.495,0.7020000000000001,0.493,0.522,2022-07-30
19-44,2021,16,At least one vaccine dose,0.439,0.254,0.306,0.498,0.264,0.317,2022-07-30
12-18,2021,16,At least one vaccine dose,0.095,0.04,0.057999999999999996,0.125,0.035,0.062,2022-07-30
12+,2021,16,At least one vaccine dose,0.544,0.33,0.375,0.531,0.26,0.332,2022-07-30
65+,2021,16,Completed vaccine series,0.87,0.7859999999999999,0.735,0.871,0.7859999999999999,0.644,2022-07-30
45-64,2021,16,Completed vaccine series,0.396,0.377,0.413,0.43200000000000005,0.34600000000000003,0.335,2022-07-30
19-44,2021,16,Completed vaccine series,0.282,0.156,0.22399999999999998,0.256,0.151,0.174,2022-07-30
12-18,2021,16,Completed vaccine series,0.027000000000000003,0.011000000000000001,0.021,0.03,0.008,0.015,2022-07-30
12+,2021,16,Completed vaccine series,0.419,0.22899999999999998,0.303,0.313,0.168,0.201,2022-07-30
65+,2021,15,At least one vaccine dose,0.9129999999999999,0.873,0.772,0.94,0.8390000000000001,0.705,2022-07-30
5-11,2021,15,At least one vaccine dose,0,0,0,0,0,0,2022-07-30
5+,2021,15,At least one vaccine dose,0.47100000000000003,0.252,0.308,0.405,0.17800000000000002,0.243,2022-07-30
45-64,2021,15,At least one vaccine dose,0.513,0.49,0.478,0.623,0.45299999999999996,0.469,2022-07-30
