age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
age_5_11,2021,42,At least one vaccine dose,0.001,0,0,0.001,0.001,0.001,2022-12-29
age_5_11,2021,41,At least one vaccine dose,0.001,0,0,0.001,0.001,0.001,2022-12-29
age_5_11,2021,40,At least one vaccine dose,0.001,0,0,0.001,0.001,0,2022-12-29
age_5_11,2021,39,At least one vaccine dose,0.001,0,0,0.001,0.001,0,2022-12-29
age_5_11,2021,38,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-12-29
age_5_11,2021,37,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-12-29
age_5_11,2021,36,At least one vaccine dose,0.001,0,0,0.001,0,0,2022-12-29
age_5_11,2021,35,At least one vaccine dose,0.001,0,0,0,0,0,2022-12-29
age_5_11,2021,34,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,33,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,32,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,31,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,30,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,29,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,28,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,27,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,26,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,25,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,24,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,23,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,22,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,21,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,20,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,19,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,18,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,17,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,16,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,15,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,14,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,13,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,10,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,9,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,8,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,7,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,6,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,5,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,4,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,3,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,2,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2021,1,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2020,53,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2020,51,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-12-29
age_5_11,2022,49,Completed vaccine series,0.364,0.287,0.313,0.659,0.21600000000000003,0.317,2022-12-29
age_5_11,2022,48,Completed vaccine series,0.364,0.28600000000000003,0.312,0.6579999999999999,0.215,0.317,2022-12-29
age_5_11,2022,47,Completed vaccine series,0.363,0.285,0.312,0.657,0.215,0.316,2022-12-29
age_5_11,2022,46,Completed vaccine series,0.363,0.285,0.311,0.6559999999999999,0.215,0.315,2022-12-29
age_5_11,2022,45,Completed vaccine series,0.36200000000000004,0.284,0.311,0.655,0.214,0.314,2022-12-29
age_5_11,2022,44,Completed vaccine series,0.36200000000000004,0.282,0.31,0.654,0.214,0.314,2022-12-29
age_5_11,2022,43,Completed vaccine series,0.361,0.281,0.309,0.653,0.213,0.313,2022-12-29
age_5_11,2022,42,Completed vaccine series,0.361,0.28,0.309,0.652,0.213,0.312,2022-12-29
age_5_11,2022,41,Completed vaccine series,0.361,0.278,0.307,0.65,0.212,0.311,2022-12-29
age_5_11,2022,40,Completed vaccine series,0.36,0.27699999999999997,0.307,0.648,0.212,0.311,2022-12-29
age_5_11,2022,39,Completed vaccine series,0.36,0.276,0.306,0.647,0.21100000000000002,0.31,2022-12-29
age_5_11,2022,38,Completed vaccine series,0.359,0.27399999999999997,0.305,0.6459999999999999,0.21,0.309,2022-12-29
age_5_11,2022,37,Completed vaccine series,0.358,0.272,0.303,0.643,0.21,0.308,2022-12-29
age_5_11,2022,36,Completed vaccine series,0.35700000000000004,0.27,0.302,0.6409999999999999,0.209,0.306,2022-12-29
age_5_11,2022,35,Completed vaccine series,0.35700000000000004,0.26899999999999996,0.302,0.639,0.209,0.305,2022-12-29
age_5_11,2022,34,Completed vaccine series,0.35600000000000004,0.265,0.3,0.635,0.207,0.304,2022-12-29
age_5_11,2022,33,Completed vaccine series,0.354,0.263,0.297,0.631,0.207,0.302,2022-12-29
age_5_11,2022,32,Completed vaccine series,0.353,0.261,0.295,0.628,0.205,0.3,2022-12-29
age_5_11,2022,31,Completed vaccine series,0.35200000000000004,0.259,0.293,0.625,0.204,0.299,2022-12-29
age_5_11,2022,30,Completed vaccine series,0.35100000000000003,0.258,0.29100000000000004,0.623,0.204,0.298,2022-12-29
age_5_11,2022,29,Completed vaccine series,0.35,0.256,0.289,0.619,0.20199999999999999,0.297,2022-12-29
age_5_11,2022,28,Completed vaccine series,0.349,0.254,0.28800000000000003,0.617,0.201,0.295,2022-12-29
age_5_11,2022,27,Completed vaccine series,0.348,0.252,0.287,0.614,0.201,0.294,2022-12-29
age_5_11,2022,26,Completed vaccine series,0.34700000000000003,0.251,0.28600000000000003,0.612,0.2,0.293,2022-12-29
age_5_11,2022,25,Completed vaccine series,0.34600000000000003,0.25,0.284,0.609,0.19899999999999998,0.292,2022-12-29
age_5_11,2022,24,Completed vaccine series,0.345,0.248,0.282,0.608,0.198,0.29,2022-12-29
age_5_11,2022,23,Completed vaccine series,0.344,0.247,0.28,0.605,0.198,0.289,2022-12-29
age_5_11,2022,22,Completed vaccine series,0.34299999999999997,0.245,0.278,0.603,0.19699999999999998,0.28800000000000003,2022-12-29
age_5_11,2022,21,Completed vaccine series,0.342,0.243,0.27699999999999997,0.601,0.19699999999999998,0.287,2022-12-29
age_5_11,2022,20,Completed vaccine series,0.341,0.24100000000000002,0.275,0.599,0.196,0.28600000000000003,2022-12-29
age_5_11,2022,19,Completed vaccine series,0.341,0.239,0.27399999999999997,0.597,0.195,0.285,2022-12-29
age_5_11,2022,18,Completed vaccine series,0.34,0.237,0.27399999999999997,0.595,0.19399999999999998,0.284,2022-12-29
age_5_11,2022,17,Completed vaccine series,0.33899999999999997,0.23600000000000002,0.272,0.5920000000000001,0.19399999999999998,0.282,2022-12-29
age_5_11,2022,16,Completed vaccine series,0.33799999999999997,0.233,0.26899999999999996,0.59,0.193,0.281,2022-12-29
age_5_11,2022,15,Completed vaccine series,0.337,0.231,0.267,0.5870000000000001,0.193,0.27899999999999997,2022-12-29
age_5_11,2022,14,Completed vaccine series,0.337,0.22899999999999998,0.265,0.583,0.192,0.278,2022-12-29
age_5_11,2022,13,Completed vaccine series,0.336,0.226,0.263,0.578,0.191,0.276,2022-12-29
age_5_11,2022,12,Completed vaccine series,0.335,0.223,0.26,0.574,0.19,0.273,2022-12-29
age_5_11,2022,11,Completed vaccine series,0.33299999999999996,0.21899999999999997,0.257,0.568,0.18899999999999997,0.27,2022-12-29
age_5_11,2022,10,Completed vaccine series,0.332,0.213,0.254,0.562,0.187,0.266,2022-12-29
age_5_11,2022,9,Completed vaccine series,0.33,0.207,0.252,0.5539999999999999,0.185,0.26,2022-12-29
age_5_11,2022,8,Completed vaccine series,0.326,0.19699999999999998,0.243,0.541,0.182,0.251,2022-12-29
age_5_11,2022,7,Completed vaccine series,0.319,0.18100000000000002,0.23,0.509,0.177,0.23600000000000002,2022-12-29
age_5_11,2022,6,Completed vaccine series,0.31,0.168,0.218,0.478,0.171,0.217,2022-12-29
age_5_11,2022,5,Completed vaccine series,0.301,0.152,0.205,0.449,0.166,0.20199999999999999,2022-12-29
age_5_11,2022,4,Completed vaccine series,0.292,0.13699999999999998,0.19399999999999998,0.413,0.158,0.18600000000000003,2022-12-29
age_5_11,2022,3,Completed vaccine series,0.28300000000000003,0.12300000000000001,0.185,0.384,0.151,0.172,2022-12-29
age_5_11,2022,2,Completed vaccine series,0.273,0.11,0.174,0.35600000000000004,0.14400000000000002,0.161,2022-12-29
age_5_11,2022,1,Completed vaccine series,0.263,0.09699999999999999,0.162,0.32799999999999996,0.136,0.146,2022-12-29
age_5_11,2021,52,Completed vaccine series,0.244,0.081,0.14300000000000002,0.28300000000000003,0.125,0.127,2022-12-29
age_5_11,2021,51,Completed vaccine series,0.228,0.071,0.129,0.256,0.11599999999999999,0.113,2022-12-29
age_5_11,2021,50,Completed vaccine series,0.21100000000000002,0.061,0.113,0.22399999999999998,0.107,0.10300000000000001,2022-12-29
age_5_11,2021,49,Completed vaccine series,0.17300000000000001,0.043,0.086,0.162,0.084,0.077,2022-12-29
age_5_11,2021,48,Completed vaccine series,0.105,0.02,0.053,0.08,0.05,0.040999999999999995,2022-12-29
age_5_11,2021,47,Completed vaccine series,0.015,0.002,0.004,0.006999999999999999,0.008,0.004,2022-12-29
age_5_11,2021,46,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,45,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,44,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,43,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,42,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,41,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,40,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,39,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,38,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,37,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,36,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,35,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,34,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,33,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,32,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,31,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,30,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,29,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,28,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,27,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,26,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,25,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,24,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,23,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,22,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,20,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,17,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,16,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2021,10,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-12-29
age_5_11,2022,49,Up to date vaccine doses,0.07200000000000001,0.036000000000000004,0.035,0.09300000000000001,0.045,0.045,2022-12-29
age_45_64,2022,49,At least one vaccine dose,0.7040000000000001,0.9440000000000001,0.703,0.98,0.579,0.905,2022-12-29
age_45_64,2022,48,At least one vaccine dose,0.7040000000000001,0.9440000000000001,0.703,0.98,0.579,0.905,2022-12-29
age_45_64,2022,47,At least one vaccine dose,0.7040000000000001,0.9440000000000001,0.7020000000000001,0.98,0.579,0.905,2022-12-29
age_45_64,2022,46,At least one vaccine dose,0.7040000000000001,0.9440000000000001,0.7020000000000001,0.98,0.579,0.904,2022-12-29
age_45_64,2022,45,At least one vaccine dose,0.7040000000000001,0.9440000000000001,0.7020000000000001,0.98,0.579,0.904,2022-12-29
age_45_64,2022,44,At least one vaccine dose,0.7040000000000001,0.943,0.7020000000000001,0.98,0.579,0.904,2022-12-29
age_45_64,2022,43,At least one vaccine dose,0.7040000000000001,0.943,0.701,0.98,0.579,0.904,2022-12-29
age_45_64,2022,42,At least one vaccine dose,0.7040000000000001,0.943,0.701,0.98,0.579,0.904,2022-12-29
age_45_64,2022,41,At least one vaccine dose,0.7040000000000001,0.943,0.7,0.98,0.579,0.904,2022-12-29
age_45_64,2022,40,At least one vaccine dose,0.703,0.9420000000000001,0.7,0.98,0.579,0.904,2022-12-29
age_45_64,2022,39,At least one vaccine dose,0.703,0.9420000000000001,0.7,0.98,0.579,0.903,2022-12-29
age_45_64,2022,38,At least one vaccine dose,0.703,0.9420000000000001,0.7,0.98,0.579,0.903,2022-12-29
age_45_64,2022,37,At least one vaccine dose,0.703,0.941,0.6990000000000001,0.98,0.579,0.903,2022-12-29
age_45_64,2022,36,At least one vaccine dose,0.703,0.941,0.6990000000000001,0.98,0.579,0.903,2022-12-29
age_45_64,2022,35,At least one vaccine dose,0.703,0.941,0.6990000000000001,0.98,0.579,0.902,2022-12-29
age_45_64,2022,34,At least one vaccine dose,0.703,0.94,0.698,0.98,0.579,0.902,2022-12-29
age_45_64,2022,33,At least one vaccine dose,0.703,0.94,0.698,0.98,0.579,0.902,2022-12-29
age_45_64,2022,32,At least one vaccine dose,0.703,0.9390000000000001,0.698,0.98,0.578,0.9009999999999999,2022-12-29
age_45_64,2022,31,At least one vaccine dose,0.703,0.9390000000000001,0.698,0.98,0.578,0.9009999999999999,2022-12-29
age_45_64,2022,30,At least one vaccine dose,0.703,0.9390000000000001,0.6970000000000001,0.98,0.578,0.9,2022-12-29
age_45_64,2022,29,At least one vaccine dose,0.703,0.938,0.6970000000000001,0.98,0.578,0.9,2022-12-29
age_45_64,2022,28,At least one vaccine dose,0.703,0.937,0.696,0.98,0.578,0.9,2022-12-29
age_45_64,2022,27,At least one vaccine dose,0.7020000000000001,0.937,0.696,0.98,0.578,0.899,2022-12-29
age_45_64,2022,26,At least one vaccine dose,0.7020000000000001,0.9359999999999999,0.696,0.98,0.578,0.899,2022-12-29
age_45_64,2022,25,At least one vaccine dose,0.7020000000000001,0.9359999999999999,0.695,0.98,0.578,0.898,2022-12-29
age_45_64,2022,24,At least one vaccine dose,0.7020000000000001,0.935,0.695,0.98,0.5770000000000001,0.898,2022-12-29
age_45_64,2022,23,At least one vaccine dose,0.7020000000000001,0.935,0.6940000000000001,0.98,0.5770000000000001,0.897,2022-12-29
age_45_64,2022,22,At least one vaccine dose,0.7020000000000001,0.934,0.6940000000000001,0.98,0.5770000000000001,0.897,2022-12-29
age_45_64,2022,21,At least one vaccine dose,0.7020000000000001,0.9329999999999999,0.6940000000000001,0.98,0.5770000000000001,0.8959999999999999,2022-12-29
age_45_64,2022,20,At least one vaccine dose,0.7020000000000001,0.932,0.693,0.98,0.5760000000000001,0.8959999999999999,2022-12-29
age_45_64,2022,19,At least one vaccine dose,0.701,0.932,0.6920000000000001,0.98,0.5760000000000001,0.895,2022-12-29
age_45_64,2022,18,At least one vaccine dose,0.701,0.9309999999999999,0.6920000000000001,0.98,0.5760000000000001,0.895,2022-12-29
age_45_64,2022,17,At least one vaccine dose,0.701,0.93,0.691,0.98,0.5760000000000001,0.895,2022-12-29
age_45_64,2022,16,At least one vaccine dose,0.701,0.929,0.691,0.98,0.5760000000000001,0.894,2022-12-29
age_45_64,2022,15,At least one vaccine dose,0.701,0.9279999999999999,0.69,0.98,0.5760000000000001,0.893,2022-12-29
age_45_64,2022,14,At least one vaccine dose,0.701,0.9279999999999999,0.6890000000000001,0.98,0.575,0.893,2022-12-29
age_45_64,2022,13,At least one vaccine dose,0.7,0.927,0.6890000000000001,0.98,0.575,0.892,2022-12-29
age_45_64,2022,12,At least one vaccine dose,0.7,0.9259999999999999,0.688,0.98,0.575,0.892,2022-12-29
age_45_64,2022,11,At least one vaccine dose,0.7,0.925,0.687,0.98,0.574,0.8909999999999999,2022-12-29
age_45_64,2022,10,At least one vaccine dose,0.7,0.924,0.687,0.98,0.574,0.89,2022-12-29
age_45_64,2022,9,At least one vaccine dose,0.7,0.9229999999999999,0.6859999999999999,0.98,0.574,0.889,2022-12-29
age_45_64,2022,8,At least one vaccine dose,0.6990000000000001,0.9209999999999999,0.685,0.98,0.573,0.888,2022-12-29
age_45_64,2022,7,At least one vaccine dose,0.6990000000000001,0.92,0.684,0.98,0.573,0.887,2022-12-29
age_45_64,2022,6,At least one vaccine dose,0.6990000000000001,0.9179999999999999,0.6829999999999999,0.98,0.5720000000000001,0.885,2022-12-29
age_45_64,2022,5,At least one vaccine dose,0.698,0.915,0.682,0.98,0.5720000000000001,0.883,2022-12-29
age_45_64,2022,4,At least one vaccine dose,0.698,0.912,0.68,0.98,0.5710000000000001,0.88,2022-12-29
age_45_64,2022,3,At least one vaccine dose,0.6970000000000001,0.9079999999999999,0.677,0.98,0.569,0.877,2022-12-29
age_45_64,2022,2,At least one vaccine dose,0.696,0.904,0.675,0.977,0.568,0.873,2022-12-29
age_45_64,2022,1,At least one vaccine dose,0.6940000000000001,0.899,0.672,0.9740000000000001,0.5660000000000001,0.8690000000000001,2022-12-29
age_45_64,2021,52,At least one vaccine dose,0.693,0.894,0.669,0.97,0.564,0.8640000000000001,2022-12-29
age_45_64,2021,51,At least one vaccine dose,0.691,0.8909999999999999,0.6679999999999999,0.968,0.563,0.862,2022-12-29
age_45_64,2021,50,At least one vaccine dose,0.69,0.888,0.6659999999999999,0.965,0.562,0.8590000000000001,2022-12-29
age_45_64,2021,49,At least one vaccine dose,0.688,0.884,0.664,0.9620000000000001,0.56,0.855,2022-12-29
age_45_64,2021,48,At least one vaccine dose,0.687,0.88,0.66,0.9590000000000001,0.5579999999999999,0.851,2022-12-29
age_45_64,2021,47,At least one vaccine dose,0.684,0.8759999999999999,0.657,0.956,0.557,0.847,2022-12-29
age_45_64,2021,46,At least one vaccine dose,0.6829999999999999,0.873,0.654,0.9540000000000001,0.556,0.845,2022-12-29
age_45_64,2021,45,At least one vaccine dose,0.6809999999999999,0.8690000000000001,0.65,0.951,0.5539999999999999,0.8420000000000001,2022-12-29
age_45_64,2021,44,At least one vaccine dose,0.679,0.866,0.648,0.9490000000000001,0.5529999999999999,0.838,2022-12-29
age_45_64,2021,43,At least one vaccine dose,0.677,0.862,0.6459999999999999,0.9470000000000001,0.551,0.835,2022-12-29
age_45_64,2021,42,At least one vaccine dose,0.675,0.858,0.642,0.945,0.55,0.8320000000000001,2022-12-29
age_45_64,2021,41,At least one vaccine dose,0.674,0.855,0.64,0.943,0.5479999999999999,0.8290000000000001,2022-12-29
age_45_64,2021,40,At least one vaccine dose,0.672,0.85,0.637,0.94,0.546,0.826,2022-12-29
age_45_64,2021,39,At least one vaccine dose,0.67,0.846,0.634,0.938,0.544,0.823,2022-12-29
age_45_64,2021,38,At least one vaccine dose,0.6679999999999999,0.841,0.63,0.9359999999999999,0.542,0.8190000000000001,2022-12-29
age_45_64,2021,37,At least one vaccine dose,0.6659999999999999,0.836,0.625,0.934,0.54,0.816,2022-12-29
age_45_64,2021,36,At least one vaccine dose,0.664,0.8290000000000001,0.621,0.9309999999999999,0.5379999999999999,0.812,2022-12-29
age_45_64,2021,35,At least one vaccine dose,0.6609999999999999,0.823,0.616,0.929,0.535,0.8079999999999999,2022-12-29
age_45_64,2021,34,At least one vaccine dose,0.6579999999999999,0.816,0.611,0.9259999999999999,0.532,0.8029999999999999,2022-12-29
age_45_64,2021,33,At least one vaccine dose,0.654,0.809,0.605,0.9229999999999999,0.529,0.797,2022-12-29
age_45_64,2021,32,At least one vaccine dose,0.65,0.8,0.597,0.919,0.525,0.79,2022-12-29
age_45_64,2021,31,At least one vaccine dose,0.645,0.789,0.588,0.9129999999999999,0.519,0.78,2022-12-29
age_45_64,2021,30,At least one vaccine dose,0.639,0.777,0.58,0.907,0.513,0.772,2022-12-29
age_45_64,2021,29,At least one vaccine dose,0.634,0.767,0.575,0.9009999999999999,0.509,0.763,2022-12-29
age_45_64,2021,28,At least one vaccine dose,0.63,0.758,0.57,0.897,0.505,0.754,2022-12-29
age_45_64,2021,27,At least one vaccine dose,0.628,0.7509999999999999,0.5660000000000001,0.893,0.501,0.7490000000000001,2022-12-29
age_45_64,2021,26,At least one vaccine dose,0.626,0.7440000000000001,0.563,0.889,0.499,0.743,2022-12-29
age_45_64,2021,25,At least one vaccine dose,0.624,0.735,0.5589999999999999,0.884,0.496,0.736,2022-12-29
age_45_64,2021,24,At least one vaccine dose,0.621,0.7240000000000001,0.555,0.878,0.494,0.727,2022-12-29
age_45_64,2021,23,At least one vaccine dose,0.618,0.7140000000000001,0.55,0.872,0.49,0.718,2022-12-29
age_45_64,2021,22,At least one vaccine dose,0.615,0.701,0.545,0.865,0.485,0.705,2022-12-29
