age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
5-11,2021,27,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,27,Completed vaccine series,0.5660000000000001,0.39799999999999996,0.374,0.624,0.276,0.41,2022-07-07
45-64,2021,27,Completed vaccine series,0.61,0.6759999999999999,0.531,0.8390000000000001,0.597,0.664,2022-07-07
19-44,2021,27,Completed vaccine series,0.52,0.391,0.36200000000000004,0.6579999999999999,0.34600000000000003,0.469,2022-07-07
12-18,2021,27,Completed vaccine series,0.34,0.23199999999999998,0.245,0.523,0.17300000000000001,0.28600000000000003,2022-07-07
12+,2021,27,Completed vaccine series,0.617,0.473,0.43700000000000006,0.7090000000000001,0.359,0.491,2022-07-07
65+,2021,26,At least one vaccine dose,0.937,1,0.7879999999999999,1,0.92,0.807,2022-07-07
5-11,2021,26,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,26,At least one vaccine dose,0.583,0.439,0.40700000000000003,0.6579999999999999,0.292,0.446,2022-07-07
45-64,2021,26,At least one vaccine dose,0.625,0.7240000000000001,0.5660000000000001,0.868,0.619,0.7020000000000001,2022-07-07
19-44,2021,26,At least one vaccine dose,0.541,0.44,0.40399999999999997,0.6970000000000001,0.368,0.513,2022-07-07
12-18,2021,26,At least one vaccine dose,0.368,0.282,0.29,0.589,0.19399999999999998,0.33799999999999997,2022-07-07
12+,2021,26,At least one vaccine dose,0.635,0.521,0.475,0.748,0.381,0.535,2022-07-07
65+,2021,26,Completed vaccine series,0.919,0.9490000000000001,0.763,1,0.895,0.7709999999999999,2022-07-07
5-11,2021,26,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,26,Completed vaccine series,0.563,0.389,0.37,0.615,0.272,0.401,2022-07-07
45-64,2021,26,Completed vaccine series,0.608,0.665,0.527,0.833,0.593,0.6559999999999999,2022-07-07
19-44,2021,26,Completed vaccine series,0.517,0.381,0.35700000000000004,0.65,0.34299999999999997,0.45899999999999996,2022-07-07
12-18,2021,26,Completed vaccine series,0.32899999999999996,0.217,0.23199999999999998,0.49700000000000005,0.166,0.271,2022-07-07
12+,2021,26,Completed vaccine series,0.614,0.462,0.431,0.6990000000000001,0.355,0.48100000000000004,2022-07-07
65+,2021,25,At least one vaccine dose,0.935,0.993,0.787,1,0.917,0.802,2022-07-07
5-11,2021,25,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,25,At least one vaccine dose,0.581,0.431,0.40299999999999997,0.652,0.289,0.439,2022-07-07
45-64,2021,25,At least one vaccine dose,0.622,0.716,0.562,0.8640000000000001,0.615,0.695,2022-07-07
19-44,2021,25,At least one vaccine dose,0.5379999999999999,0.43200000000000005,0.39899999999999997,0.691,0.365,0.505,2022-07-07
12-18,2021,25,At least one vaccine dose,0.361,0.26899999999999996,0.281,0.5710000000000001,0.188,0.325,2022-07-07
12+,2021,25,At least one vaccine dose,0.633,0.512,0.47,0.741,0.376,0.526,2022-07-07
65+,2021,25,Completed vaccine series,0.9179999999999999,0.94,0.7609999999999999,1,0.892,0.763,2022-07-07
5-11,2021,25,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,25,Completed vaccine series,0.56,0.379,0.364,0.606,0.268,0.39,2022-07-07
45-64,2021,25,Completed vaccine series,0.605,0.655,0.523,0.8270000000000001,0.588,0.645,2022-07-07
19-44,2021,25,Completed vaccine series,0.513,0.369,0.35200000000000004,0.6409999999999999,0.33899999999999997,0.447,2022-07-07
12-18,2021,25,Completed vaccine series,0.316,0.19899999999999998,0.21600000000000003,0.46799999999999997,0.158,0.251,2022-07-07
12+,2021,25,Completed vaccine series,0.61,0.449,0.425,0.6890000000000001,0.349,0.46799999999999997,2022-07-07
65+,2021,24,At least one vaccine dose,0.934,0.986,0.785,1,0.914,0.7959999999999999,2022-07-07
5-11,2021,24,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,24,At least one vaccine dose,0.578,0.423,0.39799999999999996,0.645,0.285,0.43,2022-07-07
45-64,2021,24,At least one vaccine dose,0.62,0.706,0.557,0.858,0.611,0.687,2022-07-07
19-44,2021,24,At least one vaccine dose,0.535,0.42200000000000004,0.39299999999999996,0.6829999999999999,0.361,0.495,2022-07-07
12-18,2021,24,At least one vaccine dose,0.35200000000000004,0.253,0.26899999999999996,0.5489999999999999,0.182,0.308,2022-07-07
12+,2021,24,At least one vaccine dose,0.63,0.501,0.46399999999999997,0.732,0.37200000000000005,0.516,2022-07-07
65+,2021,24,Completed vaccine series,0.9159999999999999,0.93,0.757,1,0.887,0.757,2022-07-07
45-64,2021,24,Completed vaccine series,0.601,0.64,0.517,0.8170000000000001,0.581,0.631,2022-07-07
19-44,2021,24,Completed vaccine series,0.508,0.355,0.34299999999999997,0.63,0.332,0.433,2022-07-07
12-18,2021,24,Completed vaccine series,0.298,0.177,0.196,0.431,0.146,0.226,2022-07-07
12+,2021,24,Completed vaccine series,0.605,0.434,0.415,0.675,0.341,0.452,2022-07-07
65+,2021,23,At least one vaccine dose,0.9329999999999999,0.978,0.779,1,0.9109999999999999,0.7909999999999999,2022-07-07
5-11,2021,23,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,23,At least one vaccine dose,0.575,0.413,0.391,0.636,0.282,0.42100000000000004,2022-07-07
45-64,2021,23,At least one vaccine dose,0.617,0.695,0.5529999999999999,0.852,0.606,0.6779999999999999,2022-07-07
19-44,2021,23,At least one vaccine dose,0.531,0.41,0.385,0.675,0.35700000000000004,0.485,2022-07-07
12-18,2021,23,At least one vaccine dose,0.342,0.23600000000000002,0.256,0.521,0.175,0.29,2022-07-07
12+,2021,23,At least one vaccine dose,0.626,0.489,0.456,0.722,0.36700000000000005,0.505,2022-07-07
65+,2021,23,Completed vaccine series,0.9129999999999999,0.917,0.752,0.995,0.882,0.747,2022-07-07
5-11,2021,23,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,23,Completed vaccine series,0.546,0.34700000000000003,0.344,0.575,0.252,0.358,2022-07-07
45-64,2021,23,Completed vaccine series,0.594,0.62,0.509,0.8029999999999999,0.5710000000000001,0.613,2022-07-07
19-44,2021,23,Completed vaccine series,0.499,0.335,0.331,0.612,0.32299999999999995,0.413,2022-07-07
12-18,2021,23,Completed vaccine series,0.263,0.142,0.155,0.36700000000000005,0.126,0.18600000000000003,2022-07-07
12+,2021,23,Completed vaccine series,0.595,0.41200000000000003,0.401,0.653,0.32899999999999996,0.429,2022-07-07
65+,2021,22,At least one vaccine dose,0.9309999999999999,0.9690000000000001,0.7759999999999999,1,0.9059999999999999,0.782,2022-07-07
5-11,2021,22,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,22,At least one vaccine dose,0.5710000000000001,0.401,0.384,0.626,0.27699999999999997,0.409,2022-07-07
45-64,2021,22,At least one vaccine dose,0.614,0.6829999999999999,0.547,0.845,0.6,0.6659999999999999,2022-07-07
19-44,2021,22,At least one vaccine dose,0.527,0.397,0.377,0.665,0.35200000000000004,0.47200000000000003,2022-07-07
12-18,2021,22,At least one vaccine dose,0.32899999999999996,0.217,0.237,0.49,0.166,0.27,2022-07-07
12+,2021,22,At least one vaccine dose,0.622,0.47600000000000003,0.44799999999999995,0.711,0.361,0.491,2022-07-07
65+,2021,22,Completed vaccine series,0.909,0.9009999999999999,0.7490000000000001,0.985,0.877,0.736,2022-07-07
5-11,2021,22,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,22,Completed vaccine series,0.531,0.324,0.32899999999999996,0.546,0.235,0.332,2022-07-07
45-64,2021,22,Completed vaccine series,0.586,0.596,0.502,0.787,0.5579999999999999,0.591,2022-07-07
19-44,2021,22,Completed vaccine series,0.48700000000000004,0.312,0.32,0.591,0.311,0.38799999999999996,2022-07-07
12-18,2021,22,Completed vaccine series,0.172,0.087,0.08800000000000001,0.239,0.075,0.11900000000000001,2022-07-07
12+,2021,22,Completed vaccine series,0.579,0.384,0.384,0.62,0.306,0.397,2022-07-07
65+,2021,21,At least one vaccine dose,0.929,0.9590000000000001,0.774,1,0.903,0.775,2022-07-07
5-11,2021,21,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,21,At least one vaccine dose,0.5660000000000001,0.389,0.37799999999999995,0.615,0.271,0.397,2022-07-07
45-64,2021,21,At least one vaccine dose,0.61,0.67,0.542,0.838,0.593,0.653,2022-07-07
19-44,2021,21,At least one vaccine dose,0.522,0.384,0.371,0.6559999999999999,0.34600000000000003,0.45799999999999996,2022-07-07
12-18,2021,21,At least one vaccine dose,0.314,0.195,0.22,0.457,0.154,0.24600000000000002,2022-07-07
12+,2021,21,At least one vaccine dose,0.617,0.461,0.441,0.6990000000000001,0.353,0.475,2022-07-07
65+,2021,21,Completed vaccine series,0.905,0.887,0.743,0.976,0.872,0.723,2022-07-07
45-64,2021,21,Completed vaccine series,0.5760000000000001,0.575,0.493,0.768,0.545,0.569,2022-07-07
19-44,2021,21,Completed vaccine series,0.47600000000000003,0.294,0.312,0.57,0.3,0.36700000000000005,2022-07-07
12-18,2021,21,Completed vaccine series,0.125,0.066,0.07200000000000001,0.18,0.051,0.092,2022-07-07
12+,2021,21,Completed vaccine series,0.5660000000000001,0.365,0.375,0.595,0.29100000000000004,0.375,2022-07-07
65+,2021,20,At least one vaccine dose,0.927,0.945,0.77,1,0.898,0.765,2022-07-07
5-11,2021,20,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,20,At least one vaccine dose,0.5579999999999999,0.37,0.365,0.597,0.262,0.37799999999999995,2022-07-07
45-64,2021,20,At least one vaccine dose,0.604,0.65,0.534,0.8240000000000001,0.584,0.636,2022-07-07
19-44,2021,20,At least one vaccine dose,0.513,0.363,0.359,0.638,0.33799999999999997,0.43799999999999994,2022-07-07
12-18,2021,20,At least one vaccine dose,0.282,0.161,0.175,0.4,0.135,0.209,2022-07-07
12+,2021,20,At least one vaccine dose,0.608,0.439,0.426,0.6779999999999999,0.342,0.45299999999999996,2022-07-07
65+,2021,20,Completed vaccine series,0.899,0.87,0.737,0.963,0.861,0.708,2022-07-07
5-11,2021,20,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,20,Completed vaccine series,0.506,0.28800000000000003,0.312,0.495,0.212,0.289,2022-07-07
45-64,2021,20,Completed vaccine series,0.56,0.544,0.48200000000000004,0.733,0.523,0.5329999999999999,2022-07-07
19-44,2021,20,Completed vaccine series,0.457,0.26899999999999996,0.299,0.5329999999999999,0.282,0.33399999999999996,2022-07-07
12-18,2021,20,Completed vaccine series,0.113,0.055,0.066,0.163,0.045,0.078,2022-07-07
12+,2021,20,Completed vaccine series,0.552,0.341,0.364,0.563,0.27699999999999997,0.34700000000000003,2022-07-07
65+,2021,19,At least one vaccine dose,0.922,0.927,0.765,1,0.892,0.754,2022-07-07
5-11,2021,19,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,19,At least one vaccine dose,0.541,0.34299999999999997,0.348,0.564,0.243,0.348,2022-07-07
45-64,2021,19,At least one vaccine dose,0.594,0.623,0.526,0.8059999999999999,0.568,0.611,2022-07-07
19-44,2021,19,At least one vaccine dose,0.499,0.336,0.345,0.615,0.32299999999999995,0.41100000000000003,2022-07-07
12-18,2021,19,At least one vaccine dose,0.185,0.096,0.099,0.258,0.081,0.132,2022-07-07
12+,2021,19,At least one vaccine dose,0.59,0.406,0.406,0.6409999999999999,0.316,0.418,2022-07-07
65+,2021,19,Completed vaccine series,0.89,0.8420000000000001,0.7290000000000001,0.94,0.8440000000000001,0.6890000000000001,2022-07-07
45-64,2021,19,Completed vaccine series,0.531,0.499,0.466,0.6679999999999999,0.483,0.486,2022-07-07
19-44,2021,19,Completed vaccine series,0.42200000000000004,0.233,0.282,0.46399999999999997,0.251,0.28800000000000003,2022-07-07
12-18,2021,19,Completed vaccine series,0.08900000000000001,0.036000000000000004,0.055,0.11699999999999999,0.033,0.054000000000000006,2022-07-07
12+,2021,19,Completed vaccine series,0.525,0.306,0.349,0.501,0.25,0.306,2022-07-07
65+,2021,18,At least one vaccine dose,0.9179999999999999,0.915,0.76,0.993,0.887,0.742,2022-07-07
5-11,2021,18,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,18,At least one vaccine dose,0.528,0.325,0.33899999999999997,0.5429999999999999,0.23,0.32899999999999996,2022-07-07
45-64,2021,18,At least one vaccine dose,0.584,0.602,0.518,0.789,0.5539999999999999,0.59,2022-07-07
19-44,2021,18,At least one vaccine dose,0.48700000000000004,0.316,0.33399999999999996,0.595,0.311,0.389,2022-07-07
12-18,2021,18,At least one vaccine dose,0.13,0.07200000000000001,0.079,0.19,0.053,0.1,2022-07-07
12+,2021,18,At least one vaccine dose,0.5760000000000001,0.386,0.395,0.616,0.3,0.395,2022-07-07
65+,2021,18,Completed vaccine series,0.879,0.8170000000000001,0.72,0.9159999999999999,0.8270000000000001,0.669,2022-07-07
45-64,2021,18,Completed vaccine series,0.49200000000000005,0.456,0.449,0.591,0.44,0.43200000000000005,2022-07-07
19-44,2021,18,Completed vaccine series,0.377,0.20199999999999999,0.261,0.386,0.217,0.244,2022-07-07
12-18,2021,18,Completed vaccine series,0.064,0.023,0.043,0.077,0.022000000000000002,0.035,2022-07-07
12+,2021,18,Completed vaccine series,0.491,0.276,0.332,0.43200000000000005,0.222,0.266,2022-07-07
65+,2021,17,At least one vaccine dose,0.912,0.898,0.755,0.981,0.877,0.727,2022-07-07
5-11,2021,17,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,17,At least one vaccine dose,0.517,0.307,0.33,0.519,0.221,0.31,2022-07-07
45-64,2021,17,At least one vaccine dose,0.57,0.573,0.508,0.76,0.537,0.564,2022-07-07
19-44,2021,17,At least one vaccine dose,0.47100000000000003,0.293,0.32299999999999995,0.565,0.297,0.363,2022-07-07
12-18,2021,17,At least one vaccine dose,0.11900000000000001,0.06,0.073,0.17300000000000001,0.048,0.08800000000000001,2022-07-07
12+,2021,17,At least one vaccine dose,0.563,0.364,0.385,0.59,0.287,0.37200000000000005,2022-07-07
65+,2021,17,Completed vaccine series,0.867,0.7909999999999999,0.7140000000000001,0.893,0.809,0.6509999999999999,2022-07-07
5-11,2021,17,Completed vaccine series,0,0,0,0,0,0,2022-07-07
5+,2021,17,Completed vaccine series,0.41700000000000004,0.21100000000000002,0.271,0.327,0.15,0.19399999999999998,2022-07-07
45-64,2021,17,Completed vaccine series,0.446,0.415,0.431,0.515,0.397,0.384,2022-07-07
19-44,2021,17,Completed vaccine series,0.331,0.17800000000000002,0.244,0.319,0.184,0.20800000000000002,2022-07-07
12-18,2021,17,Completed vaccine series,0.044000000000000004,0.015,0.031,0.05,0.013999999999999999,0.024,2022-07-07
12+,2021,17,Completed vaccine series,0.455,0.25,0.317,0.37200000000000005,0.195,0.233,2022-07-07
65+,2021,16,At least one vaccine dose,0.904,0.8759999999999999,0.7490000000000001,0.963,0.863,0.708,2022-07-07
5-11,2021,16,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,16,At least one vaccine dose,0.49700000000000005,0.278,0.318,0.47200000000000003,0.203,0.27699999999999997,2022-07-07
45-64,2021,16,At least one vaccine dose,0.547,0.532,0.493,0.7070000000000001,0.501,0.519,2022-07-07
19-44,2021,16,At least one vaccine dose,0.442,0.257,0.307,0.505,0.26899999999999996,0.318,2022-07-07
12-18,2021,16,At least one vaccine dose,0.098,0.040999999999999995,0.06,0.128,0.037000000000000005,0.063,2022-07-07
12+,2021,16,At least one vaccine dose,0.541,0.33,0.371,0.536,0.264,0.332,2022-07-07
65+,2021,16,Completed vaccine series,0.853,0.764,0.7040000000000001,0.868,0.792,0.629,2022-07-07
45-64,2021,16,Completed vaccine series,0.395,0.375,0.41100000000000003,0.435,0.353,0.33299999999999996,2022-07-07
19-44,2021,16,Completed vaccine series,0.284,0.158,0.22399999999999998,0.26,0.154,0.174,2022-07-07
12-18,2021,16,Completed vaccine series,0.027999999999999997,0.011000000000000001,0.022000000000000002,0.03,0.008,0.015,2022-07-07
12+,2021,16,Completed vaccine series,0.41600000000000004,0.228,0.3,0.316,0.17,0.2,2022-07-07
65+,2021,15,At least one vaccine dose,0.895,0.85,0.74,0.937,0.846,0.6890000000000001,2022-07-07
5-11,2021,15,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,15,At least one vaccine dose,0.469,0.252,0.305,0.409,0.18100000000000002,0.242,2022-07-07
45-64,2021,15,At least one vaccine dose,0.513,0.489,0.47700000000000004,0.628,0.461,0.467,2022-07-07
19-44,2021,15,At least one vaccine dose,0.401,0.22399999999999998,0.28800000000000003,0.423,0.235,0.272,2022-07-07
12-18,2021,15,At least one vaccine dose,0.071,0.027000000000000003,0.05,0.085,0.025,0.042,2022-07-07
12+,2021,15,At least one vaccine dose,0.511,0.299,0.35600000000000004,0.46399999999999997,0.23600000000000002,0.29,2022-07-07
65+,2021,15,Completed vaccine series,0.8340000000000001,0.727,0.695,0.8340000000000001,0.767,0.601,2022-07-07
45-64,2021,15,Completed vaccine series,0.335,0.324,0.389,0.353,0.302,0.27,2022-07-07
19-44,2021,15,Completed vaccine series,0.244,0.141,0.209,0.217,0.132,0.145,2022-07-07
12-18,2021,15,Completed vaccine series,0.018000000000000002,0.008,0.015,0.02,0.005,0.011000000000000001,2022-07-07
12+,2021,15,Completed vaccine series,0.377,0.203,0.284,0.26899999999999996,0.15,0.16899999999999998,2022-07-07
65+,2021,14,At least one vaccine dose,0.884,0.8220000000000001,0.733,0.9129999999999999,0.826,0.667,2022-07-07
5-11,2021,14,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,14,At least one vaccine dose,0.435,0.226,0.289,0.349,0.159,0.209,2022-07-07
45-64,2021,14,At least one vaccine dose,0.466,0.442,0.45899999999999996,0.5429999999999999,0.413,0.409,2022-07-07
19-44,2021,14,At least one vaccine dose,0.355,0.19399999999999998,0.267,0.34600000000000003,0.19899999999999998,0.22899999999999998,2022-07-07
12-18,2021,14,At least one vaccine dose,0.049,0.017,0.034,0.055999999999999994,0.015,0.027000000000000003,2022-07-07
12+,2021,14,At least one vaccine dose,0.474,0.267,0.33799999999999997,0.396,0.207,0.251,2022-07-07
65+,2021,14,Completed vaccine series,0.807,0.6679999999999999,0.6759999999999999,0.784,0.73,0.565,2022-07-07
45-64,2021,14,Completed vaccine series,0.271,0.263,0.359,0.27,0.242,0.187,2022-07-07
19-44,2021,14,Completed vaccine series,0.21,0.122,0.19,0.179,0.11199999999999999,0.111,2022-07-07
12-18,2021,14,Completed vaccine series,0.012,0.005,0.008,0.013000000000000001,0.003,0.006,2022-07-07
12+,2021,14,Completed vaccine series,0.337,0.174,0.264,0.22399999999999998,0.128,0.129,2022-07-07
65+,2021,13,At least one vaccine dose,0.867,0.785,0.722,0.88,0.8059999999999999,0.647,2022-07-07
5-11,2021,13,At least one vaccine dose,0,0,0,0,0,0,2022-07-07
5+,2021,13,At least one vaccine dose,0.38799999999999996,0.195,0.271,0.278,0.133,0.175,2022-07-07
45-64,2021,13,At least one vaccine dose,0.40299999999999997,0.386,0.43200000000000005,0.436,0.35700000000000004,0.35100000000000003,2022-07-07
19-44,2021,13,At least one vaccine dose,0.28600000000000003,0.158,0.242,0.258,0.155,0.18100000000000002,2022-07-07
12-18,2021,13,At least one vaccine dose,0.03,0.011000000000000001,0.024,0.033,0.009000000000000001,0.018000000000000002,2022-07-07
12+,2021,13,At least one vaccine dose,0.42200000000000004,0.23199999999999998,0.316,0.316,0.17300000000000001,0.209,2022-07-07
65+,2021,13,Completed vaccine series,0.75,0.59,0.652,0.7040000000000001,0.6729999999999999,0.51,2022-07-07
45-64,2021,13,Completed vaccine series,0.20199999999999999,0.209,0.324,0.18600000000000003,0.187,0.13,2022-07-07
19-44,2021,13,Completed vaccine series,0.16399999999999998,0.09699999999999999,0.168,0.13,0.085,0.08199999999999999,2022-07-07
12-18,2021,13,Completed vaccine series,0.006999999999999999,0.003,0.005,0.006999999999999999,0.001,0.004,2022-07-07
12+,2021,13,Completed vaccine series,0.285,0.142,0.24100000000000002,0.17,0.10300000000000001,0.098,2022-07-07
65+,2021,12,At least one vaccine dose,0.848,0.75,0.7120000000000001,0.845,0.779,0.621,2022-07-07
45-64,2021,12,At least one vaccine dose,0.337,0.326,0.406,0.34700000000000003,0.297,0.287,2022-07-07
19-44,2021,12,At least one vaccine dose,0.235,0.134,0.217,0.2,0.124,0.145,2022-07-07
12-18,2021,12,At least one vaccine dose,0.019,0.008,0.017,0.02,0.005,0.011000000000000001,2022-07-07
12+,2021,12,At least one vaccine dose,0.377,0.201,0.295,0.259,0.145,0.17300000000000001,2022-07-07
65+,2021,12,Completed vaccine series,0.655,0.496,0.615,0.595,0.5760000000000001,0.43200000000000005,2022-07-07
45-64,2021,12,Completed vaccine series,0.163,0.171,0.299,0.145,0.14800000000000002,0.099,2022-07-07
19-44,2021,12,Completed vaccine series,0.139,0.08,0.145,0.107,0.07,0.067,2022-07-07
12-18,2021,12,Completed vaccine series,0.005,0.002,0.003,0.004,0.001,0.003,2022-07-07
