age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
12-18,2021,31,At least one vaccine dose,0.419,0.358,0.34700000000000003,0.664,0.19,0.423,2022-08-26
12+,2021,31,At least one vaccine dose,0.652,0.568,0.503,0.773,0.33,0.594,2022-08-26
65+,2021,31,Completed vaccine series,0.9229999999999999,0.983,0.779,1,0.7490000000000001,0.813,2022-08-26
5-11,2021,31,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,31,Completed vaccine series,0.5720000000000001,0.424,0.389,0.64,0.23399999999999999,0.444,2022-08-26
45-64,2021,31,Completed vaccine series,0.615,0.7040000000000001,0.5379999999999999,0.851,0.486,0.7020000000000001,2022-08-26
19-44,2021,31,Completed vaccine series,0.526,0.418,0.38,0.67,0.293,0.506,2022-08-26
12-18,2021,31,Completed vaccine series,0.363,0.278,0.27699999999999997,0.5820000000000001,0.162,0.344,2022-08-26
12+,2021,31,Completed vaccine series,0.623,0.503,0.45299999999999996,0.727,0.305,0.532,2022-08-26
65+,2021,30,At least one vaccine dose,0.94,1,0.8,1,0.769,0.845,2022-08-26
5-11,2021,30,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,30,At least one vaccine dose,0.5920000000000001,0.466,0.423,0.6729999999999999,0.248,0.484,2022-08-26
45-64,2021,30,At least one vaccine dose,0.632,0.752,0.575,0.88,0.503,0.742,2022-08-26
19-44,2021,30,At least one vaccine dose,0.5489999999999999,0.47,0.423,0.708,0.312,0.5539999999999999,2022-08-26
12-18,2021,30,At least one vaccine dose,0.39899999999999997,0.33299999999999996,0.327,0.6409999999999999,0.18100000000000002,0.401,2022-08-26
12+,2021,30,At least one vaccine dose,0.645,0.5529999999999999,0.493,0.764,0.32299999999999995,0.58,2022-08-26
65+,2021,30,Completed vaccine series,0.922,0.978,0.778,1,0.746,0.809,2022-08-26
5-11,2021,30,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,30,Completed vaccine series,0.569,0.41700000000000004,0.384,0.635,0.231,0.43799999999999994,2022-08-26
45-64,2021,30,Completed vaccine series,0.612,0.6970000000000001,0.534,0.847,0.484,0.6970000000000001,2022-08-26
19-44,2021,30,Completed vaccine series,0.522,0.41,0.375,0.665,0.29,0.499,2022-08-26
12-18,2021,30,Completed vaccine series,0.35600000000000004,0.267,0.268,0.569,0.157,0.33299999999999996,2022-08-26
12+,2021,30,Completed vaccine series,0.62,0.495,0.44799999999999995,0.721,0.302,0.525,2022-08-26
65+,2021,29,At least one vaccine dose,0.938,1,0.797,1,0.765,0.84,2022-08-26
5-11,2021,29,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,29,At least one vaccine dose,0.5870000000000001,0.456,0.41600000000000004,0.6659999999999999,0.244,0.474,2022-08-26
45-64,2021,29,At least one vaccine dose,0.628,0.742,0.57,0.875,0.499,0.733,2022-08-26
19-44,2021,29,At least one vaccine dose,0.5429999999999999,0.45799999999999996,0.41600000000000004,0.701,0.307,0.542,2022-08-26
12-18,2021,29,At least one vaccine dose,0.385,0.315,0.311,0.622,0.174,0.382,2022-08-26
12+,2021,29,At least one vaccine dose,0.639,0.541,0.485,0.7559999999999999,0.318,0.568,2022-08-26
65+,2021,29,Completed vaccine series,0.9209999999999999,0.972,0.7759999999999999,1,0.7440000000000001,0.8029999999999999,2022-08-26
5-11,2021,29,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,29,Completed vaccine series,0.5670000000000001,0.41,0.38,0.63,0.22899999999999998,0.43200000000000005,2022-08-26
45-64,2021,29,Completed vaccine series,0.61,0.6890000000000001,0.53,0.843,0.48100000000000004,0.691,2022-08-26
19-44,2021,29,Completed vaccine series,0.52,0.402,0.37,0.66,0.28800000000000003,0.491,2022-08-26
12-18,2021,29,Completed vaccine series,0.349,0.255,0.26,0.555,0.153,0.322,2022-08-26
12+,2021,29,Completed vaccine series,0.618,0.486,0.44299999999999995,0.715,0.299,0.518,2022-08-26
65+,2021,28,At least one vaccine dose,0.9359999999999999,1,0.7959999999999999,1,0.762,0.835,2022-08-26
5-11,2021,28,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,28,At least one vaccine dose,0.583,0.44799999999999995,0.41100000000000003,0.66,0.24100000000000002,0.466,2022-08-26
45-64,2021,28,At least one vaccine dose,0.624,0.733,0.565,0.87,0.495,0.726,2022-08-26
19-44,2021,28,At least one vaccine dose,0.539,0.449,0.409,0.696,0.304,0.534,2022-08-26
12-18,2021,28,At least one vaccine dose,0.375,0.3,0.298,0.606,0.17,0.368,2022-08-26
12+,2021,28,At least one vaccine dose,0.635,0.532,0.479,0.75,0.315,0.5589999999999999,2022-08-26
65+,2021,28,Completed vaccine series,0.92,0.966,0.775,1,0.742,0.799,2022-08-26
5-11,2021,28,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,28,Completed vaccine series,0.564,0.40299999999999997,0.376,0.623,0.22699999999999998,0.425,2022-08-26
45-64,2021,28,Completed vaccine series,0.608,0.6809999999999999,0.527,0.8390000000000001,0.478,0.685,2022-08-26
19-44,2021,28,Completed vaccine series,0.516,0.39399999999999996,0.366,0.653,0.285,0.483,2022-08-26
12-18,2021,28,Completed vaccine series,0.342,0.243,0.25,0.536,0.149,0.309,2022-08-26
12+,2021,28,Completed vaccine series,0.615,0.478,0.439,0.708,0.29600000000000004,0.509,2022-08-26
65+,2021,27,At least one vaccine dose,0.935,1,0.795,1,0.7609999999999999,0.831,2022-08-26
5-11,2021,27,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,27,At least one vaccine dose,0.58,0.441,0.40700000000000003,0.655,0.239,0.46,2022-08-26
45-64,2021,27,At least one vaccine dose,0.622,0.726,0.561,0.866,0.49200000000000005,0.72,2022-08-26
19-44,2021,27,At least one vaccine dose,0.536,0.441,0.405,0.691,0.301,0.527,2022-08-26
12-18,2021,27,At least one vaccine dose,0.36700000000000005,0.28800000000000003,0.29,0.593,0.165,0.35600000000000004,2022-08-26
12+,2021,27,At least one vaccine dose,0.632,0.524,0.475,0.7440000000000001,0.311,0.551,2022-08-26
65+,2021,27,Completed vaccine series,0.9179999999999999,0.9590000000000001,0.7709999999999999,1,0.7390000000000001,0.794,2022-08-26
5-11,2021,27,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,27,Completed vaccine series,0.561,0.395,0.371,0.616,0.22399999999999998,0.41600000000000004,2022-08-26
45-64,2021,27,Completed vaccine series,0.605,0.672,0.523,0.833,0.475,0.677,2022-08-26
19-44,2021,27,Completed vaccine series,0.513,0.385,0.36,0.6459999999999999,0.282,0.474,2022-08-26
12-18,2021,27,Completed vaccine series,0.33299999999999996,0.228,0.23800000000000002,0.514,0.14300000000000002,0.292,2022-08-26
12+,2021,27,Completed vaccine series,0.612,0.46799999999999997,0.433,0.6990000000000001,0.292,0.499,2022-08-26
65+,2021,26,At least one vaccine dose,0.934,1,0.7929999999999999,1,0.759,0.8270000000000001,2022-08-26
5-11,2021,26,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,26,At least one vaccine dose,0.578,0.435,0.40399999999999997,0.65,0.237,0.45299999999999996,2022-08-26
45-64,2021,26,At least one vaccine dose,0.62,0.72,0.5579999999999999,0.863,0.49,0.715,2022-08-26
19-44,2021,26,At least one vaccine dose,0.534,0.434,0.402,0.685,0.299,0.519,2022-08-26
12-18,2021,26,At least one vaccine dose,0.361,0.27699999999999997,0.28300000000000003,0.579,0.161,0.345,2022-08-26
12+,2021,26,At least one vaccine dose,0.63,0.516,0.47100000000000003,0.738,0.309,0.5429999999999999,2022-08-26
65+,2021,26,Completed vaccine series,0.917,0.951,0.769,1,0.737,0.7879999999999999,2022-08-26
5-11,2021,26,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,26,Completed vaccine series,0.5589999999999999,0.385,0.36700000000000005,0.607,0.221,0.408,2022-08-26
45-64,2021,26,Completed vaccine series,0.603,0.662,0.52,0.828,0.47200000000000003,0.6679999999999999,2022-08-26
19-44,2021,26,Completed vaccine series,0.51,0.375,0.355,0.639,0.28,0.46399999999999997,2022-08-26
12-18,2021,26,Completed vaccine series,0.32299999999999995,0.213,0.225,0.488,0.13699999999999998,0.276,2022-08-26
12+,2021,26,Completed vaccine series,0.609,0.457,0.428,0.69,0.28800000000000003,0.489,2022-08-26
65+,2021,25,At least one vaccine dose,0.9329999999999999,0.995,0.792,1,0.757,0.821,2022-08-26
5-11,2021,25,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,25,At least one vaccine dose,0.5760000000000001,0.42700000000000005,0.4,0.644,0.23399999999999999,0.445,2022-08-26
45-64,2021,25,At least one vaccine dose,0.618,0.711,0.5539999999999999,0.858,0.48700000000000004,0.708,2022-08-26
19-44,2021,25,At least one vaccine dose,0.531,0.425,0.397,0.679,0.297,0.51,2022-08-26
12-18,2021,25,At least one vaccine dose,0.354,0.264,0.273,0.561,0.156,0.331,2022-08-26
12+,2021,25,At least one vaccine dose,0.627,0.507,0.466,0.731,0.306,0.534,2022-08-26
65+,2021,25,Completed vaccine series,0.9159999999999999,0.943,0.767,1,0.735,0.78,2022-08-26
5-11,2021,25,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,25,Completed vaccine series,0.555,0.375,0.361,0.598,0.218,0.397,2022-08-26
45-64,2021,25,Completed vaccine series,0.6,0.6509999999999999,0.516,0.8220000000000001,0.46799999999999997,0.657,2022-08-26
19-44,2021,25,Completed vaccine series,0.507,0.364,0.35,0.63,0.276,0.452,2022-08-26
12-18,2021,25,Completed vaccine series,0.31,0.195,0.209,0.46,0.131,0.257,2022-08-26
12+,2021,25,Completed vaccine series,0.605,0.445,0.42200000000000004,0.68,0.284,0.475,2022-08-26
65+,2021,24,At least one vaccine dose,0.932,0.988,0.79,1,0.754,0.815,2022-08-26
5-11,2021,24,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,24,At least one vaccine dose,0.573,0.418,0.395,0.636,0.23199999999999998,0.43700000000000006,2022-08-26
45-64,2021,24,At least one vaccine dose,0.615,0.701,0.55,0.852,0.485,0.7,2022-08-26
19-44,2021,24,At least one vaccine dose,0.528,0.415,0.39,0.672,0.294,0.501,2022-08-26
12-18,2021,24,At least one vaccine dose,0.34600000000000003,0.249,0.262,0.54,0.151,0.315,2022-08-26
12+,2021,24,At least one vaccine dose,0.624,0.496,0.46,0.723,0.302,0.524,2022-08-26
65+,2021,24,Completed vaccine series,0.914,0.9329999999999999,0.763,0.9990000000000001,0.732,0.774,2022-08-26
45-64,2021,24,Completed vaccine series,0.596,0.637,0.51,0.812,0.46299999999999997,0.644,2022-08-26
19-44,2021,24,Completed vaccine series,0.501,0.35,0.34,0.619,0.271,0.43799999999999994,2022-08-26
12-18,2021,24,Completed vaccine series,0.292,0.17300000000000001,0.18899999999999997,0.424,0.121,0.231,2022-08-26
12+,2021,24,Completed vaccine series,0.6,0.43,0.41200000000000003,0.6659999999999999,0.278,0.45899999999999996,2022-08-26
65+,2021,23,At least one vaccine dose,0.93,0.98,0.785,1,0.7509999999999999,0.809,2022-08-26
5-11,2021,23,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,23,At least one vaccine dose,0.57,0.409,0.38799999999999996,0.628,0.22899999999999998,0.42700000000000005,2022-08-26
45-64,2021,23,At least one vaccine dose,0.612,0.691,0.545,0.846,0.48200000000000004,0.69,2022-08-26
19-44,2021,23,At least one vaccine dose,0.524,0.40399999999999997,0.38299999999999995,0.664,0.29100000000000004,0.491,2022-08-26
12-18,2021,23,At least one vaccine dose,0.336,0.23199999999999998,0.25,0.511,0.145,0.29600000000000004,2022-08-26
12+,2021,23,At least one vaccine dose,0.621,0.485,0.45299999999999996,0.713,0.298,0.512,2022-08-26
65+,2021,23,Completed vaccine series,0.9109999999999999,0.92,0.759,0.991,0.7290000000000001,0.765,2022-08-26
5-11,2021,23,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,23,Completed vaccine series,0.542,0.344,0.341,0.5670000000000001,0.20600000000000002,0.364,2022-08-26
45-64,2021,23,Completed vaccine series,0.59,0.617,0.502,0.7979999999999999,0.456,0.625,2022-08-26
19-44,2021,23,Completed vaccine series,0.49200000000000005,0.33,0.32799999999999996,0.602,0.265,0.41700000000000004,2022-08-26
12-18,2021,23,Completed vaccine series,0.257,0.139,0.149,0.36,0.10400000000000001,0.19,2022-08-26
12+,2021,23,Completed vaccine series,0.59,0.408,0.39799999999999996,0.644,0.268,0.436,2022-08-26
65+,2021,22,At least one vaccine dose,0.929,0.971,0.782,1,0.748,0.8009999999999999,2022-08-26
5-11,2021,22,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,22,At least one vaccine dose,0.5660000000000001,0.397,0.381,0.618,0.225,0.41600000000000004,2022-08-26
45-64,2021,22,At least one vaccine dose,0.609,0.6779999999999999,0.54,0.84,0.47700000000000004,0.679,2022-08-26
19-44,2021,22,At least one vaccine dose,0.52,0.391,0.375,0.654,0.287,0.47700000000000004,2022-08-26
12-18,2021,22,At least one vaccine dose,0.32299999999999995,0.213,0.231,0.48100000000000004,0.138,0.276,2022-08-26
12+,2021,22,At least one vaccine dose,0.617,0.47100000000000003,0.445,0.7020000000000001,0.293,0.498,2022-08-26
65+,2021,22,Completed vaccine series,0.907,0.904,0.755,0.982,0.725,0.754,2022-08-26
5-11,2021,22,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,22,Completed vaccine series,0.527,0.321,0.326,0.539,0.191,0.337,2022-08-26
45-64,2021,22,Completed vaccine series,0.581,0.593,0.495,0.782,0.446,0.603,2022-08-26
19-44,2021,22,Completed vaccine series,0.48100000000000004,0.308,0.317,0.581,0.255,0.39299999999999996,2022-08-26
12-18,2021,22,Completed vaccine series,0.16699999999999998,0.085,0.085,0.233,0.061,0.121,2022-08-26
12+,2021,22,Completed vaccine series,0.574,0.381,0.381,0.612,0.249,0.40399999999999997,2022-08-26
65+,2021,21,At least one vaccine dose,0.927,0.9620000000000001,0.78,1,0.745,0.7929999999999999,2022-08-26
5-11,2021,21,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,21,At least one vaccine dose,0.561,0.385,0.375,0.607,0.22,0.40299999999999997,2022-08-26
45-64,2021,21,At least one vaccine dose,0.605,0.665,0.535,0.8320000000000001,0.47100000000000003,0.665,2022-08-26
19-44,2021,21,At least one vaccine dose,0.515,0.37799999999999995,0.369,0.644,0.282,0.46399999999999997,2022-08-26
12-18,2021,21,At least one vaccine dose,0.307,0.191,0.213,0.44799999999999995,0.128,0.251,2022-08-26
12+,2021,21,At least one vaccine dose,0.612,0.457,0.43799999999999994,0.69,0.287,0.483,2022-08-26
65+,2021,21,Completed vaccine series,0.903,0.8909999999999999,0.75,0.972,0.72,0.741,2022-08-26
45-64,2021,21,Completed vaccine series,0.5720000000000001,0.5720000000000001,0.486,0.763,0.436,0.581,2022-08-26
19-44,2021,21,Completed vaccine series,0.469,0.29,0.309,0.561,0.247,0.371,2022-08-26
12-18,2021,21,Completed vaccine series,0.121,0.064,0.069,0.174,0.040999999999999995,0.09300000000000001,2022-08-26
12+,2021,21,Completed vaccine series,0.562,0.36200000000000004,0.37200000000000005,0.5870000000000001,0.23800000000000002,0.381,2022-08-26
65+,2021,20,At least one vaccine dose,0.924,0.948,0.775,1,0.742,0.7829999999999999,2022-08-26
5-11,2021,20,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,20,At least one vaccine dose,0.5539999999999999,0.36700000000000005,0.36200000000000004,0.589,0.213,0.384,2022-08-26
45-64,2021,20,At least one vaccine dose,0.599,0.6459999999999999,0.527,0.818,0.46399999999999997,0.648,2022-08-26
19-44,2021,20,At least one vaccine dose,0.507,0.358,0.35600000000000004,0.627,0.276,0.444,2022-08-26
12-18,2021,20,At least one vaccine dose,0.276,0.158,0.16899999999999998,0.39299999999999996,0.11199999999999999,0.214,2022-08-26
12+,2021,20,At least one vaccine dose,0.603,0.435,0.423,0.669,0.278,0.461,2022-08-26
65+,2021,20,Completed vaccine series,0.897,0.873,0.743,0.9590000000000001,0.7120000000000001,0.7240000000000001,2022-08-26
5-11,2021,20,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,20,Completed vaccine series,0.502,0.285,0.31,0.489,0.17300000000000001,0.294,2022-08-26
45-64,2021,20,Completed vaccine series,0.556,0.542,0.475,0.7290000000000001,0.419,0.544,2022-08-26
19-44,2021,20,Completed vaccine series,0.451,0.265,0.29600000000000004,0.524,0.233,0.33799999999999997,2022-08-26
12-18,2021,20,Completed vaccine series,0.11,0.053,0.063,0.157,0.036000000000000004,0.079,2022-08-26
12+,2021,20,Completed vaccine series,0.547,0.33899999999999997,0.361,0.556,0.226,0.35200000000000004,2022-08-26
65+,2021,19,At least one vaccine dose,0.92,0.93,0.7709999999999999,0.997,0.738,0.772,2022-08-26
5-11,2021,19,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,19,At least one vaccine dose,0.537,0.33899999999999997,0.345,0.557,0.198,0.354,2022-08-26
45-64,2021,19,At least one vaccine dose,0.589,0.62,0.519,0.8,0.45299999999999996,0.624,2022-08-26
19-44,2021,19,At least one vaccine dose,0.49200000000000005,0.331,0.342,0.604,0.265,0.41600000000000004,2022-08-26
12-18,2021,19,At least one vaccine dose,0.18,0.09300000000000001,0.094,0.251,0.066,0.134,2022-08-26
12+,2021,19,At least one vaccine dose,0.585,0.40299999999999997,0.402,0.632,0.258,0.424,2022-08-26
65+,2021,19,Completed vaccine series,0.888,0.845,0.735,0.9359999999999999,0.698,0.7040000000000001,2022-08-26
45-64,2021,19,Completed vaccine series,0.527,0.49700000000000005,0.45899999999999996,0.664,0.39,0.496,2022-08-26
19-44,2021,19,Completed vaccine series,0.41600000000000004,0.22899999999999998,0.27899999999999997,0.457,0.20800000000000002,0.292,2022-08-26
12-18,2021,19,Completed vaccine series,0.086,0.035,0.053,0.113,0.027000000000000003,0.054000000000000006,2022-08-26
12+,2021,19,Completed vaccine series,0.521,0.304,0.34600000000000003,0.495,0.20600000000000002,0.311,2022-08-26
65+,2021,18,At least one vaccine dose,0.9159999999999999,0.9179999999999999,0.7659999999999999,0.9890000000000001,0.732,0.759,2022-08-26
45-64,2021,18,At least one vaccine dose,0.579,0.598,0.51,0.784,0.44299999999999995,0.602,2022-08-26
19-44,2021,18,At least one vaccine dose,0.48,0.312,0.331,0.585,0.256,0.39399999999999996,2022-08-26
12-18,2021,18,At least one vaccine dose,0.126,0.07,0.075,0.184,0.043,0.10099999999999999,2022-08-26
12+,2021,18,At least one vaccine dose,0.5710000000000001,0.38299999999999995,0.391,0.608,0.244,0.401,2022-08-26
65+,2021,18,Completed vaccine series,0.877,0.82,0.726,0.912,0.684,0.684,2022-08-26
45-64,2021,18,Completed vaccine series,0.488,0.45399999999999996,0.442,0.588,0.359,0.441,2022-08-26
19-44,2021,18,Completed vaccine series,0.371,0.19899999999999998,0.258,0.38,0.18100000000000002,0.247,2022-08-26
12-18,2021,18,Completed vaccine series,0.062,0.023,0.040999999999999995,0.07400000000000001,0.018000000000000002,0.035,2022-08-26
12+,2021,18,Completed vaccine series,0.48700000000000004,0.27399999999999997,0.32899999999999996,0.428,0.184,0.27,2022-08-26
65+,2021,17,At least one vaccine dose,0.91,0.9009999999999999,0.76,0.978,0.725,0.7440000000000001,2022-08-26
5-11,2021,17,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,17,At least one vaccine dose,0.513,0.304,0.327,0.513,0.18,0.315,2022-08-26
45-64,2021,17,At least one vaccine dose,0.5660000000000001,0.5710000000000001,0.5,0.755,0.43,0.5760000000000001,2022-08-26
19-44,2021,17,At least one vaccine dose,0.46399999999999997,0.289,0.32,0.556,0.244,0.36700000000000005,2022-08-26
12-18,2021,17,At least one vaccine dose,0.11599999999999999,0.057999999999999996,0.069,0.16699999999999998,0.038,0.08800000000000001,2022-08-26
12+,2021,17,At least one vaccine dose,0.5579999999999999,0.361,0.382,0.5820000000000001,0.235,0.37799999999999995,2022-08-26
65+,2021,17,Completed vaccine series,0.8640000000000001,0.7929999999999999,0.72,0.89,0.67,0.6659999999999999,2022-08-26
5-11,2021,17,Completed vaccine series,0,0,0,0,0,0,2022-08-26
5+,2021,17,Completed vaccine series,0.414,0.209,0.26899999999999996,0.324,0.124,0.19699999999999998,2022-08-26
45-64,2021,17,Completed vaccine series,0.442,0.413,0.425,0.512,0.326,0.391,2022-08-26
19-44,2021,17,Completed vaccine series,0.327,0.175,0.24100000000000002,0.314,0.154,0.21100000000000002,2022-08-26
12-18,2021,17,Completed vaccine series,0.043,0.013999999999999999,0.028999999999999998,0.048,0.011000000000000001,0.024,2022-08-26
12+,2021,17,Completed vaccine series,0.451,0.248,0.314,0.368,0.162,0.23600000000000002,2022-08-26
65+,2021,16,At least one vaccine dose,0.902,0.878,0.754,0.9590000000000001,0.713,0.725,2022-08-26
5-11,2021,16,At least one vaccine dose,0,0,0,0,0,0,2022-08-26
5+,2021,16,At least one vaccine dose,0.493,0.276,0.316,0.467,0.166,0.281,2022-08-26
