age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
age_45_64,2021,37,At least one vaccine dose,0.662,0.825,0.616,0.927,0.5379999999999999,0.809,2022-11-10
age_45_64,2021,36,At least one vaccine dose,0.659,0.818,0.611,0.925,0.536,0.805,2022-11-10
age_45_64,2021,35,At least one vaccine dose,0.6559999999999999,0.813,0.606,0.9229999999999999,0.5329999999999999,0.8009999999999999,2022-11-10
age_45_64,2021,34,At least one vaccine dose,0.653,0.8059999999999999,0.602,0.92,0.53,0.7959999999999999,2022-11-10
age_45_64,2021,33,At least one vaccine dose,0.65,0.7979999999999999,0.596,0.917,0.528,0.79,2022-11-10
age_45_64,2021,32,At least one vaccine dose,0.6459999999999999,0.79,0.588,0.912,0.523,0.7829999999999999,2022-11-10
age_45_64,2021,31,At least one vaccine dose,0.64,0.779,0.579,0.9059999999999999,0.518,0.774,2022-11-10
age_45_64,2021,30,At least one vaccine dose,0.634,0.767,0.5710000000000001,0.9,0.511,0.765,2022-11-10
age_45_64,2021,29,At least one vaccine dose,0.63,0.757,0.5660000000000001,0.895,0.507,0.7559999999999999,2022-11-10
age_45_64,2021,28,At least one vaccine dose,0.626,0.748,0.561,0.89,0.503,0.748,2022-11-10
age_45_64,2021,27,At least one vaccine dose,0.623,0.741,0.5579999999999999,0.887,0.5,0.743,2022-11-10
age_45_64,2021,26,At least one vaccine dose,0.621,0.7340000000000001,0.555,0.883,0.498,0.737,2022-11-10
age_45_64,2021,25,At least one vaccine dose,0.619,0.725,0.551,0.878,0.495,0.73,2022-11-10
age_45_64,2021,24,At least one vaccine dose,0.617,0.715,0.547,0.872,0.49200000000000005,0.721,2022-11-10
age_45_64,2021,23,At least one vaccine dose,0.614,0.705,0.542,0.866,0.489,0.711,2022-11-10
age_45_64,2021,22,At least one vaccine dose,0.611,0.6920000000000001,0.537,0.8590000000000001,0.484,0.6990000000000001,2022-11-10
age_45_64,2021,21,At least one vaccine dose,0.607,0.6779999999999999,0.532,0.851,0.479,0.685,2022-11-10
age_45_64,2021,20,At least one vaccine dose,0.601,0.6579999999999999,0.525,0.8370000000000001,0.47100000000000003,0.667,2022-11-10
age_45_64,2021,19,At least one vaccine dose,0.59,0.631,0.517,0.8190000000000001,0.461,0.642,2022-11-10
age_45_64,2021,18,At least one vaccine dose,0.581,0.609,0.508,0.802,0.45,0.62,2022-11-10
age_45_64,2021,17,At least one vaccine dose,0.5670000000000001,0.581,0.498,0.773,0.43700000000000006,0.593,2022-11-10
age_45_64,2021,16,At least one vaccine dose,0.544,0.5379999999999999,0.483,0.7190000000000001,0.41100000000000003,0.545,2022-11-10
age_45_64,2021,15,At least one vaccine dose,0.51,0.495,0.467,0.638,0.38,0.49,2022-11-10
age_45_64,2021,14,At least one vaccine dose,0.46299999999999997,0.447,0.45,0.551,0.34299999999999997,0.429,2022-11-10
age_45_64,2021,13,At least one vaccine dose,0.39899999999999997,0.39,0.424,0.44299999999999995,0.297,0.36700000000000005,2022-11-10
age_45_64,2021,12,At least one vaccine dose,0.33399999999999996,0.33,0.39799999999999996,0.353,0.247,0.3,2022-11-10
age_45_64,2021,11,At least one vaccine dose,0.272,0.27,0.369,0.265,0.201,0.221,2022-11-10
age_45_64,2021,10,At least one vaccine dose,0.21100000000000002,0.218,0.33799999999999997,0.192,0.163,0.142,2022-11-10
age_45_64,2021,9,At least one vaccine dose,0.16699999999999998,0.184,0.313,0.146,0.135,0.10300000000000001,2022-11-10
age_45_64,2021,8,At least one vaccine dose,0.14800000000000002,0.162,0.29600000000000004,0.125,0.12,0.085,2022-11-10
age_45_64,2021,7,At least one vaccine dose,0.13,0.145,0.275,0.11,0.106,0.07200000000000001,2022-11-10
age_45_64,2021,6,At least one vaccine dose,0.122,0.133,0.252,0.10400000000000001,0.098,0.067,2022-11-10
age_45_64,2021,5,At least one vaccine dose,0.109,0.11599999999999999,0.218,0.095,0.085,0.057,2022-11-10
age_45_64,2021,4,At least one vaccine dose,0.091,0.096,0.175,0.083,0.073,0.046,2022-11-10
age_45_64,2021,3,At least one vaccine dose,0.069,0.07400000000000001,0.134,0.069,0.057,0.033,2022-11-10
age_45_64,2021,2,At least one vaccine dose,0.053,0.057,0.094,0.057,0.044000000000000004,0.025,2022-11-10
age_45_64,2021,1,At least one vaccine dose,0.04,0.044000000000000004,0.07200000000000001,0.046,0.036000000000000004,0.019,2022-11-10
age_45_64,2020,53,At least one vaccine dose,0.024,0.025,0.038,0.03,0.022000000000000002,0.011000000000000001,2022-11-10
age_45_64,2020,52,At least one vaccine dose,0.011000000000000001,0.009000000000000001,0.021,0.017,0.012,0.005,2022-11-10
age_45_64,2020,51,At least one vaccine dose,0.002,0.001,0.013000000000000001,0.003,0.002,0.001,2022-11-10
age_45_64,2020,50,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_45_64,2020,49,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_45_64,2020,48,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_45_64,2020,47,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_45_64,2020,46,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_45_64,2020,45,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_45_64,2020,44,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_45_64,2020,43,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_45_64,2020,42,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_45_64,2020,41,At least one vaccine dose,0,0,0,0,0,0,2022-11-10
age_45_64,2022,43,Completed vaccine series,0.6809999999999999,0.88,0.652,0.95,0.561,0.8440000000000001,2022-11-10
age_45_64,2022,42,Completed vaccine series,0.6809999999999999,0.88,0.652,0.95,0.561,0.8440000000000001,2022-11-10
age_45_64,2022,41,Completed vaccine series,0.6809999999999999,0.88,0.652,0.95,0.561,0.843,2022-11-10
age_45_64,2022,40,Completed vaccine series,0.6809999999999999,0.879,0.6509999999999999,0.95,0.561,0.843,2022-11-10
age_45_64,2022,39,Completed vaccine series,0.6809999999999999,0.879,0.6509999999999999,0.95,0.561,0.843,2022-11-10
age_45_64,2022,38,Completed vaccine series,0.6809999999999999,0.879,0.6509999999999999,0.95,0.561,0.843,2022-11-10
age_45_64,2022,37,Completed vaccine series,0.6809999999999999,0.879,0.65,0.95,0.561,0.843,2022-11-10
age_45_64,2022,36,Completed vaccine series,0.6809999999999999,0.878,0.65,0.95,0.561,0.843,2022-11-10
age_45_64,2022,35,Completed vaccine series,0.6809999999999999,0.878,0.65,0.95,0.561,0.843,2022-11-10
age_45_64,2022,34,Completed vaccine series,0.6809999999999999,0.878,0.65,0.9490000000000001,0.56,0.8420000000000001,2022-11-10
age_45_64,2022,33,Completed vaccine series,0.6809999999999999,0.877,0.649,0.9490000000000001,0.56,0.8420000000000001,2022-11-10
age_45_64,2022,32,Completed vaccine series,0.6809999999999999,0.877,0.649,0.9490000000000001,0.56,0.8420000000000001,2022-11-10
age_45_64,2022,31,Completed vaccine series,0.6809999999999999,0.8759999999999999,0.648,0.948,0.56,0.8420000000000001,2022-11-10
age_45_64,2022,30,Completed vaccine series,0.68,0.8759999999999999,0.648,0.948,0.5589999999999999,0.841,2022-11-10
age_45_64,2022,29,Completed vaccine series,0.68,0.875,0.647,0.948,0.5589999999999999,0.841,2022-11-10
age_45_64,2022,28,Completed vaccine series,0.68,0.875,0.647,0.948,0.5589999999999999,0.841,2022-11-10
age_45_64,2022,27,Completed vaccine series,0.68,0.8740000000000001,0.6459999999999999,0.9470000000000001,0.5589999999999999,0.841,2022-11-10
age_45_64,2022,26,Completed vaccine series,0.68,0.8740000000000001,0.6459999999999999,0.9470000000000001,0.5589999999999999,0.84,2022-11-10
age_45_64,2022,25,Completed vaccine series,0.68,0.873,0.6459999999999999,0.946,0.5589999999999999,0.84,2022-11-10
age_45_64,2022,24,Completed vaccine series,0.68,0.873,0.645,0.946,0.5589999999999999,0.84,2022-11-10
age_45_64,2022,23,Completed vaccine series,0.68,0.872,0.644,0.946,0.5579999999999999,0.8390000000000001,2022-11-10
age_45_64,2022,22,Completed vaccine series,0.679,0.871,0.644,0.946,0.5579999999999999,0.8390000000000001,2022-11-10
age_45_64,2022,21,Completed vaccine series,0.679,0.871,0.644,0.945,0.5579999999999999,0.8390000000000001,2022-11-10
age_45_64,2022,20,Completed vaccine series,0.679,0.87,0.642,0.945,0.557,0.838,2022-11-10
age_45_64,2022,19,Completed vaccine series,0.679,0.8690000000000001,0.642,0.9440000000000001,0.557,0.838,2022-11-10
age_45_64,2022,18,Completed vaccine series,0.679,0.868,0.6409999999999999,0.9440000000000001,0.557,0.8370000000000001,2022-11-10
age_45_64,2022,17,Completed vaccine series,0.6779999999999999,0.867,0.64,0.9440000000000001,0.556,0.8370000000000001,2022-11-10
age_45_64,2022,16,Completed vaccine series,0.6779999999999999,0.867,0.639,0.943,0.556,0.8370000000000001,2022-11-10
age_45_64,2022,15,Completed vaccine series,0.6779999999999999,0.866,0.639,0.943,0.556,0.836,2022-11-10
age_45_64,2022,14,Completed vaccine series,0.6779999999999999,0.865,0.638,0.9420000000000001,0.556,0.835,2022-11-10
age_45_64,2022,13,Completed vaccine series,0.677,0.8640000000000001,0.637,0.9420000000000001,0.555,0.835,2022-11-10
age_45_64,2022,12,Completed vaccine series,0.677,0.862,0.636,0.941,0.555,0.8340000000000001,2022-11-10
age_45_64,2022,11,Completed vaccine series,0.677,0.861,0.636,0.941,0.5539999999999999,0.833,2022-11-10
age_45_64,2022,10,Completed vaccine series,0.677,0.86,0.635,0.941,0.5539999999999999,0.833,2022-11-10
age_45_64,2022,9,Completed vaccine series,0.6759999999999999,0.858,0.634,0.94,0.5529999999999999,0.831,2022-11-10
age_45_64,2022,8,Completed vaccine series,0.6759999999999999,0.856,0.633,0.9390000000000001,0.5529999999999999,0.83,2022-11-10
age_45_64,2022,7,Completed vaccine series,0.675,0.853,0.631,0.938,0.552,0.828,2022-11-10
age_45_64,2022,6,Completed vaccine series,0.675,0.851,0.629,0.937,0.55,0.826,2022-11-10
age_45_64,2022,5,Completed vaccine series,0.674,0.847,0.627,0.935,0.5489999999999999,0.823,2022-11-10
age_45_64,2022,4,Completed vaccine series,0.6729999999999999,0.8440000000000001,0.625,0.9329999999999999,0.5479999999999999,0.82,2022-11-10
age_45_64,2022,3,Completed vaccine series,0.672,0.84,0.623,0.932,0.546,0.818,2022-11-10
age_45_64,2022,2,Completed vaccine series,0.6709999999999999,0.8370000000000001,0.621,0.9309999999999999,0.545,0.816,2022-11-10
age_45_64,2022,1,Completed vaccine series,0.67,0.8340000000000001,0.619,0.929,0.544,0.813,2022-11-10
age_45_64,2021,52,Completed vaccine series,0.6679999999999999,0.83,0.617,0.927,0.542,0.81,2022-11-10
age_45_64,2021,51,Completed vaccine series,0.667,0.8270000000000001,0.615,0.925,0.541,0.8079999999999999,2022-11-10
age_45_64,2021,50,Completed vaccine series,0.6659999999999999,0.825,0.614,0.924,0.541,0.8059999999999999,2022-11-10
age_45_64,2021,49,Completed vaccine series,0.664,0.821,0.61,0.9229999999999999,0.54,0.804,2022-11-10
age_45_64,2021,48,Completed vaccine series,0.6629999999999999,0.818,0.608,0.9209999999999999,0.539,0.8009999999999999,2022-11-10
age_45_64,2021,47,Completed vaccine series,0.6609999999999999,0.815,0.604,0.919,0.537,0.7979999999999999,2022-11-10
age_45_64,2021,46,Completed vaccine series,0.66,0.812,0.602,0.917,0.536,0.7959999999999999,2022-11-10
age_45_64,2021,45,Completed vaccine series,0.6579999999999999,0.809,0.6,0.915,0.534,0.794,2022-11-10
age_45_64,2021,44,Completed vaccine series,0.6559999999999999,0.805,0.597,0.9129999999999999,0.532,0.7909999999999999,2022-11-10
age_45_64,2021,43,Completed vaccine series,0.655,0.8009999999999999,0.594,0.9109999999999999,0.531,0.7879999999999999,2022-11-10
age_45_64,2021,42,Completed vaccine series,0.653,0.797,0.59,0.909,0.529,0.785,2022-11-10
age_45_64,2021,41,Completed vaccine series,0.6509999999999999,0.792,0.588,0.907,0.528,0.782,2022-11-10
age_45_64,2021,40,Completed vaccine series,0.649,0.787,0.583,0.905,0.525,0.778,2022-11-10
age_45_64,2021,39,Completed vaccine series,0.6459999999999999,0.7809999999999999,0.578,0.903,0.523,0.775,2022-11-10
age_45_64,2021,38,Completed vaccine series,0.644,0.7759999999999999,0.574,0.9009999999999999,0.521,0.7709999999999999,2022-11-10
age_45_64,2021,37,Completed vaccine series,0.6409999999999999,0.77,0.57,0.898,0.518,0.7659999999999999,2022-11-10
age_45_64,2021,36,Completed vaccine series,0.638,0.762,0.564,0.894,0.516,0.7609999999999999,2022-11-10
age_45_64,2021,35,Completed vaccine series,0.634,0.754,0.5579999999999999,0.89,0.512,0.754,2022-11-10
age_45_64,2021,34,Completed vaccine series,0.629,0.745,0.551,0.8859999999999999,0.507,0.746,2022-11-10
age_45_64,2021,33,Completed vaccine series,0.624,0.735,0.545,0.88,0.503,0.738,2022-11-10
age_45_64,2021,32,Completed vaccine series,0.62,0.726,0.541,0.8759999999999999,0.498,0.731,2022-11-10
age_45_64,2021,31,Completed vaccine series,0.617,0.7190000000000001,0.536,0.871,0.494,0.7240000000000001,2022-11-10
age_45_64,2021,30,Completed vaccine series,0.614,0.7120000000000001,0.532,0.868,0.491,0.7190000000000001,2022-11-10
age_45_64,2021,29,Completed vaccine series,0.612,0.7040000000000001,0.528,0.8640000000000001,0.489,0.713,2022-11-10
age_45_64,2021,28,Completed vaccine series,0.61,0.695,0.525,0.8590000000000001,0.486,0.706,2022-11-10
age_45_64,2021,27,Completed vaccine series,0.607,0.6859999999999999,0.521,0.853,0.483,0.698,2022-11-10
age_45_64,2021,26,Completed vaccine series,0.605,0.675,0.518,0.847,0.479,0.6890000000000001,2022-11-10
age_45_64,2021,25,Completed vaccine series,0.602,0.664,0.514,0.841,0.475,0.6779999999999999,2022-11-10
age_45_64,2021,24,Completed vaccine series,0.598,0.65,0.509,0.831,0.47,0.664,2022-11-10
age_45_64,2021,23,Completed vaccine series,0.5920000000000001,0.63,0.501,0.8170000000000001,0.462,0.644,2022-11-10
age_45_64,2021,22,Completed vaccine series,0.583,0.605,0.493,0.8,0.45299999999999996,0.621,2022-11-10
age_45_64,2021,21,Completed vaccine series,0.573,0.583,0.485,0.78,0.44299999999999995,0.598,2022-11-10
age_45_64,2021,20,Completed vaccine series,0.557,0.552,0.473,0.746,0.426,0.561,2022-11-10
age_45_64,2021,19,Completed vaccine series,0.529,0.506,0.45799999999999996,0.679,0.396,0.51,2022-11-10
age_45_64,2021,18,Completed vaccine series,0.49,0.462,0.441,0.6,0.363,0.45399999999999996,2022-11-10
age_45_64,2021,17,Completed vaccine series,0.44299999999999995,0.42,0.424,0.522,0.33,0.40299999999999997,2022-11-10
age_45_64,2021,16,Completed vaccine series,0.39299999999999996,0.38,0.405,0.441,0.294,0.349,2022-11-10
age_45_64,2021,15,Completed vaccine series,0.332,0.32799999999999996,0.382,0.359,0.252,0.284,2022-11-10
age_45_64,2021,14,Completed vaccine series,0.26899999999999996,0.267,0.353,0.275,0.204,0.19699999999999998,2022-11-10
age_45_64,2021,13,Completed vaccine series,0.201,0.212,0.318,0.19,0.161,0.13699999999999998,2022-11-10
age_45_64,2021,12,Completed vaccine series,0.163,0.174,0.293,0.14800000000000002,0.129,0.10400000000000001,2022-11-10
age_45_64,2021,11,Completed vaccine series,0.142,0.152,0.267,0.126,0.114,0.086,2022-11-10
age_45_64,2021,10,Completed vaccine series,0.129,0.134,0.243,0.11199999999999999,0.102,0.071,2022-11-10
age_45_64,2021,9,Completed vaccine series,0.111,0.11599999999999999,0.209,0.098,0.086,0.059000000000000004,2022-11-10
age_45_64,2021,8,Completed vaccine series,0.092,0.095,0.168,0.084,0.07200000000000001,0.047,2022-11-10
age_45_64,2021,7,Completed vaccine series,0.076,0.076,0.131,0.073,0.06,0.036000000000000004,2022-11-10
age_45_64,2021,6,Completed vaccine series,0.06,0.061,0.096,0.061,0.049,0.028999999999999998,2022-11-10
age_45_64,2021,5,Completed vaccine series,0.046,0.047,0.07200000000000001,0.052000000000000005,0.039,0.021,2022-11-10
age_45_64,2021,4,Completed vaccine series,0.033,0.033,0.053,0.040999999999999995,0.028999999999999998,0.015,2022-11-10
age_45_64,2021,3,Completed vaccine series,0.02,0.017,0.025,0.027000000000000003,0.018000000000000002,0.009000000000000001,2022-11-10
age_45_64,2021,2,Completed vaccine series,0.012,0.01,0.02,0.017,0.013000000000000001,0.005,2022-11-10
age_45_64,2021,1,Completed vaccine series,0.003,0.003,0.013999999999999999,0.006,0.004,0.001,2022-11-10
age_45_64,2020,53,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_45_64,2020,52,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_45_64,2020,51,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_45_64,2020,50,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_45_64,2020,49,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_45_64,2020,48,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_45_64,2020,47,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_45_64,2020,46,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_45_64,2020,45,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_45_64,2020,44,Completed vaccine series,0,0,0,0,0,0,2022-11-10
age_45_64,2022,43,Up to date vaccine doses,0.14400000000000002,0.115,0.132,0.179,0.111,0.11199999999999999,2022-11-10
age_25_44,2022,43,At least one vaccine dose,0.687,0.748,0.677,0.862,0.455,0.804,2022-11-10
age_25_44,2022,42,At least one vaccine dose,0.687,0.748,0.677,0.862,0.455,0.804,2022-11-10
age_25_44,2022,41,At least one vaccine dose,0.687,0.748,0.6759999999999999,0.861,0.455,0.804,2022-11-10
age_25_44,2022,40,At least one vaccine dose,0.687,0.747,0.6759999999999999,0.861,0.455,0.804,2022-11-10
age_25_44,2022,39,At least one vaccine dose,0.687,0.746,0.675,0.861,0.455,0.8029999999999999,2022-11-10
age_25_44,2022,38,At least one vaccine dose,0.687,0.746,0.674,0.861,0.45399999999999996,0.8029999999999999,2022-11-10
age_25_44,2022,37,At least one vaccine dose,0.687,0.745,0.6729999999999999,0.861,0.45399999999999996,0.8029999999999999,2022-11-10
age_25_44,2022,36,At least one vaccine dose,0.6859999999999999,0.745,0.6729999999999999,0.861,0.45399999999999996,0.802,2022-11-10
age_25_44,2022,35,At least one vaccine dose,0.6859999999999999,0.7440000000000001,0.6729999999999999,0.861,0.45399999999999996,0.802,2022-11-10
age_25_44,2022,34,At least one vaccine dose,0.6859999999999999,0.7440000000000001,0.672,0.86,0.45399999999999996,0.802,2022-11-10
age_25_44,2022,33,At least one vaccine dose,0.6859999999999999,0.743,0.6709999999999999,0.86,0.45399999999999996,0.8009999999999999,2022-11-10
age_25_44,2022,32,At least one vaccine dose,0.6859999999999999,0.742,0.67,0.86,0.45399999999999996,0.8009999999999999,2022-11-10
age_25_44,2022,31,At least one vaccine dose,0.6859999999999999,0.741,0.669,0.86,0.45399999999999996,0.8,2022-11-10
age_25_44,2022,30,At least one vaccine dose,0.6859999999999999,0.74,0.6679999999999999,0.8590000000000001,0.45299999999999996,0.8,2022-11-10
age_25_44,2022,29,At least one vaccine dose,0.685,0.7390000000000001,0.6679999999999999,0.8590000000000001,0.45299999999999996,0.799,2022-11-10
age_25_44,2022,28,At least one vaccine dose,0.685,0.738,0.667,0.8590000000000001,0.45299999999999996,0.799,2022-11-10
age_25_44,2022,27,At least one vaccine dose,0.685,0.738,0.667,0.858,0.45299999999999996,0.7979999999999999,2022-11-10
age_25_44,2022,26,At least one vaccine dose,0.685,0.737,0.6659999999999999,0.858,0.452,0.7979999999999999,2022-11-10
age_25_44,2022,25,At least one vaccine dose,0.685,0.736,0.665,0.858,0.452,0.797,2022-11-10
age_25_44,2022,24,At least one vaccine dose,0.685,0.735,0.6629999999999999,0.857,0.452,0.7959999999999999,2022-11-10
age_25_44,2022,23,At least one vaccine dose,0.684,0.7340000000000001,0.662,0.857,0.452,0.7959999999999999,2022-11-10
age_25_44,2022,22,At least one vaccine dose,0.684,0.733,0.6609999999999999,0.857,0.452,0.795,2022-11-10
age_25_44,2022,21,At least one vaccine dose,0.684,0.732,0.66,0.857,0.451,0.795,2022-11-10
age_25_44,2022,20,At least one vaccine dose,0.684,0.731,0.6579999999999999,0.856,0.451,0.794,2022-11-10
age_25_44,2022,19,At least one vaccine dose,0.6829999999999999,0.7290000000000001,0.657,0.856,0.45,0.7929999999999999,2022-11-10
age_25_44,2022,18,At least one vaccine dose,0.6829999999999999,0.728,0.6559999999999999,0.855,0.45,0.7929999999999999,2022-11-10
age_25_44,2022,17,At least one vaccine dose,0.6829999999999999,0.727,0.655,0.855,0.45,0.792,2022-11-10
age_25_44,2022,16,At least one vaccine dose,0.6829999999999999,0.726,0.653,0.8540000000000001,0.449,0.7909999999999999,2022-11-10
age_25_44,2022,15,At least one vaccine dose,0.6829999999999999,0.725,0.6509999999999999,0.8540000000000001,0.449,0.79,2022-11-10
age_25_44,2022,14,At least one vaccine dose,0.682,0.7240000000000001,0.65,0.853,0.449,0.789,2022-11-10
age_25_44,2022,13,At least one vaccine dose,0.682,0.723,0.649,0.853,0.44799999999999995,0.7879999999999999,2022-11-10
