age_group,year,week,case_definition,white,black_african_american,american_indian,asian_pacific_islander,multiracial,hispanic,web_date
age_65_74,2022,11,Completed vaccine series,0.9590000000000001,0.98,0.848,0.98,0.84,0.98,2023-04-20
age_65_74,2022,10,Completed vaccine series,0.9590000000000001,0.98,0.848,0.98,0.84,0.98,2023-04-20
age_65_74,2022,9,Completed vaccine series,0.9590000000000001,0.98,0.847,0.98,0.8390000000000001,0.98,2023-04-20
age_65_74,2022,8,Completed vaccine series,0.9590000000000001,0.98,0.846,0.98,0.8390000000000001,0.98,2023-04-20
age_65_74,2022,7,Completed vaccine series,0.958,0.98,0.845,0.98,0.8390000000000001,0.98,2023-04-20
age_65_74,2022,6,Completed vaccine series,0.958,0.98,0.845,0.98,0.8390000000000001,0.98,2023-04-20
age_65_74,2022,5,Completed vaccine series,0.958,0.98,0.843,0.98,0.8370000000000001,0.98,2023-04-20
age_65_74,2022,4,Completed vaccine series,0.9570000000000001,0.98,0.8420000000000001,0.98,0.8370000000000001,0.98,2023-04-20
age_65_74,2022,3,Completed vaccine series,0.9570000000000001,0.98,0.8420000000000001,0.98,0.836,0.98,2023-04-20
age_65_74,2022,2,Completed vaccine series,0.956,0.98,0.841,0.98,0.836,0.977,2023-04-20
age_65_74,2022,1,Completed vaccine series,0.956,0.98,0.84,0.98,0.835,0.976,2023-04-20
age_65_74,2021,52,Completed vaccine series,0.955,0.98,0.838,0.98,0.8340000000000001,0.975,2023-04-20
age_65_74,2021,51,Completed vaccine series,0.955,0.98,0.838,0.98,0.8340000000000001,0.973,2023-04-20
age_65_74,2021,50,Completed vaccine series,0.9540000000000001,0.98,0.8370000000000001,0.98,0.8340000000000001,0.972,2023-04-20
age_65_74,2021,49,Completed vaccine series,0.953,0.98,0.836,0.98,0.833,0.971,2023-04-20
age_65_74,2021,48,Completed vaccine series,0.9520000000000001,0.98,0.835,0.98,0.8320000000000001,0.9690000000000001,2023-04-20
age_65_74,2021,47,Completed vaccine series,0.951,0.98,0.833,0.98,0.83,0.9670000000000001,2023-04-20
age_65_74,2021,46,Completed vaccine series,0.951,0.98,0.8320000000000001,0.98,0.8290000000000001,0.966,2023-04-20
age_65_74,2021,45,Completed vaccine series,0.95,0.98,0.83,0.98,0.828,0.963,2023-04-20
age_65_74,2021,44,Completed vaccine series,0.948,0.98,0.8290000000000001,0.98,0.8270000000000001,0.961,2023-04-20
age_65_74,2021,43,Completed vaccine series,0.9470000000000001,0.98,0.828,0.98,0.8240000000000001,0.9590000000000001,2023-04-20
age_65_74,2021,42,Completed vaccine series,0.946,0.98,0.826,0.98,0.823,0.9570000000000001,2023-04-20
age_65_74,2021,41,Completed vaccine series,0.945,0.98,0.823,0.98,0.8220000000000001,0.955,2023-04-20
age_65_74,2021,40,Completed vaccine series,0.9440000000000001,0.98,0.8220000000000001,0.98,0.821,0.953,2023-04-20
age_65_74,2021,39,Completed vaccine series,0.9420000000000001,0.98,0.8190000000000001,0.98,0.82,0.95,2023-04-20
age_65_74,2021,38,Completed vaccine series,0.941,0.98,0.818,0.98,0.818,0.946,2023-04-20
age_65_74,2021,37,Completed vaccine series,0.9390000000000001,0.98,0.813,0.98,0.8170000000000001,0.9440000000000001,2023-04-20
age_65_74,2021,36,Completed vaccine series,0.937,0.98,0.812,0.98,0.815,0.941,2023-04-20
age_65_74,2021,35,Completed vaccine series,0.9359999999999999,0.98,0.809,0.98,0.8109999999999999,0.9359999999999999,2023-04-20
age_65_74,2021,34,Completed vaccine series,0.9329999999999999,0.98,0.8059999999999999,0.98,0.8059999999999999,0.9309999999999999,2023-04-20
age_65_74,2021,33,Completed vaccine series,0.93,0.98,0.802,0.98,0.8029999999999999,0.9259999999999999,2023-04-20
age_65_74,2021,32,Completed vaccine series,0.9279999999999999,0.98,0.799,0.98,0.799,0.9209999999999999,2023-04-20
age_65_74,2021,31,Completed vaccine series,0.9259999999999999,0.98,0.7979999999999999,0.98,0.7959999999999999,0.914,2023-04-20
age_65_74,2021,30,Completed vaccine series,0.925,0.98,0.7959999999999999,0.98,0.7929999999999999,0.909,2023-04-20
age_65_74,2021,29,Completed vaccine series,0.9229999999999999,0.98,0.794,0.98,0.7879999999999999,0.904,2023-04-20
age_65_74,2021,28,Completed vaccine series,0.922,0.98,0.792,0.98,0.7859999999999999,0.898,2023-04-20
age_65_74,2021,27,Completed vaccine series,0.92,0.98,0.79,0.98,0.782,0.892,2023-04-20
age_65_74,2021,26,Completed vaccine series,0.919,0.98,0.789,0.98,0.778,0.8859999999999999,2023-04-20
age_65_74,2021,25,Completed vaccine series,0.917,0.98,0.7859999999999999,0.98,0.7759999999999999,0.875,2023-04-20
age_65_74,2021,24,Completed vaccine series,0.915,0.98,0.782,0.98,0.7709999999999999,0.867,2023-04-20
age_65_74,2021,23,Completed vaccine series,0.9109999999999999,0.98,0.777,0.98,0.767,0.856,2023-04-20
age_65_74,2021,22,Completed vaccine series,0.9059999999999999,0.98,0.774,0.98,0.759,0.8420000000000001,2023-04-20
age_65_74,2021,21,Completed vaccine series,0.9009999999999999,0.9640000000000001,0.767,0.98,0.7509999999999999,0.825,2023-04-20
age_65_74,2021,20,Completed vaccine series,0.893,0.941,0.759,0.98,0.737,0.805,2023-04-20
age_65_74,2021,19,Completed vaccine series,0.88,0.9059999999999999,0.747,0.97,0.7190000000000001,0.78,2023-04-20
age_65_74,2021,18,Completed vaccine series,0.8640000000000001,0.875,0.737,0.9359999999999999,0.7020000000000001,0.755,2023-04-20
age_65_74,2021,17,Completed vaccine series,0.846,0.843,0.726,0.904,0.6829999999999999,0.73,2023-04-20
age_65_74,2021,16,Completed vaccine series,0.823,0.809,0.715,0.8690000000000001,0.6609999999999999,0.698,2023-04-20
age_65_74,2021,15,Completed vaccine series,0.794,0.76,0.7040000000000001,0.82,0.632,0.662,2023-04-20
age_65_74,2021,14,Completed vaccine series,0.754,0.6920000000000001,0.679,0.753,0.5870000000000001,0.609,2023-04-20
age_65_74,2021,13,Completed vaccine series,0.677,0.602,0.652,0.652,0.525,0.534,2023-04-20
age_65_74,2021,12,Completed vaccine series,0.5579999999999999,0.494,0.604,0.523,0.43799999999999994,0.436,2023-04-20
age_65_74,2021,11,Completed vaccine series,0.42200000000000004,0.40399999999999997,0.57,0.366,0.34299999999999997,0.34600000000000003,2023-04-20
age_65_74,2021,10,Completed vaccine series,0.326,0.335,0.53,0.271,0.287,0.275,2023-04-20
age_65_74,2021,9,Completed vaccine series,0.22899999999999998,0.248,0.47700000000000004,0.172,0.207,0.203,2023-04-20
age_65_74,2021,8,Completed vaccine series,0.157,0.17800000000000002,0.42100000000000004,0.11900000000000001,0.15,0.13699999999999998,2023-04-20
age_65_74,2021,7,Completed vaccine series,0.11599999999999999,0.105,0.354,0.083,0.113,0.079,2023-04-20
age_65_74,2021,6,Completed vaccine series,0.061,0.055,0.272,0.046,0.068,0.035,2023-04-20
age_65_74,2021,5,Completed vaccine series,0.027999999999999997,0.035,0.19899999999999998,0.027000000000000003,0.044000000000000004,0.018000000000000002,2023-04-20
age_65_74,2021,4,Completed vaccine series,0.019,0.023,0.11800000000000001,0.02,0.027999999999999997,0.012,2023-04-20
age_65_74,2021,3,Completed vaccine series,0.01,0.008,0.051,0.012,0.017,0.006,2023-04-20
age_65_74,2021,2,Completed vaccine series,0.006,0.005,0.044000000000000004,0.006999999999999999,0.013000000000000001,0.003,2023-04-20
age_65_74,2021,1,Completed vaccine series,0.002,0.002,0.038,0.002,0.006,0,2023-04-20
age_65_74,2020,53,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_65_74,2020,52,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_65_74,2020,51,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_65_74,2020,50,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_65_74,2020,49,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_65_74,2020,48,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_65_74,2020,47,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_65_74,2020,46,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_65_74,2020,45,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_65_74,2020,44,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_65_74,2020,43,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_65_74,2020,42,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_65_74,2020,41,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_65_74,2020,40,Completed vaccine series,0,0,0,0,0,0,2023-04-20
age_65_74,2023,12,Up to date vaccine doses,0.628,0.59,0.511,0.653,0.498,0.517,2023-04-20
age_5_11,2023,12,At least one vaccine dose,0.374,0.35700000000000004,0.373,0.703,0.263,0.37200000000000005,2023-04-20
age_5_11,2023,11,At least one vaccine dose,0.374,0.35600000000000004,0.373,0.703,0.263,0.371,2023-04-20
age_5_11,2023,10,At least one vaccine dose,0.374,0.35600000000000004,0.37200000000000005,0.7020000000000001,0.262,0.371,2023-04-20
age_5_11,2023,9,At least one vaccine dose,0.374,0.355,0.37200000000000005,0.7020000000000001,0.262,0.371,2023-04-20
age_5_11,2023,8,At least one vaccine dose,0.374,0.354,0.37200000000000005,0.701,0.262,0.37,2023-04-20
age_5_11,2023,7,At least one vaccine dose,0.374,0.353,0.371,0.7,0.262,0.37,2023-04-20
age_5_11,2023,6,At least one vaccine dose,0.374,0.353,0.371,0.7,0.262,0.369,2023-04-20
age_5_11,2023,5,At least one vaccine dose,0.373,0.35100000000000003,0.37,0.6990000000000001,0.262,0.369,2023-04-20
age_5_11,2023,4,At least one vaccine dose,0.373,0.35,0.369,0.698,0.261,0.368,2023-04-20
age_5_11,2023,3,At least one vaccine dose,0.373,0.349,0.369,0.6970000000000001,0.261,0.36700000000000005,2023-04-20
age_5_11,2023,2,At least one vaccine dose,0.373,0.349,0.369,0.696,0.26,0.36700000000000005,2023-04-20
age_5_11,2023,1,At least one vaccine dose,0.373,0.34700000000000003,0.368,0.695,0.26,0.366,2023-04-20
age_5_11,2022,52,At least one vaccine dose,0.373,0.34700000000000003,0.368,0.695,0.26,0.365,2023-04-20
age_5_11,2022,51,At least one vaccine dose,0.37200000000000005,0.34600000000000003,0.36700000000000005,0.693,0.259,0.365,2023-04-20
age_5_11,2022,50,At least one vaccine dose,0.37200000000000005,0.345,0.366,0.6920000000000001,0.259,0.364,2023-04-20
age_5_11,2022,49,At least one vaccine dose,0.37200000000000005,0.34299999999999997,0.365,0.691,0.259,0.363,2023-04-20
age_5_11,2022,48,At least one vaccine dose,0.37200000000000005,0.342,0.364,0.6890000000000001,0.259,0.363,2023-04-20
age_5_11,2022,47,At least one vaccine dose,0.371,0.34,0.363,0.688,0.258,0.36200000000000004,2023-04-20
age_5_11,2022,46,At least one vaccine dose,0.371,0.33899999999999997,0.36200000000000004,0.6859999999999999,0.258,0.361,2023-04-20
age_5_11,2022,45,At least one vaccine dose,0.37,0.33799999999999997,0.361,0.685,0.257,0.36,2023-04-20
age_5_11,2022,44,At least one vaccine dose,0.37,0.337,0.36,0.684,0.256,0.359,2023-04-20
age_5_11,2022,43,At least one vaccine dose,0.369,0.335,0.358,0.682,0.256,0.358,2023-04-20
age_5_11,2022,42,At least one vaccine dose,0.369,0.33299999999999996,0.358,0.6809999999999999,0.255,0.35700000000000004,2023-04-20
age_5_11,2022,41,At least one vaccine dose,0.368,0.332,0.35700000000000004,0.679,0.255,0.35600000000000004,2023-04-20
age_5_11,2022,40,At least one vaccine dose,0.368,0.33,0.355,0.677,0.254,0.355,2023-04-20
age_5_11,2022,39,At least one vaccine dose,0.36700000000000005,0.32799999999999996,0.354,0.6759999999999999,0.253,0.354,2023-04-20
age_5_11,2022,38,At least one vaccine dose,0.36700000000000005,0.326,0.353,0.675,0.252,0.35200000000000004,2023-04-20
age_5_11,2022,37,At least one vaccine dose,0.366,0.324,0.35100000000000003,0.6729999999999999,0.251,0.35100000000000003,2023-04-20
age_5_11,2022,36,At least one vaccine dose,0.366,0.322,0.35,0.6709999999999999,0.251,0.35,2023-04-20
age_5_11,2022,35,At least one vaccine dose,0.365,0.32,0.348,0.669,0.25,0.349,2023-04-20
age_5_11,2022,34,At least one vaccine dose,0.364,0.317,0.34600000000000003,0.6659999999999999,0.248,0.34700000000000003,2023-04-20
age_5_11,2022,33,At least one vaccine dose,0.363,0.313,0.342,0.662,0.247,0.345,2023-04-20
age_5_11,2022,32,At least one vaccine dose,0.36200000000000004,0.31,0.33899999999999997,0.6579999999999999,0.245,0.34299999999999997,2023-04-20
age_5_11,2022,31,At least one vaccine dose,0.36,0.306,0.336,0.654,0.244,0.342,2023-04-20
age_5_11,2022,30,At least one vaccine dose,0.359,0.303,0.335,0.65,0.242,0.34,2023-04-20
age_5_11,2022,29,At least one vaccine dose,0.358,0.301,0.331,0.647,0.24100000000000002,0.33799999999999997,2023-04-20
age_5_11,2022,28,At least one vaccine dose,0.35700000000000004,0.298,0.33,0.644,0.24,0.337,2023-04-20
age_5_11,2022,27,At least one vaccine dose,0.355,0.29600000000000004,0.32899999999999996,0.6409999999999999,0.23800000000000002,0.335,2023-04-20
age_5_11,2022,26,At least one vaccine dose,0.354,0.294,0.327,0.638,0.237,0.33399999999999996,2023-04-20
age_5_11,2022,25,At least one vaccine dose,0.35200000000000004,0.292,0.325,0.635,0.23600000000000002,0.332,2023-04-20
age_5_11,2022,24,At least one vaccine dose,0.35100000000000003,0.289,0.324,0.632,0.23399999999999999,0.33,2023-04-20
age_5_11,2022,23,At least one vaccine dose,0.35,0.28800000000000003,0.32299999999999995,0.629,0.233,0.32899999999999996,2023-04-20
age_5_11,2022,22,At least one vaccine dose,0.349,0.28600000000000003,0.321,0.627,0.233,0.327,2023-04-20
age_5_11,2022,21,At least one vaccine dose,0.348,0.284,0.32,0.625,0.23199999999999998,0.326,2023-04-20
age_5_11,2022,20,At least one vaccine dose,0.34700000000000003,0.282,0.317,0.623,0.231,0.325,2023-04-20
age_5_11,2022,19,At least one vaccine dose,0.34700000000000003,0.28,0.316,0.621,0.231,0.32299999999999995,2023-04-20
age_5_11,2022,18,At least one vaccine dose,0.34600000000000003,0.278,0.314,0.619,0.23,0.322,2023-04-20
age_5_11,2022,17,At least one vaccine dose,0.345,0.275,0.313,0.617,0.22899999999999998,0.321,2023-04-20
age_5_11,2022,16,At least one vaccine dose,0.344,0.273,0.311,0.615,0.22899999999999998,0.319,2023-04-20
age_5_11,2022,15,At least one vaccine dose,0.344,0.271,0.31,0.613,0.22699999999999998,0.317,2023-04-20
age_5_11,2022,14,At least one vaccine dose,0.34299999999999997,0.26899999999999996,0.309,0.611,0.226,0.316,2023-04-20
age_5_11,2022,13,At least one vaccine dose,0.342,0.267,0.308,0.608,0.226,0.314,2023-04-20
age_5_11,2022,12,At least one vaccine dose,0.341,0.264,0.305,0.604,0.225,0.312,2023-04-20
age_5_11,2022,11,At least one vaccine dose,0.34,0.262,0.302,0.6,0.22399999999999998,0.31,2023-04-20
age_5_11,2022,10,At least one vaccine dose,0.34,0.258,0.301,0.596,0.223,0.308,2023-04-20
age_5_11,2022,9,At least one vaccine dose,0.33899999999999997,0.254,0.298,0.591,0.222,0.305,2023-04-20
age_5_11,2022,8,At least one vaccine dose,0.337,0.249,0.29600000000000004,0.586,0.221,0.301,2023-04-20
age_5_11,2022,7,At least one vaccine dose,0.335,0.243,0.292,0.579,0.218,0.29600000000000004,2023-04-20
age_5_11,2022,6,At least one vaccine dose,0.33299999999999996,0.237,0.287,0.5710000000000001,0.21600000000000003,0.289,2023-04-20
age_5_11,2022,5,At least one vaccine dose,0.33,0.226,0.281,0.557,0.213,0.281,2023-04-20
age_5_11,2022,4,At least one vaccine dose,0.324,0.21,0.26899999999999996,0.53,0.207,0.266,2023-04-20
age_5_11,2022,3,At least one vaccine dose,0.317,0.195,0.259,0.501,0.201,0.249,2023-04-20
age_5_11,2022,2,At least one vaccine dose,0.307,0.179,0.244,0.47200000000000003,0.19399999999999998,0.233,2023-04-20
age_5_11,2022,1,At least one vaccine dose,0.298,0.161,0.228,0.436,0.18600000000000003,0.215,2023-04-20
age_5_11,2021,52,At least one vaccine dose,0.28800000000000003,0.145,0.217,0.40700000000000003,0.179,0.19899999999999998,2023-04-20
age_5_11,2021,51,At least one vaccine dose,0.27899999999999997,0.132,0.209,0.381,0.171,0.188,2023-04-20
age_5_11,2021,50,At least one vaccine dose,0.27,0.12,0.19899999999999998,0.355,0.163,0.17600000000000002,2023-04-20
age_5_11,2021,49,At least one vaccine dose,0.255,0.102,0.184,0.317,0.153,0.156,2023-04-20
age_5_11,2021,48,At least one vaccine dose,0.24,0.08800000000000001,0.16699999999999998,0.284,0.142,0.136,2023-04-20
age_5_11,2021,47,At least one vaccine dose,0.221,0.07400000000000001,0.141,0.249,0.129,0.11800000000000001,2023-04-20
age_5_11,2021,46,At least one vaccine dose,0.18899999999999997,0.055999999999999994,0.11599999999999999,0.19399999999999998,0.107,0.096,2023-04-20
age_5_11,2021,45,At least one vaccine dose,0.12,0.027000000000000003,0.07,0.099,0.065,0.052000000000000005,2023-04-20
age_5_11,2021,44,At least one vaccine dose,0.025,0.004,0.013000000000000001,0.013000000000000001,0.013999999999999999,0.008,2023-04-20
age_5_11,2021,43,At least one vaccine dose,0,0,0,0.001,0.001,0,2023-04-20
age_5_11,2021,42,At least one vaccine dose,0,0,0,0.001,0.001,0,2023-04-20
age_5_11,2021,41,At least one vaccine dose,0,0,0,0,0.001,0,2023-04-20
age_5_11,2021,40,At least one vaccine dose,0,0,0,0,0.001,0,2023-04-20
age_5_11,2021,39,At least one vaccine dose,0,0,0,0,0.001,0,2023-04-20
age_5_11,2021,38,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,37,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,36,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,35,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,34,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,33,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,32,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,31,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,30,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,29,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,28,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,27,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,26,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,25,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,24,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,23,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,22,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,21,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,20,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,19,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,18,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,17,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,16,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,15,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,14,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,13,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,12,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,11,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,10,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,9,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,8,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,7,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,6,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,5,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,4,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,3,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,2,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2021,1,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2020,53,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2020,52,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2020,51,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2020,50,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2020,49,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2020,48,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2020,47,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2020,46,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2020,45,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2020,44,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2020,43,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2020,42,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2020,41,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2020,40,At least one vaccine dose,0,0,0,0,0,0,2023-04-20
age_5_11,2023,12,Completed vaccine series,0.354,0.292,0.305,0.652,0.24100000000000002,0.32,2023-04-20
age_5_11,2023,11,Completed vaccine series,0.354,0.29100000000000004,0.304,0.6509999999999999,0.24100000000000002,0.319,2023-04-20
age_5_11,2023,10,Completed vaccine series,0.354,0.29,0.304,0.6509999999999999,0.24100000000000002,0.319,2023-04-20
age_5_11,2023,9,Completed vaccine series,0.354,0.289,0.304,0.65,0.24100000000000002,0.319,2023-04-20
age_5_11,2023,8,Completed vaccine series,0.354,0.289,0.304,0.65,0.24100000000000002,0.318,2023-04-20
age_5_11,2023,7,Completed vaccine series,0.354,0.28800000000000003,0.303,0.649,0.24100000000000002,0.318,2023-04-20
