date,day,new_hosp,new_icu,new_deaths,new_cases,new_nonicu,cases_complete,deaths_complete
2023-06-11,Sunday,6.428571428571429,1,1.4285714285714286,NA,5.428571428571429,TRUE,TRUE
2023-06-12,Monday,7,1.2857142857142858,1.2857142857142858,NA,5.714285714285714,TRUE,TRUE
2023-06-13,Tuesday,7.714285714285714,1.2857142857142858,1.7142857142857142,NA,6.428571428571429,TRUE,TRUE
2023-06-14,Wednesday,7.285714285714286,1.2857142857142858,1.8571428571428572,NA,6,TRUE,TRUE
2023-06-15,Thursday,7.428571428571429,1.2857142857142858,1.5714285714285714,NA,6.142857142857143,TRUE,TRUE
2023-06-16,Friday,7.571428571428571,1.5714285714285714,1.8571428571428572,NA,6,TRUE,TRUE
2023-06-17,Saturday,7.428571428571429,1.2857142857142858,2,NA,6.142857142857143,TRUE,TRUE
2023-06-18,Sunday,6.714285714285714,1.2857142857142858,1.7142857142857142,NA,5.428571428571429,TRUE,TRUE
2023-06-19,Monday,6.285714285714286,0.8571428571428571,1.7142857142857142,NA,5.428571428571429,TRUE,TRUE
2023-06-20,Tuesday,5.714285714285714,1,1.2857142857142858,NA,4.714285714285714,TRUE,TRUE
2023-06-21,Wednesday,5.714285714285714,1,1.1428571428571428,NA,4.714285714285714,TRUE,TRUE
2023-06-22,Thursday,6,1,1.2857142857142858,NA,5,TRUE,TRUE
2023-06-23,Friday,5.857142857142857,0.8571428571428571,1,NA,5,TRUE,TRUE
2023-06-24,Saturday,5.857142857142857,0.8571428571428571,1.1428571428571428,NA,5,TRUE,TRUE
2023-06-25,Sunday,6.428571428571429,0.8571428571428571,1.4285714285714286,NA,5.571428571428571,TRUE,TRUE
2023-06-26,Monday,6.428571428571429,1.4285714285714286,1.2857142857142858,NA,5,TRUE,TRUE
2023-06-27,Tuesday,6.714285714285714,1,1.4285714285714286,NA,5.714285714285714,TRUE,TRUE
2023-06-28,Wednesday,7.142857142857143,1.4285714285714286,1.4285714285714286,NA,5.714285714285714,TRUE,TRUE
2023-06-29,Thursday,6.857142857142857,1.7142857142857142,1.2857142857142858,NA,5.142857142857143,TRUE,TRUE
2023-06-30,Friday,6.714285714285714,1.7142857142857142,1.1428571428571428,NA,5,TRUE,TRUE
2023-07-01,Saturday,6.857142857142857,1.5714285714285714,1,NA,5.285714285714286,TRUE,TRUE
2023-07-02,Sunday,6.428571428571429,1.5714285714285714,0.5714285714285714,NA,4.857142857142857,TRUE,TRUE
2023-07-03,Monday,6.142857142857143,1.1428571428571428,0.5714285714285714,NA,5,TRUE,TRUE
2023-07-04,Tuesday,5.714285714285714,1.4285714285714286,0.5714285714285714,NA,4.285714285714286,TRUE,TRUE
2023-07-05,Wednesday,5.571428571428571,1.1428571428571428,0.5714285714285714,NA,4.428571428571429,TRUE,TRUE
2023-07-06,Thursday,5.142857142857143,1,0.7142857142857143,NA,4.142857142857143,TRUE,TRUE
2023-07-07,Friday,6,0.8571428571428571,0.7142857142857143,NA,5.142857142857143,TRUE,TRUE
2023-07-08,Saturday,5.571428571428571,1,0.42857142857142855,NA,4.571428571428571,TRUE,TRUE
2023-07-09,Sunday,5.428571428571429,1.2857142857142858,0.42857142857142855,NA,4.142857142857143,TRUE,TRUE
2023-07-10,Monday,5.857142857142857,1.1428571428571428,0.42857142857142855,NA,4.714285714285714,TRUE,TRUE
2023-07-11,Tuesday,6.857142857142857,1.2857142857142858,0.2857142857142857,NA,5.571428571428571,TRUE,TRUE
2023-07-12,Wednesday,6.714285714285714,1.1428571428571428,0.42857142857142855,NA,5.571428571428571,TRUE,TRUE
2023-07-13,Thursday,8.428571428571429,1,0.42857142857142855,NA,7.428571428571429,TRUE,TRUE
2023-07-14,Friday,7.857142857142857,1.4285714285714286,0.42857142857142855,NA,6.428571428571429,TRUE,TRUE
2023-07-15,Saturday,8,1.2857142857142858,0.7142857142857143,NA,6.714285714285714,TRUE,TRUE
2023-07-16,Sunday,9.571428571428571,1.1428571428571428,0.8571428571428571,NA,8.428571428571429,TRUE,TRUE
2023-07-17,Monday,9.857142857142858,1.7142857142857142,1,NA,8.142857142857142,TRUE,TRUE
2023-07-18,Tuesday,9.857142857142858,1.2857142857142858,1.1428571428571428,NA,8.571428571428571,TRUE,TRUE
2023-07-19,Wednesday,11.142857142857142,1.1428571428571428,1.1428571428571428,NA,10,TRUE,TRUE
2023-07-20,Thursday,11,1.2857142857142858,1.4285714285714286,NA,9.714285714285714,TRUE,TRUE
2023-07-21,Friday,10.714285714285714,0.8571428571428571,1.5714285714285714,NA,9.857142857142858,TRUE,TRUE
2023-07-22,Saturday,11.571428571428571,0.8571428571428571,1.5714285714285714,NA,10.714285714285714,TRUE,TRUE
2023-07-23,Sunday,11.142857142857142,1,1.4285714285714286,NA,10.142857142857142,TRUE,TRUE
2023-07-24,Monday,11.571428571428571,0.42857142857142855,1.2857142857142858,NA,11.142857142857142,TRUE,TRUE
2023-07-25,Tuesday,11.142857142857142,0.7142857142857143,1.1428571428571428,NA,10.428571428571429,TRUE,TRUE
2023-07-26,Wednesday,10.428571428571429,0.8571428571428571,1,NA,9.571428571428571,TRUE,TRUE
2023-07-27,Thursday,10,1.1428571428571428,0.5714285714285714,NA,8.857142857142858,TRUE,TRUE
2023-07-28,Friday,10.142857142857142,1.7142857142857142,0.42857142857142855,NA,8.428571428571429,TRUE,TRUE
2023-07-29,Saturday,9.714285714285714,1.8571428571428572,0.2857142857142857,NA,7.857142857142857,TRUE,TRUE
2023-07-30,Sunday,9.571428571428571,1.5714285714285714,0.2857142857142857,NA,8,TRUE,TRUE
2023-07-31,Monday,9,1.7142857142857142,0.5714285714285714,NA,7.285714285714286,TRUE,TRUE
2023-08-01,Tuesday,9.142857142857142,1.7142857142857142,0.8571428571428571,NA,7.428571428571429,TRUE,TRUE
2023-08-02,Wednesday,10.571428571428571,1.8571428571428572,1.1428571428571428,NA,8.714285714285714,TRUE,TRUE
2023-08-03,Thursday,11.285714285714286,1.4285714285714286,1.4285714285714286,NA,9.857142857142858,TRUE,TRUE
2023-08-04,Friday,14,0.8571428571428571,1.5714285714285714,NA,13.142857142857142,TRUE,TRUE
2023-08-05,Saturday,15.142857142857142,1,1.7142857142857142,NA,14.142857142857142,TRUE,TRUE
2023-08-06,Sunday,15.285714285714286,1.8571428571428572,1.7142857142857142,NA,13.428571428571429,TRUE,TRUE
2023-08-07,Monday,16.428571428571427,1.8571428571428572,1.4285714285714286,NA,14.571428571428571,TRUE,TRUE
2023-08-08,Tuesday,16.857142857142858,1.8571428571428572,1.2857142857142858,NA,15,TRUE,TRUE
2023-08-09,Wednesday,16,1.7142857142857142,1,NA,14.285714285714286,TRUE,TRUE
2023-08-10,Thursday,17.571428571428573,2,0.7142857142857143,NA,15.571428571428571,TRUE,TRUE
2023-08-11,Friday,16.428571428571427,2,0.8571428571428571,NA,14.428571428571429,TRUE,TRUE
2023-08-12,Saturday,17.428571428571427,1.7142857142857142,0.8571428571428571,NA,15.714285714285714,TRUE,TRUE
2023-08-13,Sunday,19.142857142857142,0.8571428571428571,0.7142857142857143,NA,18.285714285714285,TRUE,TRUE
2023-08-14,Monday,18.571428571428573,0.8571428571428571,0.8571428571428571,NA,17.714285714285715,TRUE,TRUE
2023-08-15,Tuesday,19,1,0.8571428571428571,NA,18,TRUE,TRUE
2023-08-16,Wednesday,21,1.2857142857142858,1,NA,19.714285714285715,TRUE,TRUE
2023-08-17,Thursday,20,1.2857142857142858,1,NA,18.714285714285715,TRUE,TRUE
2023-08-18,Friday,20.571428571428573,1.7142857142857142,0.7142857142857143,NA,18.857142857142858,TRUE,TRUE
2023-08-19,Saturday,19.857142857142858,1.7142857142857142,0.7142857142857143,NA,18.142857142857142,TRUE,TRUE
2023-08-20,Sunday,20.285714285714285,2.4285714285714284,0.7142857142857143,NA,17.857142857142858,TRUE,TRUE
2023-08-21,Monday,22.571428571428573,2.5714285714285716,1.1428571428571428,NA,20,TRUE,TRUE
2023-08-22,Tuesday,23.571428571428573,2.7142857142857144,1.5714285714285714,NA,20.857142857142858,TRUE,TRUE
2023-08-23,Wednesday,23.142857142857142,2.7142857142857144,1.7142857142857142,NA,20.428571428571427,TRUE,TRUE
2023-08-24,Thursday,24.142857142857142,2.7142857142857144,1.8571428571428572,NA,21.428571428571427,TRUE,TRUE
2023-08-25,Friday,24.285714285714285,2.857142857142857,2.142857142857143,NA,21.428571428571427,TRUE,TRUE
2023-08-26,Saturday,24.428571428571427,3.4285714285714284,2,NA,21,TRUE,TRUE
2023-08-27,Sunday,23.857142857142858,3.142857142857143,2.142857142857143,NA,20.714285714285715,TRUE,TRUE
2023-08-28,Monday,24.428571428571427,3.7142857142857144,1.5714285714285714,NA,20.714285714285715,TRUE,TRUE
2023-08-29,Tuesday,24.571428571428573,3.142857142857143,1.7142857142857142,NA,21.428571428571427,TRUE,TRUE
2023-08-30,Wednesday,24.714285714285715,3.142857142857143,1.7142857142857142,NA,21.571428571428573,TRUE,TRUE
2023-08-31,Thursday,25.285714285714285,3.5714285714285716,1.5714285714285714,NA,21.714285714285715,TRUE,TRUE
2023-09-01,Friday,26.142857142857142,3.4285714285714284,1.2857142857142858,NA,22.714285714285715,TRUE,TRUE
2023-09-02,Saturday,27.571428571428573,3.2857142857142856,1.4285714285714286,NA,24.285714285714285,TRUE,TRUE
2023-09-03,Sunday,27.142857142857142,3.142857142857143,1.4285714285714286,NA,24,TRUE,TRUE
2023-09-04,Monday,26,2.5714285714285716,1.7142857142857142,NA,23.428571428571427,TRUE,TRUE
2023-09-05,Tuesday,27,2.7142857142857144,1.5714285714285714,NA,24.285714285714285,TRUE,TRUE
2023-09-06,Wednesday,26.857142857142858,2.7142857142857144,1.2857142857142858,NA,24.142857142857142,TRUE,TRUE
2023-09-07,Thursday,27.428571428571427,2.7142857142857144,1.5714285714285714,NA,24.714285714285715,TRUE,TRUE
2023-09-08,Friday,27.571428571428573,2.5714285714285716,2.142857142857143,NA,25,TRUE,TRUE
2023-09-09,Saturday,28,2.5714285714285716,2,NA,25.428571428571427,TRUE,TRUE
2023-09-10,Sunday,29,2.5714285714285716,2.4285714285714284,NA,26.428571428571427,TRUE,TRUE
2023-09-11,Monday,29.285714285714285,3.5714285714285716,2.4285714285714284,NA,25.714285714285715,TRUE,TRUE
2023-09-12,Tuesday,29.428571428571427,3.7142857142857144,2.142857142857143,NA,25.714285714285715,TRUE,TRUE
2023-09-13,Wednesday,31,3.857142857142857,2.5714285714285716,NA,27.142857142857142,TRUE,TRUE
2023-09-14,Thursday,30.285714285714285,3.5714285714285716,2.5714285714285716,NA,26.714285714285715,TRUE,TRUE
2023-09-15,Friday,30.428571428571427,4,2.2857142857142856,NA,26.428571428571427,TRUE,TRUE
2023-09-16,Saturday,30.285714285714285,4.428571428571429,2.4285714285714284,NA,25.857142857142858,TRUE,TRUE
2023-09-17,Sunday,30.142857142857142,4.857142857142857,1.8571428571428572,NA,25.285714285714285,TRUE,TRUE
2023-09-18,Monday,31.428571428571427,4,2.142857142857143,NA,27.428571428571427,TRUE,TRUE
2023-09-19,Tuesday,32.857142857142854,5.142857142857143,2.142857142857143,NA,27.714285714285715,TRUE,TRUE
2023-09-20,Wednesday,33.714285714285715,4.714285714285714,2.2857142857142856,NA,29,TRUE,TRUE
2023-09-21,Thursday,35.142857142857146,4.857142857142857,2.4285714285714284,NA,30.285714285714285,TRUE,TRUE
2023-09-22,Friday,36.57142857142857,4.857142857142857,2.857142857142857,NA,31.714285714285715,TRUE,TRUE
2023-09-23,Saturday,36.857142857142854,4.857142857142857,3.4285714285714284,NA,32,TRUE,TRUE
2023-09-24,Sunday,40.42857142857143,4.428571428571429,3.857142857142857,NA,36,TRUE,TRUE
2023-09-25,Monday,41,5.571428571428571,3.2857142857142856,NA,35.42857142857143,TRUE,TRUE
2023-09-26,Tuesday,39.714285714285715,4.428571428571429,3.857142857142857,NA,35.285714285714285,TRUE,TRUE
2023-09-27,Wednesday,39,4.714285714285714,3.7142857142857144,NA,34.285714285714285,TRUE,TRUE
2023-09-28,Thursday,38.57142857142857,4.571428571428571,3.5714285714285716,NA,34,TRUE,TRUE
2023-09-29,Friday,37.285714285714285,3.857142857142857,3.4285714285714284,NA,33.42857142857143,TRUE,TRUE
2023-09-30,Saturday,38.857142857142854,4,2.5714285714285716,NA,34.857142857142854,TRUE,TRUE
2023-10-01,Sunday,36.42857142857143,4.714285714285714,3.142857142857143,NA,31.714285714285715,TRUE,TRUE
2023-10-02,Monday,35,3.857142857142857,3.5714285714285716,NA,31.142857142857142,TRUE,TRUE
2023-10-03,Tuesday,35,4.142857142857143,3.2857142857142856,NA,30.857142857142858,TRUE,TRUE
2023-10-04,Wednesday,35.57142857142857,4.857142857142857,3.7142857142857144,NA,30.714285714285715,TRUE,TRUE
2023-10-05,Thursday,35.714285714285715,5.142857142857143,3.5714285714285716,NA,30.571428571428573,TRUE,TRUE
2023-10-06,Friday,35,5.857142857142857,3.7142857142857144,NA,29.142857142857142,TRUE,TRUE
2023-10-07,Saturday,32.857142857142854,5.571428571428571,4.285714285714286,NA,27.285714285714285,TRUE,TRUE
2023-10-08,Sunday,32.714285714285715,4.714285714285714,3.7142857142857144,NA,28,TRUE,TRUE
2023-10-09,Monday,36.714285714285715,4.714285714285714,3.4285714285714284,NA,32,TRUE,TRUE
2023-10-10,Tuesday,37.285714285714285,5,3.4285714285714284,NA,32.285714285714285,TRUE,TRUE
2023-10-11,Wednesday,37.57142857142857,4.428571428571429,2.857142857142857,NA,33.142857142857146,TRUE,TRUE
2023-10-12,Thursday,39.142857142857146,4.285714285714286,4,NA,34.857142857142854,TRUE,TRUE
2023-10-13,Friday,41.57142857142857,4.285714285714286,4,NA,37.285714285714285,TRUE,TRUE
2023-10-14,Saturday,42,4.714285714285714,4.285714285714286,NA,37.285714285714285,TRUE,TRUE
2023-10-15,Sunday,42,5.142857142857143,4.571428571428571,NA,36.857142857142854,TRUE,TRUE
2023-10-16,Monday,40.57142857142857,5,5.285714285714286,NA,35.57142857142857,TRUE,TRUE
2023-10-17,Tuesday,41.142857142857146,5.714285714285714,5.857142857142857,NA,35.42857142857143,TRUE,TRUE
2023-10-18,Wednesday,43.142857142857146,6,6.142857142857143,NA,37.142857142857146,TRUE,TRUE
2023-10-19,Thursday,43.285714285714285,6.142857142857143,5.428571428571429,NA,37.142857142857146,TRUE,TRUE
2023-10-20,Friday,41.857142857142854,6.142857142857143,4.857142857142857,NA,35.714285714285715,TRUE,TRUE
2023-10-21,Saturday,43.57142857142857,6.428571428571429,4.857142857142857,NA,37.142857142857146,TRUE,TRUE
2023-10-22,Sunday,45.857142857142854,6.714285714285714,4.714285714285714,NA,39.142857142857146,TRUE,TRUE
2023-10-23,Monday,45.142857142857146,6.714285714285714,4.285714285714286,NA,38.42857142857143,TRUE,TRUE
2023-10-24,Tuesday,46.142857142857146,5.857142857142857,3.857142857142857,NA,40.285714285714285,TRUE,TRUE
2023-10-25,Wednesday,42.857142857142854,5.142857142857143,4.285714285714286,NA,37.714285714285715,TRUE,TRUE
2023-10-26,Thursday,41.285714285714285,5.285714285714286,3.857142857142857,NA,36,TRUE,TRUE
2023-10-27,Friday,40.142857142857146,5.142857142857143,3.7142857142857144,NA,35,TRUE,TRUE
2023-10-28,Saturday,38.714285714285715,4.571428571428571,3.7142857142857144,NA,34.142857142857146,TRUE,TRUE
2023-10-29,Sunday,35.285714285714285,4.428571428571429,3.5714285714285716,NA,30.857142857142858,TRUE,TRUE
2023-10-30,Monday,34.42857142857143,4.857142857142857,3.7142857142857144,NA,29.571428571428573,TRUE,TRUE
2023-10-31,Tuesday,32.857142857142854,5,3.7142857142857144,NA,27.857142857142858,TRUE,TRUE
2023-11-01,Wednesday,34.857142857142854,5.571428571428571,3.4285714285714284,NA,29.285714285714285,TRUE,TRUE
2023-11-02,Thursday,34.57142857142857,5,4.285714285714286,NA,29.571428571428573,TRUE,TRUE
2023-11-03,Friday,36.42857142857143,4.714285714285714,5.285714285714286,NA,31.714285714285715,TRUE,TRUE
2023-11-04,Saturday,37.714285714285715,4.571428571428571,5,NA,33.142857142857146,TRUE,TRUE
2023-11-05,Sunday,40.285714285714285,4.142857142857143,5.571428571428571,NA,36.142857142857146,TRUE,TRUE
2023-11-06,Monday,42.285714285714285,4.428571428571429,5.428571428571429,NA,37.857142857142854,TRUE,TRUE
2023-11-07,Tuesday,43.714285714285715,4.428571428571429,5.142857142857143,NA,39.285714285714285,TRUE,TRUE
2023-11-08,Wednesday,42.714285714285715,4.285714285714286,5.428571428571429,NA,38.42857142857143,TRUE,TRUE
2023-11-09,Thursday,44.57142857142857,4.714285714285714,5.142857142857143,NA,39.857142857142854,TRUE,TRUE
2023-11-10,Friday,46.142857142857146,5,4.857142857142857,NA,41.142857142857146,TRUE,TRUE
2023-11-11,Saturday,46.42857142857143,4.857142857142857,4.714285714285714,NA,41.57142857142857,TRUE,TRUE
2023-11-12,Sunday,45.714285714285715,5.571428571428571,4.142857142857143,NA,40.142857142857146,TRUE,TRUE
2023-11-13,Monday,47.57142857142857,5.571428571428571,4.285714285714286,NA,42,TRUE,TRUE
2023-11-14,Tuesday,49.857142857142854,5.857142857142857,5,NA,44,TRUE,TRUE
2023-11-15,Wednesday,52.857142857142854,6.285714285714286,4.714285714285714,NA,46.57142857142857,TRUE,TRUE
2023-11-16,Thursday,54.285714285714285,6.857142857142857,4.714285714285714,NA,47.42857142857143,TRUE,TRUE
2023-11-17,Friday,54.42857142857143,6.571428571428571,4.714285714285714,NA,47.857142857142854,TRUE,TRUE
2023-11-18,Saturday,56.142857142857146,8.285714285714286,4.571428571428571,NA,47.857142857142854,TRUE,TRUE
2023-11-19,Sunday,59.142857142857146,8.571428571428571,4.571428571428571,NA,50.57142857142857,TRUE,TRUE
2023-11-20,Monday,59.57142857142857,8.428571428571429,5,NA,51.142857142857146,TRUE,TRUE
2023-11-21,Tuesday,58.142857142857146,8,4.571428571428571,NA,50.142857142857146,TRUE,TRUE
2023-11-22,Wednesday,55.857142857142854,7.857142857142857,4.857142857142857,NA,48,TRUE,TRUE
2023-11-23,Thursday,53.714285714285715,7.428571428571429,5.857142857142857,NA,46.285714285714285,TRUE,TRUE
2023-11-24,Friday,54.42857142857143,8.285714285714286,6,NA,46.142857142857146,TRUE,TRUE
2023-11-25,Saturday,56.285714285714285,7.714285714285714,6.285714285714286,NA,48.57142857142857,TRUE,TRUE
2023-11-26,Sunday,58.857142857142854,8.428571428571429,6.571428571428571,NA,50.42857142857143,TRUE,TRUE
2023-11-27,Monday,59.714285714285715,8.571428571428571,6.857142857142857,NA,51.142857142857146,TRUE,TRUE
2023-11-28,Tuesday,59.42857142857143,9,7.428571428571429,NA,50.42857142857143,TRUE,TRUE
2023-11-29,Wednesday,63.857142857142854,9.428571428571429,7.428571428571429,NA,54.42857142857143,TRUE,TRUE
2023-11-30,Thursday,68.85714285714286,11.142857142857142,6.714285714285714,NA,57.714285714285715,TRUE,TRUE
2023-12-01,Friday,71.14285714285714,11.714285714285714,7,NA,59.42857142857143,TRUE,TRUE
2023-12-02,Saturday,67.57142857142857,11.714285714285714,7.142857142857143,NA,55.857142857142854,TRUE,TRUE
2023-12-03,Sunday,64.57142857142857,11.142857142857142,7,NA,53.42857142857143,TRUE,TRUE
2023-12-04,Monday,62.42857142857143,11.142857142857142,6.857142857142857,NA,51.285714285714285,TRUE,TRUE
2023-12-05,Tuesday,66.28571428571429,11.428571428571429,6.714285714285714,NA,54.857142857142854,TRUE,TRUE
2023-12-06,Wednesday,66,11.285714285714286,6.571428571428571,NA,54.714285714285715,TRUE,TRUE
2023-12-07,Thursday,66.85714285714286,11,6,NA,55.857142857142854,TRUE,TRUE
2023-12-08,Friday,65,10.714285714285714,5.571428571428571,NA,54.285714285714285,TRUE,FALSE
2023-12-09,Saturday,68.71428571428571,11.142857142857142,6,NA,57.57142857142857,TRUE,FALSE
2023-12-10,Sunday,69.57142857142857,10.428571428571429,6.571428571428571,NA,59.142857142857146,TRUE,FALSE
2023-12-11,Monday,71.14285714285714,10.714285714285714,6.714285714285714,NA,60.42857142857143,TRUE,FALSE
2023-12-12,Tuesday,68.85714285714286,10.571428571428571,6.428571428571429,NA,58.285714285714285,TRUE,FALSE
2023-12-13,Wednesday,66.28571428571429,11.142857142857142,6.571428571428571,NA,55.142857142857146,TRUE,FALSE
2023-12-14,Thursday,62.57142857142857,10.285714285714286,7.285714285714286,NA,52.285714285714285,TRUE,FALSE
2023-12-15,Friday,65.28571428571429,10.285714285714286,6.857142857142857,NA,55,TRUE,FALSE
2023-12-16,Saturday,64.71428571428571,9.714285714285714,6.571428571428571,NA,55,TRUE,FALSE
2023-12-17,Sunday,64.85714285714286,11.142857142857142,6.142857142857143,NA,53.714285714285715,TRUE,FALSE
2023-12-18,Monday,63.714285714285715,10.571428571428571,5.571428571428571,NA,53.142857142857146,TRUE,FALSE
2023-12-19,Tuesday,60,10,5,NA,50,TRUE,FALSE
2023-12-20,Wednesday,58,9.714285714285714,4,NA,48.285714285714285,TRUE,FALSE
2023-12-21,Thursday,49.57142857142857,8.285714285714286,2.857142857142857,NA,41.285714285714285,TRUE,FALSE
2023-12-22,Friday,38.42857142857143,6.857142857142857,2.5714285714285716,NA,31.571428571428573,FALSE,FALSE
2023-12-23,Saturday,29,5.285714285714286,1.7142857142857142,NA,23.714285714285715,FALSE,FALSE
2023-12-24,Sunday,20,3.142857142857143,1,NA,16.857142857142858,FALSE,FALSE
2023-12-25,Monday,11.285714285714286,2.142857142857143,0.2857142857142857,NA,9.142857142857142,FALSE,FALSE
2023-12-26,Tuesday,6.142857142857143,1.4285714285714286,0,NA,4.714285714285714,FALSE,FALSE
