date,region_name,bed_type,total_capacity,total_available,percent_available,in_use,percent_in_use,report_date
2021-01-11,Northwest,Medical and Surgical,242,92,0.380165289,150,0.619834711,2022-07-21
2021-03-19,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2022-01-13,Central,Pediatrics,28,2,0.071428571,26,0.928571429,2022-07-21
2020-10-02,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2021-12-31,Southwest,Medical and Surgical,343,73,0.212827988,270,0.787172012,2022-07-21
2020-09-15,South Central,Medical and Surgical,403,130,0.322580645,273,0.677419355,2022-07-21
2020-12-17,Northeast,Medical and Surgical,689,107,0.155297533,582,0.844702467,2022-07-21
2021-12-10,Southeast,Medical and Surgical,1105,32,0.028959276,1073,0.971040724,2022-07-21
2021-04-18,West Central,Medical and Surgical,190,94,0.494736842,96,0.505263158,2022-07-21
2022-04-13,Central,Pediatrics,28,4,0.142857143,24,0.857142857,2022-07-21
2021-09-13,West Central,Adult Intensive Care Unit,20,8,0.4,12,0.6,2022-07-21
2021-10-26,West Central,Adult Intensive Care Unit,20,7,0.35,13,0.65,2022-07-21
2021-09-26,West Central,Adult Intensive Care Unit,20,11,0.55,9,0.45,2022-07-21
2020-12-15,South Central,Medical and Surgical,398,95,0.238693467,303,0.761306533,2022-07-21
2022-03-13,Central,Pediatric Intensive Care Unit,5,0,0,5,1,2022-07-21
2021-12-06,West Central,Medical and Surgical,190,18,0.094736842,172,0.905263158,2022-07-21
2021-11-17,Southeast,Pediatric Intensive Care Unit,24,4,0.166666667,20,0.833333333,2022-07-21
2020-09-12,Central,Adult Intensive Care Unit,103,30,0.291262136,73,0.708737864,2022-07-21
2021-01-04,Northwest,Adult Intensive Care Unit,29,9,0.310344828,20,0.689655172,2022-07-21
2022-02-09,Southeast,Adult Intensive Care Unit,196,9,0.045918367,187,0.954081633,2022-07-21
2021-11-04,Southeast,Pediatric Intensive Care Unit,24,0,0,24,1,2022-07-21
2022-02-28,Southeast,Adult Intensive Care Unit,196,17,0.086734694,179,0.913265306,2022-07-21
2021-03-26,Southwest,Medical and Surgical,362,107,0.29558011,255,0.70441989,2022-07-21
2021-12-25,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2021-04-15,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2021-04-22,Southeast,Medical and Surgical,1105,77,0.069683258,1028,0.930316742,2022-07-21
2022-01-06,Southeast,Adult Intensive Care Unit,196,6,0.030612245,190,0.969387755,2022-07-21
2020-12-16,Northwest,Adult Intensive Care Unit,29,15,0.517241379,14,0.482758621,2022-07-21
2022-04-16,Southeast,Medical and Surgical,1105,60,0.054298643,1045,0.945701357,2022-07-21
2021-02-07,Northwest,Adult Intensive Care Unit,29,11,0.379310345,18,0.620689655,2022-07-21
2021-09-23,Northeast,Medical and Surgical,689,79,0.114658926,610,0.885341074,2022-07-21
2020-12-10,Central,Adult Intensive Care Unit,102,16,0.156862745,86,0.843137255,2022-07-21
2021-01-23,Northwest,Adult Intensive Care Unit,29,12,0.413793103,17,0.586206897,2022-07-21
2020-09-29,Southwest,Pediatrics,12,4,0.333333333,8,0.666666667,2022-07-21
2022-05-09,Southwest,Medical and Surgical,343,97,0.282798834,246,0.717201166,2022-07-21
2021-08-31,Northwest,Medical and Surgical,240,59,0.245833333,181,0.754166667,2022-07-21
2021-12-08,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2022-01-21,Southeast,Adult Intensive Care Unit,196,8,0.040816327,188,0.959183673,2022-07-21
2021-08-04,South Central,Medical and Surgical,369,120,0.325203252,249,0.674796748,2022-07-21
2021-11-06,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-07-27,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2022-01-29,Northwest,Adult Intensive Care Unit,29,6,0.206896552,23,0.793103448,2022-07-21
2022-05-05,Central,Adult Intensive Care Unit,103,18,0.174757282,85,0.825242718,2022-07-21
2022-02-17,Northwest,Adult Intensive Care Unit,29,3,0.103448276,26,0.896551724,2022-07-21
2020-11-29,Southeast,Pediatric Intensive Care Unit,24,3,0.125,21,0.875,2022-07-21
2020-09-16,Southwest,Medical and Surgical,387,165,0.426356589,222,0.573643411,2022-07-21
2021-01-12,Southeast,Adult Intensive Care Unit,198,19,0.095959596,179,0.904040404,2022-07-21
2020-12-24,Southeast,Adult Intensive Care Unit,198,18,0.090909091,180,0.909090909,2022-07-21
2022-01-28,Northwest,Medical and Surgical,229,35,0.152838428,194,0.847161572,2022-07-21
2022-01-07,Northeast,Medical and Surgical,685,44,0.064233577,641,0.935766423,2022-07-21
2020-09-29,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2020-12-14,Southwest,Medical and Surgical,358,95,0.265363128,263,0.734636872,2022-07-21
2022-03-08,Northwest,Adult Intensive Care Unit,29,2,0.068965517,27,0.931034483,2022-07-21
2022-01-01,South Central,Medical and Surgical,369,89,0.241192412,280,0.758807588,2022-07-21
2020-12-12,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2020-11-08,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2021-08-22,West Central,Medical and Surgical,190,96,0.505263158,94,0.494736842,2022-07-21
2020-10-11,Southeast,Medical and Surgical,1128,105,0.093085106,1023,0.906914894,2022-07-21
2022-01-14,Northwest,Adult Intensive Care Unit,29,2,0.068965517,27,0.931034483,2022-07-21
2021-03-22,Central,Adult Intensive Care Unit,102,30,0.294117647,72,0.705882353,2022-07-21
2021-02-12,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2020-09-11,Southeast,Pediatrics,65,3,0.046153846,62,0.953846154,2022-07-21
2021-02-15,Southeast,Adult Intensive Care Unit,198,22,0.111111111,176,0.888888889,2022-07-21
2021-01-31,Southeast,Adult Intensive Care Unit,198,18,0.090909091,180,0.909090909,2022-07-21
2020-11-19,Southeast,Medical and Surgical,1112,110,0.098920863,1002,0.901079137,2022-07-21
2020-10-22,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2021-07-13,Northwest,Medical and Surgical,242,87,0.359504132,155,0.640495868,2022-07-21
2022-02-21,West Central,Medical and Surgical,190,56,0.294736842,134,0.705263158,2022-07-21
2020-09-09,West Central,Pediatrics,10,10,1,0,0,2022-07-21
2022-06-27,Southwest,Medical and Surgical,319,97,0.304075235,222,0.695924765,2022-07-21
2021-02-11,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2022-07-04,Southeast,Medical and Surgical,1047,72,0.068767908,975,0.931232092,2022-07-21
2021-06-17,Southwest,Medical and Surgical,362,123,0.339779006,239,0.660220994,2022-07-21
2021-10-20,South Central,Medical and Surgical,369,91,0.246612466,278,0.753387534,2022-07-21
2021-07-06,Northeast,Medical and Surgical,689,105,0.152394775,584,0.847605225,2022-07-21
2022-01-26,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-06-06,Southeast,Medical and Surgical,1105,100,0.090497738,1005,0.909502262,2022-07-21
2020-09-28,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2020-09-22,Central,Medical and Surgical,780,138,0.176923077,642,0.823076923,2022-07-21
2021-01-26,Central,Adult Intensive Care Unit,102,24,0.235294118,78,0.764705882,2022-07-21
2021-09-14,Northwest,Pediatrics,7,0,0,7,1,2022-07-21
2021-09-20,Northwest,Medical and Surgical,229,26,0.113537118,203,0.886462882,2022-07-21
2021-12-26,West Central,Medical and Surgical,190,25,0.131578947,165,0.868421053,2022-07-21
2022-07-07,West Central,Pediatrics,8,2,0.25,6,0.75,2022-07-21
2021-08-16,South Central,Medical and Surgical,369,124,0.33604336,245,0.66395664,2022-07-21
2022-04-05,Southwest,Pediatrics,12,4,0.333333333,8,0.666666667,2022-07-21
2021-04-07,Southwest,Medical and Surgical,362,114,0.314917127,248,0.685082873,2022-07-21
2022-04-28,Southeast,Medical and Surgical,1105,32,0.028959276,1073,0.971040724,2022-07-21
2021-02-10,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2022-01-23,Southeast,Pediatrics,63,4,0.063492063,59,0.936507937,2022-07-21
2021-01-09,Northwest,Pediatrics,7,5,0.714285714,2,0.285714286,2022-07-21
2021-04-02,Southeast,Medical and Surgical,1105,81,0.073303167,1024,0.926696833,2022-07-21
2022-07-15,West Central,Pediatrics,8,2,0.25,6,0.75,2022-07-21
2020-09-27,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2022-04-19,Southwest,Medical and Surgical,343,100,0.29154519,243,0.70845481,2022-07-21
2022-05-25,Central,Medical and Surgical,693,53,0.076479075999999993,640,0.923520924,2022-07-21
2021-11-18,Central,Pediatric Intensive Care Unit,5,0,0,5,1,2022-07-21
2022-06-13,Northeast,Pediatrics,34,6,0.176470588,28,0.823529412,2022-07-21
2021-05-20,Southeast,Pediatrics,65,3,0.046153846,62,0.953846154,2022-07-21
2022-04-23,South Central,Pediatrics,8,1,0.125,7,0.875,2022-07-21
2021-08-08,Southeast,Pediatrics,65,2,0.030769231,63,0.969230769,2022-07-21
2020-11-17,Southeast,Pediatrics,65,1,0.015384615,64,0.984615385,2022-07-21
2020-10-02,Central,Adult Intensive Care Unit,103,30,0.291262136,73,0.708737864,2022-07-21
2021-09-11,Northeast,Medical and Surgical,689,85,0.123367199,604,0.876632801,2022-07-21
2021-03-22,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2021-12-11,Northwest,Pediatrics,7,0,0,7,1,2022-07-21
2022-03-18,Southeast,Adult Intensive Care Unit,196,11,0.056122449,185,0.943877551,2022-07-21
2021-03-20,Southeast,Adult Intensive Care Unit,198,21,0.106060606,177,0.893939394,2022-07-21
2021-06-19,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2020-09-09,South Central,Pediatrics,8,0,0,8,1,2022-07-21
2022-07-12,Southeast,Pediatric Intensive Care Unit,23,0,0,23,1,2022-07-21
2020-11-09,Central,Pediatrics,28,4,0.142857143,24,0.857142857,2022-07-21
2021-06-04,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2022-04-04,Southeast,Adult Intensive Care Unit,196,18,0.091836735,178,0.908163265,2022-07-21
2022-06-08,Southeast,Pediatric Intensive Care Unit,23,4,0.173913043,19,0.826086957,2022-07-21
2021-06-07,Central,Adult Intensive Care Unit,102,24,0.235294118,78,0.764705882,2022-07-21
2021-08-06,Northwest,Adult Intensive Care Unit,29,7,0.24137931,22,0.75862069,2022-07-21
2022-04-25,Southeast,Adult Intensive Care Unit,196,12,0.06122449,184,0.93877551,2022-07-21
2022-05-08,Southeast,Adult Intensive Care Unit,196,17,0.086734694,179,0.913265306,2022-07-21
2021-01-25,Southeast,Medical and Surgical,1105,90,0.081447964,1015,0.918552036,2022-07-21
2021-05-24,Southeast,Pediatric Intensive Care Unit,24,2,0.083333333,22,0.916666667,2022-07-21
2021-04-15,Southeast,Adult Intensive Care Unit,198,22,0.111111111,176,0.888888889,2022-07-21
2021-11-15,Northeast,Medical and Surgical,685,51,0.074452555,634,0.925547445,2022-07-21
2021-05-05,Southeast,Pediatric Intensive Care Unit,24,1,0.041666667,23,0.958333333,2022-07-21
2021-10-20,West Central,Medical and Surgical,190,50,0.263157895,140,0.736842105,2022-07-21
2021-07-24,Northwest,Adult Intensive Care Unit,29,14,0.482758621,15,0.517241379,2022-07-21
2022-02-21,South Central,Medical and Surgical,369,89,0.241192412,280,0.758807588,2022-07-21
2021-03-03,Southeast,Adult Intensive Care Unit,198,16,0.080808081,182,0.919191919,2022-07-21
2021-08-23,Northwest,Adult Intensive Care Unit,29,6,0.206896552,23,0.793103448,2022-07-21
2021-11-22,Northwest,Medical and Surgical,229,27,0.11790393,202,0.88209607,2022-07-21
2021-02-05,Southwest,Medical and Surgical,358,108,0.301675978,250,0.698324022,2022-07-21
2022-07-03,Central,Adult Intensive Care Unit,104,10,0.096153846,94,0.903846154,2022-07-21
2022-05-20,Southeast,Pediatric Intensive Care Unit,23,3,0.130434783,20,0.869565217,2022-07-21
2021-07-11,Northwest,Adult Intensive Care Unit,29,12,0.413793103,17,0.586206897,2022-07-21
2022-06-27,Southeast,Pediatric Intensive Care Unit,23,3,0.130434783,20,0.869565217,2022-07-21
2021-09-16,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-04-02,Southeast,Adult Intensive Care Unit,198,24,0.121212121,174,0.878787879,2022-07-21
2022-05-04,West Central,Adult Intensive Care Unit,20,4,0.2,16,0.8,2022-07-21
2020-09-28,Southeast,Medical and Surgical,1128,96,0.085106383,1032,0.914893617,2022-07-21
2020-11-24,Southeast,Medical and Surgical,1112,90,0.080935252,1022,0.919064748,2022-07-21
2022-03-13,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2021-04-19,West Central,Adult Intensive Care Unit,20,11,0.55,9,0.45,2022-07-21
2022-01-16,Northeast,Medical and Surgical,685,55,0.080291971,630,0.919708029,2022-07-21
2022-01-05,Southeast,Pediatrics,63,0,0,63,1,2022-07-21
2021-04-06,West Central,Adult Intensive Care Unit,20,11,0.55,9,0.45,2022-07-21
2020-12-01,Southwest,Medical and Surgical,366,95,0.259562842,271,0.740437158,2022-07-21
2022-05-02,Central,Adult Intensive Care Unit,103,20,0.194174757,83,0.805825243,2022-07-21
2021-03-16,West Central,Adult Intensive Care Unit,20,12,0.6,8,0.4,2022-07-21
2021-08-19,West Central,Medical and Surgical,190,101,0.531578947,89,0.468421053,2022-07-21
2021-04-06,Central,Adult Intensive Care Unit,102,22,0.215686275,80,0.784313725,2022-07-21
2021-12-29,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2022-03-18,Southwest,Pediatrics,12,4,0.333333333,8,0.666666667,2022-07-21
2021-04-09,Northwest,Pediatrics,7,0,0,7,1,2022-07-21
2022-04-08,West Central,Adult Intensive Care Unit,20,4,0.2,16,0.8,2022-07-21
2022-05-11,South Central,Pediatrics,4,0,0,4,1,2022-07-21
2022-01-27,Northwest,Medical and Surgical,229,31,0.135371179,198,0.864628821,2022-07-21
2022-04-21,West Central,Adult Intensive Care Unit,20,5,0.25,15,0.75,2022-07-21
2022-06-23,West Central,Pediatrics,8,1,0.125,7,0.875,2022-07-21
2020-12-01,Southeast,Pediatrics,65,5,0.076923077,60,0.923076923,2022-07-21
2021-08-31,Northwest,Pediatrics,7,0,0,7,1,2022-07-21
2021-07-12,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2021-02-27,West Central,Adult Intensive Care Unit,20,13,0.65,7,0.35,2022-07-21
2020-12-26,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2022-07-01,Northeast,Pediatrics,34,10,0.294117647,24,0.705882353,2022-07-21
2022-02-19,Central,Pediatrics,28,3,0.107142857,25,0.892857143,2022-07-21
2021-12-21,South Central,Medical and Surgical,369,56,0.151761518,313,0.848238482,2022-07-21
2021-05-02,Southeast,Pediatrics,65,8,0.123076923,57,0.876923077,2022-07-21
2020-09-21,Southwest,Medical and Surgical,387,170,0.439276486,217,0.560723514,2022-07-21
2022-03-22,West Central,Adult Intensive Care Unit,20,2,0.1,18,0.9,2022-07-21
2021-08-22,Southeast,Pediatrics,65,3,0.046153846,62,0.953846154,2022-07-21
2022-06-12,Central,Medical and Surgical,693,53,0.076479075999999993,640,0.923520924,2022-07-21
2021-07-03,West Central,Adult Intensive Care Unit,20,11,0.55,9,0.45,2022-07-21
2021-08-15,West Central,Adult Intensive Care Unit,20,12,0.6,8,0.4,2022-07-21
2022-02-19,Southeast,Medical and Surgical,1105,86,0.077828054,1019,0.922171946,2022-07-21
2021-07-16,West Central,Adult Intensive Care Unit,20,8,0.4,12,0.6,2022-07-21
2021-06-12,West Central,Medical and Surgical,190,91,0.478947368,99,0.521052632,2022-07-21
2020-11-01,Northwest,Medical and Surgical,239,82,0.343096234,157,0.656903766,2022-07-21
2021-02-08,South Central,Medical and Surgical,369,123,0.333333333,246,0.666666667,2022-07-21
2022-06-24,West Central,Medical and Surgical,183,64,0.349726776,119,0.650273224,2022-07-21
2020-10-21,Northeast,Medical and Surgical,689,113,0.164005806,576,0.835994194,2022-07-21
2020-12-08,Central,Pediatrics,28,3,0.107142857,25,0.892857143,2022-07-21
2021-10-11,Central,Adult Intensive Care Unit,102,7,0.068627451,95,0.931372549,2022-07-21
2020-09-13,Northeast,Pediatrics,42,16,0.380952381,26,0.619047619,2022-07-21
2022-02-26,Southwest,Medical and Surgical,343,94,0.274052478,249,0.725947522,2022-07-21
2022-05-25,Central,Pediatric Intensive Care Unit,4,1,0.25,3,0.75,2022-07-21
2021-05-13,Central,Pediatric Intensive Care Unit,5,0,0,5,1,2022-07-21
2021-07-29,West Central,Adult Intensive Care Unit,20,8,0.4,12,0.6,2022-07-21
2020-10-07,West Central,Pediatrics,10,10,1,0,0,2022-07-21
2021-04-29,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2021-06-01,Northwest,Medical and Surgical,242,80,0.330578512,162,0.669421488,2022-07-21
2022-06-18,Northeast,Medical and Surgical,696,76,0.109195402,620,0.890804598,2022-07-21
2021-04-15,Northeast,Pediatric Intensive Care Unit,7,4,0.571428571,3,0.428571429,2022-07-21
2021-03-20,Northeast,Pediatric Intensive Care Unit,7,3,0.428571429,4,0.571428571,2022-07-21
2021-09-27,Southwest,Adult Intensive Care Unit,21,5,0.238095238,16,0.761904762,2022-07-21
2021-09-01,South Central,Adult Intensive Care Unit,23,6,0.260869565,17,0.739130435,2022-07-21
2022-01-18,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2022-04-25,Northeast,Pediatric Intensive Care Unit,7,1,0.142857143,6,0.857142857,2022-07-21
2021-12-24,Southeast,Pediatrics,63,2,0.031746032,61,0.968253968,2022-07-21
2021-09-12,Southwest,Adult Intensive Care Unit,21,6,0.285714286,15,0.714285714,2022-07-21
2021-12-02,Central,Adult Intensive Care Unit,102,1,0.009803922,101,0.990196078,2022-07-21
2021-10-27,Southwest,Adult Intensive Care Unit,21,5,0.238095238,16,0.761904762,2022-07-21
2021-10-05,South Central,Adult Intensive Care Unit,23,4,0.173913043,19,0.826086957,2022-07-21
2020-10-19,West Central,Medical and Surgical,190,100,0.526315789,90,0.473684211,2022-07-21
2021-09-14,South Central,Adult Intensive Care Unit,23,5,0.217391304,18,0.782608696,2022-07-21
2022-05-08,Northeast,Pediatric Intensive Care Unit,7,1,0.142857143,6,0.857142857,2022-07-21
2021-06-04,Northeast,Adult Intensive Care Unit,95,10,0.105263158,85,0.894736842,2022-07-21
2022-07-13,Northwest,Medical and Surgical,226,43,0.190265487,183,0.809734513,2022-07-21
2020-12-21,Southeast,Pediatrics,65,5,0.076923077,60,0.923076923,2022-07-21
2022-05-23,South Central,Pediatrics,4,4,1,0,0,2022-07-21
2022-06-27,Northeast,Adult Intensive Care Unit,88,8,0.090909091,80,0.909090909,2022-07-21
2021-08-19,Northwest,Pediatrics,7,1,0.142857143,6,0.857142857,2022-07-21
2021-10-22,South Central,Adult Intensive Care Unit,23,4,0.173913043,19,0.826086957,2022-07-21
2021-05-05,Northeast,Adult Intensive Care Unit,95,12,0.126315789,83,0.873684211,2022-07-21
2022-04-05,South Central,Medical and Surgical,369,92,0.249322493,277,0.750677507,2022-07-21
2022-07-12,Southwest,Pediatrics,18,3,0.166666667,15,0.833333333,2022-07-21
2021-06-19,Northeast,Adult Intensive Care Unit,95,12,0.126315789,83,0.873684211,2022-07-21
2021-07-27,Central,Pediatrics,28,5,0.178571429,23,0.821428571,2022-07-21
2021-10-08,Southwest,Adult Intensive Care Unit,21,3,0.142857143,18,0.857142857,2022-07-21
2021-06-27,Southwest,Medical and Surgical,362,137,0.378453039,225,0.621546961,2022-07-21
2022-04-21,Central,Medical and Surgical,768,52,0.067708333,716,0.932291667,2022-07-21
2021-03-03,Northeast,Pediatric Intensive Care Unit,7,1,0.142857143,6,0.857142857,2022-07-21
2021-05-24,Northeast,Adult Intensive Care Unit,95,12,0.126315789,83,0.873684211,2022-07-21
2022-05-20,Northeast,Adult Intensive Care Unit,88,10,0.113636364,78,0.886363636,2022-07-21
2022-03-18,Northeast,Pediatric Intensive Care Unit,7,2,0.285714286,5,0.714285714,2022-07-21
2021-09-11,Southeast,Pediatrics,63,4,0.063492063,59,0.936507937,2022-07-21
2022-03-15,Northeast,Pediatrics,42,12,0.285714286,30,0.714285714,2022-07-21
2021-07-22,Southeast,Medical and Surgical,1105,68,0.061538462,1037,0.938461538,2022-07-21
2021-04-02,Northeast,Pediatric Intensive Care Unit,7,4,0.571428571,3,0.428571429,2022-07-21
2020-09-08,West Central,Medical and Surgical,190,95,0.5,95,0.5,2022-07-21
2020-10-08,Central,Pediatric Intensive Care Unit,5,1,0.2,4,0.8,2022-07-21
2022-07-12,Northeast,Adult Intensive Care Unit,88,7,0.079545455,81,0.920454545,2022-07-21
2020-12-14,Northwest,Pediatrics,7,2,0.285714286,5,0.714285714,2022-07-21
2022-04-08,West Central,Pediatrics,10,3,0.3,7,0.7,2022-07-21
2021-04-20,Southeast,Pediatrics,65,3,0.046153846,62,0.953846154,2022-07-21
2022-04-04,Northeast,Pediatric Intensive Care Unit,7,6,0.857142857,1,0.142857143,2022-07-21
2021-02-20,South Central,Medical and Surgical,369,105,0.284552846,264,0.715447154,2022-07-21
