date,region,non_icu_beds_total,non_icu_beds_occupied,non_icu_beds_available,non_icu_beds_non_covid,non_icu_beds_covid,icu_beds_total,icu_beds_occupied,icu_beds_available,icu_beds_non_covid,icu_beds_covid,metro,report_date
2021-05-09,Metro,3687,3315,372,3095,220,842,701,141,611,90,Metro,2022-07-14
2021-05-09,Northeast,953,507,446,473,34,114,78,36,66,12,Greater MN,2022-07-14
2021-05-09,Northwest,328,153,175,140,13,31,17,14,13,4,Greater MN,2022-07-14
2021-05-09,South Central,378,210,168,190,20,24,10,14,9,1,Greater MN,2022-07-14
2021-05-09,Southeast,1282,935,347,919,16,257,148,109,142,6,Greater MN,2022-07-14
2021-05-09,Southwest,365,122,243,116,6,14,3,11,3,0,Greater MN,2022-07-14
2021-05-09,State,8001,5903,2098,5552,351,1409,1041,368,908,133,State,2022-07-14
2021-05-09,West Central,208,91,117,86,5,20,7,13,6,1,Greater MN,2022-07-14
2022-05-09,Central,651,572,79,541,31,100,72,28,69,3,Greater MN,2022-07-14
2022-05-09,Metro,3821,3669,152,3458,211,769,634,135,615,19,Metro,2022-07-14
2022-05-09,Northeast,762,513,249,486,27,104,77,27,72,5,Greater MN,2022-07-14
2022-05-09,Northwest,256,137,119,130,7,25,18,7,15,3,Greater MN,2022-07-14
2022-05-09,South Central,317,200,117,191,9,22,7,15,7,0,Greater MN,2022-07-14
2022-05-09,Southeast,1288,996,292,956,40,257,181,76,175,6,Greater MN,2022-07-14
2022-05-09,Southwest,316,105,211,102,3,9,2,7,1,1,Greater MN,2022-07-14
2022-05-09,State,7558,6277,1281,5947,330,1298,998,300,960,38,State,2022-07-14
2022-05-09,West Central,147,85,62,83,2,12,7,5,6,1,Greater MN,2022-07-14
2021-05-10,Central,787,547,240,510,37,111,80,31,63,17,Greater MN,2022-07-14
2021-05-10,Metro,3710,3356,354,3133,223,830,681,149,587,94,Metro,2022-07-14
2021-05-10,Northeast,952,524,428,494,30,114,69,45,56,13,Greater MN,2022-07-14
2021-05-10,Northwest,328,163,165,153,10,31,15,16,12,3,Greater MN,2022-07-14
2021-05-10,South Central,379,212,167,191,21,24,9,15,8,1,Greater MN,2022-07-14
2021-05-10,Southeast,1283,923,360,905,18,253,154,99,148,6,Greater MN,2022-07-14
2021-05-10,Southwest,371,123,248,117,6,13,1,12,1,0,Greater MN,2022-07-14
2021-05-10,State,8018,5940,2078,5588,352,1396,1017,379,882,135,State,2022-07-14
2021-05-10,West Central,208,92,116,85,7,20,8,12,7,1,Greater MN,2022-07-14
2022-05-10,Central,684,611,73,576,35,101,75,26,71,4,Greater MN,2022-07-14
2022-05-10,Metro,4059,3922,137,3706,216,787,689,98,669,20,Metro,2022-07-14
2022-05-10,Northeast,760,534,226,499,35,104,80,24,75,5,Greater MN,2022-07-14
2022-05-10,Northwest,260,163,97,153,10,26,20,6,16,4,Greater MN,2022-07-14
2022-05-10,South Central,323,222,101,214,8,22,8,14,8,0,Greater MN,2022-07-14
2022-05-10,Southeast,1282,1073,209,1039,34,258,189,69,183,6,Greater MN,2022-07-14
2022-05-10,Southwest,303,111,192,110,1,9,2,7,1,1,Greater MN,2022-07-14
2022-05-10,State,7824,6727,1097,6381,346,1317,1070,247,1029,41,State,2022-07-14
2022-05-10,West Central,153,91,62,84,7,10,7,3,6,1,Greater MN,2022-07-14
2021-05-11,Central,831,622,209,587,35,104,74,30,60,14,Greater MN,2022-07-14
2021-05-11,Metro,3925,3629,296,3410,219,843,693,150,600,93,Metro,2022-07-14
2021-05-11,Northeast,957,522,435,489,33,114,90,24,77,13,Greater MN,2022-07-14
2021-05-11,Northwest,328,168,160,156,12,31,11,20,9,2,Greater MN,2022-07-14
2021-05-11,South Central,379,227,152,207,20,24,8,16,7,1,Greater MN,2022-07-14
2021-05-11,Southeast,1288,995,293,980,15,254,165,89,160,5,Greater MN,2022-07-14
2021-05-11,Southwest,372,147,225,139,8,13,0,13,0,0,Greater MN,2022-07-14
2021-05-11,State,8288,6419,1869,6073,346,1403,1050,353,921,129,State,2022-07-14
2021-05-11,West Central,208,109,99,105,4,20,9,11,8,1,Greater MN,2022-07-14
2022-05-11,Central,725,668,57,641,27,99,79,20,74,5,Greater MN,2022-07-14
2022-05-11,Metro,4291,4183,108,3950,233,781,678,103,659,19,Metro,2022-07-14
2022-05-11,Northeast,762,542,220,506,36,105,78,27,74,4,Greater MN,2022-07-14
2022-05-11,Northwest,272,177,95,169,8,27,21,6,19,2,Greater MN,2022-07-14
2022-05-11,South Central,321,217,104,212,5,22,7,15,7,0,Greater MN,2022-07-14
2022-05-11,Southeast,1305,1087,218,1049,38,258,180,78,176,4,Greater MN,2022-07-14
2022-05-11,Southwest,317,123,194,122,1,9,1,8,1,0,Greater MN,2022-07-14
2022-05-11,State,8180,7125,1055,6766,359,1312,1050,262,1016,34,State,2022-07-14
2022-05-11,West Central,187,128,59,117,11,11,6,5,6,0,Greater MN,2022-07-14
2021-05-12,Central,858,651,207,608,43,102,66,36,56,10,Greater MN,2022-07-14
2021-05-12,Metro,4112,3805,307,3598,207,839,701,138,608,93,Metro,2022-07-14
2021-05-12,Northeast,961,530,431,503,27,114,86,28,72,14,Greater MN,2022-07-14
2021-05-12,Northwest,344,183,161,173,10,31,15,16,14,1,Greater MN,2022-07-14
2021-05-12,South Central,378,217,161,200,17,24,9,15,7,2,Greater MN,2022-07-14
2021-05-12,Southeast,1307,1052,255,1040,12,255,173,82,165,8,Greater MN,2022-07-14
2021-05-12,Southwest,393,152,241,147,5,13,0,13,0,0,Greater MN,2022-07-14
2021-05-12,State,8593,6725,1868,6401,324,1398,1059,339,930,129,State,2022-07-14
2021-05-12,West Central,240,135,105,132,3,20,9,11,8,1,Greater MN,2022-07-14
2022-05-12,Central,699,634,65,607,27,95,74,21,70,4,Greater MN,2022-07-14
2022-05-12,Metro,4159,3988,171,3753,235,780,665,115,645,20,Metro,2022-07-14
2022-05-12,Northeast,755,527,228,491,36,106,84,22,80,4,Greater MN,2022-07-14
2022-05-12,Northwest,259,159,100,154,5,25,17,8,15,2,Greater MN,2022-07-14
2022-05-12,South Central,318,208,110,202,6,22,9,13,8,1,Greater MN,2022-07-14
2022-05-12,Southeast,1296,1064,232,1027,37,252,180,72,176,4,Greater MN,2022-07-14
2022-05-12,Southwest,312,130,182,129,1,10,2,8,1,1,Greater MN,2022-07-14
2022-05-12,State,7951,6801,1150,6443,358,1301,1039,262,1003,36,State,2022-07-14
2022-05-12,West Central,153,91,62,80,11,11,8,3,8,0,Greater MN,2022-07-14
2021-05-13,Central,839,641,198,592,49,112,71,41,59,12,Greater MN,2022-07-14
2021-05-13,Metro,3919,3637,282,3425,212,844,703,141,616,87,Metro,2022-07-14
2021-05-13,Northeast,955,547,408,515,32,114,81,33,68,13,Greater MN,2022-07-14
2021-05-13,Northwest,344,186,158,172,14,31,14,17,12,2,Greater MN,2022-07-14
2021-05-13,South Central,379,205,174,195,10,24,11,13,9,2,Greater MN,2022-07-14
2021-05-13,Southeast,1289,1027,262,1012,15,257,186,71,179,7,Greater MN,2022-07-14
2021-05-13,Southwest,380,149,231,142,7,14,1,13,1,0,Greater MN,2022-07-14
2021-05-13,State,8313,6487,1826,6146,341,1416,1073,343,950,123,State,2022-07-14
2021-05-13,West Central,208,95,113,93,2,20,6,14,6,0,Greater MN,2022-07-14
2022-05-13,Central,671,603,68,577,26,98,75,23,71,4,Greater MN,2022-07-14
2022-05-13,Metro,4073,3959,114,3713,246,773,669,104,648,21,Metro,2022-07-14
2022-05-13,Northeast,734,515,219,480,35,106,80,26,76,4,Greater MN,2022-07-14
2022-05-13,Northwest,253,153,100,145,8,28,22,6,19,3,Greater MN,2022-07-14
2022-05-13,South Central,309,223,86,217,6,22,10,12,8,2,Greater MN,2022-07-14
2022-05-13,Southeast,1286,1054,232,1026,28,253,178,75,170,8,Greater MN,2022-07-14
2022-05-13,Southwest,318,150,168,145,5,10,2,8,1,1,Greater MN,2022-07-14
2022-05-13,State,7790,6740,1050,6380,360,1301,1046,255,1002,44,State,2022-07-14
2022-05-13,West Central,146,83,63,77,6,11,10,1,9,1,Greater MN,2022-07-14
2021-05-14,Central,781,567,214,516,51,111,75,36,63,12,Greater MN,2022-07-14
2021-05-14,Metro,3884,3611,273,3382,229,831,689,142,603,86,Metro,2022-07-14
2021-05-14,Northeast,959,542,417,511,31,114,85,29,70,15,Greater MN,2022-07-14
2021-05-14,Northwest,328,183,145,171,12,31,11,20,9,2,Greater MN,2022-07-14
2021-05-14,South Central,378,210,168,200,10,24,8,16,6,2,Greater MN,2022-07-14
2021-05-14,Southeast,1269,1022,247,1012,10,254,179,75,170,9,Greater MN,2022-07-14
2021-05-14,Southwest,362,137,225,131,6,14,2,12,2,0,Greater MN,2022-07-14
2021-05-14,State,8169,6352,1817,5999,353,1399,1058,341,932,126,State,2022-07-14
2021-05-14,West Central,208,80,128,76,4,20,9,11,9,0,Greater MN,2022-07-14
2022-05-14,Central,657,556,101,529,27,89,66,23,64,2,Greater MN,2022-07-14
2022-05-14,Metro,3981,3756,225,3520,236,778,676,102,659,17,Metro,2022-07-14
2022-05-14,Northeast,738,472,266,439,33,106,85,21,79,6,Greater MN,2022-07-14
2022-05-14,Northwest,256,149,107,140,9,24,19,5,17,2,Greater MN,2022-07-14
2022-05-14,South Central,309,222,87,214,8,22,12,10,9,3,Greater MN,2022-07-14
2022-05-14,Southeast,1292,1034,258,1000,34,260,174,86,166,8,Greater MN,2022-07-14
2022-05-14,Southwest,313,124,189,120,4,10,3,7,2,1,Greater MN,2022-07-14
2022-05-14,State,7693,6393,1300,6037,356,1299,1043,256,1002,41,State,2022-07-14
2022-05-14,West Central,147,80,67,75,5,10,8,2,6,2,Greater MN,2022-07-14
2021-05-15,Central,803,584,219,536,48,106,71,35,60,11,Greater MN,2022-07-14
2021-05-15,Metro,3904,3586,318,3363,223,827,688,139,605,83,Metro,2022-07-14
2021-05-15,Northeast,954,519,435,486,33,114,75,39,63,12,Greater MN,2022-07-14
2021-05-15,Northwest,330,153,177,142,11,31,16,15,14,2,Greater MN,2022-07-14
2021-05-15,South Central,369,193,176,180,13,23,10,13,7,3,Greater MN,2022-07-14
2021-05-15,Southeast,1284,1021,263,1011,10,257,163,94,157,6,Greater MN,2022-07-14
2021-05-15,Southwest,373,150,223,147,3,14,2,12,2,0,Greater MN,2022-07-14
2021-05-15,State,8225,6287,1938,5943,344,1392,1031,361,914,117,State,2022-07-14
2021-05-15,West Central,208,81,127,78,3,20,6,14,6,0,Greater MN,2022-07-14
2022-05-15,Central,651,549,102,523,26,98,73,25,72,1,Greater MN,2022-07-14
2022-05-15,Metro,3848,3654,194,3408,246,764,663,101,644,19,Metro,2022-07-14
2022-05-15,Northeast,739,474,265,439,35,107,81,26,77,4,Greater MN,2022-07-14
2022-05-15,Northwest,257,143,114,134,9,22,14,8,12,2,Greater MN,2022-07-14
2022-05-15,South Central,309,227,82,215,12,22,8,14,8,0,Greater MN,2022-07-14
2022-05-15,Southeast,1288,999,289,961,38,255,160,95,152,8,Greater MN,2022-07-14
2022-05-15,Southwest,306,115,191,112,3,10,4,6,3,1,Greater MN,2022-07-14
2022-05-15,State,7546,6241,1305,5865,376,1288,1010,278,973,37,State,2022-07-14
2022-05-15,West Central,148,80,68,73,7,10,7,3,5,2,Greater MN,2022-07-14
2021-05-16,Central,807,572,235,527,45,101,68,33,58,10,Greater MN,2022-07-14
2021-05-16,Metro,3774,3405,369,3211,194,808,676,132,595,81,Metro,2022-07-14
2021-05-16,Northeast,953,516,437,489,27,114,77,37,68,9,Greater MN,2022-07-14
2021-05-16,Northwest,329,145,184,136,9,31,13,18,11,2,Greater MN,2022-07-14
2021-05-16,South Central,362,195,167,175,20,23,8,15,8,0,Greater MN,2022-07-14
2021-05-16,Southeast,1279,940,339,926,14,255,152,103,146,6,Greater MN,2022-07-14
2021-05-16,Southwest,373,139,234,136,3,14,1,13,1,0,Greater MN,2022-07-14
2021-05-16,State,8085,5998,2087,5682,316,1366,1000,366,892,108,State,2022-07-14
2021-05-16,West Central,208,86,122,82,4,20,5,15,5,0,Greater MN,2022-07-14
2022-05-16,Central,638,575,63,550,25,100,76,24,75,1,Greater MN,2022-07-14
2022-05-16,Metro,3900,3725,175,3463,262,770,661,109,641,20,Metro,2022-07-14
2022-05-16,Northeast,744,471,273,435,36,105,80,25,73,7,Greater MN,2022-07-14
2022-05-16,Northwest,257,161,96,153,8,22,16,6,14,2,Greater MN,2022-07-14
2022-05-16,South Central,314,213,101,202,11,22,9,13,9,0,Greater MN,2022-07-14
2022-05-16,Southeast,1278,968,310,924,44,255,147,108,139,8,Greater MN,2022-07-14
2022-05-16,Southwest,304,121,183,117,4,10,5,5,4,1,Greater MN,2022-07-14
2022-05-16,State,7585,6310,1275,5914,396,1295,1002,293,961,41,State,2022-07-14
2022-05-16,West Central,150,76,74,70,6,11,8,3,6,2,Greater MN,2022-07-14
2021-05-17,Central,830,600,230,553,47,95,65,30,55,10,Greater MN,2022-07-14
2021-05-17,Metro,3806,3481,325,3296,185,817,685,132,607,78,Metro,2022-07-14
2021-05-17,Northeast,959,527,432,492,35,114,91,23,80,11,Greater MN,2022-07-14
2021-05-17,Northwest,328,144,184,136,8,31,14,17,11,3,Greater MN,2022-07-14
2021-05-17,South Central,363,213,150,191,22,23,9,14,7,2,Greater MN,2022-07-14
2021-05-17,Southeast,1271,914,357,900,14,253,151,102,146,5,Greater MN,2022-07-14
2021-05-17,Southwest,379,130,249,123,7,15,5,10,5,0,Greater MN,2022-07-14
2021-05-17,State,8144,6090,2054,5767,323,1368,1029,339,919,110,State,2022-07-14
2021-05-17,West Central,208,81,127,76,5,20,9,11,8,1,Greater MN,2022-07-14
2022-05-17,Central,683,616,67,584,32,105,84,21,82,2,Greater MN,2022-07-14
2022-05-17,Metro,3995,3900,95,3641,259,784,681,103,664,17,Metro,2022-07-14
2022-05-17,Northeast,756,497,259,460,37,105,80,25,74,6,Greater MN,2022-07-14
2022-05-17,Northwest,256,167,89,159,8,27,21,6,20,1,Greater MN,2022-07-14
2022-05-17,South Central,320,229,91,219,10,22,10,12,10,0,Greater MN,2022-07-14
2022-05-17,Southeast,1270,999,271,956,43,256,168,88,159,9,Greater MN,2022-07-14
2022-05-17,Southwest,316,137,179,131,6,10,4,6,2,2,Greater MN,2022-07-14
2022-05-17,State,7750,6652,1098,6249,403,1319,1054,265,1017,37,State,2022-07-14
2022-05-17,West Central,154,107,47,99,8,10,6,4,6,0,Greater MN,2022-07-14
2021-05-18,Central,835,626,209,580,46,101,72,29,63,9,Greater MN,2022-07-14
2021-05-18,Metro,3880,3629,251,3444,185,844,716,128,635,81,Metro,2022-07-14
2021-05-18,Northeast,969,571,398,537,34,114,84,30,73,11,Greater MN,2022-07-14
2021-05-18,Northwest,328,166,162,157,9,31,16,15,12,4,Greater MN,2022-07-14
2021-05-18,South Central,376,245,131,230,15,24,6,18,4,2,Greater MN,2022-07-14
2021-05-18,Southeast,1266,981,285,966,15,259,168,91,164,4,Greater MN,2022-07-14
2021-05-18,Southwest,383,140,243,135,5,13,4,9,4,0,Greater MN,2022-07-14
2021-05-18,State,8245,6463,1782,6149,314,1406,1075,331,962,113,State,2022-07-14
2021-05-18,West Central,208,105,103,100,5,20,9,11,7,2,Greater MN,2022-07-14
2022-05-18,Central,718,636,82,605,31,116,91,25,86,5,Greater MN,2022-07-14
2022-05-18,Metro,4246,4111,135,3861,250,785,662,123,645,17,Metro,2022-07-14
2022-05-18,Northeast,757,528,229,494,34,105,85,20,79,6,Greater MN,2022-07-14
2022-05-18,Northwest,271,170,101,163,7,28,21,7,19,2,Greater MN,2022-07-14
2022-05-18,South Central,327,236,91,227,9,22,10,12,10,0,Greater MN,2022-07-14
2022-05-18,Southeast,1291,1068,223,1024,44,258,165,93,158,7,Greater MN,2022-07-14
2022-05-18,Southwest,327,138,189,132,6,9,2,7,1,1,Greater MN,2022-07-14
2022-05-18,State,8126,7021,1105,6633,388,1332,1040,292,1002,38,State,2022-07-14
2022-05-18,West Central,189,134,55,127,7,9,4,5,4,0,Greater MN,2022-07-14
2021-05-19,Central,830,657,173,612,45,103,75,28,64,11,Greater MN,2022-07-14
2021-05-19,Metro,4143,3862,281,3684,178,854,733,121,658,75,Metro,2022-07-14
2021-05-19,Northeast,967,558,409,525,33,114,88,26,79,9,Greater MN,2022-07-14
2021-05-19,Northwest,344,186,158,178,8,31,20,11,15,5,Greater MN,2022-07-14
2021-05-19,South Central,377,218,159,205,13,24,11,13,9,2,Greater MN,2022-07-14
2021-05-19,Southeast,1276,1041,235,1022,19,259,176,83,171,5,Greater MN,2022-07-14
2021-05-19,Southwest,394,137,257,133,4,14,4,10,3,1,Greater MN,2022-07-14
2021-05-19,State,8571,6787,1784,6484,303,1419,1115,304,1006,109,State,2022-07-14
2021-05-19,West Central,240,128,112,125,3,20,8,12,7,1,Greater MN,2022-07-14
2022-05-19,Central,653,571,82,534,37,106,83,23,82,1,Greater MN,2022-07-14
2022-05-19,Metro,4109,3979,130,3725,254,778,653,125,631,22,Metro,2022-07-14
2022-05-19,Northeast,749,508,241,470,38,105,77,28,70,7,Greater MN,2022-07-14
2022-05-19,Northwest,256,169,87,159,10,27,20,7,19,1,Greater MN,2022-07-14
2022-05-19,South Central,321,244,77,234,10,22,11,11,10,1,Greater MN,2022-07-14
2022-05-19,Southeast,1274,1072,202,1026,46,253,175,78,169,6,Greater MN,2022-07-14
2022-05-19,Southwest,318,130,188,127,3,10,3,7,2,1,Greater MN,2022-07-14
2022-05-19,State,7836,6784,1052,6381,403,1311,1026,285,987,39,State,2022-07-14
2022-05-19,West Central,156,111,45,106,5,10,4,6,4,0,Greater MN,2022-07-14
2021-05-20,Central,811,657,154,606,51,103,77,26,67,10,Greater MN,2022-07-14
2021-05-20,Metro,4015,3753,262,3591,162,862,728,134,644,84,Metro,2022-07-14
2021-05-20,Northeast,964,547,417,523,24,114,90,24,80,10,Greater MN,2022-07-14
2021-05-20,Northwest,328,150,178,140,10,31,9,22,6,3,Greater MN,2022-07-14
2021-05-20,South Central,374,229,145,216,13,24,11,13,9,2,Greater MN,2022-07-14
2021-05-20,Southeast,1263,987,276,973,14,258,179,79,174,5,Greater MN,2022-07-14
2021-05-20,Southwest,371,127,244,124,3,14,4,10,3,1,Greater MN,2022-07-14
2021-05-20,State,8334,6558,1776,6278,280,1426,1106,320,990,116,State,2022-07-14
2021-05-20,West Central,208,108,100,105,3,20,8,12,7,1,Greater MN,2022-07-14
2022-05-20,Central,661,580,81,548,32,105,83,22,80,3,Greater MN,2022-07-14
2022-05-20,Metro,4052,3922,130,3680,242,769,664,105,646,18,Metro,2022-07-14
2022-05-20,Northeast,745,497,248,459,38,107,81,26,76,5,Greater MN,2022-07-14
2022-05-20,Northwest,245,159,86,148,11,36,18,18,17,1,Greater MN,2022-07-14
2022-05-20,South Central,322,234,88,224,10,22,11,11,10,1,Greater MN,2022-07-14
2022-05-20,Southeast,1287,1095,192,1055,40,253,164,89,154,10,Greater MN,2022-07-14
2022-05-20,Southwest,319,134,185,129,5,9,2,7,1,1,Greater MN,2022-07-14
2022-05-20,State,7784,6728,1056,6345,383,1312,1030,282,990,40,State,2022-07-14
2022-05-20,West Central,153,107,46,102,5,11,7,4,6,1,Greater MN,2022-07-14
2021-05-21,Central,804,642,162,589,53,110,80,30,72,8,Greater MN,2022-07-14
2021-05-21,Metro,3990,3686,304,3541,145,855,708,147,624,84,Metro,2022-07-14
2021-05-21,Northeast,977,564,413,535,29,114,79,35,69,10,Greater MN,2022-07-14
2021-05-21,Northwest,329,162,167,150,12,31,10,21,9,1,Greater MN,2022-07-14
2021-05-21,South Central,375,226,149,214,12,24,10,14,9,1,Greater MN,2022-07-14
2021-05-21,Southeast,1263,1023,240,1005,18,257,176,81,173,3,Greater MN,2022-07-14
2021-05-21,Southwest,368,115,253,112,3,14,3,11,2,1,Greater MN,2022-07-14
2021-05-21,State,8314,6523,1791,6248,275,1425,1073,352,964,109,State,2022-07-14
2021-05-21,West Central,208,105,103,102,3,20,7,13,6,1,Greater MN,2022-07-14
2022-05-21,Central,654,583,71,550,33,95,74,21,73,1,Greater MN,2022-07-14
2022-05-21,Metro,3897,3742,155,3497,245,778,656,122,637,19,Metro,2022-07-14
2022-05-21,Northeast,737,503,234,461,42,105,85,20,80,5,Greater MN,2022-07-14
2022-05-21,Northwest,229,103,126,103,0,42,21,21,16,5,Greater MN,2022-07-14
2022-05-21,South Central,309,210,99,199,11,22,8,14,7,1,Greater MN,2022-07-14
2022-05-21,Southeast,1283,1032,251,987,45,251,163,88,154,9,Greater MN,2022-07-14
2022-05-21,Southwest,311,108,203,106,2,9,2,7,0,2,Greater MN,2022-07-14
2022-05-21,State,7575,6381,1194,5999,382,1313,1015,298,972,43,State,2022-07-14
2022-05-21,West Central,155,100,55,96,4,11,6,5,5,1,Greater MN,2022-07-14
2021-05-22,Central,783,608,175,556,52,116,82,34,74,8,Greater MN,2022-07-14
2021-05-22,Metro,3905,3625,280,3494,131,849,716,133,635,81,Metro,2022-07-14
2021-05-22,Northeast,971,500,471,473,27,114,81,33,69,12,Greater MN,2022-07-14
2021-05-22,Northwest,328,146,182,135,11,31,11,20,8,3,Greater MN,2022-07-14
2021-05-22,South Central,366,233,133,217,16,24,11,13,9,2,Greater MN,2022-07-14
2021-05-22,Southeast,1279,1008,271,990,18,260,167,93,163,4,Greater MN,2022-07-14
2021-05-22,Southwest,363,111,252,108,3,14,3,11,3,0,Greater MN,2022-07-14
2021-05-22,State,8203,6314,1889,6052,262,1428,1076,352,965,111,State,2022-07-14
2021-05-22,West Central,208,83,125,79,4,20,5,15,4,1,Greater MN,2022-07-14
2022-05-22,Central,640,569,71,536,33,94,66,28,63,3,Greater MN,2022-07-14
2022-05-22,Metro,3762,3591,171,3353,238,753,616,137,596,20,Metro,2022-07-14
2022-05-22,Northeast,756,494,262,453,41,105,79,26,75,4,Greater MN,2022-07-14
2022-05-22,Northwest,235,135,100,128,7,42,22,20,20,2,Greater MN,2022-07-14
2022-05-22,South Central,307,209,98,198,11,22,10,12,9,1,Greater MN,2022-07-14
2022-05-22,Southeast,1282,947,335,901,46,251,143,108,136,7,Greater MN,2022-07-14
2022-05-22,Southwest,311,117,194,113,4,9,1,8,0,1,Greater MN,2022-07-14
2022-05-22,State,7447,6153,1294,5766,387,1283,938,345,900,38,State,2022-07-14
2022-05-22,West Central,154,91,63,84,7,7,1,6,1,0,Greater MN,2022-07-14
2021-05-23,Central,795,610,185,558,52,103,72,31,65,7,Greater MN,2022-07-14
2021-05-23,Metro,3717,3416,301,3271,145,809,669,140,598,71,Metro,2022-07-14
2021-05-23,Northeast,972,507,465,478,29,114,82,32,71,11,Greater MN,2022-07-14
2021-05-23,Northwest,328,146,182,134,12,31,12,19,9,3,Greater MN,2022-07-14
2021-05-23,South Central,367,220,147,204,16,24,11,13,8,3,Greater MN,2022-07-14
2021-05-23,Southeast,1284,909,375,890,19,260,162,98,158,4,Greater MN,2022-07-14
2021-05-23,Southwest,367,106,261,104,2,12,0,12,0,0,Greater MN,2022-07-14
2021-05-23,State,8038,6006,2032,5727,279,1373,1011,362,911,100,State,2022-07-14
2021-05-23,West Central,208,92,116,88,4,20,3,17,2,1,Greater MN,2022-07-14
2022-05-23,Central,636,556,80,525,31,93,65,28,64,1,Greater MN,2022-07-14
2022-05-23,Metro,3781,3615,166,3378,237,759,638,121,617,21,Metro,2022-07-14
2022-05-23,Northeast,746,502,244,462,40,107,74,33,71,3,Greater MN,2022-07-14
2022-05-23,Northwest,243,126,117,119,7,36,14,22,13,1,Greater MN,2022-07-14
2022-05-23,South Central,310,202,108,190,12,22,9,13,8,1,Greater MN,2022-07-14
2022-05-23,Southeast,1282,945,337,898,47,249,134,115,129,5,Greater MN,2022-07-14
2022-05-23,Southwest,318,119,199,115,4,9,1,8,0,1,Greater MN,2022-07-14
2022-05-23,State,7466,6155,1311,5771,384,1282,936,346,903,33,State,2022-07-14
2022-05-23,West Central,150,90,60,84,6,7,1,6,1,0,Greater MN,2022-07-14
2021-05-24,Central,787,616,171,568,48,110,69,41,61,8,Greater MN,2022-07-14
2021-05-24,Metro,3757,3429,328,3276,153,803,656,147,590,66,Metro,2022-07-14
2021-05-24,Northeast,972,499,473,474,25,114,85,29,73,12,Greater MN,2022-07-14
2021-05-24,Northwest,328,140,188,127,13,31,10,21,7,3,Greater MN,2022-07-14
2021-05-24,South Central,370,226,144,212,14,24,9,15,6,3,Greater MN,2022-07-14
2021-05-24,Southeast,1271,893,378,875,18,260,151,109,148,3,Greater MN,2022-07-14
2021-05-24,Southwest,366,104,262,102,2,12,1,11,1,0,Greater MN,2022-07-14
2021-05-24,State,8059,5999,2060,5724,275,1374,985,389,889,96,State,2022-07-14
2021-05-24,West Central,208,92,116,90,2,20,4,16,3,1,Greater MN,2022-07-14
2022-05-24,Central,650,565,85,538,27,96,69,27,69,0,Greater MN,2022-07-14
