year,week,age_group,new_hosp,mmwr_startdate,mmwr_enddate,pop_size,new_hosp_percap,outcome,report_date
2021,14,Total,133,2021-04-04,2021-04-10,5562663,2.391,icu,2023-05-04
2021,15,0-4,3,2021-04-11,2021-04-17,351664,0.853,icu,2023-05-04
2021,15,12-17,1,2021-04-11,2021-04-17,433734,0.231,icu,2023-05-04
2021,15,18-49,44,2021-04-11,2021-04-17,2294817,1.917,icu,2023-05-04
2021,15,5-11,0,2021-04-11,2021-04-17,509735,0,icu,2023-05-04
2021,15,50-64,56,2021-04-11,2021-04-17,1114015,5.027,icu,2023-05-04
2021,15,65+,43,2021-04-11,2021-04-17,858698,5.008,icu,2023-05-04
2021,15,Total,147,2021-04-11,2021-04-17,5562663,2.643,icu,2023-05-04
2021,16,0-4,1,2021-04-18,2021-04-24,351664,0.284,icu,2023-05-04
2021,16,12-17,2,2021-04-18,2021-04-24,433734,0.461,icu,2023-05-04
2021,16,18-49,36,2021-04-18,2021-04-24,2294817,1.569,icu,2023-05-04
2021,16,5-11,2,2021-04-18,2021-04-24,509735,0.392,icu,2023-05-04
2021,16,50-64,60,2021-04-18,2021-04-24,1114015,5.386,icu,2023-05-04
2021,16,65+,43,2021-04-18,2021-04-24,858698,5.008,icu,2023-05-04
2021,16,Total,144,2021-04-18,2021-04-24,5562663,2.589,icu,2023-05-04
2021,17,0-4,1,2021-04-25,2021-05-01,351664,0.284,icu,2023-05-04
2021,17,12-17,1,2021-04-25,2021-05-01,433734,0.231,icu,2023-05-04
2021,17,18-49,32,2021-04-25,2021-05-01,2294817,1.394,icu,2023-05-04
2021,17,5-11,1,2021-04-25,2021-05-01,509735,0.196,icu,2023-05-04
2021,17,50-64,53,2021-04-25,2021-05-01,1114015,4.758,icu,2023-05-04
2021,17,65+,50,2021-04-25,2021-05-01,858698,5.823,icu,2023-05-04
2021,17,Total,138,2021-04-25,2021-05-01,5562663,2.481,icu,2023-05-04
2021,18,0-4,0,2021-05-02,2021-05-08,351664,0,icu,2023-05-04
2021,18,12-17,4,2021-05-02,2021-05-08,433734,0.922,icu,2023-05-04
2021,18,18-49,24,2021-05-02,2021-05-08,2294817,1.046,icu,2023-05-04
2021,18,5-11,1,2021-05-02,2021-05-08,509735,0.196,icu,2023-05-04
2021,18,50-64,32,2021-05-02,2021-05-08,1114015,2.872,icu,2023-05-04
2021,18,65+,45,2021-05-02,2021-05-08,858698,5.24,icu,2023-05-04
2021,18,Total,106,2021-05-02,2021-05-08,5562663,1.906,icu,2023-05-04
2021,19,0-4,1,2021-05-09,2021-05-15,351664,0.284,icu,2023-05-04
2021,19,12-17,1,2021-05-09,2021-05-15,433734,0.231,icu,2023-05-04
2021,19,18-49,16,2021-05-09,2021-05-15,2294817,0.697,icu,2023-05-04
2021,19,5-11,1,2021-05-09,2021-05-15,509735,0.196,icu,2023-05-04
2021,19,50-64,23,2021-05-09,2021-05-15,1114015,2.065,icu,2023-05-04
2021,19,65+,30,2021-05-09,2021-05-15,858698,3.494,icu,2023-05-04
2021,19,Total,72,2021-05-09,2021-05-15,5562663,1.294,icu,2023-05-04
2021,20,0-4,2,2021-05-16,2021-05-22,351664,0.569,icu,2023-05-04
2021,20,12-17,3,2021-05-16,2021-05-22,433734,0.692,icu,2023-05-04
2021,20,18-49,12,2021-05-16,2021-05-22,2294817,0.523,icu,2023-05-04
2021,20,5-11,0,2021-05-16,2021-05-22,509735,0,icu,2023-05-04
2021,20,50-64,19,2021-05-16,2021-05-22,1114015,1.706,icu,2023-05-04
2021,20,65+,25,2021-05-16,2021-05-22,858698,2.911,icu,2023-05-04
2021,20,Total,61,2021-05-16,2021-05-22,5562663,1.097,icu,2023-05-04
2021,21,0-4,1,2021-05-23,2021-05-29,351664,0.284,icu,2023-05-04
2021,21,12-17,0,2021-05-23,2021-05-29,433734,0,icu,2023-05-04
2021,21,18-49,13,2021-05-23,2021-05-29,2294817,0.566,icu,2023-05-04
2021,21,5-11,2,2021-05-23,2021-05-29,509735,0.392,icu,2023-05-04
2021,21,50-64,25,2021-05-23,2021-05-29,1114015,2.244,icu,2023-05-04
2021,21,65+,16,2021-05-23,2021-05-29,858698,1.863,icu,2023-05-04
2021,21,Total,57,2021-05-23,2021-05-29,5562663,1.025,icu,2023-05-04
2021,22,0-4,0,2021-05-30,2021-06-05,351664,0,icu,2023-05-04
2021,22,12-17,2,2021-05-30,2021-06-05,433734,0.461,icu,2023-05-04
2021,22,18-49,5,2021-05-30,2021-06-05,2294817,0.218,icu,2023-05-04
2021,22,5-11,0,2021-05-30,2021-06-05,509735,0,icu,2023-05-04
2021,22,50-64,9,2021-05-30,2021-06-05,1114015,0.808,icu,2023-05-04
2021,22,65+,12,2021-05-30,2021-06-05,858698,1.397,icu,2023-05-04
2021,22,Total,28,2021-05-30,2021-06-05,5562663,0.503,icu,2023-05-04
2021,23,0-4,0,2021-06-06,2021-06-12,351664,0,icu,2023-05-04
2021,23,12-17,0,2021-06-06,2021-06-12,433734,0,icu,2023-05-04
2021,23,18-49,7,2021-06-06,2021-06-12,2294817,0.305,icu,2023-05-04
2021,23,5-11,0,2021-06-06,2021-06-12,509735,0,icu,2023-05-04
2021,23,50-64,12,2021-06-06,2021-06-12,1114015,1.077,icu,2023-05-04
2021,23,65+,11,2021-06-06,2021-06-12,858698,1.281,icu,2023-05-04
2021,23,Total,30,2021-06-06,2021-06-12,5562663,0.539,icu,2023-05-04
2021,24,0-4,1,2021-06-13,2021-06-19,351664,0.284,icu,2023-05-04
2021,24,12-17,0,2021-06-13,2021-06-19,433734,0,icu,2023-05-04
2021,24,18-49,4,2021-06-13,2021-06-19,2294817,0.174,icu,2023-05-04
2021,24,5-11,1,2021-06-13,2021-06-19,509735,0.196,icu,2023-05-04
2021,24,50-64,4,2021-06-13,2021-06-19,1114015,0.359,icu,2023-05-04
2021,24,65+,10,2021-06-13,2021-06-19,858698,1.165,icu,2023-05-04
2021,24,Total,20,2021-06-13,2021-06-19,5562663,0.36,icu,2023-05-04
2021,25,0-4,1,2021-06-20,2021-06-26,351664,0.284,icu,2023-05-04
2021,25,12-17,0,2021-06-20,2021-06-26,433734,0,icu,2023-05-04
2021,25,18-49,2,2021-06-20,2021-06-26,2294817,0.087,icu,2023-05-04
2021,25,5-11,0,2021-06-20,2021-06-26,509735,0,icu,2023-05-04
2021,25,50-64,3,2021-06-20,2021-06-26,1114015,0.269,icu,2023-05-04
2021,25,65+,7,2021-06-20,2021-06-26,858698,0.815,icu,2023-05-04
2021,25,Total,13,2021-06-20,2021-06-26,5562663,0.234,icu,2023-05-04
2021,26,0-4,1,2021-06-27,2021-07-03,351664,0.284,icu,2023-05-04
2021,26,12-17,0,2021-06-27,2021-07-03,433734,0,icu,2023-05-04
2021,26,18-49,5,2021-06-27,2021-07-03,2294817,0.218,icu,2023-05-04
2021,26,5-11,0,2021-06-27,2021-07-03,509735,0,icu,2023-05-04
2021,26,50-64,6,2021-06-27,2021-07-03,1114015,0.539,icu,2023-05-04
2021,26,65+,2,2021-06-27,2021-07-03,858698,0.233,icu,2023-05-04
2021,26,Total,14,2021-06-27,2021-07-03,5562663,0.252,icu,2023-05-04
2021,27,0-4,0,2021-07-04,2021-07-10,351664,0,icu,2023-05-04
2021,27,12-17,0,2021-07-04,2021-07-10,433734,0,icu,2023-05-04
2021,27,18-49,9,2021-07-04,2021-07-10,2294817,0.392,icu,2023-05-04
2021,27,5-11,0,2021-07-04,2021-07-10,509735,0,icu,2023-05-04
2021,27,50-64,4,2021-07-04,2021-07-10,1114015,0.359,icu,2023-05-04
2021,27,65+,7,2021-07-04,2021-07-10,858698,0.815,icu,2023-05-04
2021,27,Total,20,2021-07-04,2021-07-10,5562663,0.36,icu,2023-05-04
2021,28,0-4,1,2021-07-11,2021-07-17,351664,0.284,icu,2023-05-04
2021,28,12-17,2,2021-07-11,2021-07-17,433734,0.461,icu,2023-05-04
2021,28,18-49,5,2021-07-11,2021-07-17,2294817,0.218,icu,2023-05-04
2021,28,5-11,0,2021-07-11,2021-07-17,509735,0,icu,2023-05-04
2021,28,50-64,4,2021-07-11,2021-07-17,1114015,0.359,icu,2023-05-04
2021,28,65+,13,2021-07-11,2021-07-17,858698,1.514,icu,2023-05-04
2021,28,Total,25,2021-07-11,2021-07-17,5562663,0.449,icu,2023-05-04
2021,29,0-4,0,2021-07-18,2021-07-24,351664,0,icu,2023-05-04
2021,29,12-17,2,2021-07-18,2021-07-24,433734,0.461,icu,2023-05-04
2021,29,18-49,8,2021-07-18,2021-07-24,2294817,0.349,icu,2023-05-04
2021,29,5-11,0,2021-07-18,2021-07-24,509735,0,icu,2023-05-04
2021,29,50-64,10,2021-07-18,2021-07-24,1114015,0.898,icu,2023-05-04
2021,29,65+,19,2021-07-18,2021-07-24,858698,2.213,icu,2023-05-04
2021,29,Total,39,2021-07-18,2021-07-24,5562663,0.701,icu,2023-05-04
2021,30,0-4,1,2021-07-25,2021-07-31,351664,0.284,icu,2023-05-04
2021,30,12-17,0,2021-07-25,2021-07-31,433734,0,icu,2023-05-04
2021,30,18-49,14,2021-07-25,2021-07-31,2294817,0.61,icu,2023-05-04
2021,30,5-11,1,2021-07-25,2021-07-31,509735,0.196,icu,2023-05-04
2021,30,50-64,17,2021-07-25,2021-07-31,1114015,1.526,icu,2023-05-04
2021,30,65+,19,2021-07-25,2021-07-31,858698,2.213,icu,2023-05-04
2021,30,Total,52,2021-07-25,2021-07-31,5562663,0.935,icu,2023-05-04
2021,31,0-4,2,2021-08-01,2021-08-07,351664,0.569,icu,2023-05-04
2021,31,12-17,1,2021-08-01,2021-08-07,433734,0.231,icu,2023-05-04
2021,31,18-49,24,2021-08-01,2021-08-07,2294817,1.046,icu,2023-05-04
2021,31,5-11,0,2021-08-01,2021-08-07,509735,0,icu,2023-05-04
2021,31,50-64,25,2021-08-01,2021-08-07,1114015,2.244,icu,2023-05-04
2021,31,65+,32,2021-08-01,2021-08-07,858698,3.727,icu,2023-05-04
2021,31,Total,84,2021-08-01,2021-08-07,5562663,1.51,icu,2023-05-04
2021,32,0-4,1,2021-08-08,2021-08-14,351664,0.284,icu,2023-05-04
2021,32,12-17,0,2021-08-08,2021-08-14,433734,0,icu,2023-05-04
2021,32,18-49,25,2021-08-08,2021-08-14,2294817,1.089,icu,2023-05-04
2021,32,5-11,2,2021-08-08,2021-08-14,509735,0.392,icu,2023-05-04
2021,32,50-64,20,2021-08-08,2021-08-14,1114015,1.795,icu,2023-05-04
2021,32,65+,36,2021-08-08,2021-08-14,858698,4.192,icu,2023-05-04
2021,32,Total,84,2021-08-08,2021-08-14,5562663,1.51,icu,2023-05-04
2021,33,0-4,3,2021-08-15,2021-08-21,351664,0.853,icu,2023-05-04
2021,33,12-17,1,2021-08-15,2021-08-21,433734,0.231,icu,2023-05-04
2021,33,18-49,31,2021-08-15,2021-08-21,2294817,1.351,icu,2023-05-04
2021,33,5-11,1,2021-08-15,2021-08-21,509735,0.196,icu,2023-05-04
2021,33,50-64,38,2021-08-15,2021-08-21,1114015,3.411,icu,2023-05-04
2021,33,65+,34,2021-08-15,2021-08-21,858698,3.959,icu,2023-05-04
2021,33,Total,108,2021-08-15,2021-08-21,5562663,1.942,icu,2023-05-04
2021,34,0-4,2,2021-08-22,2021-08-28,351664,0.569,icu,2023-05-04
2021,34,12-17,2,2021-08-22,2021-08-28,433734,0.461,icu,2023-05-04
2021,34,18-49,30,2021-08-22,2021-08-28,2294817,1.307,icu,2023-05-04
2021,34,5-11,0,2021-08-22,2021-08-28,509735,0,icu,2023-05-04
2021,34,50-64,31,2021-08-22,2021-08-28,1114015,2.783,icu,2023-05-04
2021,34,65+,53,2021-08-22,2021-08-28,858698,6.172,icu,2023-05-04
2021,34,Total,118,2021-08-22,2021-08-28,5562663,2.121,icu,2023-05-04
2021,35,0-4,2,2021-08-29,2021-09-04,351664,0.569,icu,2023-05-04
2021,35,12-17,2,2021-08-29,2021-09-04,433734,0.461,icu,2023-05-04
2021,35,18-49,31,2021-08-29,2021-09-04,2294817,1.351,icu,2023-05-04
2021,35,5-11,0,2021-08-29,2021-09-04,509735,0,icu,2023-05-04
2021,35,50-64,43,2021-08-29,2021-09-04,1114015,3.86,icu,2023-05-04
2021,35,65+,46,2021-08-29,2021-09-04,858698,5.357,icu,2023-05-04
2021,35,Total,124,2021-08-29,2021-09-04,5562663,2.229,icu,2023-05-04
2021,36,0-4,3,2021-09-05,2021-09-11,351664,0.853,icu,2023-05-04
2021,36,12-17,2,2021-09-05,2021-09-11,433734,0.461,icu,2023-05-04
2021,36,18-49,29,2021-09-05,2021-09-11,2294817,1.264,icu,2023-05-04
2021,36,5-11,1,2021-09-05,2021-09-11,509735,0.196,icu,2023-05-04
2021,36,50-64,27,2021-09-05,2021-09-11,1114015,2.424,icu,2023-05-04
2021,36,65+,52,2021-09-05,2021-09-11,858698,6.056,icu,2023-05-04
2021,36,Total,114,2021-09-05,2021-09-11,5562663,2.049,icu,2023-05-04
2021,37,0-4,3,2021-09-12,2021-09-18,351664,0.853,icu,2023-05-04
2021,37,12-17,0,2021-09-12,2021-09-18,433734,0,icu,2023-05-04
2021,37,18-49,45,2021-09-12,2021-09-18,2294817,1.961,icu,2023-05-04
2021,37,5-11,0,2021-09-12,2021-09-18,509735,0,icu,2023-05-04
2021,37,50-64,34,2021-09-12,2021-09-18,1114015,3.052,icu,2023-05-04
2021,37,65+,60,2021-09-12,2021-09-18,858698,6.987,icu,2023-05-04
2021,37,Total,142,2021-09-12,2021-09-18,5562663,2.553,icu,2023-05-04
2021,38,0-4,4,2021-09-19,2021-09-25,351664,1.137,icu,2023-05-04
2021,38,12-17,3,2021-09-19,2021-09-25,433734,0.692,icu,2023-05-04
2021,38,18-49,23,2021-09-19,2021-09-25,2294817,1.002,icu,2023-05-04
2021,38,5-11,1,2021-09-19,2021-09-25,509735,0.196,icu,2023-05-04
2021,38,50-64,31,2021-09-19,2021-09-25,1114015,2.783,icu,2023-05-04
2021,38,65+,48,2021-09-19,2021-09-25,858698,5.59,icu,2023-05-04
2021,38,Total,110,2021-09-19,2021-09-25,5562663,1.977,icu,2023-05-04
2021,39,0-4,1,2021-09-26,2021-10-02,351664,0.284,icu,2023-05-04
2021,39,12-17,2,2021-09-26,2021-10-02,433734,0.461,icu,2023-05-04
2021,39,18-49,24,2021-09-26,2021-10-02,2294817,1.046,icu,2023-05-04
2021,39,5-11,1,2021-09-26,2021-10-02,509735,0.196,icu,2023-05-04
2021,39,50-64,43,2021-09-26,2021-10-02,1114015,3.86,icu,2023-05-04
2021,39,65+,48,2021-09-26,2021-10-02,858698,5.59,icu,2023-05-04
2021,39,Total,119,2021-09-26,2021-10-02,5562663,2.139,icu,2023-05-04
2021,40,0-4,0,2021-10-03,2021-10-09,351664,0,icu,2023-05-04
2021,40,12-17,1,2021-10-03,2021-10-09,433734,0.231,icu,2023-05-04
2021,40,18-49,38,2021-10-03,2021-10-09,2294817,1.656,icu,2023-05-04
2021,40,5-11,0,2021-10-03,2021-10-09,509735,0,icu,2023-05-04
2021,40,50-64,42,2021-10-03,2021-10-09,1114015,3.77,icu,2023-05-04
2021,40,65+,77,2021-10-03,2021-10-09,858698,8.967,icu,2023-05-04
2021,40,Total,158,2021-10-03,2021-10-09,5562663,2.84,icu,2023-05-04
2021,41,0-4,2,2021-10-10,2021-10-16,351664,0.569,icu,2023-05-04
2021,41,12-17,3,2021-10-10,2021-10-16,433734,0.692,icu,2023-05-04
2021,41,18-49,31,2021-10-10,2021-10-16,2294817,1.351,icu,2023-05-04
2021,41,5-11,1,2021-10-10,2021-10-16,509735,0.196,icu,2023-05-04
2021,41,50-64,53,2021-10-10,2021-10-16,1114015,4.758,icu,2023-05-04
2021,41,65+,57,2021-10-10,2021-10-16,858698,6.638,icu,2023-05-04
2021,41,Total,147,2021-10-10,2021-10-16,5562663,2.643,icu,2023-05-04
2021,42,0-4,1,2021-10-17,2021-10-23,351664,0.284,icu,2023-05-04
2021,42,12-17,2,2021-10-17,2021-10-23,433734,0.461,icu,2023-05-04
2021,42,18-49,30,2021-10-17,2021-10-23,2294817,1.307,icu,2023-05-04
2021,42,5-11,2,2021-10-17,2021-10-23,509735,0.392,icu,2023-05-04
2021,42,50-64,32,2021-10-17,2021-10-23,1114015,2.872,icu,2023-05-04
2021,42,65+,50,2021-10-17,2021-10-23,858698,5.823,icu,2023-05-04
2021,42,Total,117,2021-10-17,2021-10-23,5562663,2.103,icu,2023-05-04
2021,43,0-4,2,2021-10-24,2021-10-30,351664,0.569,icu,2023-05-04
2021,43,12-17,3,2021-10-24,2021-10-30,433734,0.692,icu,2023-05-04
2021,43,18-49,25,2021-10-24,2021-10-30,2294817,1.089,icu,2023-05-04
2021,43,5-11,3,2021-10-24,2021-10-30,509735,0.589,icu,2023-05-04
2021,43,50-64,42,2021-10-24,2021-10-30,1114015,3.77,icu,2023-05-04
2021,43,65+,50,2021-10-24,2021-10-30,858698,5.823,icu,2023-05-04
2021,43,Total,125,2021-10-24,2021-10-30,5562663,2.247,icu,2023-05-04
2021,44,0-4,1,2021-10-31,2021-11-06,351664,0.284,icu,2023-05-04
2021,44,12-17,1,2021-10-31,2021-11-06,433734,0.231,icu,2023-05-04
2021,44,18-49,31,2021-10-31,2021-11-06,2294817,1.351,icu,2023-05-04
2021,44,5-11,2,2021-10-31,2021-11-06,509735,0.392,icu,2023-05-04
2021,44,50-64,38,2021-10-31,2021-11-06,1114015,3.411,icu,2023-05-04
2021,44,65+,61,2021-10-31,2021-11-06,858698,7.104,icu,2023-05-04
2021,44,Total,134,2021-10-31,2021-11-06,5562663,2.409,icu,2023-05-04
2021,45,0-4,2,2021-11-07,2021-11-13,351664,0.569,icu,2023-05-04
2021,45,12-17,1,2021-11-07,2021-11-13,433734,0.231,icu,2023-05-04
2021,45,18-49,43,2021-11-07,2021-11-13,2294817,1.874,icu,2023-05-04
2021,45,5-11,2,2021-11-07,2021-11-13,509735,0.392,icu,2023-05-04
2021,45,50-64,49,2021-11-07,2021-11-13,1114015,4.399,icu,2023-05-04
2021,45,65+,67,2021-11-07,2021-11-13,858698,7.803,icu,2023-05-04
2021,45,Total,164,2021-11-07,2021-11-13,5562663,2.948,icu,2023-05-04
2021,46,0-4,4,2021-11-14,2021-11-20,351664,1.137,icu,2023-05-04
2021,46,12-17,1,2021-11-14,2021-11-20,433734,0.231,icu,2023-05-04
2021,46,18-49,28,2021-11-14,2021-11-20,2294817,1.22,icu,2023-05-04
2021,46,5-11,4,2021-11-14,2021-11-20,509735,0.785,icu,2023-05-04
2021,46,50-64,53,2021-11-14,2021-11-20,1114015,4.758,icu,2023-05-04
2021,46,65+,74,2021-11-14,2021-11-20,858698,8.618,icu,2023-05-04
2021,46,Total,164,2021-11-14,2021-11-20,5562663,2.948,icu,2023-05-04
2021,47,0-4,3,2021-11-21,2021-11-27,351664,0.853,icu,2023-05-04
2021,47,12-17,0,2021-11-21,2021-11-27,433734,0,icu,2023-05-04
2021,47,18-49,39,2021-11-21,2021-11-27,2294817,1.699,icu,2023-05-04
2021,47,5-11,2,2021-11-21,2021-11-27,509735,0.392,icu,2023-05-04
2021,47,50-64,42,2021-11-21,2021-11-27,1114015,3.77,icu,2023-05-04
2021,47,65+,55,2021-11-21,2021-11-27,858698,6.405,icu,2023-05-04
2021,47,Total,141,2021-11-21,2021-11-27,5562663,2.535,icu,2023-05-04
2021,48,0-4,0,2021-11-28,2021-12-04,351664,0,icu,2023-05-04
2021,48,12-17,2,2021-11-28,2021-12-04,433734,0.461,icu,2023-05-04
2021,48,18-49,46,2021-11-28,2021-12-04,2294817,2.005,icu,2023-05-04
2021,48,5-11,2,2021-11-28,2021-12-04,509735,0.392,icu,2023-05-04
2021,48,50-64,53,2021-11-28,2021-12-04,1114015,4.758,icu,2023-05-04
2021,48,65+,62,2021-11-28,2021-12-04,858698,7.22,icu,2023-05-04
2021,48,Total,165,2021-11-28,2021-12-04,5562663,2.966,icu,2023-05-04
2021,49,0-4,3,2021-12-05,2021-12-11,351664,0.853,icu,2023-05-04
2021,49,12-17,0,2021-12-05,2021-12-11,433734,0,icu,2023-05-04
2021,49,18-49,42,2021-12-05,2021-12-11,2294817,1.83,icu,2023-05-04
2021,49,5-11,1,2021-12-05,2021-12-11,509735,0.196,icu,2023-05-04
2021,49,50-64,57,2021-12-05,2021-12-11,1114015,5.117,icu,2023-05-04
2021,49,65+,60,2021-12-05,2021-12-11,858698,6.987,icu,2023-05-04
2021,49,Total,163,2021-12-05,2021-12-11,5562663,2.93,icu,2023-05-04
2021,50,0-4,1,2021-12-12,2021-12-18,351664,0.284,icu,2023-05-04
2021,50,12-17,2,2021-12-12,2021-12-18,433734,0.461,icu,2023-05-04
2021,50,18-49,44,2021-12-12,2021-12-18,2294817,1.917,icu,2023-05-04
2021,50,5-11,0,2021-12-12,2021-12-18,509735,0,icu,2023-05-04
2021,50,50-64,58,2021-12-12,2021-12-18,1114015,5.206,icu,2023-05-04
2021,50,65+,63,2021-12-12,2021-12-18,858698,7.337,icu,2023-05-04
2021,50,Total,168,2021-12-12,2021-12-18,5562663,3.02,icu,2023-05-04
2021,51,0-4,3,2021-12-19,2021-12-25,351664,0.853,icu,2023-05-04
2021,51,12-17,2,2021-12-19,2021-12-25,433734,0.461,icu,2023-05-04
2021,51,18-49,31,2021-12-19,2021-12-25,2294817,1.351,icu,2023-05-04
2021,51,5-11,0,2021-12-19,2021-12-25,509735,0,icu,2023-05-04
2021,51,50-64,51,2021-12-19,2021-12-25,1114015,4.578,icu,2023-05-04
2021,51,65+,58,2021-12-19,2021-12-25,858698,6.754,icu,2023-05-04
2021,51,Total,145,2021-12-19,2021-12-25,5562663,2.607,icu,2023-05-04
2021,52,0-4,5,2021-12-26,2022-01-01,351664,1.422,icu,2023-05-04
2021,52,12-17,2,2021-12-26,2022-01-01,433734,0.461,icu,2023-05-04
2021,52,18-49,34,2021-12-26,2022-01-01,2294817,1.482,icu,2023-05-04
2021,52,5-11,2,2021-12-26,2022-01-01,509735,0.392,icu,2023-05-04
2021,52,50-64,35,2021-12-26,2022-01-01,1114015,3.142,icu,2023-05-04
2021,52,65+,40,2021-12-26,2022-01-01,858698,4.658,icu,2023-05-04
2021,52,Total,118,2021-12-26,2022-01-01,5562663,2.121,icu,2023-05-04
2022,1,0-4,5,2022-01-02,2022-01-08,351664,1.422,icu,2023-05-04
2022,1,12-17,8,2022-01-02,2022-01-08,433734,1.844,icu,2023-05-04
2022,1,18-49,24,2022-01-02,2022-01-08,2294817,1.046,icu,2023-05-04
2022,1,5-11,0,2022-01-02,2022-01-08,509735,0,icu,2023-05-04
2022,1,50-64,54,2022-01-02,2022-01-08,1114015,4.847,icu,2023-05-04
2022,1,65+,46,2022-01-02,2022-01-08,858698,5.357,icu,2023-05-04
2022,1,Total,137,2022-01-02,2022-01-08,5562663,2.463,icu,2023-05-04
2022,2,0-4,1,2022-01-09,2022-01-15,351664,0.284,icu,2023-05-04
2022,2,12-17,4,2022-01-09,2022-01-15,433734,0.922,icu,2023-05-04
2022,2,18-49,35,2022-01-09,2022-01-15,2294817,1.525,icu,2023-05-04
2022,2,5-11,4,2022-01-09,2022-01-15,509735,0.785,icu,2023-05-04
2022,2,50-64,38,2022-01-09,2022-01-15,1114015,3.411,icu,2023-05-04
2022,2,65+,54,2022-01-09,2022-01-15,858698,6.289,icu,2023-05-04
2022,2,Total,136,2022-01-09,2022-01-15,5562663,2.445,icu,2023-05-04
2022,3,0-4,6,2022-01-16,2022-01-22,351664,1.706,icu,2023-05-04
2022,3,12-17,1,2022-01-16,2022-01-22,433734,0.231,icu,2023-05-04
2022,3,18-49,27,2022-01-16,2022-01-22,2294817,1.177,icu,2023-05-04
2022,3,5-11,3,2022-01-16,2022-01-22,509735,0.589,icu,2023-05-04
2022,3,50-64,54,2022-01-16,2022-01-22,1114015,4.847,icu,2023-05-04
2022,3,65+,64,2022-01-16,2022-01-22,858698,7.453,icu,2023-05-04
2022,3,Total,155,2022-01-16,2022-01-22,5562663,2.786,icu,2023-05-04
2022,4,0-4,8,2022-01-23,2022-01-29,351664,2.275,icu,2023-05-04
2022,4,12-17,4,2022-01-23,2022-01-29,433734,0.922,icu,2023-05-04
2022,4,18-49,26,2022-01-23,2022-01-29,2294817,1.133,icu,2023-05-04
2022,4,5-11,3,2022-01-23,2022-01-29,509735,0.589,icu,2023-05-04
2022,4,50-64,46,2022-01-23,2022-01-29,1114015,4.129,icu,2023-05-04
2022,4,65+,56,2022-01-23,2022-01-29,858698,6.522,icu,2023-05-04
2022,4,Total,143,2022-01-23,2022-01-29,5562663,2.571,icu,2023-05-04
2022,5,0-4,5,2022-01-30,2022-02-05,351664,1.422,icu,2023-05-04
2022,5,12-17,4,2022-01-30,2022-02-05,433734,0.922,icu,2023-05-04
2022,5,18-49,32,2022-01-30,2022-02-05,2294817,1.394,icu,2023-05-04
2022,5,5-11,0,2022-01-30,2022-02-05,509735,0,icu,2023-05-04
2022,5,50-64,44,2022-01-30,2022-02-05,1114015,3.95,icu,2023-05-04
2022,5,65+,57,2022-01-30,2022-02-05,858698,6.638,icu,2023-05-04
2022,5,Total,142,2022-01-30,2022-02-05,5562663,2.553,icu,2023-05-04
2022,6,0-4,2,2022-02-06,2022-02-12,351664,0.569,icu,2023-05-04
2022,6,12-17,2,2022-02-06,2022-02-12,433734,0.461,icu,2023-05-04
2022,6,18-49,15,2022-02-06,2022-02-12,2294817,0.654,icu,2023-05-04
2022,6,5-11,0,2022-02-06,2022-02-12,509735,0,icu,2023-05-04
2022,6,50-64,30,2022-02-06,2022-02-12,1114015,2.693,icu,2023-05-04
2022,6,65+,47,2022-02-06,2022-02-12,858698,5.473,icu,2023-05-04
2022,6,Total,96,2022-02-06,2022-02-12,5562663,1.726,icu,2023-05-04
2022,7,0-4,0,2022-02-13,2022-02-19,351664,0,icu,2023-05-04
2022,7,12-17,1,2022-02-13,2022-02-19,433734,0.231,icu,2023-05-04
2022,7,18-49,12,2022-02-13,2022-02-19,2294817,0.523,icu,2023-05-04
2022,7,5-11,3,2022-02-13,2022-02-19,509735,0.589,icu,2023-05-04
2022,7,50-64,18,2022-02-13,2022-02-19,1114015,1.616,icu,2023-05-04
2022,7,65+,41,2022-02-13,2022-02-19,858698,4.775,icu,2023-05-04
2022,7,Total,75,2022-02-13,2022-02-19,5562663,1.348,icu,2023-05-04
2022,8,0-4,2,2022-02-20,2022-02-26,351664,0.569,icu,2023-05-04
2022,8,12-17,1,2022-02-20,2022-02-26,433734,0.231,icu,2023-05-04
2022,8,18-49,11,2022-02-20,2022-02-26,2294817,0.479,icu,2023-05-04
2022,8,5-11,1,2022-02-20,2022-02-26,509735,0.196,icu,2023-05-04
2022,8,50-64,12,2022-02-20,2022-02-26,1114015,1.077,icu,2023-05-04
2022,8,65+,24,2022-02-20,2022-02-26,858698,2.795,icu,2023-05-04
2022,8,Total,51,2022-02-20,2022-02-26,5562663,0.917,icu,2023-05-04
2022,9,0-4,2,2022-02-27,2022-03-05,351664,0.569,icu,2023-05-04
2022,9,12-17,2,2022-02-27,2022-03-05,433734,0.461,icu,2023-05-04
2022,9,18-49,5,2022-02-27,2022-03-05,2294817,0.218,icu,2023-05-04
2022,9,5-11,0,2022-02-27,2022-03-05,509735,0,icu,2023-05-04
2022,9,50-64,14,2022-02-27,2022-03-05,1114015,1.257,icu,2023-05-04
2022,9,65+,18,2022-02-27,2022-03-05,858698,2.096,icu,2023-05-04
2022,9,Total,41,2022-02-27,2022-03-05,5562663,0.737,icu,2023-05-04
2022,10,0-4,0,2022-03-06,2022-03-12,351664,0,icu,2023-05-04
2022,10,12-17,1,2022-03-06,2022-03-12,433734,0.231,icu,2023-05-04
