year,week,age_group,new_hosp,mmwr_startdate,mmwr_enddate,pop_size,new_hosp_percap,outcome,report_date
2021,34,12-17,2,2021-08-22,2021-08-28,433734,0.5,icu,2022-12-29
2021,34,18-49,30,2021-08-22,2021-08-28,2294817,1.3,icu,2022-12-29
2021,34,5-11,0,2021-08-22,2021-08-28,509735,0,icu,2022-12-29
2021,34,50-64,31,2021-08-22,2021-08-28,1114015,2.8,icu,2022-12-29
2021,34,65+,53,2021-08-22,2021-08-28,858698,6.2,icu,2022-12-29
2021,34,Total,118,2021-08-22,2021-08-28,5562663,2.1,icu,2022-12-29
2021,35,0-4,2,2021-08-29,2021-09-04,351664,0.6,icu,2022-12-29
2021,35,12-17,2,2021-08-29,2021-09-04,433734,0.5,icu,2022-12-29
2021,35,18-49,31,2021-08-29,2021-09-04,2294817,1.4,icu,2022-12-29
2021,35,5-11,0,2021-08-29,2021-09-04,509735,0,icu,2022-12-29
2021,35,50-64,43,2021-08-29,2021-09-04,1114015,3.9,icu,2022-12-29
2021,35,65+,46,2021-08-29,2021-09-04,858698,5.4,icu,2022-12-29
2021,35,Total,124,2021-08-29,2021-09-04,5562663,2.2,icu,2022-12-29
2021,36,0-4,3,2021-09-05,2021-09-11,351664,0.9,icu,2022-12-29
2021,36,12-17,2,2021-09-05,2021-09-11,433734,0.5,icu,2022-12-29
2021,36,18-49,29,2021-09-05,2021-09-11,2294817,1.3,icu,2022-12-29
2021,36,5-11,1,2021-09-05,2021-09-11,509735,0.2,icu,2022-12-29
2021,36,50-64,27,2021-09-05,2021-09-11,1114015,2.4,icu,2022-12-29
2021,36,65+,52,2021-09-05,2021-09-11,858698,6.1,icu,2022-12-29
2021,36,Total,114,2021-09-05,2021-09-11,5562663,2,icu,2022-12-29
2021,37,0-4,3,2021-09-12,2021-09-18,351664,0.9,icu,2022-12-29
2021,37,12-17,0,2021-09-12,2021-09-18,433734,0,icu,2022-12-29
2021,37,18-49,45,2021-09-12,2021-09-18,2294817,2,icu,2022-12-29
2021,37,5-11,0,2021-09-12,2021-09-18,509735,0,icu,2022-12-29
2021,37,50-64,34,2021-09-12,2021-09-18,1114015,3.1,icu,2022-12-29
2021,37,65+,60,2021-09-12,2021-09-18,858698,7,icu,2022-12-29
2021,37,Total,142,2021-09-12,2021-09-18,5562663,2.6,icu,2022-12-29
2021,38,0-4,4,2021-09-19,2021-09-25,351664,1.1,icu,2022-12-29
2021,38,12-17,3,2021-09-19,2021-09-25,433734,0.7,icu,2022-12-29
2021,38,18-49,23,2021-09-19,2021-09-25,2294817,1,icu,2022-12-29
2021,38,5-11,1,2021-09-19,2021-09-25,509735,0.2,icu,2022-12-29
2021,38,50-64,31,2021-09-19,2021-09-25,1114015,2.8,icu,2022-12-29
2021,38,65+,48,2021-09-19,2021-09-25,858698,5.6,icu,2022-12-29
2021,38,Total,110,2021-09-19,2021-09-25,5562663,2,icu,2022-12-29
2021,39,0-4,1,2021-09-26,2021-10-02,351664,0.3,icu,2022-12-29
2021,39,12-17,2,2021-09-26,2021-10-02,433734,0.5,icu,2022-12-29
2021,39,18-49,24,2021-09-26,2021-10-02,2294817,1,icu,2022-12-29
2021,39,5-11,1,2021-09-26,2021-10-02,509735,0.2,icu,2022-12-29
2021,39,50-64,43,2021-09-26,2021-10-02,1114015,3.9,icu,2022-12-29
2021,39,65+,48,2021-09-26,2021-10-02,858698,5.6,icu,2022-12-29
2021,39,Total,119,2021-09-26,2021-10-02,5562663,2.1,icu,2022-12-29
2021,40,0-4,0,2021-10-03,2021-10-09,351664,0,icu,2022-12-29
2021,40,12-17,1,2021-10-03,2021-10-09,433734,0.2,icu,2022-12-29
2021,40,18-49,38,2021-10-03,2021-10-09,2294817,1.7,icu,2022-12-29
2021,40,5-11,0,2021-10-03,2021-10-09,509735,0,icu,2022-12-29
2021,40,50-64,42,2021-10-03,2021-10-09,1114015,3.8,icu,2022-12-29
2021,40,65+,77,2021-10-03,2021-10-09,858698,9,icu,2022-12-29
2021,40,Total,158,2021-10-03,2021-10-09,5562663,2.8,icu,2022-12-29
2021,41,0-4,2,2021-10-10,2021-10-16,351664,0.6,icu,2022-12-29
2021,41,12-17,3,2021-10-10,2021-10-16,433734,0.7,icu,2022-12-29
2021,41,18-49,31,2021-10-10,2021-10-16,2294817,1.4,icu,2022-12-29
2021,41,5-11,1,2021-10-10,2021-10-16,509735,0.2,icu,2022-12-29
2021,41,50-64,53,2021-10-10,2021-10-16,1114015,4.8,icu,2022-12-29
2021,41,65+,57,2021-10-10,2021-10-16,858698,6.6,icu,2022-12-29
2021,41,Total,147,2021-10-10,2021-10-16,5562663,2.6,icu,2022-12-29
2021,42,0-4,1,2021-10-17,2021-10-23,351664,0.3,icu,2022-12-29
2021,42,12-17,2,2021-10-17,2021-10-23,433734,0.5,icu,2022-12-29
2021,42,18-49,30,2021-10-17,2021-10-23,2294817,1.3,icu,2022-12-29
2021,42,5-11,2,2021-10-17,2021-10-23,509735,0.4,icu,2022-12-29
2021,42,50-64,32,2021-10-17,2021-10-23,1114015,2.9,icu,2022-12-29
2021,42,65+,50,2021-10-17,2021-10-23,858698,5.8,icu,2022-12-29
2021,42,Total,117,2021-10-17,2021-10-23,5562663,2.1,icu,2022-12-29
2021,43,0-4,2,2021-10-24,2021-10-30,351664,0.6,icu,2022-12-29
2021,43,12-17,3,2021-10-24,2021-10-30,433734,0.7,icu,2022-12-29
2021,43,18-49,25,2021-10-24,2021-10-30,2294817,1.1,icu,2022-12-29
2021,43,5-11,3,2021-10-24,2021-10-30,509735,0.6,icu,2022-12-29
2021,43,50-64,42,2021-10-24,2021-10-30,1114015,3.8,icu,2022-12-29
2021,43,65+,50,2021-10-24,2021-10-30,858698,5.8,icu,2022-12-29
2021,43,Total,125,2021-10-24,2021-10-30,5562663,2.2,icu,2022-12-29
2021,44,0-4,1,2021-10-31,2021-11-06,351664,0.3,icu,2022-12-29
2021,44,12-17,1,2021-10-31,2021-11-06,433734,0.2,icu,2022-12-29
2021,44,18-49,31,2021-10-31,2021-11-06,2294817,1.4,icu,2022-12-29
2021,44,5-11,2,2021-10-31,2021-11-06,509735,0.4,icu,2022-12-29
2021,44,50-64,38,2021-10-31,2021-11-06,1114015,3.4,icu,2022-12-29
2021,44,65+,61,2021-10-31,2021-11-06,858698,7.1,icu,2022-12-29
2021,44,Total,134,2021-10-31,2021-11-06,5562663,2.4,icu,2022-12-29
2021,45,0-4,2,2021-11-07,2021-11-13,351664,0.6,icu,2022-12-29
2021,45,12-17,1,2021-11-07,2021-11-13,433734,0.2,icu,2022-12-29
2021,45,18-49,43,2021-11-07,2021-11-13,2294817,1.9,icu,2022-12-29
2021,45,5-11,2,2021-11-07,2021-11-13,509735,0.4,icu,2022-12-29
2021,45,50-64,49,2021-11-07,2021-11-13,1114015,4.4,icu,2022-12-29
2021,45,65+,67,2021-11-07,2021-11-13,858698,7.8,icu,2022-12-29
2021,45,Total,164,2021-11-07,2021-11-13,5562663,2.9,icu,2022-12-29
2021,46,0-4,4,2021-11-14,2021-11-20,351664,1.1,icu,2022-12-29
2021,46,12-17,1,2021-11-14,2021-11-20,433734,0.2,icu,2022-12-29
2021,46,18-49,28,2021-11-14,2021-11-20,2294817,1.2,icu,2022-12-29
2021,46,5-11,4,2021-11-14,2021-11-20,509735,0.8,icu,2022-12-29
2021,46,50-64,53,2021-11-14,2021-11-20,1114015,4.8,icu,2022-12-29
2021,46,65+,74,2021-11-14,2021-11-20,858698,8.6,icu,2022-12-29
2021,46,Total,164,2021-11-14,2021-11-20,5562663,2.9,icu,2022-12-29
2021,47,0-4,3,2021-11-21,2021-11-27,351664,0.9,icu,2022-12-29
2021,47,12-17,0,2021-11-21,2021-11-27,433734,0,icu,2022-12-29
2021,47,18-49,39,2021-11-21,2021-11-27,2294817,1.7,icu,2022-12-29
2021,47,5-11,2,2021-11-21,2021-11-27,509735,0.4,icu,2022-12-29
2021,47,50-64,42,2021-11-21,2021-11-27,1114015,3.8,icu,2022-12-29
2021,47,65+,55,2021-11-21,2021-11-27,858698,6.4,icu,2022-12-29
2021,47,Total,141,2021-11-21,2021-11-27,5562663,2.5,icu,2022-12-29
2021,48,0-4,0,2021-11-28,2021-12-04,351664,0,icu,2022-12-29
2021,48,12-17,2,2021-11-28,2021-12-04,433734,0.5,icu,2022-12-29
2021,48,18-49,46,2021-11-28,2021-12-04,2294817,2,icu,2022-12-29
2021,48,5-11,2,2021-11-28,2021-12-04,509735,0.4,icu,2022-12-29
2021,48,50-64,53,2021-11-28,2021-12-04,1114015,4.8,icu,2022-12-29
2021,48,65+,62,2021-11-28,2021-12-04,858698,7.2,icu,2022-12-29
2021,48,Total,165,2021-11-28,2021-12-04,5562663,3,icu,2022-12-29
2021,49,0-4,3,2021-12-05,2021-12-11,351664,0.9,icu,2022-12-29
2021,49,12-17,0,2021-12-05,2021-12-11,433734,0,icu,2022-12-29
2021,49,18-49,42,2021-12-05,2021-12-11,2294817,1.8,icu,2022-12-29
2021,49,5-11,1,2021-12-05,2021-12-11,509735,0.2,icu,2022-12-29
2021,49,50-64,57,2021-12-05,2021-12-11,1114015,5.1,icu,2022-12-29
2021,49,65+,60,2021-12-05,2021-12-11,858698,7,icu,2022-12-29
2021,49,Total,163,2021-12-05,2021-12-11,5562663,2.9,icu,2022-12-29
2021,50,0-4,1,2021-12-12,2021-12-18,351664,0.3,icu,2022-12-29
2021,50,12-17,2,2021-12-12,2021-12-18,433734,0.5,icu,2022-12-29
2021,50,18-49,44,2021-12-12,2021-12-18,2294817,1.9,icu,2022-12-29
2021,50,5-11,0,2021-12-12,2021-12-18,509735,0,icu,2022-12-29
2021,50,50-64,58,2021-12-12,2021-12-18,1114015,5.2,icu,2022-12-29
2021,50,65+,63,2021-12-12,2021-12-18,858698,7.3,icu,2022-12-29
2021,50,Total,168,2021-12-12,2021-12-18,5562663,3,icu,2022-12-29
2021,51,0-4,3,2021-12-19,2021-12-25,351664,0.9,icu,2022-12-29
2021,51,12-17,2,2021-12-19,2021-12-25,433734,0.5,icu,2022-12-29
2021,51,18-49,31,2021-12-19,2021-12-25,2294817,1.4,icu,2022-12-29
2021,51,5-11,0,2021-12-19,2021-12-25,509735,0,icu,2022-12-29
2021,51,50-64,51,2021-12-19,2021-12-25,1114015,4.6,icu,2022-12-29
2021,51,65+,58,2021-12-19,2021-12-25,858698,6.8,icu,2022-12-29
2021,51,Total,145,2021-12-19,2021-12-25,5562663,2.6,icu,2022-12-29
2021,52,0-4,5,2021-12-26,2022-01-01,351664,1.4,icu,2022-12-29
2021,52,12-17,2,2021-12-26,2022-01-01,433734,0.5,icu,2022-12-29
2021,52,18-49,34,2021-12-26,2022-01-01,2294817,1.5,icu,2022-12-29
2021,52,5-11,2,2021-12-26,2022-01-01,509735,0.4,icu,2022-12-29
2021,52,50-64,35,2021-12-26,2022-01-01,1114015,3.1,icu,2022-12-29
2021,52,65+,40,2021-12-26,2022-01-01,858698,4.7,icu,2022-12-29
2021,52,Total,118,2021-12-26,2022-01-01,5562663,2.1,icu,2022-12-29
2022,1,0-4,6,2022-01-02,2022-01-08,351664,1.7,icu,2022-12-29
2022,1,12-17,8,2022-01-02,2022-01-08,433734,1.8,icu,2022-12-29
2022,1,18-49,24,2022-01-02,2022-01-08,2294817,1,icu,2022-12-29
2022,1,5-11,0,2022-01-02,2022-01-08,509735,0,icu,2022-12-29
2022,1,50-64,54,2022-01-02,2022-01-08,1114015,4.8,icu,2022-12-29
2022,1,65+,46,2022-01-02,2022-01-08,858698,5.4,icu,2022-12-29
2022,1,Total,138,2022-01-02,2022-01-08,5562663,2.5,icu,2022-12-29
2022,2,0-4,1,2022-01-09,2022-01-15,351664,0.3,icu,2022-12-29
2022,2,12-17,4,2022-01-09,2022-01-15,433734,0.9,icu,2022-12-29
2022,2,18-49,35,2022-01-09,2022-01-15,2294817,1.5,icu,2022-12-29
2022,2,5-11,4,2022-01-09,2022-01-15,509735,0.8,icu,2022-12-29
2022,2,50-64,38,2022-01-09,2022-01-15,1114015,3.4,icu,2022-12-29
2022,2,65+,54,2022-01-09,2022-01-15,858698,6.3,icu,2022-12-29
2022,2,Total,136,2022-01-09,2022-01-15,5562663,2.4,icu,2022-12-29
2022,3,0-4,6,2022-01-16,2022-01-22,351664,1.7,icu,2022-12-29
2022,3,12-17,1,2022-01-16,2022-01-22,433734,0.2,icu,2022-12-29
2022,3,18-49,27,2022-01-16,2022-01-22,2294817,1.2,icu,2022-12-29
2022,3,5-11,3,2022-01-16,2022-01-22,509735,0.6,icu,2022-12-29
2022,3,50-64,54,2022-01-16,2022-01-22,1114015,4.8,icu,2022-12-29
2022,3,65+,64,2022-01-16,2022-01-22,858698,7.5,icu,2022-12-29
2022,3,Total,155,2022-01-16,2022-01-22,5562663,2.8,icu,2022-12-29
2022,4,0-4,8,2022-01-23,2022-01-29,351664,2.3,icu,2022-12-29
2022,4,12-17,4,2022-01-23,2022-01-29,433734,0.9,icu,2022-12-29
2022,4,18-49,26,2022-01-23,2022-01-29,2294817,1.1,icu,2022-12-29
2022,4,5-11,3,2022-01-23,2022-01-29,509735,0.6,icu,2022-12-29
2022,4,50-64,46,2022-01-23,2022-01-29,1114015,4.1,icu,2022-12-29
2022,4,65+,56,2022-01-23,2022-01-29,858698,6.5,icu,2022-12-29
2022,4,Total,143,2022-01-23,2022-01-29,5562663,2.6,icu,2022-12-29
2022,5,0-4,5,2022-01-30,2022-02-05,351664,1.4,icu,2022-12-29
2022,5,12-17,4,2022-01-30,2022-02-05,433734,0.9,icu,2022-12-29
2022,5,18-49,32,2022-01-30,2022-02-05,2294817,1.4,icu,2022-12-29
2022,5,5-11,0,2022-01-30,2022-02-05,509735,0,icu,2022-12-29
2022,5,50-64,44,2022-01-30,2022-02-05,1114015,3.9,icu,2022-12-29
2022,5,65+,56,2022-01-30,2022-02-05,858698,6.5,icu,2022-12-29
2022,5,Total,141,2022-01-30,2022-02-05,5562663,2.5,icu,2022-12-29
2022,6,0-4,2,2022-02-06,2022-02-12,351664,0.6,icu,2022-12-29
2022,6,12-17,2,2022-02-06,2022-02-12,433734,0.5,icu,2022-12-29
2022,6,18-49,15,2022-02-06,2022-02-12,2294817,0.7,icu,2022-12-29
2022,6,5-11,0,2022-02-06,2022-02-12,509735,0,icu,2022-12-29
2022,6,50-64,30,2022-02-06,2022-02-12,1114015,2.7,icu,2022-12-29
2022,6,65+,47,2022-02-06,2022-02-12,858698,5.5,icu,2022-12-29
2022,6,Total,96,2022-02-06,2022-02-12,5562663,1.7,icu,2022-12-29
2022,7,0-4,0,2022-02-13,2022-02-19,351664,0,icu,2022-12-29
2022,7,12-17,1,2022-02-13,2022-02-19,433734,0.2,icu,2022-12-29
2022,7,18-49,12,2022-02-13,2022-02-19,2294817,0.5,icu,2022-12-29
2022,7,5-11,3,2022-02-13,2022-02-19,509735,0.6,icu,2022-12-29
2022,7,50-64,18,2022-02-13,2022-02-19,1114015,1.6,icu,2022-12-29
2022,7,65+,41,2022-02-13,2022-02-19,858698,4.8,icu,2022-12-29
2022,7,Total,75,2022-02-13,2022-02-19,5562663,1.3,icu,2022-12-29
2022,8,0-4,2,2022-02-20,2022-02-26,351664,0.6,icu,2022-12-29
2022,8,12-17,1,2022-02-20,2022-02-26,433734,0.2,icu,2022-12-29
2022,8,18-49,11,2022-02-20,2022-02-26,2294817,0.5,icu,2022-12-29
2022,8,5-11,1,2022-02-20,2022-02-26,509735,0.2,icu,2022-12-29
2022,8,50-64,12,2022-02-20,2022-02-26,1114015,1.1,icu,2022-12-29
2022,8,65+,24,2022-02-20,2022-02-26,858698,2.8,icu,2022-12-29
2022,8,Total,51,2022-02-20,2022-02-26,5562663,0.9,icu,2022-12-29
2022,9,0-4,2,2022-02-27,2022-03-05,351664,0.6,icu,2022-12-29
2022,9,12-17,2,2022-02-27,2022-03-05,433734,0.5,icu,2022-12-29
2022,9,18-49,5,2022-02-27,2022-03-05,2294817,0.2,icu,2022-12-29
2022,9,5-11,0,2022-02-27,2022-03-05,509735,0,icu,2022-12-29
2022,9,50-64,14,2022-02-27,2022-03-05,1114015,1.3,icu,2022-12-29
2022,9,65+,18,2022-02-27,2022-03-05,858698,2.1,icu,2022-12-29
2022,9,Total,41,2022-02-27,2022-03-05,5562663,0.7,icu,2022-12-29
2022,10,0-4,0,2022-03-06,2022-03-12,351664,0,icu,2022-12-29
2022,10,12-17,1,2022-03-06,2022-03-12,433734,0.2,icu,2022-12-29
2022,10,18-49,6,2022-03-06,2022-03-12,2294817,0.3,icu,2022-12-29
2022,10,5-11,1,2022-03-06,2022-03-12,509735,0.2,icu,2022-12-29
2022,10,50-64,4,2022-03-06,2022-03-12,1114015,0.4,icu,2022-12-29
2022,10,65+,21,2022-03-06,2022-03-12,858698,2.4,icu,2022-12-29
2022,10,Total,33,2022-03-06,2022-03-12,5562663,0.6,icu,2022-12-29
2022,11,0-4,1,2022-03-13,2022-03-19,351664,0.3,icu,2022-12-29
2022,11,12-17,1,2022-03-13,2022-03-19,433734,0.2,icu,2022-12-29
2022,11,18-49,7,2022-03-13,2022-03-19,2294817,0.3,icu,2022-12-29
2022,11,5-11,0,2022-03-13,2022-03-19,509735,0,icu,2022-12-29
2022,11,50-64,11,2022-03-13,2022-03-19,1114015,1,icu,2022-12-29
2022,11,65+,19,2022-03-13,2022-03-19,858698,2.2,icu,2022-12-29
2022,11,Total,39,2022-03-13,2022-03-19,5562663,0.7,icu,2022-12-29
2022,12,0-4,0,2022-03-20,2022-03-26,351664,0,icu,2022-12-29
2022,12,12-17,2,2022-03-20,2022-03-26,433734,0.5,icu,2022-12-29
2022,12,18-49,6,2022-03-20,2022-03-26,2294817,0.3,icu,2022-12-29
2022,12,5-11,0,2022-03-20,2022-03-26,509735,0,icu,2022-12-29
2022,12,50-64,12,2022-03-20,2022-03-26,1114015,1.1,icu,2022-12-29
2022,12,65+,9,2022-03-20,2022-03-26,858698,1,icu,2022-12-29
2022,12,Total,29,2022-03-20,2022-03-26,5562663,0.5,icu,2022-12-29
2022,13,0-4,2,2022-03-27,2022-04-02,351664,0.6,icu,2022-12-29
2022,13,12-17,0,2022-03-27,2022-04-02,433734,0,icu,2022-12-29
2022,13,18-49,6,2022-03-27,2022-04-02,2294817,0.3,icu,2022-12-29
2022,13,5-11,1,2022-03-27,2022-04-02,509735,0.2,icu,2022-12-29
2022,13,50-64,4,2022-03-27,2022-04-02,1114015,0.4,icu,2022-12-29
2022,13,65+,11,2022-03-27,2022-04-02,858698,1.3,icu,2022-12-29
2022,13,Total,24,2022-03-27,2022-04-02,5562663,0.4,icu,2022-12-29
2022,14,0-4,1,2022-04-03,2022-04-09,351664,0.3,icu,2022-12-29
2022,14,12-17,0,2022-04-03,2022-04-09,433734,0,icu,2022-12-29
2022,14,18-49,4,2022-04-03,2022-04-09,2294817,0.2,icu,2022-12-29
2022,14,5-11,0,2022-04-03,2022-04-09,509735,0,icu,2022-12-29
2022,14,50-64,6,2022-04-03,2022-04-09,1114015,0.5,icu,2022-12-29
2022,14,65+,16,2022-04-03,2022-04-09,858698,1.9,icu,2022-12-29
2022,14,Total,27,2022-04-03,2022-04-09,5562663,0.5,icu,2022-12-29
2022,15,0-4,0,2022-04-10,2022-04-16,351664,0,icu,2022-12-29
2022,15,12-17,2,2022-04-10,2022-04-16,433734,0.5,icu,2022-12-29
2022,15,18-49,7,2022-04-10,2022-04-16,2294817,0.3,icu,2022-12-29
2022,15,5-11,1,2022-04-10,2022-04-16,509735,0.2,icu,2022-12-29
2022,15,50-64,8,2022-04-10,2022-04-16,1114015,0.7,icu,2022-12-29
2022,15,65+,9,2022-04-10,2022-04-16,858698,1,icu,2022-12-29
2022,15,Total,27,2022-04-10,2022-04-16,5562663,0.5,icu,2022-12-29
2022,16,0-4,0,2022-04-17,2022-04-23,351664,0,icu,2022-12-29
2022,16,12-17,1,2022-04-17,2022-04-23,433734,0.2,icu,2022-12-29
2022,16,18-49,5,2022-04-17,2022-04-23,2294817,0.2,icu,2022-12-29
2022,16,5-11,0,2022-04-17,2022-04-23,509735,0,icu,2022-12-29
2022,16,50-64,4,2022-04-17,2022-04-23,1114015,0.4,icu,2022-12-29
2022,16,65+,8,2022-04-17,2022-04-23,858698,0.9,icu,2022-12-29
2022,16,Total,18,2022-04-17,2022-04-23,5562663,0.3,icu,2022-12-29
2022,17,0-4,2,2022-04-24,2022-04-30,351664,0.6,icu,2022-12-29
2022,17,12-17,0,2022-04-24,2022-04-30,433734,0,icu,2022-12-29
2022,17,18-49,7,2022-04-24,2022-04-30,2294817,0.3,icu,2022-12-29
2022,17,5-11,0,2022-04-24,2022-04-30,509735,0,icu,2022-12-29
2022,17,50-64,12,2022-04-24,2022-04-30,1114015,1.1,icu,2022-12-29
2022,17,65+,17,2022-04-24,2022-04-30,858698,2,icu,2022-12-29
2022,17,Total,38,2022-04-24,2022-04-30,5562663,0.7,icu,2022-12-29
2022,18,0-4,1,2022-05-01,2022-05-07,351664,0.3,icu,2022-12-29
2022,18,12-17,0,2022-05-01,2022-05-07,433734,0,icu,2022-12-29
2022,18,18-49,9,2022-05-01,2022-05-07,2294817,0.4,icu,2022-12-29
2022,18,5-11,0,2022-05-01,2022-05-07,509735,0,icu,2022-12-29
2022,18,50-64,20,2022-05-01,2022-05-07,1114015,1.8,icu,2022-12-29
2022,18,65+,16,2022-05-01,2022-05-07,858698,1.9,icu,2022-12-29
2022,18,Total,46,2022-05-01,2022-05-07,5562663,0.8,icu,2022-12-29
2022,19,0-4,2,2022-05-08,2022-05-14,351664,0.6,icu,2022-12-29
2022,19,12-17,1,2022-05-08,2022-05-14,433734,0.2,icu,2022-12-29
2022,19,18-49,8,2022-05-08,2022-05-14,2294817,0.3,icu,2022-12-29
2022,19,5-11,1,2022-05-08,2022-05-14,509735,0.2,icu,2022-12-29
2022,19,50-64,8,2022-05-08,2022-05-14,1114015,0.7,icu,2022-12-29
2022,19,65+,26,2022-05-08,2022-05-14,858698,3,icu,2022-12-29
2022,19,Total,46,2022-05-08,2022-05-14,5562663,0.8,icu,2022-12-29
2022,20,0-4,2,2022-05-15,2022-05-21,351664,0.6,icu,2022-12-29
2022,20,12-17,0,2022-05-15,2022-05-21,433734,0,icu,2022-12-29
2022,20,18-49,11,2022-05-15,2022-05-21,2294817,0.5,icu,2022-12-29
2022,20,5-11,2,2022-05-15,2022-05-21,509735,0.4,icu,2022-12-29
2022,20,50-64,12,2022-05-15,2022-05-21,1114015,1.1,icu,2022-12-29
2022,20,65+,29,2022-05-15,2022-05-21,858698,3.4,icu,2022-12-29
2022,20,Total,56,2022-05-15,2022-05-21,5562663,1,icu,2022-12-29
2022,21,0-4,3,2022-05-22,2022-05-28,351664,0.9,icu,2022-12-29
2022,21,12-17,2,2022-05-22,2022-05-28,433734,0.5,icu,2022-12-29
2022,21,18-49,12,2022-05-22,2022-05-28,2294817,0.5,icu,2022-12-29
2022,21,5-11,3,2022-05-22,2022-05-28,509735,0.6,icu,2022-12-29
2022,21,50-64,11,2022-05-22,2022-05-28,1114015,1,icu,2022-12-29
2022,21,65+,21,2022-05-22,2022-05-28,858698,2.4,icu,2022-12-29
2022,21,Total,52,2022-05-22,2022-05-28,5562663,0.9,icu,2022-12-29
2022,22,0-4,3,2022-05-29,2022-06-04,351664,0.9,icu,2022-12-29
2022,22,12-17,1,2022-05-29,2022-06-04,433734,0.2,icu,2022-12-29
2022,22,18-49,6,2022-05-29,2022-06-04,2294817,0.3,icu,2022-12-29
2022,22,5-11,0,2022-05-29,2022-06-04,509735,0,icu,2022-12-29
2022,22,50-64,8,2022-05-29,2022-06-04,1114015,0.7,icu,2022-12-29
2022,22,65+,24,2022-05-29,2022-06-04,858698,2.8,icu,2022-12-29
2022,22,Total,42,2022-05-29,2022-06-04,5562663,0.8,icu,2022-12-29
2022,23,0-4,1,2022-06-05,2022-06-11,351664,0.3,icu,2022-12-29
2022,23,12-17,4,2022-06-05,2022-06-11,433734,0.9,icu,2022-12-29
2022,23,18-49,9,2022-06-05,2022-06-11,2294817,0.4,icu,2022-12-29
2022,23,5-11,1,2022-06-05,2022-06-11,509735,0.2,icu,2022-12-29
2022,23,50-64,9,2022-06-05,2022-06-11,1114015,0.8,icu,2022-12-29
2022,23,65+,27,2022-06-05,2022-06-11,858698,3.1,icu,2022-12-29
2022,23,Total,51,2022-06-05,2022-06-11,5562663,0.9,icu,2022-12-29
2022,24,0-4,8,2022-06-12,2022-06-18,351664,2.3,icu,2022-12-29
2022,24,12-17,0,2022-06-12,2022-06-18,433734,0,icu,2022-12-29
2022,24,18-49,5,2022-06-12,2022-06-18,2294817,0.2,icu,2022-12-29
2022,24,5-11,1,2022-06-12,2022-06-18,509735,0.2,icu,2022-12-29
2022,24,50-64,10,2022-06-12,2022-06-18,1114015,0.9,icu,2022-12-29
2022,24,65+,24,2022-06-12,2022-06-18,858698,2.8,icu,2022-12-29
2022,24,Total,48,2022-06-12,2022-06-18,5562663,0.9,icu,2022-12-29
2022,25,0-4,3,2022-06-19,2022-06-25,351664,0.9,icu,2022-12-29
2022,25,12-17,0,2022-06-19,2022-06-25,433734,0,icu,2022-12-29
2022,25,18-49,8,2022-06-19,2022-06-25,2294817,0.3,icu,2022-12-29
2022,25,5-11,0,2022-06-19,2022-06-25,509735,0,icu,2022-12-29
2022,25,50-64,10,2022-06-19,2022-06-25,1114015,0.9,icu,2022-12-29
2022,25,65+,22,2022-06-19,2022-06-25,858698,2.6,icu,2022-12-29
2022,25,Total,43,2022-06-19,2022-06-25,5562663,0.8,icu,2022-12-29
2022,26,0-4,0,2022-06-26,2022-07-02,351664,0,icu,2022-12-29
2022,26,12-17,2,2022-06-26,2022-07-02,433734,0.5,icu,2022-12-29
2022,26,18-49,6,2022-06-26,2022-07-02,2294817,0.3,icu,2022-12-29
2022,26,5-11,0,2022-06-26,2022-07-02,509735,0,icu,2022-12-29
2022,26,50-64,12,2022-06-26,2022-07-02,1114015,1.1,icu,2022-12-29
2022,26,65+,19,2022-06-26,2022-07-02,858698,2.2,icu,2022-12-29
2022,26,Total,39,2022-06-26,2022-07-02,5562663,0.7,icu,2022-12-29
2022,27,0-4,1,2022-07-03,2022-07-09,351664,0.3,icu,2022-12-29
2022,27,12-17,2,2022-07-03,2022-07-09,433734,0.5,icu,2022-12-29
2022,27,18-49,13,2022-07-03,2022-07-09,2294817,0.6,icu,2022-12-29
2022,27,5-11,0,2022-07-03,2022-07-09,509735,0,icu,2022-12-29
2022,27,50-64,10,2022-07-03,2022-07-09,1114015,0.9,icu,2022-12-29
2022,27,65+,26,2022-07-03,2022-07-09,858698,3,icu,2022-12-29
2022,27,Total,52,2022-07-03,2022-07-09,5562663,0.9,icu,2022-12-29
2022,28,0-4,1,2022-07-10,2022-07-16,351664,0.3,icu,2022-12-29
2022,28,12-17,1,2022-07-10,2022-07-16,433734,0.2,icu,2022-12-29
2022,28,18-49,16,2022-07-10,2022-07-16,2294817,0.7,icu,2022-12-29
2022,28,5-11,1,2022-07-10,2022-07-16,509735,0.2,icu,2022-12-29
2022,28,50-64,13,2022-07-10,2022-07-16,1114015,1.2,icu,2022-12-29
2022,28,65+,26,2022-07-10,2022-07-16,858698,3,icu,2022-12-29
2022,28,Total,58,2022-07-10,2022-07-16,5562663,1,icu,2022-12-29
2022,29,0-4,2,2022-07-17,2022-07-23,351664,0.6,icu,2022-12-29
2022,29,12-17,0,2022-07-17,2022-07-23,433734,0,icu,2022-12-29
2022,29,18-49,7,2022-07-17,2022-07-23,2294817,0.3,icu,2022-12-29
2022,29,5-11,0,2022-07-17,2022-07-23,509735,0,icu,2022-12-29
2022,29,50-64,16,2022-07-17,2022-07-23,1114015,1.4,icu,2022-12-29
